time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
8.550000,-0.103928,-0.042647,6.997303,-0.033539,0.078234,-0.003493,-0.000004682,0.000021473,-0.000044332,0.008140,-0.029775,0.003642,0.999517
8.560000,-0.079065,-0.023329,6.972192,-0.033556,0.078878,-0.003102,-0.000004244,0.000021447,-0.000044386,0.007968,-0.029380,0.003622,0.999530
8.570000,-0.152028,-0.055218,7.039795,-0.034263,0.080286,-0.002959,-0.000004428,0.000021249,-0.000044450,0.007795,-0.028978,0.003602,0.999543
8.580000,-0.131399,-0.044977,6.998084,-0.034591,0.082858,-0.002867,-0.000004213,0.000021260,-0.000044410,0.007619,-0.028568,0.003580,0.999556
8.590000,-0.113888,-0.055452,7.100583,-0.034616,0.083365,-0.001588,-0.000004232,0.000021202,-0.000044536,0.007439,-0.028151,0.003559,0.999570
8.600000,-0.119967,-0.048799,7.069833,-0.035324,0.085397,-0.004067,-0.000004185,0.000021638,-0.000044566,0.007257,-0.027725,0.003537,0.999583
8.610000,-0.091677,-0.048738,7.157592,-0.035684,0.086122,-0.003942,-0.000004497,0.000021555,-0.000044359,0.007072,-0.027292,0.003514,0.999596
8.620000,-0.093350,-0.058920,7.137833,-0.036361,0.088191,-0.004047,-0.000004235,0.000021480,-0.000044440,0.006884,-0.026852,0.003491,0.999610
8.630000,-0.105195,-0.035513,7.247803,-0.037223,0.090800,-0.004690,-0.000004356,0.000021343,-0.000044435,0.006692,-0.026405,0.003468,0.999623
8.640000,-0.048703,-0.036781,7.220541,-0.037892,0.091834,-0.003041,-0.000004181,0.000021448,-0.000044478,0.006498,-0.025952,0.003444,0.999636
8.650000,-0.078254,-0.025851,7.329832,-0.037153,0.092056,-0.002961,-0.000004281,0.000021440,-0.000044395,0.006302,-0.025492,0.003421,0.999649
8.660000,-0.090513,-0.029230,7.326944,-0.038656,0.092979,-0.003675,-0.000004116,0.000021411,-0.000044446,0.006103,-0.025028,0.003397,0.999662
8.670000,-0.050672,-0.010797,7.421127,-0.040408,0.094871,-0.004271,-0.000004029,0.000021585,-0.000044347,0.005901,-0.024558,0.003373,0.999675
8.680000,-0.055671,-0.020971,7.429507,-0.039551,0.095509,-0.003459,-0.000003828,0.000021575,-0.000044418,0.005698,-0.024082,0.003349,0.999688
8.690000,-0.049814,-0.009027,7.481174,-0.040950,0.096946,-0.002527,-0.000003801,0.000021538,-0.000044454,0.005493,-0.023601,0.003324,0.999701
8.700000,-0.054712,0.017335,7.494094,-0.040863,0.096776,-0.003601,-0.000003636,0.000021729,-0.000044295,0.005286,-0.023115,0.003298,0.999713
8.710000,-0.018829,0.024763,7.583251,-0.042337,0.098221,-0.003156,-0.000003770,0.000021632,-0.000044487,0.005078,-0.022624,0.003272,0.999726
8.720000,-0.012554,-0.001397,7.579228,-0.040327,0.099544,-0.003742,-0.000003696,0.000021535,-0.000044339,0.004870,-0.022130,0.003246,0.999738
8.730000,0.005619,-0.012888,7.663626,-0.041227,0.098556,-0.003962,-0.000003665,0.000021634,-0.000044374,0.004659,-0.021633,0.003219,0.999750
8.740000,-0.003133,0.009102,7.667817,-0.042351,0.099753,-0.002802,-0.000003461,0.000021533,-0.000044306,0.004448,-0.021133,0.003193,0.999762
8.750000,0.014487,-0.015603,7.783629,-0.041463,0.100825,-0.003696,-0.000003658,0.000021625,-0.000044236,0.004236,-0.020631,0.003166,0.999773
8.760000,0.009679,-0.026151,7.780523,-0.041605,0.100818,-0.003009,-0.000003518,0.000021552,-0.000044539,0.004023,-0.020127,0.003139,0.999784
8.770000,-0.000087,-0.012973,7.865927,-0.043394,0.102421,-0.003903,-0.000003704,0.000021526,-0.000044262,0.003809,-0.019619,0.003112,0.999795
8.780000,-0.040836,-0.005264,7.865997,-0.042596,0.101311,-0.005763,-0.000003630,0.000021882,-0.000044476,0.003593,-0.019107,0.003085,0.999806
8.790000,-0.050928,-0.037347,7.920669,-0.042326,0.103408,-0.002717,-0.000003641,0.000021528,-0.000044555,0.003375,-0.018590,0.003057,0.999817
8.800000,-0.026490,-0.029044,7.903343,-0.043529,0.105385,-0.003998,-0.000003557,0.000021612,-0.000044418,0.003155,-0.018067,0.003029,0.999827
8.810000,-0.066322,-0.026926,7.953736,-0.043695,0.105618,-0.003529,-0.000003302,0.000021679,-0.000044352,0.002932,-0.017540,0.003001,0.999837
8.820000,-0.050752,-0.028915,7.980968,-0.044164,0.107240,-0.003458,-0.000003545,0.000021800,-0.000044534,0.002708,-0.017006,0.002972,0.999847
8.830000,-0.057331,-0.000244,8.050451,-0.044247,0.107318,-0.004514,-0.000003332,0.000021627,-0.000044308,0.002483,-0.016467,0.002943,0.999857
8.840000,-0.097402,-0.010936,8.045093,-0.045367,0.109132,-0.005109,-0.000003297,0.000021593,-0.000044478,0.002257,-0.015922,0.002912,0.999866
8.850000,-0.061471,0.015096,8.095883,-0.044555,0.110587,-0.006095,-0.000003381,0.000022049,-0.000044464,0.002031,-0.015370,0.002880,0.999876
8.860000,-0.057294,0.033262,8.097150,-0.044550,0.112357,-0.004948,-0.000003121,0.000021675,-0.000044313,0.001804,-0.014813,0.002846,0.999885
8.870000,-0.063557,-0.002790,8.183686,-0.045555,0.113166,-0.006286,-0.000003311,0.000021885,-0.000044264,0.001576,-0.014250,0.002811,0.999893
8.880000,-0.093945,0.020646,8.159049,-0.045576,0.113698,-0.005344,-0.000003232,0.000022015,-0.000044477,0.001348,-0.013680,0.002775,0.999902
8.890000,-0.061719,0.005594,8.259861,-0.045493,0.115802,-0.006520,-0.000003159,0.000021969,-0.000044276,0.001119,-0.013104,0.002738,0.999910
8.900000,-0.063474,-0.027810,8.262456,-0.045231,0.116680,-0.005818,-0.000003032,0.000022012,-0.000044416,0.000888,-0.012523,0.002700,0.999918
8.910000,-0.015316,0.020762,8.277408,-0.046817,0.118151,-0.007123,-0.000002738,0.000021924,-0.000044289,0.000656,-0.011937,0.002662,0.999925
8.920000,-0.008728,0.005012,8.307186,-0.046023,0.117755,-0.006207,-0.000002752,0.000021967,-0.000044349,0.000422,-0.011348,0.002624,0.999932
8.930000,0.046489,0.015662,8.366024,-0.046334,0.118105,-0.006452,-0.000002717,0.000021939,-0.000044185,0.000189,-0.010758,0.002585,0.999939
8.940000,0.022691,0.019615,8.368849,-0.045126,0.118961,-0.006129,-0.000002939,0.000022155,-0.000044396,-0.000045,-0.010165,0.002546,0.999945
8.950000,0.086651,0.011471,8.450442,-0.046134,0.118394,-0.006299,-0.000002773,0.000022159,-0.000044260,-0.000278,-0.009573,0.002507,0.999951
8.960000,0.059907,0.020852,8.426359,-0.046864,0.118291,-0.006964,-0.000002682,0.000022266,-0.000044355,-0.000511,-0.008981,0.002467,0.999956
8.970000,0.031998,0.044964,8.526432,-0.045097,0.120093,-0.005383,-0.000002772,0.000021804,-0.000044371,-0.000743,-0.008387,0.002427,0.999962
8.980000,0.012817,0.049304,8.512837,-0.045816,0.120311,-0.006425,-0.000002813,0.000022079,-0.000044183,-0.000974,-0.007793,0.002386,0.999966
8.990000,0.022833,0.013939,8.545370,-0.045313,0.119907,-0.006626,-0.000002313,0.000022124,-0.000044177,-0.001205,-0.007196,0.002345,0.999971
9.000000,0.029056,0.019297,8.557134,-0.045409,0.119852,-0.006110,-0.000002638,0.000022022,-0.000044491,-0.001436,-0.006597,0.002303,0.999975
9.010000,-0.037981,0.051623,8.631862,-0.045491,0.119752,-0.007430,-0.000002523,0.000022354,-0.000044182,-0.001667,-0.005994,0.002259,0.999978
9.020000,-0.038090,0.036099,8.647303,-0.045069,0.122720,-0.007339,-0.000002342,0.000022237,-0.000044048,-0.001896,-0.005387,0.002215,0.999981
9.030000,-0.088245,0.048601,8.678228,-0.044231,0.123192,-0.007089,-0.000002267,0.000022143,-0.000044132,-0.002125,-0.004775,0.002168,0.999984
9.040000,-0.087503,0.053920,8.716819,-0.045479,0.123685,-0.008632,-0.000002267,0.000022246,-0.000044204,-0.002352,-0.004157,0.002119,0.999986
9.050000,-0.043771,0.010864,8.761189,-0.044678,0.124799,-0.008653,-0.000002211,0.000022267,-0.000044212,-0.002579,-0.003534,0.002068,0.999988
9.060000,-0.018323,0.018481,8.772022,-0.044917,0.125707,-0.009175,-0.000002033,0.000022260,-0.000044209,-0.002805,-0.002907,0.002016,0.999990
9.070000,-0.024951,0.045737,8.856381,-0.044055,0.125932,-0.009951,-0.000002067,0.000022063,-0.000044414,-0.003031,-0.002276,0.001963,0.999991
9.080000,-0.001926,0.022752,8.807515,-0.043395,0.127035,-0.009815,-0.000001959,0.000022262,-0.000043956,-0.003256,-0.001642,0.001908,0.999992
9.090000,0.047120,-0.004821,8.839197,-0.043751,0.128210,-0.010007,-0.000001822,0.000022397,-0.000044074,-0.003481,-0.001005,0.001854,0.999992
9.100000,0.038833,0.012631,8.845795,-0.043740,0.126992,-0.009735,-0.000001999,0.000022486,-0.000044002,-0.003707,-0.000367,0.001798,0.999991
9.110000,0.073873,0.047548,8.948315,-0.043445,0.128854,-0.009760,-0.000001816,0.000022482,-0.000044184,-0.003932,0.000271,0.001743,0.999991
9.120000,0.055439,0.041430,8.912620,-0.043718,0.128124,-0.009190,-0.000001867,0.000022510,-0.000043911,-0.004156,0.000910,0.001687,0.999990
9.130000,0.101629,0.056175,8.954253,-0.043404,0.128395,-0.009195,-0.000002130,0.000022442,-0.000043951,-0.004379,0.001548,0.001631,0.999988
9.140000,0.123070,0.039744,8.967018,-0.042826,0.127393,-0.010200,-0.000001728,0.000022275,-0.000044262,-0.004600,0.002184,0.001574,0.999986
9.150000,0.109027,0.052134,9.011465,-0.043315,0.126788,-0.009760,-0.000001642,0.000022349,-0.000043801,-0.004820,0.002818,0.001517,0.999983
9.160000,0.148538,0.063015,8.995864,-0.043510,0.126540,-0.009689,-0.000001541,0.000022452,-0.000044015,-0.005038,0.003449,0.001460,0.999980
9.170000,0.085105,0.034440,9.035762,-0.042331,0.126070,-0.010255,-0.000001262,0.000022521,-0.000044148,-0.005255,0.004078,0.001403,0.999977
9.180000,0.098154,0.020841,9.024176,-0.043041,0.126281,-0.009533,-0.000001431,0.000022502,-0.000044341,-0.005471,0.004706,0.001346,0.999973
9.190000,0.021861,0.046245,9.117167,-0.042483,0.126670,-0.011024,-0.000001503,0.000022566,-0.000044052,-0.005685,0.005332,0.001288,0.999969
9.200000,0.063032,0.036072,9.077263,-0.043192,0.124808,-0.010395,-0.000001476,0.000022434,-0.000044212,-0.005898,0.005957,0.001230,0.999964
9.210000,0.033584,0.049105,9.183924,-0.041691,0.125724,-0.011706,-0.000001325,0.000022484,-0.000043787,-0.006110,0.006583,0.001171,0.999959
9.220000,0.020803,0.038502,9.151117,-0.041863,0.125271,-0.010362,-0.000001058,0.000022536,-0.000043945,-0.006321,0.007209,0.001112,0.999953
9.230000,-0.009560,0.029127,9.235493,-0.041987,0.125499,-0.010735,-0.000001520,0.000022501,-0.000043998,-0.006531,0.007837,0.001051,0.999947
9.240000,0.007266,0.037502,9.215680,-0.040800,0.125811,-0.010895,-0.000001181,0.000022523,-0.000044116,-0.006740,0.008467,0.000990,0.999941
9.250000,0.020718,0.008981,9.272273,-0.040494,0.125184,-0.011198,-0.000001026,0.000022813,-0.000043902,-0.006950,0.009099,0.000928,0.999934
9.260000,0.000454,0.016664,9.321329,-0.042030,0.127221,-0.010702,-0.000001067,0.000022589,-0.000044153,-0.007159,0.009732,0.000866,0.999927
9.270000,0.014173,0.017293,9.331449,-0.040647,0.126929,-0.011388,-0.000000965,0.000022522,-0.000044036,-0.007368,0.010367,0.000803,0.999919
9.280000,0.005131,0.029969,9.322870,-0.040504,0.127904,-0.010643,-0.000001014,0.000022772,-0.000043876,-0.007577,0.011003,0.000740,0.999910
9.290000,0.061756,0.025619,9.363952,-0.040722,0.127118,-0.012379,-0.000000580,0.000022665,-0.000044078,-0.007784,0.011639,0.000677,0.999902
9.300000,0.057677,0.015617,9.346352,-0.041130,0.128970,-0.010662,-0.000000942,0.000022669,-0.000043849,-0.007992,0.012275,0.000613,0.999893
9.310000,0.082837,0.056533,9.382469,-0.039858,0.127571,-0.010130,-0.000000984,0.000022787,-0.000044043,-0.008197,0.012909,0.000548,0.999883
9.320000,0.110572,0.071507,9.407388,-0.039252,0.127927,-0.010878,-0.000000823,0.000022888,-0.000044067,-0.008399,0.013542,0.000483,0.999873
9.330000,0.107102,0.076369,9.431098,-0.038851,0.126441,-0.011798,-0.000000563,0.000022572,-0.000043908,-0.008599,0.014171,0.000417,0.999863
9.340000,0.106243,0.079008,9.413944,-0.038211,0.126282,-0.011307,-0.000000858,0.000022743,-0.000043860,-0.008797,0.014797,0.000351,0.999852
9.350000,0.174552,0.074832,9.416670,-0.038344,0.124510,-0.012954,-0.000000450,0.000022841,-0.000044100,-0.008992,0.015419,0.000284,0.999841
9.360000,0.177393,0.087545,9.408085,-0.038362,0.123134,-0.011852,-0.000000542,0.000022631,-0.000043780,-0.009184,0.016035,0.000218,0.999829
9.370000,0.182187,0.102349,9.401889,-0.036991,0.122821,-0.011634,-0.000000729,0.000022669,-0.000044098,-0.009373,0.016645,0.000151,0.999818
9.380000,0.153561,0.113146,9.441617,-0.035795,0.119983,-0.011832,-0.000000452,0.000022596,-0.000043814,-0.009559,0.017249,0.000084,0.999806
9.390000,0.173897,0.075632,9.477924,-0.034814,0.119992,-0.011692,-0.000000307,0.000022948,-0.000043967,-0.009741,0.017847,0.000017,0.999793
9.400000,0.152577,0.047055,9.488377,-0.035939,0.118793,-0.012758,-0.000000564,0.000022695,-0.000043701,-0.009922,0.018440,-0.000049,0.999781
9.410000,0.106429,0.070551,9.561891,-0.035009,0.118727,-0.012157,-0.000000505,0.000023128,-0.000044007,-0.010100,0.019030,-0.000116,0.999768
9.420000,0.068603,0.054539,9.562697,-0.034959,0.118202,-0.011004,-0.000000124,0.000023170,-0.000043985,-0.010277,0.019616,-0.000183,0.999755
9.430000,0.043155,0.055619,9.623984,-0.033525,0.117205,-0.011522,-0.000000021,0.000023147,-0.000043656,-0.010451,0.020201,-0.000251,0.999741
9.440000,0.065426,0.084427,9.633029,-0.034374,0.117998,-0.011875,-0.000000492,0.000022765,-0.000043721,-0.010623,0.020785,-0.000320,0.999727
9.450000,0.022192,0.068825,9.656603,-0.033385,0.117644,-0.013229,-0.000000129,0.000022692,-0.000043797,-0.010793,0.021368,-0.000389,0.999713
9.460000,0.077529,0.024811,9.665860,-0.033134,0.116252,-0.012850,-0.000000223,0.000022910,-0.000043931,-0.010961,0.021949,-0.000459,0.999699
9.470000,0.077675,0.070790,9.682898,-0.033232,0.116683,-0.012197,-0.000000040,0.000023003,-0.000043720,-0.011126,0.022527,-0.000530,0.999684
9.480000,0.064632,0.084454,9.695584,-0.031634,0.115817,-0.012032,0.000000257,0.000023032,-0.000043860,-0.011288,0.023103,-0.000602,0.999669
9.490000,0.083485,0.048811,9.722304,-0.031489,0.114762,-0.013224,0.000000038,0.000023015,-0.000043670,-0.011447,0.023676,-0.000675,0.999654
9.500000,0.083201,0.096848,9.740165,-0.031145,0.114394,-0.012202,0.000000014,0.000023067,-0.000043795,-0.011603,0.024246,-0.000748,0.999638
9.510000,0.096332,0.077222,9.756946,-0.029547,0.114147,-0.013384,0.000000229,0.000022818,-0.000043707,-0.011757,0.024813,-0.000822,0.999623
9.520000,0.132929,0.059183,9.762012,-0.028309,0.113914,-0.012605,0.000000211,0.000022943,-0.000043793,-0.011909,0.025375,-0.000896,0.999607
9.530000,0.151634,0.070325,9.772268,-0.030224,0.111400,-0.013141,0.000000381,0.000023165,-0.000043958,-0.012058,0.025933,-0.000969,0.999590
9.540000,0.152548,0.066829,9.745087,-0.028725,0.111283,-0.012472,0.000000353,0.000023023,-0.000044105,-0.012206,0.026485,-0.001043,0.999574
9.550000,0.170203,0.077875,9.774241,-0.027685,0.109776,-0.012742,0.000000703,0.000023246,-0.000043790,-0.012350,0.027032,-0.001116,0.999558
9.560000,0.193753,0.071350,9.779117,-0.027258,0.108972,-0.013434,0.000000521,0.000023066,-0.000043740,-0.012492,0.027571,-0.001189,0.999541
9.570000,0.202053,0.100609,9.757878,-0.027301,0.107257,-0.013151,0.000000437,0.000023088,-0.000043811,-0.012630,0.028104,-0.001262,0.999524
9.580000,0.202787,0.089689,9.725629,-0.025609,0.106308,-0.012493,0.000000289,0.000023097,-0.000043942,-0.012764,0.028629,-0.001335,0.999508
9.590000,0.209985,0.082120,9.798802,-0.025898,0.104658,-0.011788,0.000000534,0.000023225,-0.000043487,-0.012896,0.029146,-0.001408,0.999491
9.600000,0.194909,0.070042,9.773965,-0.024417,0.102577,-0.012841,0.000000575,0.000023186,-0.000043884,-0.013025,0.029656,-0.001480,0.999474
9.610000,0.149062,0.077075,9.805521,-0.025356,0.099714,-0.012123,0.000000692,0.000022820,-0.000043495,-0.013151,0.030160,-0.001552,0.999457
9.620000,0.136619,0.056528,9.812142,-0.024283,0.100428,-0.012805,0.000000763,0.000023083,-0.000043899,-0.013274,0.030659,-0.001624,0.999440
9.630000,0.103655,0.036576,9.871445,-0.024322,0.098179,-0.013298,0.000000875,0.000023025,-0.000043689,-0.013395,0.031153,-0.001696,0.999423
9.640000,0.113362,0.069106,9.885294,-0.023647,0.098524,-0.013009,0.000000743,0.000023000,-0.000043832,-0.013514,0.031642,-0.001768,0.999406
9.650000,0.102940,0.055343,9.960900,-0.022607,0.097011,-0.013525,0.000000903,0.000023209,-0.000043478,-0.013631,0.032127,-0.001840,0.999389
9.660000,0.112286,0.025027,9.949272,-0.022821,0.095741,-0.013238,0.000001106,0.000022977,-0.000043811,-0.013747,0.032608,-0.001912,0.999372
9.670000,0.082631,0.053273,9.992475,-0.021786,0.096391,-0.012584,0.000000848,0.000023146,-0.000043676,-0.013860,0.033086,-0.001983,0.999354
9.680000,0.081219,0.044604,10.030224,-0.022035,0.094964,-0.012665,0.000000844,0.000023470,-0.000043396,-0.013972,0.033559,-0.002055,0.999337
9.690000,0.105331,0.015485,9.978176,-0.022441,0.095225,-0.012580,0.000000625,0.000023547,-0.000043569,-0.014082,0.034029,-0.002127,0.999319
9.700000,0.088625,0.044823,9.990621,-0.021015,0.093888,-0.011732,0.000001125,0.000023313,-0.000043803,-0.014191,0.034495,-0.002198,0.999302
9.710000,0.137871,0.025745,10.025092,-0.021793,0.092650,-0.012424,0.000000854,0.000023320,-0.000043652,-0.014299,0.034956,-0.002268,0.999284
9.720000,0.117346,0.040260,10.007384,-0.020518,0.092860,-0.013529,0.000001070,0.000023479,-0.000043794,-0.014405,0.035413,-0.002338,0.999266
9.730000,0.132654,0.055340,10.019921,-0.021047,0.090051,-0.010961,0.000001200,0.000023380,-0.000043603,-0.014510,0.035863,-0.002408,0.999248
9.740000,0.147599,0.031942,10.043258,-0.018886,0.089979,-0.012320,0.000000984,0.000023335,-0.000043653,-0.014614,0.036308,-0.002476,0.999231
9.750000,0.140632,0.032442,10.019589,-0.019459,0.088381,-0.012096,0.000001245,0.000023166,-0.000043503,-0.014717,0.036747,-0.002543,0.999213
9.760000,0.141750,0.045206,10.012467,-0.019159,0.085892,-0.010773,0.000000867,0.000023326,-0.000043685,-0.014818,0.037179,-0.002610,0.999195
9.770000,0.160291,0.075539,10.053133,-0.018760,0.085699,-0.011665,0.000001123,0.000023254,-0.000043881,-0.014916,0.037604,-0.002676,0.999178
9.780000,0.139293,0.058780,10.039031,-0.018495,0.084019,-0.011975,0.000001246,0.000023445,-0.000043669,-0.015011,0.038023,-0.002742,0.999160
9.790000,0.200086,0.097354,9.997962,-0.017585,0.082960,-0.011754,0.000000963,0.000023576,-0.000043353,-0.015104,0.038432,-0.002807,0.999143
9.800000,0.194303,0.085161,9.995642,-0.016337,0.081522,-0.011987,0.000001404,0.000023379,-0.000043713,-0.015192,0.038832,-0.002872,0.999126
9.810000,0.184850,0.080611,9.993197,-0.016550,0.079231,-0.010652,0.000001587,0.000023340,-0.000043687,-0.015278,0.039224,-0.002936,0.999109
9.820000,0.183654,0.075491,9.987498,-0.015846,0.078017,-0.010835,0.000001482,0.000023394,-0.000043462,-0.015360,0.039609,-0.003000,0.999093
9.830000,0.130330,0.077287,10.037728,-0.014700,0.076441,-0.011807,0.000001389,0.000023210,-0.000043626,-0.015440,0.039986,-0.003064,0.999076
9.840000,0.143812,0.080394,10.001667,-0.013612,0.075220,-0.011637,0.000001615,0.000023545,-0.000043549,-0.015518,0.040357,-0.003127,0.999060
9.850000,0.062160,0.029573,10.020514,-0.013892,0.074547,-0.010936,0.000001586,0.000023249,-0.000043382,-0.015594,0.040724,-0.003189,0.999044
9.860000,0.055770,0.025370,10.027852,-0.014914,0.073415,-0.011194,0.000001373,0.000023317,-0.000043586,-0.015670,0.041087,-0.003251,0.999027
9.870000,0.117354,0.029265,10.056922,-0.014983,0.072550,-0.010414,0.000001332,0.000023517,-0.000043534,-0.015745,0.041444,-0.003312,0.999011
9.880000,0.163098,0.047354,10.043877,-0.013293,0.071346,-0.009998,0.000001580,0.000023472,-0.000043640,-0.015818,0.041796,-0.003372,0.998995
9.890000,0.064461,0.041372,10.069992,-0.013245,0.070088,-0.010768,0.000001582,0.000023188,-0.000043769,-0.015890,0.042143,-0.003432,0.998979
9.900000,0.067894,0.015299,10.080586,-0.012736,0.068885,-0.009483,0.000001836,0.000023360,-0.000043389,-0.015961,0.042487,-0.003491,0.998963
9.910000,0.152845,0.060143,10.088606,-0.014248,0.066961,-0.010105,0.000001698,0.000023438,-0.000043653,-0.016031,0.042824,-0.003550,0.998948
9.920000,0.159462,0.067340,10.069240,-0.012702,0.066070,-0.009920,0.000001739,0.000023501,-0.000043618,-0.016099,0.043155,-0.003608,0.998932
9.930000,0.099287,0.035469,10.056325,-0.012527,0.065045,-0.009780,0.000001695,0.000023188,-0.000043382,-0.016165,0.043480,-0.003665,0.998917
9.940000,0.086393,0.038033,10.071867,-0.013128,0.064884,-0.010131,0.000001459,0.000023452,-0.000043570,-0.016231,0.043802,-0.003721,0.998901
9.950000,0.153121,0.073045,10.059847,-0.012143,0.062734,-0.009484,0.000001752,0.000023387,-0.000043698,-0.016294,0.044115,-0.003777,0.998886
9.960000,0.181470,0.065671,10.083615,-0.011644,0.061695,-0.009394,0.000001804,0.000023565,-0.000043529,-0.016355,0.044421,-0.003832,0.998872
9.970000,0.092909,0.038609,10.068944,-0.011339,0.060811,-0.009097,0.000001595,0.000023596,-0.000043341,-0.016415,0.044723,-0.003886,0.998857
9.980000,0.092849,0.032972,10.080811,-0.011801,0.059032,-0.009949,0.000001930,0.000023268,-0.000043402,-0.016474,0.045019,-0.003940,0.998842
9.990000,0.179272,0.072259,10.051969,-0.009902,0.058375,-0.010250,0.000001897,0.000023591,-0.000043505,-0.016531,0.045308,-0.003993,0.998828
10.000000,0.207415,0.095255,10.034104,-0.009829,0.056502,-0.009308,0.000001666,0.000023198,-0.000043464,-0.016585,0.045588,-0.004045,0.998814
10.010000,0.174233,0.046134,10.092341,-0.009243,0.055895,-0.008526,0.000001798,0.000023355,-0.000043414,-0.016637,0.045862,-0.004096,0.998801
10.020000,0.140256,0.056258,10.075154,-0.009624,0.053736,-0.009000,0.000001821,0.000023375,-0.000043515,-0.016686,0.046129,-0.004147,0.998788
10.030000,0.133357,0.042647,10.100922,-0.009996,0.051886,-0.007192,0.000002084,0.000023520,-0.000043523,-0.016734,0.046389,-0.004197,0.998774
10.040000,0.131445,0.062834,10.105246,-0.008885,0.050719,-0.009062,0.000001969,0.000023515,-0.000043523,-0.016779,0.046642,-0.004246,0.998762
10.050000,0.099668,0.026945,10.073599,-0.007175,0.049673,-0.007787,0.000001956,0.000023570,-0.000043544,-0.016824,0.046890,-0.004295,0.998749
10.060000,0.082321,0.026653,10.079274,-0.007429,0.049081,-0.007925,0.000002103,0.000023491,-0.000043174,-0.016866,0.047134,-0.004344,0.998737
10.070000,0.100244,0.071772,10.099432,-0.007041,0.047841,-0.007992,0.000002020,0.000023210,-0.000043509,-0.016908,0.047372,-0.004391,0.998725
10.080000,0.109034,0.049168,10.110118,-0.007676,0.046875,-0.007985,0.000001853,0.000023458,-0.000043332,-0.016947,0.047605,-0.004439,0.998713
10.090000,0.081279,0.034689,10.061902,-0.007383,0.045659,-0.008198,0.000001947,0.000023310,-0.000043827,-0.016985,0.047833,-0.004486,0.998701
10.100000,0.109041,0.041395,10.057592,-0.008128,0.044459,-0.007020,0.000001780,0.000023245,-0.000043710,-0.017022,0.048056,-0.004532,0.998689
10.110000,0.098560,0.042885,10.086555,-0.005658,0.044164,-0.008376,0.000002096,0.000023404,-0.000043583,-0.017058,0.048275,-0.004577,0.998678
10.120000,0.098372,0.024672,10.081657,-0.006269,0.043501,-0.007894,0.000001604,0.000023514,-0.000043784,-0.017094,0.048490,-0.004622,0.998667
10.130000,0.111617,0.054751,10.073404,-0.006938,0.041947,-0.007858,0.000002020,0.000023684,-0.000043597,-0.017127,0.048700,-0.004667,0.998656
10.140000,0.098304,0.047008,10.087906,-0.007042,0.040960,-0.007252,0.000002153,0.000023427,-0.000043293,-0.017160,0.048906,-0.004711,0.998645
10.150000,0.103486,0.079160,10.101472,-0.004574,0.041328,-0.007349,0.000002059,0.000023408,-0.000043528,-0.017189,0.049106,-0.004755,0.998634
10.160000,0.118103,0.075451,10.113458,-0.005292,0.038862,-0.008312,0.000002102,0.000023372,-0.000043525,-0.017216,0.049301,-0.004799,0.998624
10.170000,0.078571,0.030786,10.061649,-0.004329,0.037819,-0.006795,0.000001956,0.000023287,-0.000043668,-0.017241,0.049492,-0.004844,0.998614
10.180000,0.077421,0.018680,10.086000,-0.004027,0.038373,-0.007379,0.000002167,0.000023701,-0.000043543,-0.017265,0.049680,-0.004888,0.998604
10.190000,0.134536,0.064291,10.102801,-0.003171,0.036853,-0.007776,0.000002250,0.000023658,-0.000043321,-0.017286,0.049862,-0.004931,0.998594
10.200000,0.139771,0.045993,10.104246,-0.003844,0.035379,-0.006134,0.000002461,0.000023428,-0.000043337,-0.017306,0.050037,-0.004974,0.998585
10.210000,0.104681,0.024450,10.089571,-0.001880,0.034130,-0.006837,0.000002007,0.000023472,-0.000043527,-0.017325,0.050207,-0.005017,0.998576
10.220000,0.104460,0.019998,10.069648,-0.003238,0.033748,-0.007173,0.000002183,0.000023578,-0.000043284,-0.017342,0.050373,-0.005058,0.998567
10.230000,0.137469,0.032045,10.123910,-0.003628,0.030709,-0.006032,0.000002000,0.000023413,-0.000043433,-0.017358,0.050531,-0.005099,0.998559
10.240000,0.141348,0.043237,10.126347,-0.002581,0.029986,-0.007292,0.000002267,0.000024036,-0.000043435,-0.017373,0.050683,-0.005138,0.998550
10.250000,0.146915,0.009985,10.077237,-0.002823,0.030846,-0.006319,0.000002221,0.000023442,-0.000043589,-0.017387,0.050828,-0.005176,0.998543
10.260000,0.145284,0.036795,10.095526,-0.000975,0.028344,-0.007221,0.000002388,0.000023572,-0.000043499,-0.017400,0.050967,-0.005213,0.998535
10.270000,0.176776,0.060465,10.109678,-0.000528,0.026069,-0.007202,0.000002256,0.000023453,-0.000043611,-0.017412,0.051097,-0.005249,0.998528
10.280000,0.198739,0.040461,10.087535,-0.002473,0.024390,-0.005585,0.000002222,0.000023458,-0.000043529,-0.017421,0.051219,-0.005283,0.998522
10.290000,0.074831,0.009985,10.115204,-0.001945,0.023348,-0.005478,0.000002231,0.000023466,-0.000043606,-0.017430,0.051336,-0.005317,0.998515
10.300000,0.083790,0.040631,10.144691,-0.001033,0.023413,-0.005316,0.000002285,0.000023587,-0.000043517,-0.017439,0.051448,-0.005349,0.998509
10.310000,0.059856,0.022144,10.102985,0.000130,0.021561,-0.005179,0.000002168,0.000023343,-0.000043401,-0.017446,0.051556,-0.005382,0.998503
