time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
4.680000,0.164094,0.003247,10.097693,-0.013381,0.014781,-0.097621,-0.000007734,0.000020395,-0.000044388,0.002883,-0.007084,-0.119270,0.992832
4.690000,0.137927,0.015676,10.075027,-0.013613,0.014083,-0.087852,-0.000007737,0.000020509,-0.000044298,0.002852,-0.006991,-0.119709,0.992780
4.700000,0.274114,0.012166,10.102796,-0.013402,0.010701,-0.079359,-0.000007739,0.000020557,-0.000044270,0.002818,-0.006908,-0.120105,0.992733
4.710000,0.274882,0.022488,10.120730,-0.013478,0.010216,-0.072216,-0.000007783,0.000020730,-0.000044306,0.002780,-0.006835,-0.120458,0.992691
4.720000,0.099767,0.087022,10.154088,-0.013096,0.008565,-0.063932,-0.000007910,0.000020660,-0.000044355,0.002743,-0.006766,-0.120770,0.992654
4.730000,0.111458,0.119496,10.164665,-0.012316,0.009104,-0.054637,-0.000007704,0.000020573,-0.000044296,0.002707,-0.006701,-0.121043,0.992621
4.740000,0.115163,0.107946,10.162914,-0.012261,0.008696,-0.047376,-0.000007493,0.000020683,-0.000044525,0.002671,-0.006640,-0.121276,0.992593
4.750000,0.112125,0.095464,10.172879,-0.012982,0.008245,-0.039751,-0.000007800,0.000020398,-0.000044334,0.002636,-0.006582,-0.121469,0.992570
4.760000,0.169906,0.071233,10.185906,-0.010625,0.007711,-0.030932,-0.000007588,0.000020583,-0.000044439,0.002600,-0.006530,-0.121621,0.992552
4.770000,0.161684,0.032301,10.164592,-0.010144,0.005595,-0.021947,-0.000007699,0.000020447,-0.000044418,0.002564,-0.006483,-0.121732,0.992539
4.780000,0.210814,0.216719,10.187555,-0.008454,0.005767,-0.014926,-0.000007708,0.000020577,-0.000044176,0.002532,-0.006444,-0.121805,0.992530
4.790000,0.208456,0.215021,10.191208,-0.007074,0.003711,-0.007260,-0.000007867,0.000020597,-0.000044122,0.002506,-0.006412,-0.121840,0.992526
4.800000,-0.017944,0.094747,10.213609,-0.006957,0.004348,0.000539,-0.000007993,0.000020659,-0.000044571,0.002481,-0.006379,-0.121836,0.992527
4.810000,-0.009107,0.107415,10.225267,-0.007462,0.004489,0.008202,-0.000007686,0.000020668,-0.000044459,0.002459,-0.006344,-0.121795,0.992532
4.820000,0.092525,0.048258,10.223680,-0.006844,0.003531,0.016670,-0.000007800,0.000020575,-0.000044288,0.002436,-0.006310,-0.121714,0.992542
4.830000,0.082537,0.041811,10.214795,-0.005829,0.005287,0.024864,-0.000007374,0.000020661,-0.000044359,0.002412,-0.006278,-0.121592,0.992557
4.840000,0.016093,0.033995,10.260870,-0.005921,0.004846,0.031470,-0.000007755,0.000020624,-0.000044358,0.002389,-0.006245,-0.121431,0.992577
4.850000,0.002893,0.048563,10.249626,-0.005642,0.005100,0.040682,-0.000007703,0.000020512,-0.000044463,0.002365,-0.006211,-0.121230,0.992602
4.860000,-0.009776,-0.023260,10.430633,-0.006282,0.005427,0.048137,-0.000007907,0.000020415,-0.000044506,0.002340,-0.006174,-0.120990,0.992632
4.870000,-0.050564,-0.012478,10.400073,-0.008256,0.006781,0.056765,-0.000007614,0.000020567,-0.000044256,0.002312,-0.006133,-0.120709,0.992666
4.880000,0.005093,0.005276,10.412720,-0.008115,0.005544,0.064087,-0.000007855,0.000020594,-0.000044233,0.002283,-0.006091,-0.120387,0.992706
4.890000,0.012340,0.024659,10.424221,-0.007337,0.005911,0.072386,-0.000007786,0.000020866,-0.000044203,0.002251,-0.006045,-0.120026,0.992750
4.900000,0.138123,0.079259,11.269982,-0.007841,0.005990,0.080603,-0.000007507,0.000020502,-0.000044435,0.002219,-0.006003,-0.119624,0.992799
4.910000,0.154180,0.086086,11.276325,-0.006035,0.006751,0.089475,-0.000007640,0.000020556,-0.000044313,0.002188,-0.005965,-0.119182,0.992852
4.920000,0.010889,0.078491,10.419882,-0.006263,0.005881,0.097405,-0.000007724,0.000020391,-0.000044535,0.002158,-0.005926,-0.118700,0.992910
4.930000,0.039867,0.068151,10.423278,-0.006274,0.006461,0.106002,-0.000007821,0.000020741,-0.000044259,0.002127,-0.005886,-0.118180,0.992972
4.940000,0.015685,0.066272,10.404877,-0.006733,0.007327,0.113353,-0.000007400,0.000020500,-0.000044225,0.002097,-0.005844,-0.117620,0.993039
4.950000,-0.007362,0.083566,10.408130,-0.006523,0.007623,0.121407,-0.000007474,0.000020674,-0.000044568,0.002067,-0.005799,-0.117021,0.993110
4.960000,0.003215,0.061986,10.445434,-0.007333,0.007403,0.127898,-0.000007362,0.000020948,-0.000044189,0.002038,-0.005753,-0.116383,0.993186
4.970000,0.028774,0.071487,10.436906,-0.006174,0.007805,0.135487,-0.000007517,0.000020724,-0.000044578,0.002009,-0.005705,-0.115707,0.993265
4.980000,0.033359,0.066411,10.406156,-0.007186,0.008182,0.145087,-0.000007504,0.000020816,-0.000044134,0.001980,-0.005656,-0.114990,0.993349
4.990000,0.045707,0.062328,10.400230,-0.005454,0.008032,0.152309,-0.000007592,0.000020799,-0.000044491,0.001953,-0.005606,-0.114235,0.993436
5.000000,0.042105,0.072939,10.392986,-0.005587,0.009127,0.160447,-0.000007586,0.000020752,-0.000044303,0.001926,-0.005556,-0.113440,0.993527
5.010000,0.069251,0.069755,10.398709,-0.005738,0.009726,0.167621,-0.000007376,0.000020851,-0.000044587,0.001899,-0.005505,-0.112606,0.993623
5.020000,0.053034,0.092962,10.430681,-0.005889,0.009901,0.176020,-0.000007457,0.000020489,-0.000044275,0.001873,-0.005455,-0.111732,0.993722
5.030000,0.037340,0.076260,10.433915,-0.005738,0.008713,0.183147,-0.000007333,0.000020827,-0.000044445,0.001848,-0.005405,-0.110819,0.993824
5.040000,0.087688,0.041175,10.418429,-0.005591,0.008801,0.191383,-0.000007447,0.000020715,-0.000044323,0.001823,-0.005356,-0.109866,0.993930
5.050000,0.058030,0.058389,10.423929,-0.005769,0.009041,0.199892,-0.000007095,0.000020581,-0.000044269,0.001799,-0.005307,-0.108874,0.994040
5.060000,0.047676,0.076387,10.437141,-0.003713,0.009579,0.206650,-0.000007274,0.000021000,-0.000044183,0.001775,-0.005259,-0.107841,0.994153
5.070000,0.074181,0.074369,10.444969,-0.003747,0.008990,0.214842,-0.000007233,0.000020862,-0.000044061,0.001752,-0.005212,-0.106770,0.994269
5.080000,0.085110,0.057516,10.448255,-0.003674,0.009246,0.221969,-0.000007131,0.000020894,-0.000044073,0.001729,-0.005165,-0.105658,0.994388
5.090000,0.072279,0.057639,10.425237,-0.002636,0.008916,0.231998,-0.000007298,0.000020779,-0.000044291,0.001707,-0.005118,-0.104507,0.994510
5.100000,0.102356,0.068040,10.449528,-0.003272,0.008686,0.239822,-0.000006671,0.000020576,-0.000044257,0.001686,-0.005073,-0.103316,0.994634
5.110000,0.041807,0.081048,10.425659,-0.004044,0.009618,0.248223,-0.000006818,0.000020625,-0.000044420,0.001665,-0.005028,-0.102085,0.994762
5.120000,0.054725,0.076386,10.429615,-0.002857,0.008450,0.254790,-0.000006816,0.000021060,-0.000044344,0.001645,-0.004984,-0.100814,0.994891
5.130000,0.064539,0.081036,10.421130,-0.001951,0.008387,0.263213,-0.000006916,0.000020958,-0.000044254,0.001625,-0.004941,-0.099504,0.995024
5.140000,0.035240,0.045267,10.430122,-0.003627,0.008838,0.271533,-0.000006520,0.000020998,-0.000044242,0.001605,-0.004899,-0.098154,0.995158
5.150000,0.052306,0.062931,10.428481,-0.002547,0.008730,0.278515,-0.000006843,0.000021064,-0.000044507,0.001586,-0.004857,-0.096763,0.995294
5.160000,0.053199,0.042417,10.449736,-0.002050,0.008926,0.286736,-0.000006433,0.000021053,-0.000044117,0.001567,-0.004816,-0.095333,0.995433
5.170000,0.027105,0.054453,10.420768,-0.001912,0.007718,0.295393,-0.000006715,0.000021047,-0.000044350,0.001549,-0.004776,-0.093863,0.995572
5.180000,0.066159,0.048633,10.438957,-0.001264,0.009413,0.304477,-0.000006326,0.000021106,-0.000044056,0.001531,-0.004737,-0.092353,0.995714
5.190000,0.062240,0.047940,10.440583,-0.000858,0.008469,0.312108,-0.000006055,0.000021234,-0.000044348,0.001513,-0.004698,-0.090803,0.995857
5.200000,0.043220,0.058378,10.424196,-0.001279,0.008030,0.320156,-0.000006266,0.000021000,-0.000044478,0.001496,-0.004659,-0.089213,0.996001
5.210000,0.073095,0.067255,10.433788,-0.000626,0.008686,0.327706,-0.000006110,0.000021233,-0.000044259,0.001479,-0.004621,-0.087583,0.996145
5.220000,0.042994,0.076897,10.420725,0.000251,0.008220,0.334868,-0.000006278,0.000021307,-0.000044321,0.001462,-0.004584,-0.085913,0.996291
5.230000,0.066235,0.072095,10.416496,-0.000075,0.008926,0.343272,-0.000005994,0.000020973,-0.000044327,0.001446,-0.004547,-0.084203,0.996437
5.240000,0.056229,0.075126,10.449071,0.000075,0.007665,0.350984,-0.000006031,0.000021104,-0.000044498,0.001431,-0.004511,-0.082453,0.996584
5.250000,0.078637,0.062207,10.432210,-0.000731,0.008733,0.359855,-0.000005853,0.000021337,-0.000044456,0.001415,-0.004475,-0.080663,0.996730
5.260000,0.066849,0.040213,10.438139,-0.000480,0.007930,0.367122,-0.000005717,0.000021346,-0.000044291,0.001400,-0.004440,-0.078833,0.996877
5.270000,0.059275,0.084088,10.416107,-0.000647,0.009420,0.375117,-0.000006026,0.000021272,-0.000044447,0.001385,-0.004405,-0.076962,0.997023
5.280000,0.044801,0.065720,10.399466,0.000907,0.007722,0.383839,-0.000005814,0.000021447,-0.000044270,0.001370,-0.004371,-0.075052,0.997169
5.290000,0.047159,0.062227,10.388524,0.000945,0.007536,0.391477,-0.000005415,0.000021335,-0.000044191,0.001355,-0.004338,-0.073101,0.997314
5.300000,0.048219,0.062478,10.389423,0.002332,0.007681,0.399959,-0.000005374,0.000021375,-0.000044577,0.001340,-0.004304,-0.071110,0.997458
5.310000,0.063597,0.073340,10.434896,0.000913,0.007733,0.407959,-0.000005374,0.000021162,-0.000044149,0.001326,-0.004272,-0.069079,0.997601
5.320000,0.046261,0.042241,10.402495,0.001665,0.007728,0.415122,-0.000005306,0.000021377,-0.000044453,0.001312,-0.004239,-0.067008,0.997743
5.330000,0.054860,0.084433,10.410105,0.000288,0.008054,0.423381,-0.000005249,0.000021617,-0.000044524,0.001297,-0.004207,-0.064896,0.997882
5.340000,0.052027,0.036873,10.422242,0.000487,0.008611,0.430816,-0.000004997,0.000021559,-0.000044226,0.001283,-0.004176,-0.062744,0.998020
5.350000,0.038438,0.047251,10.407882,0.001795,0.007127,0.439533,-0.000005075,0.000021560,-0.000044283,0.001269,-0.004145,-0.060552,0.998156
5.360000,0.055455,0.055868,10.383492,0.002430,0.008071,0.447202,-0.000004643,0.000021568,-0.000044177,0.001255,-0.004114,-0.058320,0.998289
5.370000,0.057182,0.038756,10.428610,0.000554,0.007114,0.454656,-0.000005098,0.000021526,-0.000044473,0.001241,-0.004084,-0.056047,0.998419
5.380000,0.170344,0.035789,10.394008,0.001133,0.007519,0.464303,-0.000005064,0.000021333,-0.000044405,0.001226,-0.004058,-0.053733,0.998546
5.390000,0.143024,0.036447,10.395821,0.001767,0.005938,0.470870,-0.000004516,0.000021952,-0.000044439,0.001211,-0.004037,-0.051377,0.998670
5.400000,0.051230,0.056279,10.425695,0.002233,0.006553,0.479278,-0.000004378,0.000021403,-0.000044582,0.001196,-0.004016,-0.048980,0.998791
5.410000,0.036290,0.058744,10.421357,0.001452,0.005983,0.485878,-0.000004254,0.000021816,-0.000044170,0.001181,-0.003996,-0.046543,0.998908
5.420000,0.039039,0.050319,10.417540,0.001667,0.006002,0.495921,-0.000004158,0.000021592,-0.000044288,0.001165,-0.003975,-0.044066,0.999020
5.430000,0.022599,0.064753,10.433681,0.001797,0.005201,0.504843,-0.000004125,0.000021741,-0.000044295,0.001150,-0.003954,-0.041549,0.999128
5.440000,0.035756,0.056097,10.435183,0.002209,0.006596,0.511783,-0.000004108,0.000021559,-0.000044355,0.001134,-0.003933,-0.038992,0.999231
5.450000,0.042919,0.039282,10.437674,0.002614,0.006055,0.520259,-0.000003816,0.000021603,-0.000044261,0.001119,-0.003911,-0.036395,0.999329
5.460000,0.021526,0.053526,10.446708,0.002722,0.006575,0.527777,-0.000003841,0.000021901,-0.000044311,0.001103,-0.003888,-0.033757,0.999422
5.470000,0.000648,0.042374,10.402952,0.002474,0.005271,0.535918,-0.000003442,0.000021805,-0.000044370,0.001087,-0.003865,-0.031079,0.999509
5.480000,0.043128,0.042084,10.413261,0.002119,0.006273,0.543975,-0.000003456,0.000021675,-0.000044312,0.001070,-0.003842,-0.028361,0.999590
5.490000,0.071244,0.060769,10.418442,0.002475,0.005816,0.551853,-0.000003235,0.000021770,-0.000044091,0.001054,-0.003819,-0.025602,0.999664
5.500000,0.048143,0.059018,10.402769,0.003691,0.006039,0.560232,-0.000003555,0.000021578,-0.000044242,0.001037,-0.003795,-0.022803,0.999732
5.510000,0.052083,0.029562,10.404534,0.003220,0.008185,0.566772,-0.000003030,0.000021875,-0.000044357,0.001020,-0.003772,-0.019964,0.999793
5.520000,0.147527,0.050380,10.424912,0.002326,0.006023,0.575638,-0.000003378,0.000021807,-0.000044545,0.001003,-0.003753,-0.017083,0.999847
5.530000,0.147702,0.033374,10.402677,0.003688,0.005364,0.584807,-0.000003293,0.000021656,-0.000044425,0.000985,-0.003738,-0.014161,0.999892
5.540000,0.132849,0.022852,10.413425,0.002040,0.003374,0.592446,-0.000002820,0.000021889,-0.000044169,0.000966,-0.003729,-0.011197,0.999930
5.550000,0.131418,0.053244,10.423505,0.002445,0.003115,0.601194,-0.000002608,0.000021962,-0.000044142,0.000946,-0.003724,-0.008191,0.999959
5.560000,0.097821,0.034212,10.426395,0.002591,0.002721,0.609403,-0.000002540,0.000021957,-0.000044408,0.000926,-0.003723,-0.005144,0.999979
5.570000,0.123392,0.019147,10.415615,0.002738,0.001749,0.617503,-0.000002400,0.000021784,-0.000044155,0.000905,-0.003726,-0.002055,0.999991
5.580000,0.078932,0.057947,10.424376,0.003234,0.000586,0.625746,-0.000002398,0.000021961,-0.000044249,0.000884,-0.003731,0.001074,0.999992
5.590000,0.078980,0.036448,10.411814,0.001839,-0.000948,0.633206,-0.000002086,0.000021878,-0.000044497,0.000863,-0.003739,0.004244,0.999984
5.600000,-0.038508,0.081828,10.432025,0.003991,0.000142,0.641604,-0.000002051,0.000021875,-0.000044572,0.000842,-0.003744,0.007453,0.999965
5.610000,-0.044251,0.068496,10.394612,0.003262,0.001525,0.650373,-0.000001995,0.000021680,-0.000044342,0.000822,-0.003746,0.010701,0.999935
5.620000,-0.012830,0.046596,10.432320,0.003116,0.001390,0.656707,-0.000001593,0.000021989,-0.000044208,0.000801,-0.003745,0.013987,0.999895
5.630000,-0.015420,0.033356,10.400811,0.003609,0.001469,0.665344,-0.000001292,0.000022044,-0.000043983,0.000780,-0.003741,0.017313,0.999843
5.640000,0.072395,0.064547,10.407244,0.003644,0.002105,0.672672,-0.000001371,0.000021706,-0.000044209,0.000760,-0.003738,0.020679,0.999779
5.650000,0.047864,0.056258,10.438505,0.002968,0.001772,0.681836,-0.000001304,0.000022344,-0.000044530,0.000740,-0.003736,0.024085,0.999703
5.660000,0.123772,0.019411,10.403599,0.004795,0.000964,0.672212,-0.000001239,0.000022025,-0.000044266,0.000722,-0.003736,0.027449,0.999616
5.670000,0.096007,0.044671,10.402964,0.005028,0.000985,0.665672,-0.000000774,0.000021983,-0.000044273,0.000706,-0.003737,0.030773,0.999519
5.680000,0.127789,0.019467,10.445794,0.004308,0.000115,0.657172,-0.000000587,0.000022100,-0.000044281,0.000692,-0.003739,0.034056,0.999413
5.690000,0.118135,0.034657,10.402292,0.003485,0.000463,0.648586,-0.000000961,0.000022072,-0.000044439,0.000680,-0.003742,0.037298,0.999297
5.700000,0.093251,0.008736,10.430721,0.005454,0.000132,0.640481,-0.000000577,0.000021911,-0.000044052,0.000670,-0.003746,0.040499,0.999172
5.710000,0.112031,0.032248,10.463337,0.004960,0.000922,0.632116,-0.000000520,0.000021840,-0.000044409,0.000661,-0.003750,0.043659,0.999039
5.720000,0.061452,0.027392,10.406874,0.005490,-0.000707,0.623744,-0.000000272,0.000021916,-0.000044373,0.000653,-0.003755,0.046779,0.998898
5.730000,0.072220,-0.012639,10.391669,0.005879,-0.000092,0.616141,-0.000000044,0.000022202,-0.000044322,0.000646,-0.003760,0.049858,0.998749
5.740000,0.056127,0.002945,10.434758,0.005043,0.000137,0.609296,-0.000000006,0.000021903,-0.000044152,0.000639,-0.003765,0.052896,0.998593
5.750000,0.050501,0.013060,10.423967,0.005528,-0.000284,0.600313,0.000000061,0.000022059,-0.000044419,0.000633,-0.003769,0.055894,0.998429
5.760000,-0.038475,0.007313,10.428765,0.006097,0.001677,0.592359,0.000000299,0.000021962,-0.000044222,0.000627,-0.003770,0.058849,0.998260
5.770000,-0.029554,0.054330,10.411575,0.006105,0.000886,0.584305,0.000000477,0.000021959,-0.000044320,0.000622,-0.003766,0.061763,0.998084
5.780000,-0.042575,0.033465,10.452924,0.005789,0.001589,0.576038,0.000000775,0.000022172,-0.000044212,0.000617,-0.003757,0.064635,0.997902
5.790000,-0.000517,0.008607,10.444694,0.005605,0.003598,0.568689,0.000000602,0.000021958,-0.000044358,0.000613,-0.003745,0.067465,0.997714
5.800000,0.124413,-0.020526,10.449772,0.006272,0.002960,0.559611,0.000000601,0.000021928,-0.000044402,0.000608,-0.003733,0.070254,0.997522
5.810000,0.076939,-0.025888,10.447880,0.006641,0.002308,0.550893,0.000000943,0.000021885,-0.000044427,0.000603,-0.003721,0.073004,0.997325
5.820000,0.125371,-0.011614,10.460174,0.004564,0.003122,0.544170,0.000001138,0.000022079,-0.000044167,0.000597,-0.003712,0.075714,0.997122
5.830000,0.131017,-0.024042,10.443113,0.004852,0.001374,0.535435,0.000001327,0.000021939,-0.000044360,0.000591,-0.003706,0.078386,0.996916
5.840000,0.138960,-0.010391,10.409115,0.005828,0.001000,0.528250,0.000001100,0.000021985,-0.000044151,0.000585,-0.003702,0.081017,0.996706
5.850000,0.157421,0.006151,10.421392,0.005333,-0.000373,0.519511,0.000001126,0.000022010,-0.000044439,0.000579,-0.003700,0.083609,0.996492
5.860000,0.108392,-0.000567,10.391869,0.004710,0.000709,0.512425,0.000001375,0.000022008,-0.000044063,0.000572,-0.003700,0.086162,0.996274
5.870000,0.104168,0.014338,10.412892,0.004887,-0.000575,0.504410,0.000001511,0.000022023,-0.000044355,0.000566,-0.003703,0.088675,0.996054
5.880000,-0.010905,0.039279,10.405342,0.004811,0.001605,0.496151,0.000001551,0.000021789,-0.000043985,0.000560,-0.003703,0.091146,0.995831
5.890000,0.001810,0.052605,10.396412,0.005478,0.000385,0.488109,0.000001825,0.000022048,-0.000044243,0.000555,-0.003699,0.093575,0.995605
5.900000,0.101487,-0.008344,10.420535,0.005478,0.000697,0.479926,0.000002059,0.000021947,-0.000044315,0.000551,-0.003696,0.095964,0.995378
5.910000,0.091797,0.011977,10.422408,0.005631,0.000242,0.472457,0.000002341,0.000022066,-0.000044155,0.000547,-0.003694,0.098313,0.995149
5.920000,-0.028092,0.019097,10.426296,0.004383,0.001074,0.463245,0.000002026,0.000021923,-0.000044443,0.000544,-0.003689,0.100620,0.994918
5.930000,0.020058,0.026858,10.390584,0.005159,0.001146,0.455357,0.000002298,0.000021943,-0.000044165,0.000541,-0.003681,0.102886,0.994686
5.940000,-0.010273,0.031739,10.397272,0.005384,0.002399,0.446903,0.000002259,0.000021720,-0.000044318,0.000539,-0.003671,0.105110,0.994454
5.950000,0.018703,0.039990,10.412851,0.004942,0.001666,0.437575,0.000002453,0.000022086,-0.000044247,0.000538,-0.003658,0.107293,0.994221
5.960000,0.160294,-0.003006,10.390115,0.004750,0.002084,0.431553,0.000002487,0.000022105,-0.000044295,0.000537,-0.003648,0.109436,0.993987
5.970000,0.153667,-0.021613,10.416691,0.004994,0.001082,0.423477,0.000002430,0.000021840,-0.000044107,0.000535,-0.003641,0.111540,0.993753
5.980000,0.175827,-0.023427,10.388547,0.004700,0.000902,0.415815,0.000002599,0.000021782,-0.000044210,0.000534,-0.003637,0.113606,0.993519
5.990000,0.175344,-0.039489,10.419241,0.004056,-0.000851,0.407024,0.000002793,0.000021738,-0.000044309,0.000533,-0.003638,0.115632,0.993285
6.000000,0.040773,0.014110,10.398391,0.004123,-0.000225,0.400349,0.000002788,0.000022026,-0.000044351,0.000532,-0.003638,0.117618,0.993052
6.010000,0.010461,0.010474,10.400651,0.004784,-0.000228,0.391907,0.000002934,0.000021579,-0.000044346,0.000531,-0.003636,0.119563,0.992820
6.020000,-0.005419,0.023433,10.411057,0.004927,0.000844,0.382869,0.000002825,0.000021506,-0.000044405,0.000531,-0.003632,0.121467,0.992589
6.030000,0.020966,0.006202,10.424014,0.004408,0.001003,0.375277,0.000002665,0.000021700,-0.000044409,0.000532,-0.003625,0.123330,0.992359
6.040000,0.040467,0.012755,10.392922,0.005140,0.001189,0.367083,0.000003278,0.000021950,-0.000044313,0.000533,-0.003617,0.125152,0.992131
6.050000,0.031045,0.021001,10.409482,0.004211,0.001380,0.358790,0.000003437,0.000021525,-0.000044335,0.000535,-0.003606,0.126933,0.991905
6.060000,0.063953,0.014279,10.424668,0.005187,0.001679,0.349995,0.000003295,0.000021942,-0.000044073,0.000536,-0.003595,0.128673,0.991680
6.070000,0.058154,-0.003393,10.426634,0.004699,0.002127,0.342709,0.000003504,0.000021730,-0.000044529,0.000539,-0.003582,0.130372,0.991458
6.080000,0.052156,0.032472,10.411353,0.005304,0.002983,0.333875,0.000003382,0.000021746,-0.000044349,0.000542,-0.003568,0.132031,0.991239
6.090000,0.039602,0.019820,10.429762,0.004976,0.001924,0.326852,0.000003749,0.000021699,-0.000044185,0.000547,-0.003554,0.133649,0.991022
6.100000,0.143258,0.008332,9.940444,0.006247,0.002035,0.319977,0.000003681,0.000021802,-0.000044286,0.000552,-0.003542,0.135228,0.990808
6.110000,0.161949,-0.003578,9.939170,0.005231,0.000693,0.310218,0.000003769,0.000021502,-0.000044309,0.000558,-0.003533,0.136767,0.990597
6.120000,0.050464,0.056680,9.940884,0.005717,0.001973,0.302571,0.000003833,0.000021586,-0.000044371,0.000566,-0.003524,0.138266,0.990389
6.130000,0.052054,0.029623,9.926068,0.005811,0.002392,0.293793,0.000004058,0.000021452,-0.000044546,0.000575,-0.003513,0.139723,0.990184
6.140000,0.178949,-0.019227,9.921543,0.004732,0.000487,0.287335,0.000003932,0.000021587,-0.000044256,0.000584,-0.003505,0.141142,0.989983
6.150000,0.148021,-0.039286,9.950191,0.003964,0.000106,0.279584,0.000003845,0.000021722,-0.000044335,0.000592,-0.003501,0.142523,0.989785
6.160000,0.113790,0.001272,9.947621,0.005589,-0.001421,0.270480,0.000003988,0.000021771,-0.000044463,0.000600,-0.003499,0.143865,0.989591
6.170000,0.101090,-0.022271,9.946621,0.003780,-0.000522,0.263344,0.000004148,0.000021295,-0.000044110,0.000609,-0.003499,0.145167,0.989401
6.180000,0.056200,0.050783,10.418289,0.004016,-0.001223,0.255963,0.000003964,0.000021524,-0.000044137,0.000618,-0.003499,0.146429,0.989215
6.190000,0.072080,0.004005,10.434857,0.005677,-0.000366,0.247377,0.000004244,0.000021292,-0.000044261,0.000627,-0.003498,0.147651,0.989033
6.200000,0.196665,0.071737,9.893633,0.004267,-0.002740,0.239223,0.000004278,0.000021539,-0.000044034,0.000639,-0.003502,0.148834,0.988856
6.210000,0.210766,0.038386,9.911275,0.004103,-0.002897,0.231314,0.000004360,0.000021523,-0.000044453,0.000654,-0.003510,0.149977,0.988683
6.220000,0.053174,0.026834,9.918883,0.005166,-0.003563,0.223318,0.000004452,0.000021700,-0.000044337,0.000669,-0.003518,0.151080,0.988515
6.230000,0.064707,0.038712,9.911823,0.005078,-0.003057,0.214599,0.000004387,0.000021726,-0.000044449,0.000686,-0.003526,0.152142,0.988352
6.240000,0.015582,0.033248,10.432803,0.005230,-0.001770,0.206405,0.000004398,0.000021496,-0.000044118,0.000703,-0.003533,0.153165,0.988194
6.250000,0.053539,0.006781,10.405323,0.004693,-0.001182,0.198939,0.000004536,0.000021355,-0.000044379,0.000719,-0.003539,0.154148,0.988041
6.260000,0.040315,-0.018084,10.441387,0.004616,-0.002215,0.191006,0.000004614,0.000021391,-0.000044413,0.000735,-0.003543,0.155090,0.987894
6.270000,0.032802,-0.025367,10.435033,0.004018,-0.000908,0.183782,0.000004429,0.000021412,-0.000044402,0.000750,-0.003546,0.155993,0.987751
6.280000,0.059143,-0.002820,9.855043,0.003853,-0.000530,0.175067,0.000004620,0.000021652,-0.000044270,0.000765,-0.003547,0.156856,0.987615
6.290000,0.043087,-0.018442,9.882597,0.002485,-0.001649,0.167026,0.000004758,0.000021428,-0.000044351,0.000780,-0.003547,0.157680,0.987484
6.300000,-0.006611,-0.077099,9.887263,0.004355,-0.001776,0.158593,0.000004338,0.000021651,-0.000044232,0.000791,-0.003545,0.158464,0.987358
6.310000,0.004716,-0.065448,9.894743,0.004699,0.000400,0.151108,0.000004723,0.000021514,-0.000044434,0.000799,-0.003541,0.159210,0.987238
6.320000,0.117492,-0.082230,9.871335,0.003870,0.000012,0.143544,0.000004762,0.000021559,-0.000044359,0.000804,-0.003539,0.159918,0.987124
6.330000,0.088001,-0.048100,9.886820,0.001441,-0.000316,0.135821,0.000004577,0.000021359,-0.000044433,0.000806,-0.003538,0.160589,0.987015
6.340000,0.107813,-0.024129,9.870362,0.001851,-0.000318,0.127923,0.000004847,0.000021495,-0.000044384,0.000806,-0.003539,0.161221,0.986912
6.350000,0.088377,-0.038550,9.852680,-0.000015,0.000440,0.119678,0.000004617,0.000021454,-0.000044609,0.000805,-0.003541,0.161816,0.986814
6.360000,0.126866,-0.039029,9.849239,0.000518,-0.000367,0.112728,0.000005039,0.000021524,-0.000044386,0.000801,-0.003546,0.162373,0.986723
6.370000,0.120671,-0.054286,9.855941,0.000193,-0.001109,0.105031,0.000004665,0.000021366,-0.000044219,0.000796,-0.003553,0.162892,0.986637
6.380000,0.070243,0.041314,9.842294,-0.000171,0.000393,0.097421,0.000004740,0.000021602,-0.000044284,0.000793,-0.003559,0.163370,0.986558
6.390000,0.063889,0.091610,9.851335,0.000431,-0.000785,0.089286,0.000004780,0.000021623,-0.000044256,0.000792,-0.003565,0.163807,0.986486
6.400000,0.093535,0.006282,9.873985,-0.000171,-0.001970,0.080987,0.000005121,0.000021289,-0.000044334,0.000791,-0.003571,0.164205,0.986419
6.410000,0.121469,0.021548,9.855109,-0.000081,-0.001707,0.073419,0.000005108,0.000021669,-0.000044547,0.000791,-0.003578,0.164564,0.986360
6.420000,0.117662,0.080545,9.837201,0.000702,-0.002454,0.064689,0.000005080,0.000021421,-0.000044355,0.000794,-0.003587,0.164882,0.986306
6.430000,0.109665,0.103397,9.855899,0.000775,-0.002302,0.056027,0.000004812,0.000021500,-0.000044367,0.000802,-0.003598,0.165159,0.986260
6.440000,0.057315,0.032016,9.885889,0.001700,-0.003095,0.048798,0.000004880,0.000021567,-0.000044246,0.000811,-0.003608,0.165396,0.986220
6.450000,0.055167,0.002220,9.846746,0.001281,-0.003011,0.039260,0.000004780,0.000021535,-0.000044344,0.000821,-0.003618,0.165593,0.986187
6.460000,0.020201,0.017654,10.417249,0.000388,-0.003009,0.032203,0.000004938,0.000021291,-0.000044347,0.000831,-0.003626,0.165750,0.986161
6.470000,0.052053,-0.000090,10.416154,0.000783,-0.002006,0.024349,0.000004884,0.000021312,-0.000044055,0.000841,-0.003633,0.165868,0.986141
