time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
4.650000,0.103064,0.036211,12.637637,-0.003615,0.006088,0.000449,-0.000002212,0.000021933,-0.000044482,0.002040,-0.004038,0.000360,0.999990
4.660000,0.062830,0.023104,12.654650,-0.003363,0.007168,-0.000668,-0.000002402,0.000021855,-0.000044401,0.002024,-0.004004,0.000362,0.999990
4.670000,0.081177,0.055357,12.683599,-0.002422,0.006373,-0.000715,-0.000002227,0.000021673,-0.000044519,0.002007,-0.003971,0.000363,0.999990
4.680000,0.089878,0.048522,12.708814,-0.002512,0.006321,0.000438,-0.000002124,0.000021819,-0.000044458,0.001991,-0.003938,0.000364,0.999990
4.690000,0.097765,0.039705,12.688353,-0.003148,0.006462,-0.000042,-0.000002368,0.000021937,-0.000044429,0.001975,-0.003904,0.000365,0.999990
4.700000,0.069241,0.053222,12.683882,-0.003498,0.006288,-0.000675,-0.000002211,0.000021721,-0.000044170,0.001959,-0.003871,0.000366,0.999991
4.710000,0.086181,0.026371,12.672290,-0.003081,0.006636,0.000253,-0.000002245,0.000021825,-0.000044559,0.001943,-0.003838,0.000368,0.999991
4.720000,0.052662,0.035643,12.668846,-0.003393,0.006627,0.000307,-0.000002291,0.000021890,-0.000044465,0.001927,-0.003804,0.000369,0.999991
4.730000,0.094677,0.057443,12.691283,-0.002979,0.006124,0.000658,-0.000002398,0.000021790,-0.000044319,0.001911,-0.003771,0.000370,0.999991
4.740000,0.077581,0.043353,12.686877,-0.003624,0.007200,-0.001091,-0.000002318,0.000021984,-0.000044294,0.001895,-0.003738,0.000371,0.999991
4.750000,0.092595,0.047197,12.705633,-0.004193,0.007172,-0.000931,-0.000002200,0.000021757,-0.000044156,0.001879,-0.003705,0.000372,0.999991
4.760000,0.040793,0.032084,12.701764,-0.002957,0.006770,-0.000642,-0.000002237,0.000021583,-0.000044487,0.001863,-0.003672,0.000374,0.999991
4.770000,0.071503,0.054073,12.701678,-0.002993,0.006722,0.001403,-0.000002478,0.000022013,-0.000044521,0.001847,-0.003638,0.000375,0.999992
4.780000,0.075915,0.040297,12.695873,-0.004415,0.006387,0.000291,-0.000002406,0.000022022,-0.000044449,0.001831,-0.003605,0.000376,0.999992
4.790000,0.172589,0.086884,12.690449,-0.003103,0.006828,0.001499,-0.000002438,0.000021683,-0.000044559,0.001816,-0.003574,0.000377,0.999992
4.800000,0.164705,0.078690,12.678445,-0.003577,0.006111,0.001373,-0.000002378,0.000021808,-0.000044267,0.001803,-0.003546,0.000378,0.999992
4.810000,0.151947,0.092744,12.661463,-0.002095,0.005243,0.001163,-0.000002390,0.000021674,-0.000044328,0.001791,-0.003522,0.000380,0.999992
4.820000,0.134907,0.055556,12.663684,-0.002202,0.004417,-0.000020,-0.000002250,0.000021861,-0.000044074,0.001781,-0.003500,0.000381,0.999992
4.830000,0.137431,0.092418,12.356488,-0.001729,0.003392,-0.000422,-0.000002179,0.000021705,-0.000044211,0.001772,-0.003481,0.000382,0.999992
4.840000,0.139392,0.063992,12.380028,-0.001576,0.002670,-0.000479,-0.000002423,0.000021723,-0.000044503,0.001765,-0.003466,0.000383,0.999992
4.850000,0.135447,0.078767,12.417456,-0.001349,0.001770,0.000926,-0.000002184,0.000021614,-0.000044182,0.001759,-0.003454,0.000384,0.999992
4.860000,0.145299,0.077478,12.430512,-0.000780,0.001433,0.000688,-0.000002039,0.000022042,-0.000044320,0.001755,-0.003445,0.000385,0.999992
4.870000,0.148064,0.063265,12.690366,-0.000955,0.000948,0.000582,-0.000002619,0.000021662,-0.000044457,0.001753,-0.003438,0.000386,0.999992
4.880000,0.161248,0.049259,12.666684,-0.000082,0.001082,-0.000013,-0.000002495,0.000021784,-0.000044275,0.001752,-0.003434,0.000387,0.999992
4.890000,0.117653,0.077426,12.671352,-0.000702,0.000749,0.001078,-0.000002348,0.000021936,-0.000044317,0.001752,-0.003433,0.000388,0.999992
4.900000,0.153005,0.067003,12.671321,0.000784,-0.001042,0.000478,-0.000002019,0.000021872,-0.000044438,0.001753,-0.003433,0.000389,0.999992
4.910000,0.092309,0.054811,12.685542,0.000585,-0.000075,-0.000117,-0.000001912,0.000022120,-0.000044106,0.001755,-0.003435,0.000390,0.999992
4.920000,0.130570,0.056402,12.656620,-0.000040,-0.000494,0.000694,-0.000002270,0.000022031,-0.000044098,0.001758,-0.003439,0.000391,0.999992
4.930000,0.128899,0.051721,12.696726,0.000349,-0.000555,-0.000274,-0.000002294,0.000021814,-0.000044348,0.001762,-0.003445,0.000392,0.999992
4.940000,0.088369,0.051227,12.670059,0.000561,-0.001674,0.000042,-0.000002173,0.000021797,-0.000044161,0.001766,-0.003451,0.000393,0.999992
4.950000,0.113761,0.045422,12.672499,0.000514,-0.001562,0.001494,-0.000002293,0.000021596,-0.000044280,0.001771,-0.003459,0.000394,0.999992
4.960000,0.093160,0.033779,12.666811,0.000469,-0.002006,0.000864,-0.000002315,0.000022027,-0.000044431,0.001776,-0.003468,0.000395,0.999992
4.970000,0.098194,0.058504,12.675237,0.002203,-0.002130,0.000216,-0.000002121,0.000022083,-0.000044128,0.001783,-0.003478,0.000396,0.999992
4.980000,0.090509,0.068129,12.677300,0.001904,-0.002361,0.000599,-0.000002370,0.000021857,-0.000044285,0.001789,-0.003490,0.000396,0.999992
4.990000,0.123969,0.060076,12.676461,0.001306,-0.003323,0.000323,-0.000002488,0.000022156,-0.000044050,0.001797,-0.003504,0.000397,0.999992
5.000000,0.139980,0.060667,12.693667,0.001303,-0.003140,-0.000239,-0.000002189,0.000021997,-0.000044423,0.001806,-0.003520,0.000398,0.999992
5.010000,0.145743,0.054581,12.435741,0.000458,-0.004307,-0.000237,-0.000002299,0.000021927,-0.000044423,0.001817,-0.003538,0.000399,0.999992
5.020000,0.134965,0.076195,12.428859,0.002860,-0.002875,0.000144,-0.000002060,0.000021644,-0.000044540,0.001828,-0.003560,0.000400,0.999992
5.030000,0.120973,0.067312,11.961033,0.002169,-0.004702,-0.000496,-0.000002441,0.000021889,-0.000044181,0.001841,-0.003583,0.000401,0.999992
5.040000,0.118543,0.074095,11.939399,0.002651,-0.005527,0.000727,-0.000002411,0.000021756,-0.000044450,0.001856,-0.003609,0.000401,0.999992
5.050000,0.096217,0.070077,11.883265,0.002923,-0.004615,0.000574,-0.000002122,0.000022152,-0.000044408,0.001871,-0.003638,0.000402,0.999992
5.060000,0.125759,0.061474,11.875275,0.004127,-0.006430,-0.001391,-0.000002397,0.000021609,-0.000044460,0.001888,-0.003668,0.000403,0.999991
5.070000,0.133801,0.066832,12.096627,0.004415,-0.005781,-0.000519,-0.000002200,0.000021678,-0.000044114,0.001905,-0.003701,0.000403,0.999991
5.080000,0.109765,0.053696,12.076162,0.003769,-0.005801,0.000233,-0.000002385,0.000021619,-0.000044669,0.001924,-0.003736,0.000404,0.999991
5.090000,0.131464,0.069162,12.601433,0.002645,-0.007499,-0.000586,-0.000002434,0.000021928,-0.000044511,0.001945,-0.003774,0.000405,0.999991
5.100000,0.156208,0.077156,12.592568,0.004490,-0.007264,0.000073,-0.000002422,0.000021767,-0.000044254,0.001967,-0.003815,0.000405,0.999991
5.110000,0.121024,0.063853,12.693871,0.004710,-0.009645,0.000355,-0.000002270,0.000021634,-0.000044455,0.001990,-0.003859,0.000406,0.999990
5.120000,0.106230,0.059642,12.698020,0.004760,-0.010032,0.000031,-0.000002515,0.000021864,-0.000044246,0.002014,-0.003905,0.000407,0.999990
5.130000,0.099202,0.050442,12.690310,0.005154,-0.009399,0.000072,-0.000002290,0.000021817,-0.000044529,0.002039,-0.003952,0.000407,0.999990
5.140000,0.102979,0.063395,12.694111,0.004963,-0.008299,-0.000238,-0.000002352,0.000021817,-0.000044619,0.002065,-0.004001,0.000408,0.999990
5.150000,0.113783,0.043566,12.689101,0.004952,-0.010373,0.000244,-0.000002270,0.000021997,-0.000044337,0.002091,-0.004050,0.000408,0.999990
5.160000,0.084968,0.035639,12.687498,0.005213,-0.009311,0.000569,-0.000002422,0.000021687,-0.000044574,0.002118,-0.004101,0.000409,0.999989
5.170000,0.145190,0.065765,12.674699,0.006074,-0.009803,-0.000042,-0.000002403,0.000021828,-0.000044449,0.002145,-0.004152,0.000410,0.999989
5.180000,0.104409,0.049802,12.668461,0.005593,-0.010591,0.000619,-0.000002319,0.000021707,-0.000044393,0.002173,-0.004205,0.000410,0.999989
5.190000,0.118552,0.053373,12.685731,0.006558,-0.009790,0.000019,-0.000002571,0.000021755,-0.000044371,0.002201,-0.004259,0.000411,0.999988
5.200000,0.107511,0.062018,12.699455,0.004348,-0.011811,0.001039,-0.000002593,0.000021877,-0.000044367,0.002231,-0.004315,0.000411,0.999988
5.210000,0.148679,0.072766,12.674441,0.005795,-0.011514,0.000121,-0.000002259,0.000021567,-0.000044357,0.002261,-0.004373,0.000412,0.999988
5.220000,0.155479,0.084258,12.677122,0.006866,-0.011399,0.000692,-0.000002454,0.000021678,-0.000044156,0.002293,-0.004434,0.000413,0.999987
5.230000,0.172205,0.093354,12.394000,0.006636,-0.012466,-0.000175,-0.000002176,0.000021853,-0.000044309,0.002326,-0.004499,0.000413,0.999987
5.240000,0.165064,0.088493,12.407743,0.006992,-0.012762,-0.000126,-0.000002380,0.000021801,-0.000044315,0.002362,-0.004567,0.000414,0.999987
5.250000,0.158200,0.070970,12.072159,0.009135,-0.015197,-0.000378,-0.000002197,0.000021843,-0.000044507,0.002399,-0.004639,0.000415,0.999986
5.260000,0.177534,0.109929,12.025614,0.007332,-0.014746,0.000465,-0.000002537,0.000021989,-0.000044268,0.002438,-0.004715,0.000415,0.999986
5.270000,0.164155,0.080875,12.158797,0.008574,-0.016952,0.001026,-0.000002432,0.000021998,-0.000044540,0.002479,-0.004795,0.000416,0.999985
5.280000,0.161613,0.085142,12.138692,0.008219,-0.017488,0.000390,-0.000002242,0.000021802,-0.000044511,0.002522,-0.004878,0.000417,0.999985
5.290000,0.161924,0.060170,12.594918,0.008706,-0.017047,0.000027,-0.000002397,0.000021636,-0.000044606,0.002566,-0.004964,0.000417,0.999984
5.300000,0.168067,0.060223,12.569005,0.009572,-0.016601,0.000505,-0.000002279,0.000021913,-0.000044615,0.002612,-0.005054,0.000418,0.999984
5.310000,0.143383,0.062872,12.689617,0.009229,-0.019061,0.000177,-0.000002442,0.000021600,-0.000044200,0.002659,-0.005146,0.000419,0.999983
5.320000,0.178600,0.076626,12.682488,0.009482,-0.019658,-0.000199,-0.000002459,0.000021814,-0.000044583,0.002709,-0.005242,0.000419,0.999983
5.330000,0.124803,0.064359,12.688879,0.009988,-0.019602,0.000419,-0.000002630,0.000021732,-0.000044663,0.002759,-0.005341,0.000420,0.999982
5.340000,0.142309,0.040581,12.699790,0.010718,-0.020181,-0.000343,-0.000002529,0.000021610,-0.000044224,0.002810,-0.005441,0.000421,0.999981
5.350000,0.132847,0.080527,12.667244,0.011446,-0.020222,0.001169,-0.000002467,0.000021524,-0.000044351,0.002862,-0.005543,0.000421,0.999980
5.360000,0.085444,0.038716,12.679068,0.009746,-0.021919,0.001188,-0.000002648,0.000021832,-0.000044192,0.002915,-0.005647,0.000422,0.999980
5.370000,0.120793,0.058755,12.687572,0.010578,-0.020635,-0.000053,-0.000002586,0.000021784,-0.000044113,0.002969,-0.005751,0.000423,0.999979
5.380000,0.134936,0.056176,12.691768,0.009689,-0.022294,-0.001230,-0.000002186,0.000021814,-0.000044396,0.003023,-0.005858,0.000423,0.999978
5.390000,0.134785,0.069783,12.675081,0.011384,-0.022633,0.000291,-0.000002572,0.000021801,-0.000044426,0.003078,-0.005966,0.000424,0.999977
5.400000,0.121978,0.053078,12.685844,0.010866,-0.021404,0.000918,-0.000002460,0.000021775,-0.000044353,0.003134,-0.006076,0.000425,0.999977
5.410000,0.145931,0.065101,12.669021,0.011811,-0.022070,0.000119,-0.000002444,0.000021938,-0.000044345,0.003191,-0.006188,0.000426,0.999976
5.420000,0.153833,0.065042,12.665432,0.011976,-0.024245,-0.000256,-0.000002745,0.000021879,-0.000044248,0.003250,-0.006303,0.000426,0.999975
5.430000,0.159459,0.097762,12.709043,0.012015,-0.023762,0.001105,-0.000002561,0.000021613,-0.000044509,0.003310,-0.006422,0.000427,0.999974
5.440000,0.186712,0.086733,12.662052,0.012892,-0.024721,0.000974,-0.000002692,0.000021753,-0.000044382,0.003372,-0.006544,0.000428,0.999973
5.450000,0.191067,0.073198,12.527578,0.013028,-0.025436,0.000186,-0.000002545,0.000021586,-0.000044356,0.003436,-0.006670,0.000429,0.999972
5.460000,0.194311,0.092270,12.487692,0.012260,-0.025961,0.000146,-0.000002780,0.000021555,-0.000044418,0.003502,-0.006800,0.000429,0.999971
5.470000,0.139080,0.093282,12.367167,0.013508,-0.025521,-0.000615,-0.000002959,0.000021760,-0.000044244,0.003569,-0.006933,0.000430,0.999970
5.480000,0.164777,0.087165,12.352194,0.013622,-0.028211,0.000591,-0.000002780,0.000021291,-0.000044432,0.003638,-0.007070,0.000431,0.999968
5.490000,0.154108,0.060076,12.609465,0.013795,-0.028663,0.000203,-0.000002574,0.000021720,-0.000044569,0.003709,-0.007210,0.000432,0.999967
5.500000,0.193085,0.086632,12.623801,0.014134,-0.028286,0.000038,-0.000002583,0.000021697,-0.000044418,0.003782,-0.007353,0.000432,0.999966
5.510000,0.161358,0.068871,12.669842,0.014451,-0.029492,0.000789,-0.000002755,0.000021866,-0.000044686,0.003856,-0.007499,0.000433,0.999964
5.520000,0.131071,0.044106,12.636690,0.014542,-0.029657,0.000124,-0.000002809,0.000021497,-0.000044671,0.003931,-0.007648,0.000434,0.999963
5.530000,0.117922,0.066053,12.659411,0.015036,-0.029182,-0.000088,-0.000002728,0.000021542,-0.000044533,0.004008,-0.007800,0.000435,0.999961
5.540000,0.150752,0.068732,12.655614,0.015673,-0.031538,0.001055,-0.000002472,0.000021187,-0.000044337,0.004086,-0.007954,0.000435,0.999960
5.550000,0.134404,0.060493,12.684746,0.015086,-0.030949,-0.000454,-0.000002712,0.000021319,-0.000044415,0.004164,-0.008109,0.000436,0.999958
5.560000,0.136470,0.080222,12.667854,0.015873,-0.032089,-0.000153,-0.000002602,0.000021795,-0.000044559,0.004244,-0.008266,0.000437,0.999957
5.570000,0.107616,0.065454,12.699111,0.014971,-0.032323,-0.000276,-0.000002774,0.000021788,-0.000044068,0.004324,-0.008425,0.000438,0.999955
5.580000,0.109016,0.052350,12.672020,0.016229,-0.031949,-0.000471,-0.000002749,0.000021652,-0.000044376,0.004405,-0.008585,0.000438,0.999953
5.590000,0.114760,0.062741,12.666715,0.016772,-0.031519,0.000026,-0.000002748,0.000021485,-0.000044523,0.004486,-0.008746,0.000439,0.999952
5.600000,0.117170,0.074383,12.687773,0.016133,-0.031390,0.000821,-0.000002665,0.000021727,-0.000044494,0.004569,-0.008910,0.000440,0.999950
5.610000,0.177714,0.102261,12.661790,0.015895,-0.033097,0.000267,-0.000002742,0.000021934,-0.000044716,0.004653,-0.009076,0.000440,0.999948
5.620000,0.156598,0.052961,12.657984,0.016642,-0.033776,-0.000686,-0.000002873,0.000021718,-0.000044577,0.004738,-0.009244,0.000441,0.999946
5.630000,0.160134,0.084150,12.656817,0.016025,-0.034556,0.000517,-0.000002738,0.000021673,-0.000044387,0.004824,-0.009415,0.000442,0.999944
5.640000,0.143148,0.075413,12.651750,0.018790,-0.035062,0.000050,-0.000002747,0.000021564,-0.000044723,0.004913,-0.009590,0.000443,0.999942
5.650000,0.157268,0.086865,12.692726,0.017174,-0.035786,-0.000337,-0.000002650,0.000021486,-0.000044538,0.005002,-0.009767,0.000443,0.999940
5.660000,0.175672,0.076505,12.680663,0.018416,-0.036146,0.000538,-0.000002761,0.000021613,-0.000044263,0.005094,-0.009947,0.000444,0.999937
5.670000,0.137106,0.045520,12.665506,0.017630,-0.036537,0.000215,-0.000002818,0.000021596,-0.000044318,0.005186,-0.010129,0.000444,0.999935
5.680000,0.123281,0.080486,12.664477,0.018545,-0.036651,-0.000064,-0.000002915,0.000021611,-0.000044308,0.005279,-0.010313,0.000445,0.999933
5.690000,0.109580,0.090323,12.666186,0.019924,-0.036535,0.000788,-0.000002890,0.000021559,-0.000044513,0.005373,-0.010498,0.000445,0.999930
5.700000,0.125970,0.071030,12.647186,0.019898,-0.036960,-0.000122,-0.000002834,0.000021516,-0.000044449,0.005467,-0.010684,0.000446,0.999928
5.710000,0.149129,0.075953,12.672960,0.020159,-0.037735,0.000641,-0.000003173,0.000021582,-0.000044742,0.005563,-0.010872,0.000446,0.999925
5.720000,0.136816,0.064821,12.663003,0.019280,-0.037401,-0.000261,-0.000002968,0.000021302,-0.000044640,0.005659,-0.011062,0.000447,0.999923
5.730000,0.135837,0.055592,12.665698,0.019967,-0.038014,0.000091,-0.000003096,0.000021482,-0.000044513,0.005756,-0.011254,0.000447,0.999920
5.740000,0.139745,0.070612,12.676097,0.019949,-0.038729,0.000706,-0.000003070,0.000021266,-0.000044360,0.005853,-0.011447,0.000448,0.999917
5.750000,0.130705,0.044681,12.661032,0.020303,-0.038448,-0.000552,-0.000003064,0.000021639,-0.000044352,0.005951,-0.011641,0.000449,0.999914
5.760000,0.143493,0.060582,12.675386,0.019116,-0.040616,0.000288,-0.000002946,0.000021605,-0.000044507,0.006049,-0.011835,0.000450,0.999912
5.770000,0.133115,0.059073,12.670562,0.020459,-0.038026,-0.000805,-0.000003125,0.000021332,-0.000044541,0.006148,-0.012031,0.000451,0.999909
5.780000,0.137851,0.091819,12.668515,0.019012,-0.038160,-0.001030,-0.000002872,0.000021371,-0.000044491,0.006247,-0.012227,0.000451,0.999906
5.790000,0.111094,0.058697,12.670971,0.019233,-0.039640,0.000297,-0.000002936,0.000021460,-0.000044452,0.006346,-0.012425,0.000452,0.999903
5.800000,0.125628,0.062911,12.689074,0.019654,-0.039972,0.000710,-0.000003106,0.000021433,-0.000044733,0.006446,-0.012624,0.000453,0.999899
5.810000,0.139746,0.073200,12.673139,0.020553,-0.040113,0.000995,-0.000003198,0.000021496,-0.000044565,0.006547,-0.012825,0.000454,0.999896
5.820000,0.108673,0.047951,12.673496,0.018955,-0.040727,0.001530,-0.000003197,0.000021603,-0.000044615,0.006648,-0.013026,0.000455,0.999893
5.830000,0.101089,0.034142,12.656267,0.020496,-0.040538,-0.000184,-0.000003323,0.000021415,-0.000044799,0.006749,-0.013227,0.000456,0.999890
5.840000,0.107259,0.043602,12.650789,0.020871,-0.040352,0.000365,-0.000003245,0.000021251,-0.000044660,0.006851,-0.013430,0.000457,0.999886
5.850000,0.082322,0.031024,12.650942,0.020132,-0.039706,-0.000201,-0.000003133,0.000021237,-0.000044686,0.006951,-0.013631,0.000459,0.999883
5.860000,0.077750,0.047029,12.670259,0.019582,-0.039353,0.001190,-0.000003174,0.000021237,-0.000044315,0.007052,-0.013831,0.000460,0.999879
5.870000,0.071829,0.042237,12.657260,0.020073,-0.039873,0.001992,-0.000003295,0.000021083,-0.000044659,0.007151,-0.014029,0.000461,0.999876
5.880000,0.083914,0.015465,12.665938,0.019964,-0.038953,-0.000111,-0.000003492,0.000021259,-0.000044457,0.007249,-0.014225,0.000462,0.999872
5.890000,0.056757,0.055781,12.653733,0.020761,-0.038513,-0.000169,-0.000003310,0.000021469,-0.000044522,0.007347,-0.014420,0.000463,0.999869
5.900000,0.065766,0.027173,12.651675,0.020323,-0.038382,0.000144,-0.000003274,0.000021182,-0.000044627,0.007443,-0.014612,0.000464,0.999865
5.910000,0.098096,0.018750,12.653142,0.019889,-0.039287,0.000884,-0.000003199,0.000021229,-0.000044594,0.007539,-0.014804,0.000466,0.999862
5.920000,0.093097,0.028441,12.665678,0.019308,-0.038283,0.000217,-0.000003394,0.000021339,-0.000044607,0.007634,-0.014994,0.000467,0.999858
5.930000,0.070742,0.046856,12.643438,0.017972,-0.036945,0.001459,-0.000003527,0.000021297,-0.000044401,0.007729,-0.015184,0.000469,0.999855
5.940000,0.088407,0.015680,12.647910,0.019940,-0.037345,0.000374,-0.000003288,0.000021213,-0.000044608,0.007822,-0.015371,0.000470,0.999851
5.950000,0.056475,0.014553,12.652282,0.018356,-0.036284,-0.000175,-0.000003645,0.000021120,-0.000044501,0.007915,-0.015558,0.000472,0.999848
5.960000,0.069241,0.057504,12.676074,0.018303,-0.036864,0.000235,-0.000003531,0.000021075,-0.000044171,0.008007,-0.015742,0.000473,0.999844
5.970000,0.070592,0.034511,12.670919,0.018089,-0.036581,0.000176,-0.000003056,0.000021410,-0.000044434,0.008098,-0.015925,0.000475,0.999840
5.980000,0.038793,0.056767,12.671656,0.018019,-0.035886,0.000361,-0.000003356,0.000021260,-0.000044624,0.008188,-0.016106,0.000476,0.999837
5.990000,0.080668,0.030733,12.656535,0.017991,-0.035596,-0.000385,-0.000003671,0.000021229,-0.000044566,0.008277,-0.016285,0.000478,0.999833
6.000000,0.088186,0.033820,12.654729,0.018169,-0.034913,-0.000032,-0.000003398,0.000021300,-0.000044798,0.008366,-0.016463,0.000479,0.999829
6.010000,0.101142,0.070662,12.672456,0.018678,-0.036106,-0.000066,-0.000003187,0.000021542,-0.000044734,0.008454,-0.016640,0.000481,0.999826
6.020000,0.100377,0.061560,12.646145,0.016800,-0.034550,0.000493,-0.000003368,0.000021436,-0.000044676,0.008541,-0.016816,0.000483,0.999822
6.030000,0.109809,0.025414,12.166182,0.017384,-0.035038,-0.000079,-0.000003399,0.000021137,-0.000044727,0.008629,-0.016992,0.000484,0.999818
6.040000,0.116958,0.072452,12.169159,0.016388,-0.035658,0.000682,-0.000003361,0.000021318,-0.000044554,0.008716,-0.017168,0.000486,0.999815
6.050000,0.127953,0.046964,11.610066,0.016950,-0.033846,0.000160,-0.000003535,0.000021122,-0.000044354,0.008804,-0.017345,0.000488,0.999811
6.060000,0.143383,0.044137,11.629871,0.017831,-0.035916,0.000585,-0.000003820,0.000021195,-0.000044838,0.008891,-0.017522,0.000490,0.999807
6.070000,0.081513,0.050426,11.123214,0.017245,-0.035583,0.000346,-0.000003511,0.000021033,-0.000044487,0.008980,-0.017699,0.000491,0.999803
6.080000,0.111576,0.055888,11.110311,0.017437,-0.036760,0.001258,-0.000003667,0.000020911,-0.000044514,0.009068,-0.017878,0.000493,0.999799
6.090000,0.095553,0.035043,10.621513,0.017009,-0.034956,0.000272,-0.000003188,0.000021124,-0.000044439,0.009156,-0.018056,0.000495,0.999795
6.100000,0.101368,0.032991,10.625548,0.018544,-0.035284,-0.000402,-0.000003352,0.000021112,-0.000044542,0.009245,-0.018235,0.000497,0.999791
6.110000,0.096421,0.056700,10.083068,0.018232,-0.036547,0.000403,-0.000003692,0.000021429,-0.000044398,0.009334,-0.018414,0.000499,0.999787
6.120000,0.086111,0.058256,10.062117,0.017212,-0.035981,0.000297,-0.000003885,0.000021175,-0.000044730,0.009423,-0.018594,0.000500,0.999783
6.130000,0.075634,0.039754,9.556564,0.017179,-0.036312,0.000380,-0.000003785,0.000021103,-0.000044586,0.009513,-0.018774,0.000502,0.999778
6.140000,0.071604,0.032661,9.553293,0.017404,-0.035918,0.000649,-0.000003731,0.000021256,-0.000044423,0.009602,-0.018954,0.000504,0.999774
6.150000,0.054754,0.036504,9.056584,0.018188,-0.035624,-0.000664,-0.000004002,0.000020946,-0.000044652,0.009691,-0.019134,0.000506,0.999770
6.160000,0.062300,0.035368,9.050702,0.018029,-0.036481,0.000190,-0.000003826,0.000021331,-0.000044439,0.009780,-0.019313,0.000508,0.999766
6.170000,0.041797,0.012362,9.565304,0.018595,-0.036979,-0.000114,-0.000003613,0.000021107,-0.000044586,0.009868,-0.019491,0.000509,0.999761
6.180000,0.025928,0.018037,9.562590,0.017717,-0.034141,0.000797,-0.000003708,0.000021222,-0.000044740,0.009956,-0.019668,0.000511,0.999757
6.190000,0.043161,0.013813,10.067851,0.016591,-0.035435,-0.000021,-0.000003686,0.000021088,-0.000044650,0.010043,-0.019843,0.000513,0.999753
6.200000,0.016008,0.012590,10.073580,0.017054,-0.034041,-0.000763,-0.000003863,0.000021075,-0.000044460,0.010129,-0.020016,0.000515,0.999748
6.210000,0.029314,0.041283,10.622148,0.017334,-0.034179,-0.000088,-0.000003724,0.000021297,-0.000044877,0.010213,-0.020187,0.000517,0.999744
6.220000,0.055032,0.035542,10.605699,0.015565,-0.034031,0.000478,-0.000003716,0.000021025,-0.000044834,0.010297,-0.020355,0.000519,0.999740
6.230000,0.029316,0.008229,11.133897,0.017564,-0.033353,0.000921,-0.000003755,0.000021244,-0.000044454,0.010379,-0.020521,0.000521,0.999735
6.240000,0.017991,-0.000118,11.121867,0.016093,-0.033544,0.001237,-0.000003759,0.000021112,-0.000044540,0.010460,-0.020684,0.000523,0.999731
6.250000,0.044677,0.012117,10.613480,0.017054,-0.033096,0.000545,-0.000003638,0.000020954,-0.000044680,0.010539,-0.020845,0.000524,0.999727
6.260000,0.026580,0.040917,10.621940,0.014903,-0.030982,-0.000259,-0.000003873,0.000020994,-0.000044823,0.010617,-0.021003,0.000527,0.999723
6.270000,0.038171,0.027561,10.080759,0.015986,-0.031468,0.000192,-0.000003830,0.000021022,-0.000044538,0.010695,-0.021159,0.000529,0.999719
6.280000,0.065246,0.031370,10.079894,0.014659,-0.031195,-0.000169,-0.000003981,0.000021144,-0.000044606,0.010770,-0.021313,0.000531,0.999715
6.290000,0.046570,0.025935,9.553116,0.015413,-0.030983,0.001304,-0.000003780,0.000020992,-0.000044310,0.010846,-0.021466,0.000533,0.999711
6.300000,0.021487,0.036117,9.537188,0.014730,-0.030458,0.000838,-0.000004074,0.000020984,-0.000044877,0.010920,-0.021617,0.000535,0.999707
6.310000,0.047997,0.021596,9.055322,0.015497,-0.030252,0.000072,-0.000003936,0.000021027,-0.000044471,0.010993,-0.021766,0.000537,0.999702
6.320000,0.033730,0.017286,9.057670,0.014641,-0.030461,0.000374,-0.000003935,0.000020614,-0.000044665,0.011066,-0.021914,0.000540,0.999698
6.330000,0.018231,0.015487,8.535486,0.014053,-0.030558,0.000455,-0.000004106,0.000021158,-0.000044648,0.011138,-0.022061,0.000542,0.999694
6.340000,0.051735,0.036865,8.544641,0.014972,-0.029176,-0.000876,-0.000003692,0.000020874,-0.000044493,0.011209,-0.022206,0.000544,0.999690
6.350000,0.032455,0.035118,8.022972,0.013813,-0.027545,0.000746,-0.000003848,0.000020802,-0.000044652,0.011280,-0.022350,0.000547,0.999686
6.360000,0.032574,0.024360,8.014708,0.014135,-0.027118,0.000772,-0.000004011,0.000020826,-0.000044726,0.011350,-0.022492,0.000549,0.999682
6.370000,0.007407,0.031047,7.500310,0.013941,-0.027523,-0.000383,-0.000003892,0.000021119,-0.000044521,0.011419,-0.022633,0.000551,0.999678
6.380000,0.018805,0.024818,7.519939,0.012329,-0.027250,0.000417,-0.000004079,0.000021223,-0.000044688,0.011487,-0.022772,0.000553,0.999675
6.390000,0.021427,0.006339,7.999123,0.013392,-0.027042,0.000807,-0.000004206,0.000020681,-0.000044771,0.011555,-0.022910,0.000556,0.999671
6.400000,0.017258,-0.000143,7.993093,0.014004,-0.027149,0.000767,-0.000003984,0.000020909,-0.000044496,0.011621,-0.023046,0.000558,0.999667
6.410000,-0.001969,0.011868,8.518524,0.012190,-0.026239,-0.000062,-0.000003933,0.000021039,-0.000044269,0.011687,-0.023179,0.000560,0.999663
6.420000,0.000874,-0.007533,8.508814,0.013209,-0.027048,0.000141,-0.000004123,0.000020947,-0.000044710,0.011751,-0.023311,0.000563,0.999659
6.430000,0.026230,0.021862,9.016009,0.013125,-0.026286,-0.000552,-0.000004118,0.000020845,-0.000044737,0.011815,-0.023440,0.000565,0.999655
6.440000,0.051255,0.025191,9.016436,0.012430,-0.025538,0.000936,-0.000004191,0.000020914,-0.000044591,0.011877,-0.023567,0.000567,0.999652
