time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
4.580000,0.081993,0.056581,12.701850,-0.006018,0.018255,-0.001972,-0.000002053,0.000021900,-0.000044216,0.001274,-0.002721,0.000416,0.999995
4.590000,0.114290,0.059774,12.681193,-0.006273,0.019161,-0.001620,-0.000002595,0.000021903,-0.000044208,0.001244,-0.002628,0.000409,0.999996
4.600000,0.071460,0.041816,12.663499,-0.005400,0.019119,-0.001591,-0.000002009,0.000022064,-0.000044171,0.001215,-0.002536,0.000402,0.999996
4.610000,0.123215,0.068486,12.675086,-0.006025,0.018778,-0.001876,-0.000002324,0.000021781,-0.000044457,0.001187,-0.002445,0.000394,0.999996
4.620000,0.103349,0.070048,12.677750,-0.004053,0.017447,-0.001671,-0.000002279,0.000021881,-0.000044514,0.001160,-0.002356,0.000386,0.999996
4.630000,0.087774,0.042490,12.686130,-0.006605,0.017007,-0.001000,-0.000002374,0.000021771,-0.000044490,0.001133,-0.002267,0.000379,0.999997
4.640000,0.091321,0.031847,12.684608,-0.005220,0.016798,-0.000786,-0.000002415,0.000022181,-0.000044157,0.001107,-0.002179,0.000371,0.999997
4.650000,0.073565,0.022147,12.685921,-0.005188,0.016655,-0.000423,-0.000002140,0.000021838,-0.000044086,0.001080,-0.002092,0.000364,0.999997
4.660000,0.067684,0.031399,12.680047,-0.004912,0.018389,-0.001710,-0.000002258,0.000021892,-0.000044348,0.001054,-0.002004,0.000356,0.999997
4.670000,0.085109,0.059271,12.660388,-0.004717,0.018035,-0.002206,-0.000002417,0.000021892,-0.000044084,0.001027,-0.001917,0.000349,0.999998
4.680000,0.078919,0.037530,12.679541,-0.004575,0.016853,-0.000710,-0.000002137,0.000021852,-0.000044500,0.001001,-0.001830,0.000342,0.999998
4.690000,0.085408,0.058931,12.674414,-0.004857,0.016513,-0.001433,-0.000002230,0.000021977,-0.000044205,0.000975,-0.001744,0.000334,0.999998
4.700000,0.069513,0.067532,12.671984,-0.004417,0.016266,-0.001039,-0.000002180,0.000021871,-0.000044581,0.000950,-0.001658,0.000327,0.999998
4.710000,0.063809,0.064415,12.662966,-0.004380,0.017583,-0.001332,-0.000001976,0.000021986,-0.000044468,0.000926,-0.001573,0.000318,0.999998
4.720000,0.093966,0.056561,12.670978,-0.004906,0.017307,-0.000386,-0.000002342,0.000022027,-0.000044187,0.000903,-0.001487,0.000310,0.999998
4.730000,0.095060,0.067756,12.675036,-0.004524,0.016825,-0.002832,-0.000002063,0.000021999,-0.000044391,0.000881,-0.001403,0.000300,0.999999
4.740000,0.124114,0.049676,12.678249,-0.003926,0.017452,-0.002945,-0.000001817,0.000021642,-0.000044215,0.000861,-0.001318,0.000290,0.999999
4.750000,0.097419,0.037707,12.666252,-0.003786,0.016681,-0.002444,-0.000002096,0.000021870,-0.000044500,0.000841,-0.001235,0.000280,0.999999
4.760000,0.090018,0.048837,12.647794,-0.002463,0.017672,-0.001297,-0.000001882,0.000021963,-0.000044407,0.000823,-0.001152,0.000270,0.999999
4.770000,0.110012,0.078614,12.671854,-0.003959,0.016534,-0.001937,-0.000001969,0.000021908,-0.000044144,0.000805,-0.001071,0.000259,0.999999
4.780000,0.107150,0.060036,12.672903,-0.003129,0.015663,-0.003228,-0.000002029,0.000021815,-0.000044361,0.000788,-0.000992,0.000249,0.999999
4.790000,0.151156,0.081570,12.700981,-0.003007,0.014926,-0.001940,-0.000002228,0.000021715,-0.000044207,0.000772,-0.000915,0.000238,0.999999
4.800000,0.119768,0.065573,12.667117,-0.002177,0.014935,-0.001807,-0.000001882,0.000021884,-0.000044294,0.000758,-0.000841,0.000228,0.999999
4.810000,0.139825,0.069586,12.663825,-0.002758,0.014465,-0.002651,-0.000001962,0.000021969,-0.000044179,0.000746,-0.000770,0.000217,0.999999
4.820000,0.118174,0.082352,12.672003,-0.001812,0.013265,-0.002141,-0.000001910,0.000021847,-0.000044120,0.000734,-0.000701,0.000207,0.999999
4.830000,0.134874,0.096418,12.660257,-0.001674,0.012589,-0.001892,-0.000002013,0.000021980,-0.000044364,0.000725,-0.000636,0.000196,1.000000
4.840000,0.159905,0.085275,12.671999,-0.001607,0.011454,-0.002121,-0.000001838,0.000021720,-0.000044562,0.000717,-0.000575,0.000185,1.000000
4.850000,0.152549,0.080452,12.668622,-0.001551,0.011754,-0.002001,-0.000001884,0.000022095,-0.000044504,0.000712,-0.000516,0.000174,1.000000
4.860000,0.125841,0.063140,12.659311,-0.001713,0.011227,-0.002675,-0.000001978,0.000021698,-0.000044374,0.000708,-0.000460,0.000163,1.000000
4.870000,0.131422,0.073343,12.677660,0.000211,0.010856,-0.001623,-0.000002281,0.000021917,-0.000044214,0.000706,-0.000407,0.000152,1.000000
4.880000,0.126800,0.072313,12.690823,-0.000380,0.010542,-0.001453,-0.000002143,0.000021667,-0.000044184,0.000706,-0.000357,0.000140,1.000000
4.890000,0.099575,0.037193,12.680590,-0.001005,0.010484,-0.002714,-0.000002123,0.000021995,-0.000044275,0.000708,-0.000308,0.000127,1.000000
4.900000,0.096757,0.077779,12.663348,0.000595,0.009463,-0.002840,-0.000002144,0.000021773,-0.000044334,0.000712,-0.000262,0.000115,1.000000
4.910000,0.130516,0.082450,12.656277,0.001748,0.009163,-0.003973,-0.000001899,0.000022036,-0.000044165,0.000717,-0.000218,0.000102,1.000000
4.920000,0.104473,0.088188,12.676813,0.001415,0.007890,-0.003443,-0.000001890,0.000022099,-0.000044147,0.000725,-0.000175,0.000088,1.000000
4.930000,0.127745,0.106663,12.663540,0.002561,0.007521,-0.002348,-0.000001987,0.000022084,-0.000044202,0.000735,-0.000135,0.000074,1.000000
4.940000,0.128196,0.095855,12.660883,0.002233,0.008049,-0.002202,-0.000002288,0.000021695,-0.000044158,0.000747,-0.000098,0.000058,1.000000
4.950000,0.129615,0.061435,12.665452,0.002662,0.007059,-0.004445,-0.000002058,0.000022060,-0.000044518,0.000762,-0.000063,0.000043,1.000000
4.960000,0.080682,0.075186,12.691176,0.002910,0.006411,-0.003168,-0.000001961,0.000021928,-0.000044350,0.000778,-0.000030,0.000027,1.000000
4.970000,0.123675,0.102453,12.684041,0.002263,0.006332,-0.003687,-0.000001972,0.000022173,-0.000044376,0.000796,0.000001,0.000010,1.000000
4.980000,0.094922,0.054273,12.701282,0.003986,0.005084,-0.002804,-0.000001906,0.000022017,-0.000044306,0.000816,0.000030,-0.000007,1.000000
4.990000,0.156309,0.078465,12.679827,0.004321,0.004437,-0.002562,-0.000002042,0.000022099,-0.000044496,0.000838,0.000056,-0.000024,1.000000
5.000000,0.136098,0.106588,12.675678,0.004558,0.005047,-0.003213,-0.000002085,0.000021982,-0.000044310,0.000863,0.000079,-0.000041,1.000000
5.010000,0.176329,0.109436,12.550825,0.005674,0.003947,-0.003421,-0.000001815,0.000021931,-0.000044127,0.000890,0.000098,-0.000059,1.000000
5.020000,0.124511,0.113981,12.558304,0.004926,0.002951,-0.003840,-0.000001867,0.000021976,-0.000044468,0.000919,0.000114,-0.000078,1.000000
5.030000,0.173545,0.096041,12.029465,0.006543,0.002411,-0.003764,-0.000002015,0.000022067,-0.000044357,0.000951,0.000124,-0.000096,1.000000
5.040000,0.186044,0.097659,11.995733,0.006915,0.001255,-0.003799,-0.000002018,0.000022206,-0.000044222,0.000986,0.000130,-0.000115,0.999999
5.050000,0.172609,0.093520,11.921627,0.006283,0.000590,-0.004247,-0.000001961,0.000021695,-0.000044227,0.001024,0.000131,-0.000134,0.999999
5.060000,0.164581,0.066069,11.937083,0.007613,0.000390,-0.003664,-0.000002030,0.000021778,-0.000044302,0.001064,0.000127,-0.000153,0.999999
5.070000,0.175845,0.077864,12.203182,0.007791,-0.002014,-0.004218,-0.000002092,0.000021961,-0.000044130,0.001106,0.000118,-0.000172,0.999999
5.080000,0.173422,0.060862,12.194790,0.008224,-0.001901,-0.002673,-0.000001967,0.000021836,-0.000044149,0.001150,0.000105,-0.000190,0.999999
5.090000,0.169096,0.054871,12.682040,0.008860,-0.002669,-0.003729,-0.000002020,0.000021951,-0.000044691,0.001195,0.000087,-0.000208,0.999999
5.100000,0.165923,0.062007,12.689860,0.010037,-0.004235,-0.003380,-0.000002041,0.000021769,-0.000044190,0.001243,0.000066,-0.000226,0.999999
5.110000,0.145303,0.062475,12.658106,0.009482,-0.005425,-0.003099,-0.000001912,0.000022039,-0.000044327,0.001291,0.000042,-0.000244,0.999999
5.120000,0.140397,0.052617,12.679353,0.010756,-0.006175,-0.003587,-0.000001887,0.000022129,-0.000044467,0.001341,0.000015,-0.000262,0.999999
5.130000,0.117878,0.070678,12.681279,0.010336,-0.005119,-0.002468,-0.000001775,0.000022001,-0.000044725,0.001392,-0.000015,-0.000280,0.999999
5.140000,0.145523,0.065938,12.668773,0.010301,-0.005545,-0.002975,-0.000002109,0.000021808,-0.000044361,0.001445,-0.000047,-0.000299,0.999999
5.150000,0.147277,0.076110,12.679351,0.011334,-0.006972,-0.002413,-0.000002109,0.000021923,-0.000044398,0.001499,-0.000082,-0.000317,0.999999
5.160000,0.142174,0.082108,12.675368,0.012053,-0.007234,-0.004005,-0.000001977,0.000022060,-0.000044503,0.001554,-0.000121,-0.000334,0.999999
5.170000,0.128891,0.049170,12.657641,0.010740,-0.008412,-0.004144,-0.000002042,0.000021679,-0.000044329,0.001609,-0.000162,-0.000352,0.999999
5.180000,0.129153,0.056266,12.670072,0.011369,-0.008577,-0.002731,-0.000001816,0.000021835,-0.000044464,0.001666,-0.000205,-0.000369,0.999999
5.190000,0.130309,0.047213,12.677453,0.011114,-0.009149,-0.003287,-0.000002172,0.000021877,-0.000044302,0.001723,-0.000250,-0.000386,0.999998
5.200000,0.120398,0.053696,12.670452,0.012278,-0.009636,-0.003835,-0.000001876,0.000021785,-0.000044558,0.001781,-0.000299,-0.000402,0.999998
5.210000,0.159053,0.076383,12.664422,0.011708,-0.009389,-0.003125,-0.000001900,0.000021734,-0.000044411,0.001839,-0.000352,-0.000418,0.999998
5.220000,0.154953,0.076267,12.675055,0.011699,-0.011537,-0.003285,-0.000001912,0.000021781,-0.000044361,0.001900,-0.000408,-0.000434,0.999998
5.230000,0.185956,0.067377,12.645828,0.012572,-0.011947,-0.002092,-0.000001989,0.000021668,-0.000044526,0.001962,-0.000469,-0.000450,0.999998
5.240000,0.195523,0.097877,12.653588,0.011853,-0.012527,-0.002635,-0.000002274,0.000021973,-0.000044468,0.002026,-0.000535,-0.000465,0.999998
5.250000,0.209578,0.098761,12.393855,0.012632,-0.014818,-0.002203,-0.000002399,0.000021881,-0.000044408,0.002092,-0.000607,-0.000480,0.999998
5.260000,0.226422,0.070309,12.377752,0.013991,-0.014739,-0.002175,-0.000001844,0.000021575,-0.000044229,0.002160,-0.000684,-0.000494,0.999997
5.270000,0.199704,0.062005,12.459242,0.013234,-0.016640,-0.001977,-0.000002067,0.000022051,-0.000044301,0.002229,-0.000767,-0.000508,0.999997
5.280000,0.177487,0.065180,12.439038,0.014436,-0.017578,-0.003250,-0.000002017,0.000021784,-0.000044139,0.002300,-0.000855,-0.000521,0.999997
5.290000,0.148630,0.098536,12.666795,0.014917,-0.017150,-0.003150,-0.000002291,0.000021585,-0.000044429,0.002374,-0.000947,-0.000535,0.999997
5.300000,0.154635,0.122563,12.660755,0.015344,-0.020052,-0.003780,-0.000002003,0.000021805,-0.000044195,0.002450,-0.001043,-0.000549,0.999996
5.310000,0.123564,0.046393,12.660747,0.015337,-0.019807,-0.002800,-0.000002048,0.000021754,-0.000044459,0.002528,-0.001142,-0.000563,0.999996
5.320000,0.148646,0.054471,12.695682,0.016725,-0.020518,-0.002774,-0.000002060,0.000021827,-0.000044425,0.002607,-0.001244,-0.000577,0.999996
5.330000,0.144380,0.061434,12.666224,0.015054,-0.020780,-0.003113,-0.000002198,0.000021527,-0.000044376,0.002688,-0.001349,-0.000590,0.999995
5.340000,0.148676,0.076343,12.672821,0.016683,-0.021578,-0.002471,-0.000001984,0.000021873,-0.000044428,0.002769,-0.001458,-0.000604,0.999995
5.350000,0.145013,0.061971,12.665034,0.017581,-0.022446,-0.001368,-0.000002373,0.000021865,-0.000044498,0.002851,-0.001570,-0.000617,0.999995
5.360000,0.161019,0.069340,12.671903,0.016971,-0.023195,-0.001810,-0.000002092,0.000021442,-0.000044344,0.002934,-0.001685,-0.000629,0.999994
5.370000,0.107781,0.024037,12.675450,0.016186,-0.024626,-0.004007,-0.000002060,0.000021789,-0.000044255,0.003016,-0.001802,-0.000640,0.999994
5.380000,0.101804,0.031684,12.649759,0.016109,-0.023769,-0.002153,-0.000002176,0.000021872,-0.000044392,0.003098,-0.001921,-0.000651,0.999993
5.390000,0.122715,0.124377,12.669108,0.016878,-0.024365,-0.002261,-0.000002491,0.000021697,-0.000044288,0.003182,-0.002043,-0.000663,0.999993
5.400000,0.125443,0.082587,12.659994,0.016647,-0.024501,-0.001480,-0.000002012,0.000021379,-0.000044600,0.003268,-0.002167,-0.000674,0.999992
5.410000,0.147877,0.107640,12.653948,0.017111,-0.024758,-0.003506,-0.000002101,0.000021765,-0.000044112,0.003356,-0.002295,-0.000686,0.999991
5.420000,0.156575,0.076814,12.652454,0.018120,-0.026261,-0.002134,-0.000002195,0.000021481,-0.000044525,0.003446,-0.002426,-0.000698,0.999991
5.430000,0.186297,0.106046,12.680664,0.018855,-0.026231,-0.002063,-0.000002024,0.000021672,-0.000044722,0.003540,-0.002561,-0.000711,0.999990
5.440000,0.214582,0.120351,12.671315,0.018918,-0.027064,-0.003219,-0.000002049,0.000021824,-0.000044213,0.003636,-0.002701,-0.000724,0.999989
5.450000,0.189266,0.089724,12.684742,0.019411,-0.029099,-0.002289,-0.000002106,0.000021578,-0.000044370,0.003735,-0.002846,-0.000738,0.999989
5.460000,0.212014,0.126944,12.669539,0.020132,-0.030853,-0.000824,-0.000002168,0.000021674,-0.000044164,0.003837,-0.002998,-0.000751,0.999988
5.470000,0.196949,0.090730,12.689456,0.020450,-0.030169,-0.002856,-0.000002438,0.000021648,-0.000044536,0.003941,-0.003154,-0.000764,0.999987
5.480000,0.175549,0.072861,12.672475,0.020335,-0.032369,-0.002135,-0.000002287,0.000021660,-0.000044681,0.004047,-0.003316,-0.000776,0.999986
5.490000,0.141353,0.052346,12.634363,0.020823,-0.033316,-0.002295,-0.000002213,0.000021593,-0.000044609,0.004153,-0.003481,-0.000787,0.999985
5.500000,0.154484,0.042093,12.656833,0.021101,-0.032829,-0.002834,-0.000002519,0.000021687,-0.000044392,0.004259,-0.003649,-0.000798,0.999984
5.510000,0.127727,0.050385,12.687985,0.020864,-0.033247,-0.001586,-0.000002456,0.000021491,-0.000044668,0.004365,-0.003820,-0.000808,0.999983
5.520000,0.165830,0.044790,12.651690,0.022549,-0.035265,-0.002180,-0.000002097,0.000021508,-0.000044483,0.004471,-0.003995,-0.000818,0.999982
5.530000,0.166828,0.046507,12.631199,0.021867,-0.033917,-0.002264,-0.000002263,0.000021703,-0.000044386,0.004578,-0.004172,-0.000826,0.999980
5.540000,0.136214,0.063133,12.669709,0.021976,-0.035268,-0.002111,-0.000002411,0.000021510,-0.000044570,0.004685,-0.004352,-0.000834,0.999979
5.550000,0.101938,0.055244,12.663646,0.022281,-0.036731,-0.001774,-0.000002318,0.000021606,-0.000044432,0.004792,-0.004535,-0.000842,0.999978
5.560000,0.134796,0.082298,12.662917,0.021389,-0.036591,-0.000690,-0.000002410,0.000021632,-0.000044411,0.004899,-0.004719,-0.000849,0.999977
5.570000,0.147319,0.092377,12.651674,0.022666,-0.038001,-0.001569,-0.000002614,0.000021642,-0.000044504,0.005008,-0.004906,-0.000857,0.999975
5.580000,0.130521,0.085846,12.682786,0.022250,-0.037488,-0.001989,-0.000002378,0.000021429,-0.000044704,0.005118,-0.005096,-0.000864,0.999974
5.590000,0.126671,0.048917,12.664610,0.022341,-0.037897,-0.001824,-0.000002567,0.000021850,-0.000044583,0.005229,-0.005287,-0.000871,0.999972
5.600000,0.115126,0.050952,12.663033,0.021530,-0.038759,-0.000210,-0.000002236,0.000021301,-0.000044475,0.005340,-0.005481,-0.000878,0.999970
5.610000,0.129639,0.087005,12.652725,0.022360,-0.039532,-0.001444,-0.000002600,0.000021480,-0.000044659,0.005453,-0.005677,-0.000885,0.999969
5.620000,0.126694,0.082118,12.657595,0.023626,-0.040792,-0.001309,-0.000002652,0.000021671,-0.000044522,0.005568,-0.005875,-0.000893,0.999967
5.630000,0.137114,0.075207,12.667393,0.023239,-0.040242,-0.001628,-0.000002771,0.000021481,-0.000044394,0.005684,-0.006074,-0.000901,0.999965
5.640000,0.113331,0.083246,12.633440,0.022709,-0.040689,-0.001854,-0.000002546,0.000021269,-0.000044454,0.005801,-0.006276,-0.000909,0.999963
5.650000,0.090706,0.073721,12.651667,0.022465,-0.040016,-0.000358,-0.000002701,0.000021034,-0.000044442,0.005919,-0.006479,-0.000917,0.999961
5.660000,0.099564,0.056456,12.660183,0.022720,-0.041028,-0.001202,-0.000002412,0.000021448,-0.000044620,0.006037,-0.006683,-0.000925,0.999959
5.670000,0.105190,0.023407,12.671511,0.023385,-0.041252,-0.001502,-0.000002760,0.000021550,-0.000044532,0.006154,-0.006887,-0.000932,0.999957
5.680000,0.095719,0.023953,12.639691,0.024016,-0.041080,-0.001650,-0.000002577,0.000021478,-0.000044689,0.006270,-0.007092,-0.000939,0.999955
5.690000,0.090550,0.036149,12.644488,0.022537,-0.040294,-0.001023,-0.000002484,0.000021319,-0.000044832,0.006386,-0.007296,-0.000945,0.999953
5.700000,0.065639,0.031968,12.655600,0.022926,-0.040427,-0.000620,-0.000002558,0.000021228,-0.000044622,0.006501,-0.007501,-0.000951,0.999950
5.710000,0.099116,0.041508,12.664680,0.022846,-0.040048,-0.001043,-0.000002741,0.000021500,-0.000044620,0.006615,-0.007706,-0.000956,0.999948
5.720000,0.090516,0.053849,12.646205,0.022429,-0.041198,0.000605,-0.000002741,0.000021329,-0.000044358,0.006728,-0.007911,-0.000961,0.999946
5.730000,0.108822,0.061991,12.642418,0.021608,-0.041195,-0.000351,-0.000002857,0.000021492,-0.000044746,0.006841,-0.008117,-0.000965,0.999943
5.740000,0.108609,0.038216,12.641665,0.022313,-0.042157,-0.001515,-0.000002660,0.000021276,-0.000044647,0.006953,-0.008324,-0.000970,0.999941
5.750000,0.081906,0.063459,12.650923,0.022644,-0.040495,-0.000017,-0.000003011,0.000021589,-0.000044571,0.007065,-0.008531,-0.000974,0.999938
5.760000,0.114715,0.065962,12.646624,0.023258,-0.041642,-0.001023,-0.000002726,0.000021421,-0.000044528,0.007177,-0.008738,-0.000977,0.999936
5.770000,0.088336,0.060044,12.679553,0.022577,-0.041983,-0.000059,-0.000003209,0.000021169,-0.000044416,0.007289,-0.008945,-0.000981,0.999933
5.780000,0.073159,0.072080,12.667287,0.022166,-0.041142,-0.000234,-0.000002981,0.000021112,-0.000044421,0.007401,-0.009151,-0.000985,0.999930
5.790000,0.057888,0.011546,12.656777,0.022289,-0.041213,-0.000409,-0.000003078,0.000021415,-0.000044398,0.007512,-0.009355,-0.000989,0.999928
5.800000,0.078225,0.028738,12.655634,0.023743,-0.040884,-0.000617,-0.000002961,0.000021651,-0.000044544,0.007622,-0.009559,-0.000993,0.999925
5.810000,0.062005,0.057589,12.620611,0.022525,-0.040330,-0.000676,-0.000003048,0.000021420,-0.000044408,0.007733,-0.009761,-0.000997,0.999922
5.820000,0.050779,0.075211,12.639556,0.022107,-0.040872,-0.000011,-0.000003043,0.000021429,-0.000044586,0.007843,-0.009963,-0.001001,0.999919
5.830000,0.064629,0.050740,12.639965,0.021622,-0.040803,0.000199,-0.000003158,0.000021062,-0.000044770,0.007952,-0.010163,-0.001006,0.999916
5.840000,0.066171,0.053982,12.640832,0.021364,-0.039767,0.000322,-0.000002912,0.000021230,-0.000044898,0.008061,-0.010361,-0.001010,0.999913
5.850000,0.072948,0.021898,12.644628,0.023069,-0.039194,0.000138,-0.000002830,0.000021144,-0.000044705,0.008169,-0.010558,-0.001014,0.999910
5.860000,0.088356,0.032818,12.628102,0.021738,-0.039111,-0.000176,-0.000002833,0.000021029,-0.000044593,0.008275,-0.010754,-0.001018,0.999907
5.870000,0.078502,-0.001320,12.134678,0.021301,-0.039479,-0.000455,-0.000002995,0.000021227,-0.000044562,0.008379,-0.010948,-0.001021,0.999904
5.880000,0.084679,-0.001788,12.136761,0.020448,-0.038172,-0.000489,-0.000003194,0.000021268,-0.000044589,0.008481,-0.011141,-0.001023,0.999901
5.890000,0.068913,0.019587,11.616428,0.018999,-0.038707,-0.000780,-0.000003200,0.000021134,-0.000044648,0.008582,-0.011334,-0.001025,0.999898
5.900000,0.075568,0.033128,11.612821,0.019158,-0.037765,-0.001163,-0.000002923,0.000021296,-0.000045021,0.008681,-0.011525,-0.001026,0.999895
5.910000,0.064423,0.015766,11.420764,0.019247,-0.037718,0.000376,-0.000003007,0.000021171,-0.000044799,0.008779,-0.011716,-0.001026,0.999892
5.920000,0.077492,0.008443,11.428380,0.019174,-0.037191,-0.000690,-0.000002831,0.000021180,-0.000044388,0.008875,-0.011906,-0.001026,0.999889
5.930000,0.081100,0.021350,11.685211,0.020426,-0.037555,0.000268,-0.000003406,0.000021490,-0.000044535,0.008971,-0.012096,-0.001026,0.999886
5.940000,0.085438,0.015292,11.682744,0.020032,-0.037558,0.000696,-0.000003195,0.000021202,-0.000044654,0.009065,-0.012285,-0.001025,0.999883
5.950000,0.061125,0.017598,12.181892,0.018729,-0.038316,0.000827,-0.000003279,0.000021212,-0.000044441,0.009157,-0.012472,-0.001023,0.999880
5.960000,0.061629,0.041775,12.175080,0.018857,-0.037859,-0.000118,-0.000002979,0.000021425,-0.000044567,0.009249,-0.012658,-0.001022,0.999877
5.970000,0.051137,0.024870,12.646501,0.017678,-0.036282,-0.000310,-0.000003024,0.000021094,-0.000044770,0.009339,-0.012842,-0.001020,0.999873
5.980000,0.069397,0.027283,12.660700,0.018650,-0.036165,0.000847,-0.000003061,0.000021190,-0.000044609,0.009429,-0.013024,-0.001019,0.999870
5.990000,0.019805,0.013662,12.614719,0.017856,-0.034841,0.000824,-0.000003108,0.000021320,-0.000044756,0.009517,-0.013204,-0.001018,0.999867
6.000000,0.059888,0.028127,12.643526,0.017581,-0.035297,0.000685,-0.000003090,0.000021210,-0.000044581,0.009604,-0.013381,-0.001016,0.999864
6.010000,0.088311,0.047858,12.638922,0.017650,-0.034743,0.000908,-0.000003174,0.000021204,-0.000044995,0.009690,-0.013558,-0.001014,0.999861
6.020000,0.081721,0.049651,12.668367,0.018501,-0.035540,0.001283,-0.000003244,0.000021205,-0.000044451,0.009775,-0.013734,-0.001011,0.999857
6.030000,0.110031,0.052469,12.107033,0.016247,-0.033854,0.001045,-0.000003431,0.000021231,-0.000044523,0.009858,-0.013910,-0.001008,0.999854
6.040000,0.113787,0.045447,12.094051,0.016321,-0.034940,0.001069,-0.000003295,0.000020966,-0.000044583,0.009941,-0.014086,-0.001005,0.999851
6.050000,0.107508,0.031139,11.607836,0.017169,-0.036131,0.002042,-0.000003349,0.000021158,-0.000044577,0.010023,-0.014262,-0.001001,0.999848
6.060000,0.114877,0.005135,11.613988,0.016514,-0.034921,0.000893,-0.000003356,0.000020957,-0.000044483,0.010104,-0.014438,-0.000996,0.999844
6.070000,0.092000,0.074453,11.099738,0.016297,-0.034888,0.000918,-0.000003326,0.000021089,-0.000044823,0.010184,-0.014616,-0.000991,0.999841
6.080000,0.112097,0.076821,11.087879,0.016604,-0.036817,0.001781,-0.000003490,0.000021024,-0.000044591,0.010265,-0.014795,-0.000985,0.999837
6.090000,0.154778,0.061679,10.562311,0.016082,-0.036669,0.001389,-0.000003211,0.000021204,-0.000044734,0.010346,-0.014976,-0.000979,0.999834
6.100000,0.164004,0.060350,10.519729,0.016094,-0.037617,0.001226,-0.000003398,0.000021119,-0.000044939,0.010427,-0.015160,-0.000973,0.999830
6.110000,0.170789,0.079798,10.040311,0.015500,-0.036732,0.001704,-0.000003384,0.000021069,-0.000044637,0.010508,-0.015347,-0.000966,0.999827
6.120000,0.162248,0.067345,10.040822,0.016781,-0.037006,0.003814,-0.000003469,0.000021276,-0.000044531,0.010591,-0.015537,-0.000958,0.999823
6.130000,0.118318,0.031589,9.506351,0.017039,-0.039482,0.001721,-0.000003077,0.000021251,-0.000044844,0.010674,-0.015730,-0.000950,0.999819
6.140000,0.127211,0.032782,9.505968,0.017398,-0.039366,0.002921,-0.000003336,0.000021292,-0.000044790,0.010757,-0.015926,-0.000942,0.999815
6.150000,0.118048,0.041789,9.001528,0.016693,-0.040041,0.001978,-0.000003482,0.000020842,-0.000044458,0.010840,-0.016125,-0.000933,0.999811
6.160000,0.121296,0.041326,9.014891,0.016101,-0.040426,0.002925,-0.000003590,0.000021205,-0.000044754,0.010924,-0.016326,-0.000923,0.999807
6.170000,0.086762,0.046155,8.482662,0.016779,-0.040713,0.003433,-0.000003556,0.000020873,-0.000044869,0.011007,-0.016529,-0.000913,0.999802
6.180000,0.105858,0.026189,8.488109,0.017269,-0.040412,0.001553,-0.000003643,0.000021165,-0.000044635,0.011090,-0.016734,-0.000901,0.999798
6.190000,0.048855,0.001747,7.986199,0.017020,-0.040662,0.002900,-0.000003572,0.000021010,-0.000044770,0.011171,-0.016939,-0.000889,0.999794
6.200000,0.064011,0.003300,7.967136,0.014946,-0.041233,0.003406,-0.000003313,0.000020982,-0.000044903,0.011251,-0.017144,-0.000876,0.999789
6.210000,0.036331,-0.015226,8.504031,0.015947,-0.042195,0.001950,-0.000003381,0.000021057,-0.000044750,0.011329,-0.017350,-0.000863,0.999785
6.220000,0.050601,0.003525,8.476530,0.015557,-0.040556,0.003305,-0.000003536,0.000021044,-0.000044759,0.011405,-0.017555,-0.000848,0.999780
6.230000,0.049041,0.010904,8.485762,0.015153,-0.040906,0.003512,-0.000003558,0.000020959,-0.000044629,0.011480,-0.017759,-0.000833,0.999776
6.240000,0.025128,-0.021879,8.449089,0.015344,-0.040890,0.004714,-0.000003555,0.000021037,-0.000044750,0.011554,-0.017962,-0.000818,0.999772
6.250000,0.035848,0.026546,7.921012,0.015022,-0.040657,0.002888,-0.000003696,0.000021005,-0.000044795,0.011628,-0.018166,-0.000802,0.999767
6.260000,0.040415,0.007848,7.934821,0.014708,-0.040540,0.004669,-0.000003924,0.000020865,-0.000044758,0.011701,-0.018369,-0.000786,0.999762
6.270000,0.074795,-0.005751,7.417008,0.014493,-0.039720,0.002888,-0.000003805,0.000020786,-0.000044493,0.011773,-0.018574,-0.000769,0.999758
6.280000,0.087003,-0.018961,7.459155,0.014327,-0.041210,0.003550,-0.000003747,0.000020793,-0.000044953,0.011845,-0.018779,-0.000752,0.999753
6.290000,0.073222,0.018539,6.918594,0.014406,-0.040466,0.004111,-0.000003788,0.000021024,-0.000044636,0.011916,-0.018986,-0.000735,0.999748
6.300000,0.083788,-0.001054,6.899797,0.014311,-0.041520,0.005020,-0.000003663,0.000020853,-0.000044853,0.011988,-0.019194,-0.000716,0.999744
6.310000,0.063471,0.042985,6.394942,0.013992,-0.042028,0.004635,-0.000003598,0.000020798,-0.000044570,0.012060,-0.019405,-0.000698,0.999739
6.320000,0.041360,0.031270,6.395281,0.015398,-0.042476,0.004337,-0.000003864,0.000020911,-0.000044676,0.012132,-0.019617,-0.000680,0.999734
6.330000,0.084732,0.020939,5.864024,0.015145,-0.042478,0.004785,-0.000003659,0.000020791,-0.000044484,0.012205,-0.019831,-0.000661,0.999729
6.340000,0.097098,0.054759,5.900103,0.015458,-0.043144,0.002618,-0.000004014,0.000020674,-0.000044640,0.012280,-0.020048,-0.000642,0.999723
