time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
8.100000,0.121693,0.080172,9.735032,0.001347,0.001799,0.038780,-0.000001497,0.000021867,-0.000044410,0.001774,-0.003017,0.014737,0.999885
8.110000,0.134819,0.065839,9.758804,0.003070,0.001326,0.037505,-0.000001635,0.000021984,-0.000044089,0.001784,-0.003015,0.014926,0.999882
8.120000,0.076925,0.041206,9.749411,0.002486,0.000387,0.037397,-0.000001724,0.000022003,-0.000044580,0.001793,-0.003014,0.015116,0.999880
8.130000,0.081244,0.017187,9.769314,0.002995,0.000613,0.039177,-0.000001404,0.000021996,-0.000044428,0.001803,-0.003014,0.015306,0.999877
8.140000,0.022355,0.032212,9.755578,0.002825,-0.000341,0.039313,-0.000001691,0.000021901,-0.000044349,0.001813,-0.003014,0.015496,0.999874
8.150000,0.080333,0.027169,9.768856,0.002476,-0.000999,0.037653,-0.000001593,0.000021855,-0.000044350,0.001825,-0.003013,0.015685,0.999871
8.160000,0.045084,0.000885,9.776478,0.002406,0.000239,0.036345,-0.000001624,0.000021800,-0.000044057,0.001835,-0.003011,0.015874,0.999868
8.170000,0.043470,0.011577,9.763101,0.003053,0.000273,0.038114,-0.000001421,0.000022022,-0.000044381,0.001845,-0.003008,0.016063,0.999865
8.180000,0.035118,-0.011856,9.769795,0.003943,0.000955,0.039142,-0.000001367,0.000021767,-0.000044314,0.001853,-0.003006,0.016253,0.999862
8.190000,0.056144,-0.011805,9.764745,0.002740,0.000627,0.038387,-0.000001676,0.000021879,-0.000044259,0.001860,-0.003003,0.016444,0.999859
8.200000,0.032066,-0.066070,9.791033,-0.000013,0.000674,0.038513,-0.000001562,0.000021840,-0.000044343,0.001862,-0.002999,0.016637,0.999855
8.210000,0.043370,-0.088081,9.753542,-0.000351,0.000495,0.038941,-0.000001497,0.000021826,-0.000044386,0.001859,-0.002994,0.016832,0.999852
8.220000,0.129191,0.018329,9.759589,-0.001803,-0.000006,0.039274,-0.000001723,0.000021834,-0.000044332,0.001856,-0.002992,0.017028,0.999849
8.230000,0.124021,0.026680,9.763403,-0.000008,-0.001241,0.040216,-0.000001443,0.000022037,-0.000044454,0.001852,-0.002993,0.017226,0.999845
8.240000,0.134185,-0.042378,9.778357,-0.001333,-0.001288,0.040040,-0.000001291,0.000022048,-0.000044164,0.001845,-0.002998,0.017426,0.999842
8.250000,0.139006,-0.059748,9.766260,-0.001842,0.000357,0.039851,-0.000001338,0.000021936,-0.000044299,0.001836,-0.003005,0.017628,0.999838
8.260000,0.100512,0.076103,10.391626,-0.001258,-0.001779,0.040824,-0.000001495,0.000021977,-0.000044404,0.001827,-0.003015,0.017830,0.999835
8.270000,0.131394,0.087150,10.402534,0.000389,-0.002446,0.039938,-0.000001431,0.000021741,-0.000044446,0.001821,-0.003027,0.018032,0.999831
8.280000,0.069672,0.103123,9.781613,-0.000014,-0.003633,0.039535,-0.000001460,0.000022158,-0.000044389,0.001818,-0.003041,0.018232,0.999828
8.290000,0.091935,0.110404,9.763828,0.000371,-0.003213,0.038893,-0.000001400,0.000021709,-0.000044428,0.001818,-0.003056,0.018431,0.999824
8.300000,0.017891,0.049298,9.741074,0.001369,-0.003131,0.039357,-0.000001198,0.000021737,-0.000044557,0.001819,-0.003068,0.018629,0.999820
8.310000,-0.011269,0.024238,9.740482,0.000987,-0.001344,0.039116,-0.000001475,0.000022067,-0.000044444,0.001819,-0.003077,0.018826,0.999816
8.320000,0.058622,0.065284,9.779151,0.001765,-0.002163,0.038336,-0.000001203,0.000021934,-0.000044415,0.001822,-0.003087,0.019023,0.999813
8.330000,0.084875,0.093959,9.764567,0.000714,-0.000881,0.039140,-0.000001608,0.000021774,-0.000044130,0.001826,-0.003096,0.019218,0.999809
8.340000,-0.009778,0.039733,9.769070,0.001947,-0.000405,0.038620,-0.000001380,0.000021767,-0.000044219,0.001831,-0.003103,0.019412,0.999805
8.350000,-0.012869,0.025268,9.773318,0.002123,-0.000105,0.038028,-0.000001381,0.000022027,-0.000044269,0.001836,-0.003108,0.019606,0.999801
8.360000,0.007812,-0.006277,9.751513,0.000993,-0.000633,0.039703,-0.000001306,0.000021784,-0.000044554,0.001841,-0.003110,0.019799,0.999797
8.370000,0.007831,-0.003262,9.775941,0.001692,0.000208,0.038099,-0.000001478,0.000022055,-0.000044387,0.001845,-0.003109,0.019991,0.999794
8.380000,0.067262,-0.010471,9.773359,0.000651,0.000237,0.039197,-0.000001394,0.000022044,-0.000044216,0.001847,-0.003108,0.020185,0.999790
8.390000,0.063206,-0.016884,9.757237,0.000437,0.001001,0.039003,-0.000001433,0.000022095,-0.000044435,0.001847,-0.003107,0.020380,0.999786
8.400000,0.110446,0.041752,9.769820,0.001255,-0.000382,0.039358,-0.000001592,0.000021953,-0.000044697,0.001847,-0.003108,0.020575,0.999782
8.410000,0.120007,0.024790,9.771186,0.001127,0.000032,0.039644,-0.000001285,0.000022016,-0.000044226,0.001847,-0.003112,0.020771,0.999778
8.420000,0.111636,0.071261,9.778669,0.000200,-0.000639,0.039422,-0.000001147,0.000021751,-0.000044570,0.001848,-0.003118,0.020968,0.999774
8.430000,0.124594,0.057959,9.787578,-0.000251,-0.002819,0.039006,-0.000001399,0.000021813,-0.000044291,0.001850,-0.003128,0.021164,0.999769
8.440000,0.149723,0.046647,9.761439,0.001291,-0.002774,0.039127,-0.000001250,0.000021989,-0.000044055,0.001853,-0.003141,0.021361,0.999765
8.450000,0.145404,0.051711,9.787291,0.000357,-0.003253,0.038787,-0.000001404,0.000021756,-0.000044245,0.001857,-0.003157,0.021559,0.999761
8.460000,0.102584,-0.002881,9.779744,0.000818,-0.004919,0.039551,-0.000001396,0.000021887,-0.000044312,0.001859,-0.003176,0.021757,0.999757
8.470000,0.119437,-0.008583,9.757346,-0.000036,-0.003950,0.040580,-0.000001622,0.000022025,-0.000044454,0.001860,-0.003197,0.021958,0.999752
8.480000,0.053172,0.016866,9.764209,0.000060,-0.004261,0.039338,-0.000001281,0.000021906,-0.000044533,0.001860,-0.003219,0.022159,0.999748
8.490000,0.053428,0.045545,9.761878,0.000587,-0.004192,0.040466,-0.000001411,0.000021773,-0.000044317,0.001859,-0.003241,0.022360,0.999743
8.500000,0.046987,-0.048269,9.764691,0.000479,-0.003388,0.040551,-0.000001144,0.000022040,-0.000044281,0.001856,-0.003262,0.022563,0.999738
8.510000,0.017102,-0.039496,9.762700,-0.000247,-0.002521,0.040734,-0.000001413,0.000022067,-0.000044362,0.001849,-0.003282,0.022767,0.999734
8.520000,0.033900,0.061764,9.724414,-0.001757,-0.004216,0.040766,-0.000001146,0.000021887,-0.000044407,0.001843,-0.003300,0.022970,0.999729
8.530000,0.017505,0.071022,9.741850,-0.000484,-0.003566,0.040088,-0.000001195,0.000021983,-0.000044323,0.001839,-0.003316,0.023172,0.999724
8.540000,0.088421,0.053246,9.734218,-0.001443,-0.001994,0.039731,-0.000001193,0.000022050,-0.000044314,0.001836,-0.003332,0.023373,0.999720
8.550000,0.102365,0.092278,9.760519,-0.000668,-0.003624,0.039332,-0.000001140,0.000021979,-0.000044406,0.001836,-0.003350,0.023572,0.999715
8.560000,-0.041926,-0.019389,9.748565,-0.000601,-0.002823,0.041266,-0.000001176,0.000021707,-0.000044380,0.001834,-0.003363,0.023772,0.999710
8.570000,-0.073695,-0.002725,9.749315,-0.000025,-0.001448,0.040529,-0.000001305,0.000022089,-0.000044360,0.001829,-0.003372,0.023972,0.999705
8.580000,-0.005457,0.042652,9.718271,0.000598,-0.000912,0.039559,-0.000001012,0.000021904,-0.000044210,0.001825,-0.003379,0.024170,0.999700
8.590000,0.004383,0.067784,9.730677,-0.000653,-0.000599,0.039296,-0.000001103,0.000021873,-0.000044158,0.001822,-0.003382,0.024368,0.999696
8.600000,0.128645,-0.040028,9.727061,-0.000795,-0.000268,0.039794,-0.000001350,0.000021899,-0.000044675,0.001816,-0.003388,0.024567,0.999691
8.610000,0.136430,-0.035724,9.767294,-0.002037,-0.000435,0.039898,-0.000001150,0.000022022,-0.000044408,0.001807,-0.003395,0.024769,0.999686
8.620000,-0.013770,0.059253,9.731518,-0.002633,-0.000855,0.040545,-0.000001041,0.000022092,-0.000044289,0.001798,-0.003401,0.024970,0.999681
8.630000,0.018178,0.067799,9.745116,-0.001748,-0.000851,0.040174,-0.000001325,0.000021805,-0.000044574,0.001790,-0.003405,0.025170,0.999676
8.640000,0.151359,0.142290,9.777629,-0.000517,-0.001670,0.039911,-0.000001300,0.000021745,-0.000044513,0.001784,-0.003411,0.025370,0.999671
8.650000,0.143215,0.085413,9.760892,-0.001625,-0.001528,0.039931,-0.000001257,0.000021899,-0.000044449,0.001781,-0.003419,0.025568,0.999666
8.660000,0.039938,0.028354,9.766700,-0.000145,-0.001621,0.041220,-0.000000807,0.000022004,-0.000044258,0.001778,-0.003427,0.025767,0.999661
8.670000,0.032657,0.024781,9.743365,-0.001185,-0.001328,0.040416,-0.000001327,0.000021959,-0.000044549,0.001775,-0.003434,0.025965,0.999655
8.680000,-0.030668,0.128117,9.782306,0.000782,-0.000735,0.039366,-0.000001009,0.000022017,-0.000044282,0.001776,-0.003438,0.026161,0.999650
8.690000,0.003289,0.129292,9.793615,0.001864,0.000992,0.037861,-0.000001124,0.000021988,-0.000044342,0.001781,-0.003439,0.026353,0.999645
8.700000,0.102426,-0.085160,9.778607,0.001847,0.000920,0.037797,-0.000001213,0.000021748,-0.000044513,0.001783,-0.003440,0.026547,0.999640
8.710000,0.065320,-0.052756,9.803619,-0.000464,-0.000902,0.038791,-0.000001232,0.000021772,-0.000044427,0.001781,-0.003441,0.026744,0.999635
8.720000,0.146441,0.020471,9.749437,-0.000430,0.000497,0.039572,-0.000000973,0.000021784,-0.000044352,0.001778,-0.003445,0.026941,0.999630
8.730000,0.119114,0.032155,9.792029,-0.000169,-0.000768,0.039266,-0.000000993,0.000021980,-0.000044455,0.001776,-0.003450,0.027138,0.999624
8.740000,0.033284,0.008515,9.761214,-0.001245,-0.000060,0.039165,-0.000001054,0.000021733,-0.000044296,0.001774,-0.003454,0.027335,0.999619
8.750000,0.015954,0.047084,9.778422,0.000579,0.000094,0.038478,-0.000000976,0.000021809,-0.000044303,0.001772,-0.003456,0.027532,0.999613
8.760000,0.080376,0.065154,9.779173,-0.000667,-0.000897,0.039023,-0.000001115,0.000021967,-0.000044569,0.001771,-0.003459,0.027728,0.999608
8.770000,0.108637,0.071099,9.767643,0.001144,-0.001127,0.039642,-0.000001014,0.000021851,-0.000044358,0.001771,-0.003464,0.027924,0.999602
8.780000,0.012625,0.034591,9.761682,0.001237,-0.001571,0.039190,-0.000001172,0.000021797,-0.000044290,0.001771,-0.003466,0.028120,0.999597
8.790000,0.008447,0.026443,9.792722,0.000543,-0.000113,0.039221,-0.000001175,0.000021897,-0.000044367,0.001772,-0.003467,0.028314,0.999591
8.800000,0.026865,-0.038642,9.777417,-0.000026,0.000564,0.039353,-0.000000983,0.000022074,-0.000044565,0.001769,-0.003468,0.028511,0.999586
8.810000,0.047804,-0.073032,9.790445,-0.000906,-0.000335,0.039287,-0.000000953,0.000022049,-0.000044221,0.001763,-0.003467,0.028709,0.999580
8.820000,0.065166,0.104320,9.783741,-0.000307,0.000666,0.040010,-0.000001171,0.000021823,-0.000044487,0.001759,-0.003466,0.028905,0.999575
8.830000,0.031758,0.093179,9.803650,-0.000442,-0.000021,0.038397,-0.000000670,0.000022104,-0.000044649,0.001758,-0.003464,0.029100,0.999569
8.840000,0.152858,0.110644,9.786936,0.000119,0.000217,0.038465,-0.000000899,0.000022418,-0.000044324,0.001760,-0.003465,0.029294,0.999563
8.850000,0.153794,0.117220,9.758098,0.001078,-0.000240,0.038199,-0.000001188,0.000022074,-0.000044390,0.001765,-0.003469,0.029488,0.999558
8.860000,0.162604,0.029940,9.801112,0.001560,-0.001352,0.039419,-0.000000997,0.000022005,-0.000044252,0.001771,-0.003478,0.029682,0.999552
8.870000,0.173243,0.042957,9.799244,0.001298,-0.002524,0.039563,-0.000001154,0.000021803,-0.000044497,0.001778,-0.003492,0.029877,0.999546
8.880000,0.034405,-0.064343,9.785274,0.000807,-0.001313,0.038683,-0.000001004,0.000021830,-0.000044389,0.001784,-0.003505,0.030072,0.999540
8.890000,0.049154,-0.037511,9.805689,0.000180,-0.002584,0.038753,-0.000000847,0.000021990,-0.000044512,0.001787,-0.003518,0.030269,0.999534
8.900000,0.096657,0.037288,9.788316,0.000412,-0.001661,0.039239,-0.000001221,0.000021952,-0.000044429,0.001790,-0.003532,0.030466,0.999528
8.910000,0.081542,0.026955,9.798599,0.000187,-0.001910,0.039341,-0.000000927,0.000021943,-0.000044229,0.001794,-0.003547,0.030663,0.999522
8.920000,0.116534,0.013741,9.775408,0.002433,-0.003298,0.039256,-0.000000966,0.000021669,-0.000044232,0.001797,-0.003564,0.030861,0.999516
8.930000,0.078901,0.020079,9.802086,0.000311,-0.003877,0.038432,-0.000000904,0.000021896,-0.000044243,0.001800,-0.003584,0.031060,0.999509
8.940000,0.096935,0.046962,9.793908,0.000080,-0.003441,0.040174,-0.000000959,0.000021646,-0.000044342,0.001803,-0.003605,0.031259,0.999503
8.950000,0.082958,0.050256,9.791046,0.001177,-0.005266,0.040075,-0.000000664,0.000022172,-0.000044466,0.001807,-0.003628,0.031458,0.999497
8.960000,0.100070,0.036418,9.795116,0.000742,-0.005118,0.039638,-0.000001015,0.000021925,-0.000044421,0.001812,-0.003654,0.031658,0.999490
8.970000,0.118088,0.037296,9.777406,0.001103,-0.004728,0.041160,-0.000000779,0.000021773,-0.000044346,0.001816,-0.003681,0.031858,0.999484
8.980000,-0.043793,0.014232,9.788917,-0.000206,-0.005641,0.040282,-0.000000998,0.000022030,-0.000044528,0.001820,-0.003705,0.032057,0.999478
8.990000,-0.025373,0.019087,9.776011,0.001175,-0.002882,0.038926,-0.000001142,0.000021943,-0.000044458,0.001824,-0.003724,0.032255,0.999471
9.000000,0.027116,0.027365,10.402581,0.000865,-0.003209,0.039507,-0.000001152,0.000021793,-0.000044399,0.001827,-0.003741,0.032453,0.999465
9.010000,0.005507,-0.005139,10.414388,0.000335,-0.002528,0.038585,-0.000000774,0.000021848,-0.000044292,0.001829,-0.003756,0.032651,0.999458
9.020000,0.191230,0.063347,9.817303,0.000900,-0.004775,0.039595,-0.000000870,0.000021942,-0.000044297,0.001832,-0.003776,0.032849,0.999452
9.030000,0.192372,0.079503,9.807264,0.000850,-0.004691,0.040374,-0.000000860,0.000022169,-0.000044395,0.001837,-0.003802,0.033048,0.999445
9.040000,0.090959,-0.006501,9.765559,0.000959,-0.005072,0.040727,-0.000000870,0.000021653,-0.000044301,0.001841,-0.003828,0.033249,0.999438
9.050000,0.084986,0.006200,9.762514,-0.000577,-0.005797,0.039295,-0.000000937,0.000021875,-0.000044134,0.001843,-0.003856,0.033450,0.999431
9.060000,0.051304,-0.021737,9.776607,0.000429,-0.005897,0.040590,-0.000000718,0.000021879,-0.000044257,0.001842,-0.003885,0.033653,0.999424
9.070000,0.086055,-0.018627,9.758052,-0.000389,-0.005448,0.040392,-0.000001000,0.000021844,-0.000044557,0.001840,-0.003915,0.033857,0.999417
9.080000,-0.015854,0.046104,9.769959,0.000130,-0.005100,0.040326,-0.000000852,0.000021694,-0.000044258,0.001837,-0.003942,0.034061,0.999410
9.090000,-0.001439,0.041324,9.760324,-0.000041,-0.004521,0.040144,-0.000000834,0.000021905,-0.000044426,0.001835,-0.003967,0.034263,0.999403
9.100000,0.080904,0.043792,9.791379,-0.000634,-0.005921,0.039933,-0.000000708,0.000022165,-0.000044263,0.001834,-0.003993,0.034466,0.999396
9.110000,0.084630,0.039825,9.758164,0.000381,-0.004521,0.040780,-0.000000827,0.000021677,-0.000044498,0.001833,-0.004019,0.034668,0.999389
9.120000,0.009008,0.088777,9.774723,-0.000710,-0.004690,0.039229,-0.000001049,0.000022164,-0.000044407,0.001833,-0.004044,0.034869,0.999382
9.130000,0.040960,0.040229,9.752480,0.000377,-0.004160,0.040482,-0.000000675,0.000022031,-0.000044590,0.001835,-0.004067,0.035069,0.999375
9.140000,0.009696,0.054577,9.780758,0.000662,-0.005100,0.039885,-0.000000897,0.000022035,-0.000044237,0.001837,-0.004087,0.035268,0.999368
9.150000,0.008429,0.080280,9.772207,0.001709,-0.003862,0.040317,-0.000000718,0.000021850,-0.000044314,0.001842,-0.004105,0.035465,0.999361
9.160000,0.095298,0.056346,9.779781,0.001716,-0.003294,0.038885,-0.000000911,0.000022143,-0.000044261,0.001848,-0.004123,0.035661,0.999354
9.170000,0.067367,0.065110,9.766776,0.000598,-0.003697,0.038255,-0.000000983,0.000022065,-0.000044509,0.001855,-0.004142,0.035857,0.999347
9.180000,0.040187,0.012188,9.791253,0.002031,-0.004554,0.040008,-0.000000909,0.000021826,-0.000044497,0.001861,-0.004160,0.036054,0.999339
9.190000,0.054931,0.011377,9.772955,0.001161,-0.003225,0.038134,-0.000000876,0.000021858,-0.000044228,0.001866,-0.004177,0.036250,0.999332
9.200000,0.087220,0.068212,9.781065,0.001052,-0.003065,0.038596,-0.000000620,0.000022288,-0.000044699,0.001872,-0.004194,0.036447,0.999325
9.210000,0.081871,0.049714,9.763968,0.001394,-0.002535,0.039837,-0.000000706,0.000022106,-0.000044450,0.001879,-0.004210,0.036642,0.999318
9.220000,0.067768,0.059530,9.761642,0.001694,-0.004625,0.038947,-0.000000854,0.000021825,-0.000044590,0.001887,-0.004228,0.036837,0.999311
9.230000,0.074606,0.016479,9.791626,0.001750,-0.005376,0.039133,-0.000000575,0.000022047,-0.000044201,0.001896,-0.004245,0.037032,0.999303
9.240000,0.065245,0.049112,9.775412,0.001795,-0.002529,0.038835,-0.000000824,0.000021974,-0.000044436,0.001905,-0.004263,0.037226,0.999296
9.250000,0.076762,0.035209,9.781926,0.002496,-0.002415,0.038352,-0.000000905,0.000021624,-0.000044309,0.001915,-0.004282,0.037421,0.999289
9.260000,0.048222,0.087286,9.784064,0.002894,-0.004839,0.039283,-0.000000911,0.000022069,-0.000044241,0.001928,-0.004300,0.037614,0.999281
9.270000,0.059367,0.083133,9.801720,0.004403,-0.004027,0.038507,-0.000000816,0.000021880,-0.000044430,0.001943,-0.004318,0.037805,0.999274
9.280000,-0.038780,0.121105,9.820213,0.004787,-0.003127,0.037597,-0.000000765,0.000022096,-0.000044321,0.001961,-0.004332,0.037994,0.999267
9.290000,-0.028564,0.108158,9.806866,0.004437,-0.002992,0.037167,-0.000000545,0.000022034,-0.000044578,0.001983,-0.004341,0.038180,0.999259
9.300000,0.031059,-0.035538,10.390837,0.004129,-0.001626,0.037250,-0.000000563,0.000021987,-0.000044490,0.002003,-0.004349,0.038366,0.999252
9.310000,0.052644,-0.020361,10.396160,0.003656,-0.000905,0.037295,-0.000000783,0.000021852,-0.000044438,0.002023,-0.004356,0.038552,0.999245
9.320000,0.049685,-0.014485,9.783596,0.002854,-0.001409,0.037197,-0.000000404,0.000021875,-0.000044590,0.002041,-0.004362,0.038739,0.999238
9.330000,0.023847,-0.011555,9.785242,0.003755,-0.001445,0.037003,-0.000000583,0.000022106,-0.000044217,0.002056,-0.004368,0.038927,0.999230
9.340000,0.071317,-0.084082,9.774760,0.003507,-0.001601,0.037278,-0.000000810,0.000021823,-0.000044228,0.002068,-0.004373,0.039117,0.999223
9.350000,0.043949,-0.057051,9.774916,0.001272,-0.001495,0.038093,-0.000000637,0.000021861,-0.000044392,0.002076,-0.004378,0.039309,0.999215
9.360000,0.091035,-0.004136,9.775189,0.000487,-0.000568,0.038154,-0.000000747,0.000021949,-0.000044772,0.002081,-0.004385,0.039503,0.999208
9.370000,0.077430,0.003143,9.768865,0.001000,-0.002076,0.039770,-0.000000760,0.000022106,-0.000044467,0.002085,-0.004392,0.039697,0.999200
9.380000,0.040118,-0.002349,9.772536,0.000433,-0.000851,0.039150,-0.000000533,0.000021878,-0.000044343,0.002087,-0.004398,0.039893,0.999192
9.390000,0.028850,-0.032261,9.785079,-0.000201,0.000131,0.038630,-0.000000834,0.000022060,-0.000044209,0.002087,-0.004402,0.040089,0.999184
9.400000,0.128130,0.021682,9.771250,-0.000188,-0.002067,0.039592,-0.000000497,0.000021938,-0.000044336,0.002086,-0.004408,0.040285,0.999176
9.410000,0.093024,0.034922,9.778662,-0.000011,-0.001498,0.038400,-0.000000640,0.000021974,-0.000044296,0.002085,-0.004417,0.040483,0.999168
9.420000,0.168233,0.133439,9.746874,0.000205,-0.002812,0.038781,-0.000000541,0.000021655,-0.000044501,0.002087,-0.004428,0.040679,0.999160
9.430000,0.154887,0.139934,9.803984,0.002639,-0.002379,0.038090,-0.000000674,0.000021973,-0.000044451,0.002094,-0.004444,0.040874,0.999152
9.440000,0.094699,-0.002968,9.794131,0.000483,-0.003613,0.039373,-0.000000284,0.000022016,-0.000044464,0.002101,-0.004462,0.041070,0.999144
9.450000,0.105014,0.002647,9.805218,0.000965,-0.004040,0.039673,-0.000000491,0.000021706,-0.000044123,0.002107,-0.004481,0.041267,0.999136
9.460000,0.062057,0.005871,9.774344,0.000807,-0.004504,0.040376,-0.000000619,0.000022087,-0.000044473,0.002112,-0.004501,0.041464,0.999128
9.470000,0.050246,-0.012745,9.767574,0.001402,-0.002382,0.040110,-0.000000568,0.000021942,-0.000044368,0.002117,-0.004521,0.041661,0.999119
9.480000,0.087495,0.039732,9.795450,0.000630,-0.004829,0.038936,-0.000000848,0.000022004,-0.000044351,0.002123,-0.004542,0.041858,0.999111
9.490000,0.099510,0.069135,9.778996,0.001890,-0.004536,0.039348,-0.000000467,0.000021833,-0.000044268,0.002130,-0.004564,0.042056,0.999103
9.500000,0.044263,0.058016,9.800142,0.001102,-0.003778,0.039215,-0.000000365,0.000021734,-0.000044617,0.002138,-0.004587,0.042252,0.999094
9.510000,0.069506,0.067007,9.773954,0.001764,-0.003942,0.031351,-0.000000599,0.000022060,-0.000044549,0.002150,-0.004609,0.042407,0.999087
9.520000,0.056192,-0.015994,9.774558,0.002573,-0.003577,0.021743,-0.000000609,0.000021928,-0.000044466,0.002161,-0.004630,0.042521,0.999083
9.530000,0.053521,0.007569,9.800023,0.001688,-0.002472,0.015066,-0.000000406,0.000021770,-0.000044518,0.002173,-0.004649,0.042595,0.999079
9.540000,0.037191,0.021785,10.412635,0.002391,-0.003275,0.007174,-0.000000563,0.000021931,-0.000044526,0.002185,-0.004667,0.042629,0.999078
9.550000,0.044560,0.033948,10.415383,0.001759,-0.003166,-0.001247,-0.000000621,0.000022014,-0.000044436,0.002197,-0.004682,0.042621,0.999078
9.560000,-0.000169,0.007026,9.768259,0.000829,-0.002385,-0.010104,-0.000000584,0.000021808,-0.000044217,0.002210,-0.004694,0.042573,0.999080
9.570000,-0.005029,-0.010050,9.793631,0.001674,-0.001587,-0.017356,-0.000000424,0.000021936,-0.000044403,0.002223,-0.004703,0.042484,0.999084
9.580000,0.089832,-0.032493,9.749509,0.001512,-0.002413,-0.026577,-0.000000715,0.000021919,-0.000044194,0.002235,-0.004711,0.042355,0.999089
9.590000,0.095215,0.008490,9.759946,0.000711,-0.002547,-0.033069,-0.000000573,0.000021920,-0.000044307,0.002248,-0.004720,0.042186,0.999096
9.600000,0.163679,0.039339,9.762634,0.001359,-0.003245,-0.041984,-0.000000623,0.000021889,-0.000044492,0.002263,-0.004731,0.041977,0.999105
9.610000,0.160644,0.024000,9.745379,0.002343,-0.003444,-0.049396,-0.000000388,0.000022023,-0.000044302,0.002279,-0.004746,0.041728,0.999115
9.620000,-0.067958,0.000590,9.760105,0.001706,-0.001921,-0.057815,-0.000000438,0.000021934,-0.000044327,0.002295,-0.004755,0.041438,0.999127
9.630000,-0.050890,-0.026567,9.746948,0.002002,-0.001527,-0.066989,-0.000000408,0.000022043,-0.000044061,0.002310,-0.004758,0.041106,0.999141
9.640000,0.082526,0.010875,9.753865,0.002910,-0.002033,-0.074339,-0.000000820,0.000021970,-0.000044405,0.002326,-0.004760,0.040734,0.999156
9.650000,0.033893,0.018018,9.781413,0.002217,-0.001372,-0.081841,-0.000000596,0.000021884,-0.000044403,0.002343,-0.004761,0.040321,0.999173
9.660000,0.152386,0.036311,9.772852,0.001387,-0.001434,-0.089743,-0.000000831,0.000021878,-0.000044247,0.002360,-0.004764,0.039869,0.999191
9.670000,0.162500,0.029129,9.770405,0.002470,-0.002712,-0.098140,-0.000000799,0.000022083,-0.000044284,0.002379,-0.004771,0.039377,0.999210
9.680000,0.098314,0.040390,9.765424,0.002007,-0.002574,-0.106786,-0.000000795,0.000022056,-0.000044493,0.002399,-0.004779,0.038845,0.999231
9.690000,0.083394,0.000481,9.750963,0.002712,-0.004083,-0.115016,-0.000000715,0.000021789,-0.000044624,0.002420,-0.004786,0.038273,0.999253
9.700000,-1.080324,-0.274553,8.646381,0.000498,0.005539,-0.123846,-0.000000952,0.000022072,-0.000044298,0.002429,-0.004751,0.037655,0.999277
9.710000,-1.077634,-0.249317,8.656017,-0.001317,0.015902,-0.132857,-0.000000689,0.000021973,-0.000044512,0.002426,-0.004669,0.036989,0.999302
9.720000,0.001795,-0.109498,8.871853,-0.001890,0.015964,-0.140465,-0.000000707,0.000021926,-0.000044223,0.002415,-0.004580,0.036285,0.999328
9.730000,0.016151,-0.128457,8.869366,-0.003097,0.018145,-0.140636,-0.000000885,0.000021858,-0.000044434,0.002397,-0.004487,0.035584,0.999354
9.740000,1.541722,-0.859475,9.361060,-0.012693,0.007389,-0.133498,-0.000000906,0.000021708,-0.000044452,0.002344,-0.004448,0.034917,0.999378
9.750000,1.483339,-0.836677,9.320477,-0.019672,-0.002448,-0.126695,-0.000000965,0.000021914,-0.000044666,0.002256,-0.004467,0.034285,0.999400
9.760000,-1.592119,-0.160542,8.511156,-0.021735,0.008260,-0.128095,-0.000000967,0.000022039,-0.000044327,0.002154,-0.004432,0.033639,0.999422
9.770000,-1.553254,-0.161585,8.540355,-0.022720,0.021709,-0.132266,-0.000001146,0.000021954,-0.000044442,0.002040,-0.004333,0.032980,0.999445
9.780000,0.438685,1.084329,8.443897,-0.015187,0.020456,-0.136148,-0.000001137,0.000021972,-0.000044273,0.001963,-0.004242,0.032298,0.999467
9.790000,0.430480,1.052239,8.460525,-0.008074,0.015249,-0.139475,-0.000001057,0.000021899,-0.000044327,0.001927,-0.004163,0.031599,0.999490
9.800000,0.967286,1.418736,7.828719,0.004192,0.007904,-0.145248,-0.000001203,0.000021976,-0.000044312,0.001948,-0.004116,0.030877,0.999513
9.810000,0.973287,1.370221,7.807825,0.014472,-0.000249,-0.150264,-0.000000905,0.000021954,-0.000044405,0.002028,-0.004104,0.030134,0.999535
9.820000,0.646430,0.106317,8.012397,0.016116,-0.004601,-0.149550,-0.000001265,0.000021771,-0.000044528,0.002120,-0.004117,0.029389,0.999557
9.830000,0.618313,0.096696,8.034878,0.016811,-0.009785,-0.148773,-0.000001043,0.000021739,-0.000044691,0.002221,-0.004154,0.028646,0.999579
9.840000,-0.117075,0.641109,7.877649,0.023496,-0.010018,-0.151892,-0.000001405,0.000021912,-0.000044304,0.002349,-0.004188,0.027891,0.999599
9.850000,-0.093012,0.628209,7.879197,0.028934,-0.008878,-0.155754,-0.000001010,0.000022067,-0.000044263,0.002505,-0.004218,0.027119,0.999620
9.860000,-1.224320,0.250190,7.599521,0.030608,-0.000701,-0.158743,-0.000001125,0.000021892,-0.000044393,0.002673,-0.004201,0.026331,0.999641
9.870000,-1.180164,0.236706,7.577647,0.035097,0.008919,-0.161216,-0.000001257,0.000021761,-0.000044355,0.002854,-0.004133,0.025524,0.999662
9.880000,-0.552423,-1.421092,7.761120,0.023599,0.015275,-0.156253,-0.000001573,0.000021526,-0.000044349,0.002982,-0.004039,0.024744,0.999681
