time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
10.130000,0.032895,0.001901,10.065210,-0.009342,0.041461,-0.003988,0.000001806,0.000023851,-0.000043269,-0.019934,0.045927,-0.000496,0.998746
10.140000,0.026732,0.025097,10.061305,-0.011286,0.040830,-0.005139,0.000001919,0.000023886,-0.000043309,-0.019986,0.046126,-0.000518,0.998736
10.150000,-0.012294,0.009404,10.083734,-0.010083,0.039451,-0.004202,0.000002008,0.000023730,-0.000043034,-0.020038,0.046325,-0.000541,0.998725
10.160000,-0.004806,0.033709,10.072762,-0.009338,0.039802,-0.003755,0.000002184,0.000023645,-0.000043389,-0.020089,0.046523,-0.000563,0.998715
10.170000,-0.004607,0.002983,10.075556,-0.009789,0.039912,-0.004253,0.000002074,0.000023909,-0.000043349,-0.020140,0.046720,-0.000586,0.998705
10.180000,0.024537,0.036271,10.089821,-0.009112,0.039565,-0.004546,0.000002203,0.000023752,-0.000043567,-0.020189,0.046916,-0.000608,0.998695
10.190000,0.153515,0.092140,10.079053,-0.009010,0.037936,-0.003710,0.000002053,0.000023793,-0.000043270,-0.020236,0.047106,-0.000631,0.998685
10.200000,0.125016,0.064610,10.076897,-0.007691,0.036480,-0.004118,0.000002113,0.000023813,-0.000043328,-0.020280,0.047292,-0.000654,0.998675
10.210000,0.055637,0.022735,10.066715,-0.007745,0.036218,-0.004488,0.000001912,0.000023729,-0.000043609,-0.020322,0.047474,-0.000677,0.998665
10.220000,0.062078,0.060206,10.049283,-0.007830,0.035841,-0.004046,0.000002544,0.000023808,-0.000043141,-0.020363,0.047653,-0.000700,0.998656
10.230000,0.069542,0.039503,10.089827,-0.006817,0.035139,-0.005047,0.000002228,0.000023672,-0.000043298,-0.020402,0.047828,-0.000723,0.998647
10.240000,0.095566,0.033935,10.098300,-0.007275,0.034278,-0.003332,0.000001885,0.000023986,-0.000043211,-0.020440,0.047999,-0.000745,0.998638
10.250000,0.151140,0.055967,10.104304,-0.007111,0.033377,-0.004037,0.000001987,0.000023661,-0.000043178,-0.020475,0.048163,-0.000767,0.998629
10.260000,0.153275,0.044462,10.135868,-0.006084,0.031762,-0.002973,0.000002115,0.000023973,-0.000043217,-0.020507,0.048320,-0.000789,0.998621
10.270000,0.093158,0.056930,10.073627,-0.005211,0.031322,-0.003310,0.000001915,0.000023785,-0.000043269,-0.020537,0.048474,-0.000811,0.998613
10.280000,0.023292,0.035117,10.094850,-0.005758,0.030871,-0.002905,0.000002339,0.000023692,-0.000043257,-0.020567,0.048625,-0.000833,0.998605
10.290000,0.057998,0.018380,10.082786,-0.004578,0.029370,-0.003552,0.000002243,0.000023929,-0.000043199,-0.020595,0.048773,-0.000854,0.998597
10.300000,0.032684,-0.021133,10.081269,-0.004147,0.030071,-0.002531,0.000002207,0.000023851,-0.000043368,-0.020623,0.048918,-0.000875,0.998589
10.310000,0.061274,0.032347,10.074295,-0.005314,0.028734,-0.003575,0.000002175,0.000023817,-0.000043521,-0.020650,0.049061,-0.000896,0.998582
10.320000,0.073390,0.017702,10.108359,-0.005322,0.028317,-0.003313,0.000002287,0.000023877,-0.000043249,-0.020676,0.049201,-0.000917,0.998574
10.330000,0.032189,0.005295,10.090921,-0.004272,0.027440,-0.003254,0.000002422,0.000023623,-0.000043256,-0.020701,0.049340,-0.000937,0.998567
10.340000,0.018656,-0.015011,10.066774,-0.004299,0.026713,-0.002944,0.000002493,0.000023470,-0.000043242,-0.020727,0.049478,-0.000958,0.998560
10.350000,0.036126,0.026532,10.094928,-0.003892,0.027128,-0.002429,0.000002369,0.000023678,-0.000043198,-0.020752,0.049615,-0.000978,0.998552
10.360000,0.040298,-0.007528,10.082715,-0.003473,0.027419,-0.002347,0.000002540,0.000023707,-0.000043509,-0.020776,0.049749,-0.000998,0.998545
10.370000,0.049002,0.030650,10.106739,-0.004145,0.026565,-0.002035,0.000002369,0.000023668,-0.000043526,-0.020800,0.049881,-0.001018,0.998538
10.380000,0.066445,0.023836,10.092198,-0.003779,0.025666,-0.003545,0.000002591,0.000023953,-0.000043268,-0.020822,0.050010,-0.001038,0.998531
10.390000,0.123011,0.058213,10.112286,-0.004136,0.024648,-0.003696,0.000002017,0.000023708,-0.000043539,-0.020841,0.050134,-0.001057,0.998524
10.400000,0.126228,0.063638,10.141299,-0.003178,0.024576,-0.001651,0.000002173,0.000024017,-0.000043153,-0.020859,0.050253,-0.001077,0.998518
10.410000,0.067009,0.009829,10.097443,-0.003679,0.022618,-0.002721,0.000002383,0.000023599,-0.000043414,-0.020877,0.050369,-0.001096,0.998512
10.420000,0.039968,0.010221,10.080220,-0.001746,0.022628,-0.003638,0.000002302,0.000024017,-0.000043295,-0.020893,0.050481,-0.001114,0.998506
10.430000,0.120827,0.035153,10.045922,-0.002816,0.021601,-0.002717,0.000002378,0.000023638,-0.000043094,-0.020908,0.050589,-0.001132,0.998500
10.440000,0.108405,0.020590,10.051678,-0.002059,0.021287,-0.003228,0.000002332,0.000023876,-0.000043320,-0.020921,0.050692,-0.001150,0.998495
10.450000,0.157780,0.063098,10.098995,-0.001722,0.017890,-0.002721,0.000002249,0.000023561,-0.000043081,-0.020931,0.050787,-0.001167,0.998489
10.460000,0.164585,0.069185,10.109372,-0.000623,0.018387,-0.002067,0.000002221,0.000023659,-0.000043366,-0.020939,0.050875,-0.001184,0.998485
10.470000,0.034581,0.020051,10.094530,-0.001654,0.016715,-0.002027,0.000002333,0.000023686,-0.000043301,-0.020945,0.050959,-0.001201,0.998480
10.480000,0.063313,0.045301,10.087259,0.000313,0.016729,-0.002440,0.000002645,0.000023909,-0.000043005,-0.020949,0.051040,-0.001217,0.998476
10.490000,0.104581,0.049086,10.093895,-0.000443,0.015381,-0.002337,0.000002412,0.000023867,-0.000043326,-0.020952,0.051116,-0.001233,0.998472
10.500000,0.082990,0.036872,10.123800,-0.000184,0.013774,-0.000703,0.000002362,0.000023788,-0.000043319,-0.020953,0.051188,-0.001249,0.998468
10.510000,0.074417,0.018281,10.117424,0.000123,0.013297,-0.002360,0.000002198,0.000023809,-0.000043247,-0.020953,0.051256,-0.001265,0.998465
10.520000,0.078553,0.040635,10.119700,0.000554,0.013327,-0.002342,0.000002488,0.000023953,-0.000043413,-0.020952,0.051320,-0.001280,0.998462
10.530000,0.005548,0.008720,10.097969,0.000306,0.012957,-0.001805,0.000002424,0.000023809,-0.000043434,-0.020950,0.051383,-0.001295,0.998458
10.540000,0.019074,0.026752,10.086482,-0.000098,0.011517,-0.001883,0.000002627,0.000023860,-0.000043460,-0.020948,0.051445,-0.001310,0.998455
10.550000,0.045637,0.010128,10.132356,-0.000135,0.012671,-0.001750,0.000002424,0.000023988,-0.000043465,-0.020946,0.051505,-0.001325,0.998452
10.560000,0.024936,0.025548,10.125640,0.000389,0.011627,-0.003611,0.000002619,0.000023952,-0.000043316,-0.020943,0.051563,-0.001339,0.998449
10.570000,0.061039,0.031347,10.094528,0.001248,0.011220,-0.001646,0.000002423,0.000023689,-0.000043187,-0.020939,0.051617,-0.001353,0.998446
10.580000,0.077864,0.049430,10.080282,0.001911,0.010869,-0.001225,0.000002667,0.000023810,-0.000043497,-0.020934,0.051668,-0.001368,0.998444
10.590000,0.126964,0.064795,10.149921,0.001691,0.008806,-0.001736,0.000002211,0.000023529,-0.000043364,-0.020926,0.051714,-0.001381,0.998442
10.600000,0.112316,0.069876,10.146372,0.004675,0.008373,-0.001745,0.000002434,0.000023951,-0.000043457,-0.020915,0.051754,-0.001395,0.998440
10.610000,0.008703,0.009921,10.061677,0.001891,0.007497,-0.001658,0.000002529,0.000023775,-0.000043313,-0.020904,0.051793,-0.001409,0.998438
10.620000,0.032774,0.027477,10.076681,0.003190,0.007445,-0.001564,0.000002523,0.000023751,-0.000043500,-0.020893,0.051829,-0.001422,0.998436
10.630000,0.105744,0.057342,10.079492,0.003177,0.006190,-0.002529,0.000002780,0.000023717,-0.000043100,-0.020880,0.051860,-0.001435,0.998435
10.640000,0.126990,0.055719,10.067979,0.003608,0.005240,-0.002604,0.000002359,0.000023745,-0.000043325,-0.020865,0.051886,-0.001448,0.998434
10.650000,0.203608,0.071766,10.140633,0.004082,0.004683,-0.001012,0.000002403,0.000023799,-0.000043383,-0.020847,0.051903,-0.001460,0.998433
10.660000,0.200121,0.079310,10.128417,0.004177,0.001575,-0.002598,0.000002598,0.000023915,-0.000043408,-0.020825,0.051912,-0.001471,0.998433
10.670000,0.130034,0.060052,10.125932,0.005363,0.000411,-0.000607,0.000002458,0.000023764,-0.000043044,-0.020800,0.051915,-0.001483,0.998434
10.680000,0.070960,0.028832,10.095543,0.004837,0.000869,-0.000493,0.000002615,0.000023800,-0.000043175,-0.020775,0.051915,-0.001494,0.998434
10.690000,0.216432,0.090217,10.179142,0.007465,-0.002216,-0.001167,0.000002335,0.000023574,-0.000043227,-0.020745,0.051905,-0.001505,0.998435
10.700000,0.159795,0.097477,10.172571,0.005843,-0.004304,-0.003205,0.000002615,0.000023909,-0.000043037,-0.020711,0.051886,-0.001516,0.998437
10.710000,0.043193,0.009030,10.105535,0.008435,-0.004259,-0.000274,0.000002604,0.000023824,-0.000043378,-0.020676,0.051863,-0.001526,0.998439
10.720000,0.028321,-0.009500,10.109325,0.007299,-0.004683,-0.000346,0.000002640,0.000023912,-0.000043312,-0.020640,0.051837,-0.001537,0.998441
10.730000,0.199004,0.077796,10.159464,0.007940,-0.007568,-0.001068,0.000002587,0.000023835,-0.000043259,-0.020601,0.051803,-0.001546,0.998444
10.740000,0.214886,0.081315,10.181018,0.008326,-0.008587,-0.000523,0.000002214,0.000024003,-0.000043497,-0.020558,0.051760,-0.001555,0.998447
10.750000,0.063678,0.058230,10.147200,0.008633,-0.009896,-0.000084,0.000002602,0.000023727,-0.000043583,-0.020515,0.051713,-0.001564,0.998450
10.760000,0.074873,0.025722,10.157371,0.008632,-0.010052,0.000101,0.000002636,0.000023466,-0.000043487,-0.020470,0.051662,-0.001572,0.998454
10.770000,0.269049,0.097796,10.150521,0.009891,-0.012340,0.000196,0.000002509,0.000023788,-0.000043294,-0.020421,0.051599,-0.001579,0.998458
10.780000,0.288455,0.121526,10.148437,0.010706,-0.014699,-0.000702,0.000002670,0.000023771,-0.000043274,-0.020368,0.051524,-0.001586,0.998463
10.790000,0.101276,0.007107,10.182540,0.012082,-0.016959,-0.000432,0.000002413,0.000023846,-0.000043175,-0.020312,0.051443,-0.001592,0.998468
10.800000,0.108633,0.050543,10.177116,0.011152,-0.017486,-0.000012,0.000002268,0.000023692,-0.000043337,-0.020254,0.051357,-0.001598,0.998474
10.810000,0.117009,0.066982,10.225636,0.012163,-0.018321,-0.000184,0.000002514,0.000023530,-0.000043514,-0.020194,0.051264,-0.001604,0.998480
10.820000,0.132235,0.069810,10.198840,0.012297,-0.018864,-0.000396,0.000002449,0.000023988,-0.000043597,-0.020131,0.051165,-0.001609,0.998486
10.830000,0.124902,0.092846,10.152824,0.013062,-0.020639,-0.000305,0.000002432,0.000023744,-0.000043348,-0.020065,0.051059,-0.001614,0.998493
10.840000,0.130586,0.078143,10.136804,0.015211,-0.022909,-0.000666,0.000002194,0.000023896,-0.000043274,-0.019996,0.050946,-0.001619,0.998500
10.850000,0.149874,0.076795,10.159691,0.013902,-0.024587,0.000400,0.000002341,0.000023708,-0.000043368,-0.019924,0.050825,-0.001623,0.998507
10.860000,0.160985,0.080192,10.168281,0.015316,-0.026269,-0.001827,0.000002609,0.000023898,-0.000043396,-0.019849,0.050697,-0.001628,0.998515
10.870000,0.081548,0.035925,10.115762,0.014386,-0.025854,0.000172,0.000002326,0.000023681,-0.000043367,-0.019772,0.050564,-0.001631,0.998524
10.880000,0.091766,0.040096,10.110970,0.014539,-0.026634,0.001238,0.000002435,0.000023676,-0.000043229,-0.019693,0.050425,-0.001635,0.998532
10.890000,0.149991,0.058910,10.174266,0.016600,-0.028514,-0.000130,0.000002376,0.000023714,-0.000043401,-0.019611,0.050280,-0.001638,0.998541
10.900000,0.155511,0.081523,10.175299,0.017870,-0.031752,0.001223,0.000002293,0.000023969,-0.000043315,-0.019527,0.050127,-0.001640,0.998551
10.910000,0.104163,0.023574,10.104163,0.016772,-0.031864,-0.000122,0.000002494,0.000023838,-0.000043272,-0.019442,0.049968,-0.001642,0.998560
10.920000,0.105852,0.023160,10.134819,0.017527,-0.033037,0.000342,0.000002422,0.000023554,-0.000043198,-0.019354,0.049804,-0.001643,0.998570
10.930000,0.209902,0.057458,10.173375,0.018314,-0.034933,0.000647,0.000002332,0.000024068,-0.000043250,-0.019264,0.049631,-0.001644,0.998580
10.940000,0.164478,0.071472,10.146655,0.017668,-0.036277,0.000494,0.000002332,0.000023753,-0.000043537,-0.019170,0.049450,-0.001644,0.998591
10.950000,0.119606,0.070433,10.104074,0.018529,-0.037501,0.000956,0.000002118,0.000023724,-0.000043365,-0.019074,0.049263,-0.001644,0.998602
10.960000,0.115695,0.049059,10.133147,0.019306,-0.038602,-0.000382,0.000002251,0.000023503,-0.000043379,-0.018976,0.049070,-0.001643,0.998614
10.970000,0.157366,0.102584,10.179343,0.020108,-0.039549,0.001135,0.000002175,0.000023498,-0.000043502,-0.018874,0.048868,-0.001643,0.998626
10.980000,0.226362,0.100249,10.179137,0.021196,-0.040964,0.000796,0.000002479,0.000024088,-0.000043494,-0.018768,0.048658,-0.001642,0.998638
10.990000,0.073330,0.045981,10.115882,0.021820,-0.042304,0.001588,0.000002362,0.000023538,-0.000043294,-0.018660,0.048444,-0.001640,0.998650
11.000000,0.044944,0.032390,10.130692,0.021808,-0.043025,0.000625,0.000002300,0.000023861,-0.000043327,-0.018551,0.048226,-0.001639,0.998663
11.010000,0.186854,0.071900,10.193060,0.022301,-0.045233,0.000734,0.000002143,0.000023455,-0.000043315,-0.018440,0.048001,-0.001637,0.998676
11.020000,0.163432,0.077172,10.205705,0.021668,-0.046767,0.002225,0.000002112,0.000023457,-0.000043629,-0.018326,0.047768,-0.001635,0.998689
11.030000,0.085596,0.055944,10.107623,0.022891,-0.048526,0.001298,0.000001914,0.000023849,-0.000043341,-0.018210,0.047530,-0.001632,0.998702
11.040000,0.113200,0.057449,10.100218,0.023228,-0.048749,0.000760,0.000002139,0.000023605,-0.000043766,-0.018092,0.047287,-0.001628,0.998716
11.050000,0.117013,0.066118,10.163128,0.023861,-0.050225,0.001340,0.000001991,0.000023455,-0.000043539,-0.017972,0.047037,-0.001625,0.998730
11.060000,0.112235,0.064020,10.127345,0.023772,-0.050231,0.002203,0.000002013,0.000023512,-0.000043288,-0.017849,0.046781,-0.001621,0.998744
11.070000,0.088348,0.017797,10.085890,0.025129,-0.051578,0.000814,0.000001805,0.000023416,-0.000043390,-0.017724,0.046521,-0.001617,0.998759
11.080000,0.081953,0.021969,10.152048,0.025278,-0.052588,0.002179,0.000001990,0.000023645,-0.000043504,-0.017597,0.046257,-0.001613,0.998773
11.090000,0.150252,0.056781,10.150568,0.025872,-0.053909,0.001805,0.000001875,0.000023601,-0.000043439,-0.017468,0.045986,-0.001608,0.998788
11.100000,0.142772,0.066154,10.165866,0.025354,-0.055669,0.001068,0.000001821,0.000023595,-0.000043361,-0.017336,0.045709,-0.001603,0.998803
11.110000,0.086837,0.041755,10.147380,0.027420,-0.055952,0.002524,0.000001780,0.000023406,-0.000043332,-0.017203,0.045427,-0.001598,0.998818
11.120000,0.095317,0.035726,10.139410,0.027666,-0.057327,0.001056,0.000001870,0.000023693,-0.000043573,-0.017068,0.045140,-0.001593,0.998834
11.130000,0.172164,0.074235,10.139055,0.027508,-0.057963,0.002814,0.000002005,0.000023338,-0.000043584,-0.016930,0.044846,-0.001586,0.998849
11.140000,0.177174,0.045478,10.132439,0.027085,-0.059750,0.002623,0.000002098,0.000023473,-0.000043558,-0.016790,0.044544,-0.001580,0.998865
11.150000,0.117316,0.067550,10.103151,0.027593,-0.061883,0.003376,0.000001835,0.000023507,-0.000043376,-0.016648,0.044236,-0.001572,0.998881
11.160000,0.120615,0.033129,10.155285,0.028588,-0.062111,0.002540,0.000001787,0.000023524,-0.000043447,-0.016504,0.043923,-0.001564,0.998897
11.170000,0.170037,0.063429,10.169787,0.029049,-0.064620,0.002788,0.000001908,0.000023380,-0.000043499,-0.016358,0.043602,-0.001556,0.998914
11.180000,0.196861,0.055285,10.177464,0.030414,-0.064969,0.002693,0.000001896,0.000023468,-0.000043423,-0.016209,0.043274,-0.001547,0.998931
11.190000,0.064920,0.030941,10.119199,0.029698,-0.066791,0.002198,0.000001657,0.000023526,-0.000043573,-0.016058,0.042940,-0.001537,0.998947
11.200000,0.085506,0.032791,10.136915,0.030449,-0.067035,0.002507,0.000001630,0.000023561,-0.000043392,-0.015907,0.042602,-0.001527,0.998964
11.210000,0.141700,0.057398,10.173918,0.030777,-0.068753,0.003215,0.000001537,0.000023495,-0.000043594,-0.015752,0.042258,-0.001516,0.998981
11.220000,0.137993,0.077148,10.136046,0.031241,-0.070544,0.003222,0.000001581,0.000023592,-0.000043415,-0.015596,0.041907,-0.001505,0.998999
11.230000,0.065841,0.030347,10.117633,0.030571,-0.072337,0.002742,0.000001723,0.000023142,-0.000043655,-0.015437,0.041553,-0.001494,0.999016
11.240000,0.059667,0.056281,10.133872,0.032151,-0.071396,0.003846,0.000001536,0.000023417,-0.000043696,-0.015277,0.041195,-0.001483,0.999033
11.250000,0.149254,0.012324,10.148211,0.032396,-0.074133,0.002656,0.000001749,0.000023344,-0.000043624,-0.015116,0.040830,-0.001471,0.999051
11.260000,0.170003,0.073598,10.158166,0.032648,-0.074167,0.003596,0.000001636,0.000023351,-0.000043741,-0.014952,0.040460,-0.001459,0.999068
11.270000,0.080829,0.005247,10.105763,0.032192,-0.075430,0.003373,0.000001723,0.000023612,-0.000043636,-0.014788,0.040086,-0.001446,0.999086
11.280000,0.046828,0.002049,10.091028,0.033559,-0.074625,0.002562,0.000001391,0.000023311,-0.000043564,-0.014623,0.039709,-0.001432,0.999103
11.290000,0.147559,0.085147,10.167743,0.032915,-0.076791,0.002199,0.000001693,0.000023016,-0.000043763,-0.014456,0.039325,-0.001418,0.999121
11.300000,0.141539,0.090834,10.163928,0.034389,-0.078535,0.002916,0.000001532,0.000023246,-0.000043480,-0.014287,0.038935,-0.001404,0.999139
11.310000,0.058349,0.046443,10.099522,0.034776,-0.079799,0.003368,0.000001348,0.000023192,-0.000043421,-0.014115,0.038542,-0.001389,0.999156
11.320000,0.092987,0.045073,10.095102,0.033785,-0.079672,0.003275,0.000001315,0.000023289,-0.000043710,-0.013943,0.038145,-0.001375,0.999174
11.330000,0.158567,0.048821,10.159304,0.035635,-0.079640,0.003357,0.000001245,0.000023089,-0.000043871,-0.013768,0.037741,-0.001359,0.999192
11.340000,0.146846,0.065660,10.161363,0.035940,-0.081680,0.003935,0.000001364,0.000023527,-0.000043670,-0.013591,0.037330,-0.001343,0.999210
11.350000,0.085924,0.029650,10.126005,0.035781,-0.083700,0.003436,0.000001358,0.000023004,-0.000043614,-0.013413,0.036915,-0.001327,0.999228
11.360000,0.088379,0.037279,10.129802,0.035849,-0.084294,0.003442,0.000001114,0.000022965,-0.000043783,-0.013234,0.036495,-0.001310,0.999245
11.370000,0.189582,0.061908,10.153681,0.036034,-0.085798,0.003910,0.000001200,0.000023293,-0.000043750,-0.013053,0.036068,-0.001292,0.999263
11.380000,0.160232,0.061861,10.189480,0.036460,-0.088281,0.004345,0.000000956,0.000023279,-0.000043916,-0.012870,0.035634,-0.001273,0.999281
11.390000,0.075739,0.029445,10.116308,0.036415,-0.087867,0.005021,0.000000907,0.000023075,-0.000043869,-0.012686,0.035195,-0.001253,0.999299
11.400000,0.126448,0.025258,10.139169,0.036823,-0.088488,0.004524,0.000001011,0.000023040,-0.000044090,-0.012503,0.034753,-0.001232,0.999317
11.410000,0.146655,0.031882,10.170161,0.037047,-0.087763,0.003476,0.000000918,0.000022954,-0.000043715,-0.012317,0.034304,-0.001211,0.999335
11.420000,0.116299,0.039695,10.174148,0.037402,-0.091127,0.005384,0.000000889,0.000023170,-0.000044103,-0.012130,0.033850,-0.001189,0.999353
11.430000,0.052085,0.034189,10.082963,0.036841,-0.092044,0.005714,0.000000652,0.000023073,-0.000043818,-0.011943,0.033393,-0.001166,0.999370
11.440000,0.041592,0.037920,10.126384,0.037527,-0.091505,0.004658,0.000001079,0.000023032,-0.000043531,-0.011755,0.032934,-0.001143,0.999388
11.450000,-0.004766,0.025065,10.104489,0.037904,-0.092567,0.004557,0.000000846,0.000023082,-0.000043853,-0.011566,0.032474,-0.001120,0.999405
11.460000,0.011934,-0.009710,10.124115,0.036835,-0.092318,0.005053,0.000000823,0.000022820,-0.000043650,-0.011378,0.032014,-0.001097,0.999422
11.470000,-0.012838,-0.006050,10.133469,0.037424,-0.091849,0.004360,0.000000677,0.000023009,-0.000043838,-0.011190,0.031555,-0.001074,0.999439
11.480000,-0.014635,-0.001246,10.093594,0.037811,-0.091757,0.004999,0.000000613,0.000022770,-0.000043655,-0.011003,0.031096,-0.001051,0.999455
11.490000,0.098286,0.051661,10.152047,0.038183,-0.091661,0.004619,0.000000601,0.000023059,-0.000043878,-0.010814,0.030634,-0.001028,0.999472
11.500000,0.069332,0.041711,10.159337,0.038802,-0.093963,0.005883,0.000000513,0.000022815,-0.000043701,-0.010625,0.030169,-0.001004,0.999488
11.510000,0.054047,0.021986,10.107005,0.037932,-0.093165,0.004713,0.000000551,0.000022950,-0.000043882,-0.010435,0.029703,-0.000980,0.999504
11.520000,0.027347,0.027475,10.095351,0.038261,-0.094297,0.005179,0.000000544,0.000022920,-0.000043996,-0.010244,0.029234,-0.000956,0.999520
11.530000,-0.003469,0.013257,10.103797,0.038273,-0.094030,0.005870,0.000000793,0.000022936,-0.000043966,-0.010054,0.028765,-0.000932,0.999535
11.540000,0.023109,0.004428,10.116731,0.038312,-0.093832,0.007226,0.000000628,0.000022776,-0.000043829,-0.009863,0.028296,-0.000908,0.999551
11.550000,0.011887,0.014194,10.074469,0.037381,-0.094096,0.004960,0.000000533,0.000022810,-0.000043691,-0.009673,0.027826,-0.000883,0.999566
11.560000,0.001403,0.023947,10.082030,0.038588,-0.094144,0.006586,0.000000460,0.000022796,-0.000043713,-0.009484,0.027356,-0.000858,0.999580
11.570000,0.147843,0.063468,10.122546,0.037267,-0.094861,0.006116,0.000000292,0.000022857,-0.000044199,-0.009293,0.026882,-0.000832,0.999595
11.580000,0.146274,0.029228,10.144632,0.038019,-0.095496,0.005080,0.000000330,0.000023067,-0.000043994,-0.009100,0.026401,-0.000807,0.999610
11.590000,0.080876,0.036491,10.075452,0.039672,-0.096255,0.004967,0.000000229,0.000023180,-0.000043989,-0.008906,0.025918,-0.000780,0.999624
11.600000,0.083427,-0.002559,10.075647,0.037317,-0.097091,0.005393,0.000000299,0.000022702,-0.000043978,-0.008711,0.025430,-0.000753,0.999638
11.610000,0.142609,0.058574,10.129862,0.039632,-0.098282,0.005784,0.000000031,0.000022969,-0.000044133,-0.008515,0.024938,-0.000726,0.999652
11.620000,0.135653,0.068247,10.154769,0.039605,-0.100323,0.006333,0.000000030,0.000022679,-0.000043921,-0.008316,0.024440,-0.000698,0.999666
11.630000,0.006042,0.017359,10.102462,0.039414,-0.098816,0.006650,0.000000250,0.000022859,-0.000044170,-0.008118,0.023942,-0.000670,0.999680
11.640000,0.000477,0.031681,10.134356,0.038550,-0.099250,0.005438,-0.000000153,0.000022852,-0.000043830,-0.007920,0.023444,-0.000642,0.999694
11.650000,0.005935,0.017597,10.117209,0.040258,-0.099095,0.005205,0.000000149,0.000022814,-0.000043993,-0.007722,0.022945,-0.000614,0.999707
11.660000,-0.000960,0.016776,10.124539,0.038723,-0.099688,0.006688,-0.000000093,0.000022693,-0.000044355,-0.007524,0.022446,-0.000585,0.999720
11.670000,0.022482,0.054354,10.096289,0.039595,-0.101063,0.005658,-0.000000206,0.000022695,-0.000043906,-0.007325,0.021946,-0.000557,0.999732
11.680000,0.038202,0.027636,10.073207,0.038124,-0.100990,0.006622,0.000000122,0.000022580,-0.000044103,-0.007126,0.021444,-0.000528,0.999745
11.690000,0.111706,0.039265,10.088148,0.039520,-0.100016,0.006245,-0.000000125,0.000022646,-0.000044218,-0.006926,0.020939,-0.000499,0.999757
11.700000,0.086294,0.059153,10.123096,0.039505,-0.101457,0.005942,-0.000000060,0.000022464,-0.000044204,-0.006725,0.020431,-0.000470,0.999769
11.710000,-0.055405,-0.012001,10.102641,0.040347,-0.101420,0.004284,-0.000000236,0.000022571,-0.000043999,-0.006524,0.019924,-0.000441,0.999780
11.720000,-0.032260,-0.034131,10.075239,0.039068,-0.101390,0.006647,-0.000000347,0.000022676,-0.000043756,-0.006325,0.019420,-0.000412,0.999791
11.730000,-0.110569,-0.019813,10.038514,0.039889,-0.100184,0.005693,-0.000000403,0.000022548,-0.000044288,-0.006128,0.018921,-0.000383,0.999802
11.740000,-0.095878,-0.021470,10.052095,0.039235,-0.100322,0.005573,-0.000000501,0.000022303,-0.000044243,-0.005933,0.018426,-0.000354,0.999813
11.750000,-0.011939,-0.017975,10.009050,0.038817,-0.098642,0.005942,-0.000000465,0.000022556,-0.000044213,-0.005740,0.017934,-0.000325,0.999823
11.760000,-0.006405,0.016666,10.017973,0.038138,-0.098198,0.006250,-0.000000576,0.000022419,-0.000044084,-0.005548,0.017443,-0.000295,0.999832
11.770000,0.111525,0.054325,10.089143,0.039849,-0.099708,0.006152,-0.000000673,0.000022266,-0.000043801,-0.005355,0.016950,-0.000265,0.999842
11.780000,0.113369,0.059200,10.076501,0.039308,-0.100475,0.006583,-0.000000454,0.000022248,-0.000044033,-0.005160,0.016452,-0.000235,0.999851
11.790000,0.053215,0.035810,10.046675,0.038045,-0.100549,0.006882,-0.000000727,0.000022502,-0.000044121,-0.004966,0.015954,-0.000205,0.999860
11.800000,0.042665,0.033424,10.070738,0.038362,-0.099402,0.007233,-0.000000614,0.000022654,-0.000044130,-0.004772,0.015453,-0.000174,0.999869
11.810000,0.018910,0.007716,10.092012,0.038266,-0.100325,0.006827,-0.000000553,0.000022354,-0.000043884,-0.004578,0.014953,-0.000143,0.999878
11.820000,0.032806,-0.007176,10.089341,0.038368,-0.099596,0.007478,-0.000000620,0.000022268,-0.000044148,-0.004385,0.014454,-0.000111,0.999886
11.830000,-0.087974,-0.012331,10.034115,0.038081,-0.099390,0.006328,-0.000000710,0.000022468,-0.000044096,-0.004193,0.013958,-0.000080,0.999894
11.840000,-0.081029,-0.027646,10.066579,0.037471,-0.098233,0.006674,-0.000000918,0.000022345,-0.000044172,-0.004004,0.013466,-0.000048,0.999901
11.850000,-0.047030,-0.028123,10.043361,0.036984,-0.097361,0.007250,-0.000000845,0.000022266,-0.000044141,-0.003816,0.012977,-0.000017,0.999909
11.860000,-0.073943,-0.011011,10.060148,0.036929,-0.096395,0.006615,-0.000000824,0.000022418,-0.000044280,-0.003630,0.012492,0.000015,0.999915
11.870000,-0.032387,-0.007880,10.003899,0.034839,-0.096380,0.005933,-0.000000919,0.000022291,-0.000044409,-0.003445,0.012010,0.000046,0.999922
11.880000,-0.035963,-0.007362,10.045551,0.036834,-0.096205,0.006845,-0.000001337,0.000022347,-0.000044205,-0.003262,0.011531,0.000077,0.999928
11.890000,-0.088513,-0.026707,10.056099,0.036871,-0.094600,0.007149,-0.000001082,0.000022122,-0.000044206,-0.003081,0.011056,0.000109,0.999934
11.900000,-0.083174,-0.005317,10.051083,0.035730,-0.094407,0.007372,-0.000001008,0.000022340,-0.000044138,-0.002902,0.010587,0.000140,0.999940
11.910000,-0.181477,-0.039363,10.053685,0.033848,-0.092761,0.007097,-0.000001317,0.000022177,-0.000043989,-0.002727,0.010125,0.000171,0.999945
