time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
5.550000,0.926601,2.929070,12.454365,0.018246,-0.060854,-0.117447,-0.000001267,0.000021923,-0.000044174,0.001030,-0.001573,0.018220,0.999832
5.560000,-3.122073,-0.817401,12.489297,0.012797,-0.039258,-0.124222,-0.000001600,0.000021914,-0.000044243,0.001115,-0.001759,0.017593,0.999843
5.570000,-3.009733,-0.768184,12.493094,0.009373,-0.014658,-0.137312,-0.000001413,0.000021826,-0.000044415,0.001168,-0.001825,0.016907,0.999855
5.580000,-3.261452,-1.352221,12.322351,-0.000860,0.012884,-0.145851,-0.000001406,0.000022034,-0.000044379,0.001168,-0.001759,0.016175,0.999867
5.590000,-3.134162,-1.326134,12.323227,-0.010109,0.039969,-0.156934,-0.000001546,0.000022128,-0.000044099,0.001113,-0.001559,0.015394,0.999880
5.600000,0.576366,-0.272599,12.818040,-0.012958,0.039770,-0.162474,-0.000001616,0.000022113,-0.000044410,0.001040,-0.001363,0.014587,0.999892
5.610000,0.560881,-0.266422,12.832466,-0.015982,0.036124,-0.167874,-0.000001642,0.000021866,-0.000044285,0.000952,-0.001178,0.013753,0.999904
5.620000,3.275662,0.398911,12.405434,-0.015645,0.013540,-0.168918,-0.000001671,0.000022232,-0.000044471,0.000877,-0.001109,0.012909,0.999916
5.630000,3.201250,0.394573,12.430260,-0.012842,-0.010824,-0.170740,-0.000001489,0.000022090,-0.000044161,0.000816,-0.001163,0.012054,0.999926
5.640000,3.173499,0.557988,12.419237,-0.009955,-0.035613,-0.174619,-0.000001609,0.000021781,-0.000044273,0.000778,-0.001342,0.011184,0.999936
5.650000,3.085342,0.562455,12.435037,-0.005449,-0.060043,-0.176094,-0.000001762,0.000021984,-0.000044273,0.000762,-0.001646,0.010299,0.999945
5.660000,-0.267358,0.937559,12.804695,0.001084,-0.062910,-0.187189,-0.000001752,0.000021954,-0.000044353,0.000784,-0.001952,0.009360,0.999954
5.670000,-0.239037,0.882826,12.796944,0.009794,-0.061194,-0.200453,-0.000001859,0.000022075,-0.000044410,0.000844,-0.002253,0.008357,0.999962
5.680000,0.337191,-0.187978,6.716322,0.008850,-0.063650,-0.207650,-0.000001900,0.000021809,-0.000044455,0.000901,-0.002571,0.007322,0.999969
5.690000,0.343531,-0.187358,6.706680,0.008063,-0.067100,-0.213394,-0.000001807,0.000021915,-0.000044523,0.000953,-0.002906,0.006255,0.999976
5.700000,0.727717,0.413828,6.515787,0.010424,-0.074480,-0.221136,-0.000002189,0.000021743,-0.000044338,0.001024,-0.003272,0.005149,0.999981
5.710000,0.705163,0.389958,6.526936,0.013738,-0.080021,-0.228935,-0.000002165,0.000021996,-0.000044292,0.001113,-0.003671,0.004001,0.999985
5.720000,0.909544,0.461320,6.531857,0.018175,-0.088711,-0.238010,-0.000002250,0.000022047,-0.000044423,0.001225,-0.004107,0.002814,0.999987
5.730000,0.878435,0.428905,6.524206,0.022668,-0.095328,-0.245468,-0.000002324,0.000021848,-0.000044037,0.001358,-0.004581,0.001586,0.999987
5.740000,1.241045,0.437389,6.702878,0.027381,-0.105607,-0.253632,-0.000002667,0.000021641,-0.000044356,0.001514,-0.005107,0.000322,0.999986
5.750000,1.206451,0.442289,6.723746,0.031360,-0.117247,-0.259676,-0.000002635,0.000021717,-0.000044356,0.001691,-0.005684,-0.000978,0.999982
5.760000,1.026173,-0.337865,6.788265,0.031003,-0.126023,-0.264505,-0.000002561,0.000021869,-0.000044397,0.001861,-0.006307,-0.002301,0.999976
5.770000,1.013693,-0.332060,6.777982,0.028392,-0.134251,-0.261629,-0.000002799,0.000021870,-0.000044307,0.002020,-0.006975,-0.003605,0.999967
5.780000,0.861569,0.601355,6.851691,0.032964,-0.142363,-0.259023,-0.000002904,0.000021786,-0.000044322,0.002203,-0.007684,-0.004908,0.999956
5.790000,0.891883,0.600287,6.832516,0.038420,-0.150697,-0.261357,-0.000002861,0.000021915,-0.000044658,0.002413,-0.008432,-0.006213,0.999942
5.800000,0.558136,0.936287,6.865424,0.045001,-0.156111,-0.263596,-0.000003139,0.000021721,-0.000044475,0.002663,-0.009208,-0.007531,0.999926
5.810000,0.571779,0.938731,6.867915,0.055177,-0.161171,-0.266570,-0.000003328,0.000021763,-0.000044158,0.002954,-0.010011,-0.008863,0.999906
5.820000,-0.201435,-1.578657,6.733529,0.044558,-0.161462,-0.260582,-0.000003411,0.000021700,-0.000044445,0.003193,-0.010810,-0.010165,0.999885
5.830000,-0.193253,-1.506865,6.712274,0.033585,-0.160408,-0.252924,-0.000003439,0.000021614,-0.000044300,0.003372,-0.011604,-0.011434,0.999862
5.840000,0.929897,-1.738476,6.473260,0.019111,-0.167789,-0.242311,-0.000003654,0.000021747,-0.000044123,0.003481,-0.012432,-0.012645,0.999837
5.850000,0.913277,-1.697504,6.480313,0.005832,-0.175362,-0.228463,-0.000003785,0.000021608,-0.000044045,0.003518,-0.013297,-0.013804,0.999810
5.860000,-0.298175,-0.698053,7.094756,-0.001573,-0.173253,-0.226729,-0.000003983,0.000021560,-0.000044351,0.003520,-0.014155,-0.014948,0.999782
5.870000,-0.275658,-0.680996,7.087717,-0.007387,-0.172371,-0.223999,-0.000003958,0.000021432,-0.000044224,0.003491,-0.015003,-0.016076,0.999752
5.880000,-0.602520,-0.221773,7.227067,-0.010832,-0.167514,-0.215060,-0.000004262,0.000021479,-0.000044359,0.003446,-0.015828,-0.017162,0.999721
5.890000,-0.600919,-0.256314,7.236400,-0.012757,-0.162894,-0.206315,-0.000004251,0.000021460,-0.000044200,0.003386,-0.016628,-0.018207,0.999690
5.900000,-0.334480,1.302269,7.213488,-0.004870,-0.159046,-0.205939,-0.000004307,0.000021523,-0.000044407,0.003371,-0.017413,-0.019245,0.999657
5.910000,-0.354567,1.255700,7.213909,0.005300,-0.155602,-0.205972,-0.000004334,0.000021430,-0.000044534,0.003404,-0.018183,-0.020276,0.999623
5.920000,-0.746319,-0.255821,7.374215,0.003416,-0.149527,-0.197144,-0.000004648,0.000021629,-0.000044312,0.003431,-0.018921,-0.021268,0.999589
5.930000,-0.711567,-0.233664,7.376479,0.000458,-0.142181,-0.189475,-0.000004756,0.000021582,-0.000044396,0.003446,-0.019627,-0.022222,0.999554
5.940000,-0.752359,-0.743828,7.283881,-0.003759,-0.136230,-0.179497,-0.000004830,0.000021181,-0.000044309,0.003432,-0.020297,-0.023126,0.999521
5.950000,-0.739105,-0.709641,7.297163,-0.010505,-0.129564,-0.169170,-0.000004709,0.000021690,-0.000044178,0.003387,-0.020932,-0.023980,0.999488
5.960000,-0.727334,-1.844990,7.085047,-0.023847,-0.122942,-0.151993,-0.000005059,0.000021619,-0.000044204,0.003267,-0.021531,-0.024755,0.999456
5.970000,-0.728536,-1.810752,7.096341,-0.040608,-0.116754,-0.136522,-0.000005278,0.000021292,-0.000044342,0.003070,-0.022092,-0.025454,0.999427
5.980000,-0.684857,0.546716,7.464973,-0.038197,-0.109859,-0.132896,-0.000005252,0.000021773,-0.000044282,0.002882,-0.022619,-0.026134,0.999398
5.990000,-0.662196,0.498762,7.449924,-0.035236,-0.103262,-0.128348,-0.000005347,0.000021706,-0.000044273,0.002711,-0.023112,-0.026793,0.999370
6.000000,-1.717581,0.422664,7.226988,-0.033352,-0.087479,-0.127467,-0.000005201,0.000021572,-0.000044282,0.002556,-0.023534,-0.027441,0.999343
6.010000,-1.683608,0.401030,7.258475,-0.031138,-0.073590,-0.125389,-0.000005306,0.000021599,-0.000044248,0.002416,-0.023880,-0.028079,0.999318
6.020000,-0.472086,-0.743595,7.568801,-0.036131,-0.066949,-0.115095,-0.000005254,0.000021560,-0.000044000,0.002247,-0.024194,-0.028663,0.999294
6.030000,-0.518663,-0.758214,7.579399,-0.043097,-0.061506,-0.103522,-0.000005496,0.000021413,-0.000044127,0.002045,-0.024478,-0.029195,0.999272
6.040000,-0.436953,-0.017957,7.551092,-0.043563,-0.057063,-0.095859,-0.000005566,0.000021377,-0.000044173,0.001836,-0.024737,-0.029692,0.999251
6.050000,-0.439736,-0.048146,7.531337,-0.044903,-0.051316,-0.089205,-0.000005488,0.000021765,-0.000044016,0.001623,-0.024969,-0.030152,0.999232
6.060000,-1.544737,-0.917845,7.529599,-0.051790,-0.038216,-0.079448,-0.000005625,0.000021774,-0.000044023,0.001374,-0.025134,-0.030569,0.999216
6.070000,-1.548553,-0.879587,7.532728,-0.060572,-0.024826,-0.070362,-0.000005691,0.000021693,-0.000044139,0.001088,-0.025229,-0.030941,0.999202
6.080000,0.039862,-0.024247,7.752911,-0.061837,-0.023527,-0.061511,-0.000005561,0.000021718,-0.000044062,0.000794,-0.025311,-0.031273,0.999190
6.090000,0.015796,-0.051985,7.743155,-0.062201,-0.020344,-0.053308,-0.000005754,0.000021588,-0.000044150,0.000493,-0.025385,-0.031563,0.999179
6.100000,-1.159647,1.039509,7.687831,-0.055450,-0.009967,-0.053939,-0.000005787,0.000021625,-0.000044085,0.000231,-0.025409,-0.031851,0.999170
6.110000,-1.155958,1.029383,7.681580,-0.047873,0.000486,-0.053537,-0.000005531,0.000021689,-0.000044027,0.000009,-0.025382,-0.032138,0.999161
6.120000,-1.908987,0.132504,7.611936,-0.049832,0.018707,-0.050661,-0.000005918,0.000021615,-0.000044335,-0.000204,-0.025272,-0.032407,0.999155
6.130000,-1.888269,0.101423,7.639689,-0.048788,0.033400,-0.048699,-0.000005816,0.000021474,-0.000044223,-0.000410,-0.025080,-0.032661,0.999152
6.140000,-1.874031,-0.326413,7.585348,-0.051564,0.050895,-0.041867,-0.000005563,0.000021846,-0.000043955,-0.000625,-0.024802,-0.032890,0.999151
6.150000,-1.887456,-0.341134,7.592808,-0.054381,0.066829,-0.036646,-0.000005638,0.000021806,-0.000043905,-0.000851,-0.024440,-0.033093,0.999153
6.160000,-1.851448,-1.438535,7.549784,-0.067214,0.083319,-0.024447,-0.000005803,0.000021790,-0.000044211,-0.001131,-0.023991,-0.033240,0.999159
6.170000,-1.828776,-1.401144,7.569137,-0.079007,0.099902,-0.012768,-0.000005619,0.000021912,-0.000043976,-0.001469,-0.023455,-0.033334,0.999168
6.180000,-1.774531,1.918249,7.468063,-0.067764,0.117732,-0.022450,-0.000005336,0.000021708,-0.000044128,-0.001736,-0.022837,-0.033470,0.999177
6.190000,-1.761217,1.854771,7.487182,-0.053034,0.134793,-0.029836,-0.000005570,0.000021927,-0.000043893,-0.001926,-0.022139,-0.033634,0.999187
6.200000,-1.523959,1.193813,7.494135,-0.044098,0.151096,-0.032106,-0.000005429,0.000021921,-0.000044145,-0.002063,-0.021370,-0.033807,0.999198
6.210000,-1.496440,1.140122,7.522763,-0.036203,0.165688,-0.034037,-0.000005279,0.000021953,-0.000044133,-0.002147,-0.020529,-0.033989,0.999209
6.220000,-1.901210,-0.854822,7.777962,-0.042622,0.183456,-0.025184,-0.000005258,0.000021834,-0.000044106,-0.002258,-0.019601,-0.034128,0.999223
6.230000,-1.920001,-0.894473,7.823889,-0.051561,0.198841,-0.017243,-0.000005230,0.000021999,-0.000044268,-0.002399,-0.018584,-0.034229,0.999238
6.240000,-1.259440,1.204947,7.994059,-0.041813,0.212793,-0.020673,-0.000005150,0.000021786,-0.000043980,-0.002492,-0.017503,-0.034345,0.999254
6.250000,-1.288255,1.201924,8.002062,-0.032426,0.226121,-0.021815,-0.000005032,0.000021936,-0.000044202,-0.002532,-0.016361,-0.034468,0.999269
6.260000,-0.732467,1.630735,7.948944,-0.020641,0.235123,-0.024847,-0.000004848,0.000022068,-0.000044219,-0.002503,-0.015178,-0.034607,0.999283
6.270000,-0.781281,1.607998,7.942682,-0.006682,0.245347,-0.028314,-0.000004794,0.000021899,-0.000044099,-0.002403,-0.013957,-0.034758,0.999295
6.280000,0.375739,1.673005,7.550382,0.007483,0.245940,-0.031210,-0.000004434,0.000021853,-0.000044054,-0.002230,-0.012741,-0.034916,0.999307
6.290000,0.322029,1.657074,7.561401,0.022535,0.245240,-0.031659,-0.000004853,0.000022138,-0.000044138,-0.001984,-0.011534,-0.035075,0.999316
6.300000,-0.573890,-0.804007,6.831290,0.017893,0.249141,-0.022753,-0.000004451,0.000021910,-0.000044106,-0.001758,-0.010300,-0.035187,0.999326
6.310000,-0.605566,-0.770013,6.843905,0.013508,0.255293,-0.012304,-0.000004169,0.000021816,-0.000044293,-0.001557,-0.009037,-0.035250,0.999336
6.320000,1.756554,1.831636,6.950728,0.028341,0.244814,-0.009586,-0.000004210,0.000021900,-0.000044197,-0.001287,-0.007836,-0.035297,0.999345
6.330000,1.681297,1.808700,6.953653,0.045169,0.233535,-0.007317,-0.000004190,0.000021759,-0.000044393,-0.000945,-0.006704,-0.035329,0.999353
6.340000,0.834241,0.837559,8.172522,0.052468,0.225618,-0.002929,-0.000004049,0.000021967,-0.000044428,-0.000563,-0.005609,-0.035336,0.999360
6.350000,0.780393,0.841116,8.201012,0.060993,0.219487,0.003342,-0.000003869,0.000021993,-0.000044452,-0.000145,-0.004550,-0.035315,0.999366
6.360000,0.533351,-1.767653,8.189248,0.048670,0.213074,0.018995,-0.000004093,0.000021675,-0.000044410,0.000211,-0.003514,-0.035217,0.999373
6.370000,0.508556,-1.707938,8.180723,0.036558,0.206497,0.035384,-0.000004045,0.000021581,-0.000044056,0.000499,-0.002499,-0.035034,0.999383
6.380000,0.838839,-0.386497,8.389255,0.032025,0.200532,0.049153,-0.000003662,0.000021671,-0.000044286,0.000766,-0.001520,-0.034785,0.999393
6.390000,0.823720,-0.372677,8.377903,0.029762,0.192702,0.061362,-0.000003491,0.000021694,-0.000044421,0.001013,-0.000578,-0.034475,0.999405
6.400000,0.962898,-0.429981,8.228774,0.025736,0.184116,0.074390,-0.000003426,0.000021813,-0.000044129,0.001238,0.000321,-0.034102,0.999418
6.410000,0.966733,-0.415159,8.213563,0.022954,0.174763,0.087013,-0.000003424,0.000021367,-0.000044300,0.001442,0.001177,-0.033664,0.999431
6.420000,0.631417,0.285307,8.118642,0.024465,0.167690,0.096688,-0.000003037,0.000021745,-0.000044230,0.001650,0.002000,-0.033179,0.999446
6.430000,0.603569,0.262420,8.112780,0.025448,0.162781,0.104845,-0.000003148,0.000021901,-0.000044480,0.001864,0.002791,-0.032650,0.999461
6.440000,1.612545,-0.998637,7.816436,0.018783,0.148256,0.121960,-0.000003191,0.000021810,-0.000044548,0.002035,0.003514,-0.032039,0.999478
6.450000,1.591561,-0.983578,7.835868,0.010812,0.133806,0.138853,-0.000003271,0.000021704,-0.000044453,0.002158,0.004168,-0.031344,0.999498
6.460000,-0.623205,-1.010697,8.665031,0.001600,0.134624,0.149294,-0.000002956,0.000021623,-0.000044469,0.002235,0.004835,-0.030594,0.999518
6.470000,-0.569317,-1.006843,8.657490,-0.009544,0.137958,0.161840,-0.000002716,0.000021560,-0.000044627,0.002266,0.005521,-0.029782,0.999539
6.480000,-0.092558,0.857880,8.651252,-0.004939,0.138289,0.166708,-0.000002545,0.000021700,-0.000044566,0.002321,0.006207,-0.028945,0.999559
6.490000,-0.081585,0.813923,8.630257,0.000902,0.139228,0.171387,-0.000002589,0.000021667,-0.000044160,0.002402,0.006891,-0.028084,0.999579
6.500000,0.306603,1.027521,8.670728,0.008679,0.135797,0.176833,-0.000002298,0.000021683,-0.000044154,0.002521,0.007560,-0.027200,0.999598
6.510000,0.316974,0.999666,8.679522,0.016030,0.134177,0.180634,-0.000002516,0.000021748,-0.000044425,0.002676,0.008211,-0.026293,0.999617
6.520000,0.226462,-1.369391,8.746551,0.006418,0.129910,0.194523,-0.000002504,0.000021608,-0.000044531,0.002781,0.008851,-0.025316,0.999636
6.530000,0.203197,-1.323236,8.750415,-0.005350,0.128346,0.209025,-0.000002142,0.000021445,-0.000044426,0.002830,0.009482,-0.024261,0.999657
6.540000,0.050135,1.328674,8.492944,0.002986,0.126210,0.214360,-0.000001878,0.000021791,-0.000044436,0.002924,0.010108,-0.023191,0.999676
6.550000,0.047930,1.311117,8.505612,0.014153,0.127369,0.215993,-0.000002139,0.000021806,-0.000044743,0.003068,0.010730,-0.022109,0.999693
6.560000,-0.199601,0.888509,8.736554,0.020568,0.129399,0.219524,-0.000001780,0.000021791,-0.000044480,0.003250,0.011358,-0.021009,0.999709
6.570000,-0.187285,0.884455,8.716034,0.028914,0.130669,0.223072,-0.000001965,0.000021436,-0.000044211,0.003469,0.011991,-0.019892,0.999724
6.580000,0.374337,-2.092950,8.632134,0.012263,0.126495,0.241588,-0.000001848,0.000021513,-0.000044375,0.003614,0.012610,-0.018686,0.999739
6.590000,0.386498,-2.018725,8.622925,-0.004907,0.124304,0.258208,-0.000001595,0.000021784,-0.000044437,0.003676,0.013216,-0.017386,0.999755
6.600000,0.300169,-0.103365,8.915414,-0.007520,0.121933,0.268901,-0.000001515,0.000021656,-0.000044597,0.003727,0.013811,-0.016034,0.999769
6.610000,0.294085,-0.088182,8.900524,-0.008719,0.119885,0.278316,-0.000001406,0.000021669,-0.000044709,0.003771,0.014393,-0.014634,0.999782
6.620000,0.821018,-0.995220,8.841972,-0.016595,0.113835,0.293388,-0.000001466,0.000021695,-0.000044392,0.003775,0.014944,-0.013161,0.999795
6.630000,0.769009,-0.951129,8.819069,-0.024785,0.106596,0.307720,-0.000001087,0.000021741,-0.000044507,0.003736,0.015463,-0.011613,0.999806
6.640000,0.898305,-2.025894,8.009553,-0.043039,0.097904,0.325949,-0.000001206,0.000021698,-0.000044354,0.003615,0.015943,-0.009967,0.999817
6.650000,0.917618,-1.980838,8.007137,-0.060579,0.090684,0.346479,-0.000000854,0.000021582,-0.000044564,0.003406,0.016386,-0.008219,0.999826
6.660000,2.244027,0.371768,8.569304,-0.061245,0.073431,0.360203,-0.000000736,0.000021755,-0.000044317,0.003199,0.016741,-0.006393,0.999834
6.670000,2.197961,0.311447,8.579036,-0.059894,0.056234,0.373733,-0.000000728,0.000021537,-0.000044614,0.002998,0.017005,-0.004506,0.999841
6.680000,0.646431,-1.962922,8.175833,-0.076655,0.048774,0.390198,-0.000000533,0.000021465,-0.000044593,0.002717,0.017233,-0.002536,0.999845
6.690000,0.647522,-1.946235,8.213734,-0.095775,0.041627,0.408470,-0.000000405,0.000021644,-0.000044626,0.002351,0.017430,-0.000468,0.999845
6.700000,2.066756,-0.384556,8.670401,-0.100540,0.024310,0.426154,-0.000000422,0.000021872,-0.000044496,0.001958,0.017542,0.001689,0.999843
6.710000,2.043561,-0.416687,8.666298,-0.106684,0.007198,0.441982,-0.000000294,0.000021878,-0.000044507,0.001540,0.017567,0.003926,0.999837
6.720000,1.214390,-1.183723,8.792106,-0.118736,-0.002181,0.458026,-0.000000115,0.000021957,-0.000044447,0.001068,0.017533,0.006243,0.999826
6.730000,1.257361,-1.183183,8.788229,-0.129426,-0.014357,0.476012,0.000000001,0.000022088,-0.000044391,0.000540,0.017442,0.008647,0.999810
6.740000,0.165316,-0.479027,8.937941,-0.138328,-0.016333,0.486334,0.000000060,0.000021884,-0.000044428,-0.000017,0.017335,0.011110,0.999788
6.750000,0.182294,-0.479606,8.950355,-0.143704,-0.018609,0.498478,0.000000082,0.000022051,-0.000044093,-0.000602,0.017216,0.013633,0.999759
6.760000,2.106127,-0.827933,8.758003,-0.152569,-0.036127,0.498931,0.000000160,0.000022331,-0.000044516,-0.001224,0.017014,0.016164,0.999724
6.770000,2.083303,-0.830182,8.786833,-0.160731,-0.053069,0.499304,0.000000163,0.000022096,-0.000044137,-0.001884,0.016724,0.018702,0.999683
6.780000,2.163759,-0.645479,8.778983,-0.167613,-0.069641,0.501342,0.000000493,0.000022332,-0.000044186,-0.002575,0.016344,0.021246,0.999637
6.790000,2.143908,-0.660299,8.754558,-0.174276,-0.087453,0.500949,0.000000357,0.000022376,-0.000044237,-0.003297,0.015872,0.023795,0.999585
6.800000,2.143915,0.478284,8.863631,-0.173260,-0.106004,0.498831,0.000000461,0.000022527,-0.000044086,-0.004007,0.015308,0.026330,0.999528
6.810000,2.148664,0.441438,8.842209,-0.172403,-0.123521,0.494398,0.000000769,0.000022444,-0.000044029,-0.004701,0.014654,0.028845,0.999465
6.820000,2.148891,0.906932,8.855632,-0.165868,-0.142743,0.488460,0.000000525,0.000022416,-0.000043969,-0.005362,0.013908,0.031330,0.999398
6.830000,2.140073,0.877609,8.862909,-0.161540,-0.160772,0.482636,0.000000417,0.000022534,-0.000044046,-0.005987,0.013071,0.033782,0.999326
6.840000,1.806378,0.685112,8.924135,-0.157021,-0.177118,0.475317,0.000000802,0.000022647,-0.000043888,-0.006582,0.012155,0.036202,0.999249
6.850000,1.820557,0.669716,8.955579,-0.151537,-0.192822,0.468092,0.000000720,0.000022641,-0.000043902,-0.007149,0.011160,0.038589,0.999167
6.860000,1.696090,0.602789,8.812180,-0.147762,-0.208620,0.460412,0.000000752,0.000022680,-0.000043943,-0.007688,0.010090,0.040942,0.999081
6.870000,1.677423,0.585770,8.812131,-0.144105,-0.223933,0.454923,0.000000746,0.000022665,-0.000043827,-0.008201,0.008947,0.043261,0.998990
6.880000,-0.425545,2.171138,8.428671,-0.126892,-0.222935,0.439204,0.000000776,0.000022849,-0.000043933,-0.008631,0.007814,0.045500,0.998896
6.890000,-0.383341,2.140838,8.418925,-0.108515,-0.223477,0.421990,0.000000767,0.000023165,-0.000043738,-0.008973,0.006696,0.047646,0.998802
6.900000,-3.285960,3.207609,12.079132,-0.080011,-0.198240,0.395762,0.000000663,0.000022741,-0.000044090,-0.009190,0.005708,0.049657,0.998708
6.910000,-3.159301,3.146890,12.061330,-0.051051,-0.175162,0.365093,0.000000919,0.000022822,-0.000043494,-0.009283,0.004858,0.051513,0.998617
6.920000,-3.011299,3.108943,12.078665,-0.021649,-0.151221,0.337285,0.000000826,0.000022934,-0.000043859,-0.009249,0.004146,0.053214,0.998532
6.930000,-2.979587,3.059532,12.076384,0.008740,-0.126590,0.306422,0.000000810,0.000022816,-0.000043966,-0.009089,0.003572,0.054758,0.998452
6.940000,-2.941631,3.042108,12.073774,0.038738,-0.102292,0.274729,0.000000780,0.000022794,-0.000043951,-0.008801,0.003140,0.056145,0.998379
6.950000,-2.934964,3.008941,12.067655,0.069049,-0.077115,0.245913,0.000000647,0.000022880,-0.000043814,-0.008385,0.002851,0.057374,0.998313
6.960000,-1.771672,2.540562,12.425590,0.095737,-0.059747,0.218062,0.000000921,0.000022883,-0.000043740,-0.007857,0.002664,0.058464,0.998255
6.970000,-1.759362,2.556462,12.419859,0.121554,-0.044620,0.190966,0.000001121,0.000022692,-0.000043841,-0.007215,0.002575,0.059419,0.998204
6.980000,-2.369801,-0.793389,12.604696,0.121949,-0.021638,0.181983,0.000000954,0.000022713,-0.000043913,-0.006588,0.002600,0.060322,0.998154
6.990000,-2.359233,-0.722243,12.644870,0.122107,0.002168,0.170589,0.000001080,0.000022627,-0.000044111,-0.005984,0.002737,0.061164,0.998106
7.000000,-1.373443,-2.588765,12.573780,0.106261,0.020216,0.171065,0.000000880,0.000022709,-0.000044029,-0.005474,0.002947,0.062011,0.998056
7.010000,-1.417941,-2.488414,12.618110,0.090039,0.035848,0.170219,0.000000803,0.000022875,-0.000044164,-0.005064,0.003225,0.062853,0.998005
7.020000,3.173455,-3.352956,12.160771,0.059454,0.020567,0.188444,0.000001222,0.000022637,-0.000044277,-0.004781,0.003397,0.063789,0.997946
7.030000,3.052633,-3.295941,12.143839,0.029846,0.002527,0.200806,0.000001283,0.000022301,-0.000044111,-0.004625,0.003450,0.064792,0.997882
7.040000,3.319861,-0.766899,12.475285,0.018127,-0.021815,0.207849,0.000001395,0.000022571,-0.000043984,-0.004505,0.003375,0.065829,0.997815
7.050000,3.245374,-0.791666,12.491903,0.007291,-0.046490,0.211203,0.000001116,0.000022575,-0.000044215,-0.004414,0.003170,0.066882,0.997746
7.060000,0.091461,0.021858,12.941339,0.006486,-0.048004,0.205164,0.000001385,0.000022534,-0.000043963,-0.004331,0.002951,0.067904,0.997678
7.070000,0.073345,-0.043664,12.956070,0.004400,-0.049449,0.196566,0.000001220,0.000022252,-0.000044087,-0.004254,0.002725,0.068891,0.997611
7.080000,-0.568313,1.939556,12.806742,0.018277,-0.047515,0.181041,0.000001200,0.000022513,-0.000044301,-0.004110,0.002524,0.069792,0.997550
7.090000,-0.505379,1.901400,12.821595,0.032987,-0.045663,0.161237,0.000001536,0.000022446,-0.000043920,-0.003895,0.002349,0.070604,0.997494
7.100000,-2.092179,0.836355,12.736276,0.042225,-0.029519,0.147486,0.000001629,0.000022577,-0.000044099,-0.003650,0.002257,0.071337,0.997443
7.110000,-2.038070,0.840940,12.745995,0.052764,-0.012849,0.129583,0.000001438,0.000022386,-0.000044200,-0.003379,0.002254,0.071984,0.997398
7.120000,-1.538337,-3.366254,12.406349,0.028218,0.003129,0.137633,0.000001359,0.000022410,-0.000044193,-0.003239,0.002308,0.072661,0.997349
7.130000,-1.508497,-3.274007,12.413253,0.003457,0.020054,0.140097,0.000001288,0.000022391,-0.000044033,-0.003240,0.002419,0.073356,0.997298
7.140000,1.254202,-3.106393,12.470137,-0.023632,0.017328,0.151137,0.000001593,0.000022136,-0.000044038,-0.003371,0.002483,0.074114,0.997241
7.150000,1.207277,-3.025832,12.459908,-0.052941,0.011821,0.161471,0.000001597,0.000022291,-0.000044210,-0.003632,0.002493,0.074918,0.997180
7.160000,2.148865,1.386906,12.699695,-0.048066,-0.003735,0.156017,0.000001633,0.000022320,-0.000044075,-0.003853,0.002425,0.075702,0.997120
7.170000,2.068379,1.294896,12.709534,-0.040939,-0.022097,0.148707,0.000001742,0.000022519,-0.000044200,-0.004023,0.002279,0.076443,0.997063
7.180000,1.419523,3.154081,12.509821,-0.019047,-0.037322,0.130947,0.000001664,0.000022485,-0.000044100,-0.004071,0.002084,0.077101,0.997013
7.190000,1.387618,3.046295,12.452166,0.002785,-0.050187,0.112441,0.000001620,0.000022192,-0.000044041,-0.003993,0.001844,0.077665,0.996970
7.200000,-0.545863,3.283358,12.515400,0.030238,-0.053271,0.090702,0.000001463,0.000022346,-0.000044078,-0.003781,0.001631,0.078118,0.996936
7.210000,-0.523120,3.209021,12.491877,0.058887,-0.051834,0.066255,0.000001737,0.000022253,-0.000044264,-0.003434,0.001452,0.078447,0.996911
7.220000,-2.882554,-0.251775,12.613247,0.063558,-0.028563,0.053634,0.000001783,0.000022713,-0.000044343,-0.003089,0.001384,0.078720,0.996891
7.230000,-2.838096,-0.198900,12.627404,0.066452,-0.006364,0.040412,0.000001584,0.000022269,-0.000043991,-0.002755,0.001434,0.078918,0.996876
7.240000,-0.552485,-2.425523,12.706619,0.050661,0.004475,0.043145,0.000001685,0.000022281,-0.000044057,-0.002510,0.001511,0.079131,0.996860
7.250000,-0.540774,-2.345639,12.722440,0.034756,0.012250,0.043561,0.000001744,0.000022015,-0.000044237,-0.002359,0.001609,0.079350,0.996843
7.260000,1.729208,-1.951302,12.695446,0.014640,0.003448,0.051077,0.000001708,0.000022214,-0.000044388,-0.002286,0.001644,0.079601,0.996823
7.270000,1.663903,-1.921861,12.691813,-0.002801,-0.005743,0.054965,0.000001786,0.000022140,-0.000044266,-0.002289,0.001610,0.079876,0.996801
7.280000,1.185702,-3.284927,12.487198,-0.030962,-0.012846,0.062931,0.000001765,0.000022190,-0.000044139,-0.002420,0.001519,0.080194,0.996775
7.290000,1.160162,-3.226249,12.448489,-0.059227,-0.016870,0.072043,0.000001640,0.000022360,-0.000044357,-0.002685,0.001370,0.080559,0.996745
7.300000,-2.743618,1.313185,12.644247,-0.049364,0.002143,0.053183,0.000001942,0.000022399,-0.000044159,-0.002925,0.001320,0.080826,0.996723
7.310000,-2.629305,1.275690,12.623650,-0.037311,0.020582,0.033324,0.000001833,0.000022347,-0.000044123,-0.003131,0.001384,0.080992,0.996709
