time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
4.910000,0.096387,0.092257,12.664920,0.003146,0.002524,-0.001254,-0.000001945,0.000021705,-0.000044363,0.001194,-0.000491,-0.000189,0.999999
4.920000,0.103458,0.089382,12.658521,0.002202,0.001124,-0.001925,-0.000002130,0.000021794,-0.000044498,0.001209,-0.000481,-0.000199,0.999999
4.930000,0.126680,0.056617,12.673401,0.003636,0.001116,-0.001824,-0.000002260,0.000021790,-0.000044301,0.001225,-0.000474,-0.000208,0.999999
4.940000,0.134593,0.050439,12.692263,0.002435,0.001362,-0.001925,-0.000002337,0.000021847,-0.000044369,0.001242,-0.000470,-0.000217,0.999999
4.950000,0.118071,0.059745,12.652923,0.003372,0.000790,-0.002792,-0.000001891,0.000021855,-0.000044322,0.001259,-0.000468,-0.000226,0.999999
4.960000,0.113639,0.036987,12.687749,0.003253,-0.000415,-0.002151,-0.000001935,0.000021676,-0.000044321,0.001277,-0.000467,-0.000235,0.999999
4.970000,0.076411,0.037092,12.664402,0.003843,-0.000082,-0.000680,-0.000002277,0.000021882,-0.000044677,0.001296,-0.000468,-0.000244,0.999999
4.980000,0.106042,0.053074,12.682628,0.004063,-0.000211,-0.001645,-0.000002135,0.000021733,-0.000044290,0.001315,-0.000470,-0.000253,0.999999
4.990000,0.153245,0.033984,12.657073,0.003902,-0.001650,-0.001960,-0.000002383,0.000022120,-0.000044365,0.001335,-0.000475,-0.000261,0.999999
5.000000,0.103060,0.040713,12.671319,0.005240,-0.000930,-0.002764,-0.000002070,0.000021816,-0.000044360,0.001356,-0.000482,-0.000269,0.999999
5.010000,0.096091,0.064640,12.496186,0.004934,-0.002561,-0.001628,-0.000002076,0.000022094,-0.000044316,0.001378,-0.000492,-0.000278,0.999999
5.020000,0.098451,0.087962,12.517646,0.004004,-0.002436,-0.001777,-0.000002178,0.000021819,-0.000044297,0.001403,-0.000504,-0.000287,0.999999
5.030000,0.128965,0.088671,12.013305,0.004812,-0.001779,-0.002561,-0.000002132,0.000021856,-0.000044211,0.001429,-0.000520,-0.000296,0.999999
5.040000,0.125062,0.105008,12.037280,0.006487,-0.003760,-0.001164,-0.000002151,0.000022000,-0.000044428,0.001459,-0.000538,-0.000306,0.999999
5.050000,0.170984,0.118908,11.891348,0.006548,-0.005034,-0.002314,-0.000002122,0.000021761,-0.000044452,0.001492,-0.000561,-0.000317,0.999999
5.060000,0.178630,0.100699,11.895083,0.007269,-0.005287,-0.002772,-0.000001969,0.000021813,-0.000044527,0.001527,-0.000588,-0.000328,0.999999
5.070000,0.148238,0.071761,12.192725,0.007464,-0.006673,-0.002228,-0.000002140,0.000021755,-0.000044558,0.001565,-0.000619,-0.000339,0.999999
5.080000,0.170980,0.062078,12.192219,0.007305,-0.007293,-0.001718,-0.000002200,0.000022119,-0.000044535,0.001605,-0.000655,-0.000350,0.999998
5.090000,0.154170,0.068453,12.678661,0.007509,-0.007766,-0.002131,-0.000002161,0.000021849,-0.000044367,0.001645,-0.000694,-0.000360,0.999998
5.100000,0.143393,0.052903,12.680780,0.008644,-0.008887,-0.001135,-0.000002057,0.000021698,-0.000044287,0.001687,-0.000737,-0.000370,0.999998
5.110000,0.126822,0.033894,12.673167,0.007562,-0.008859,-0.002002,-0.000002165,0.000022006,-0.000044101,0.001729,-0.000783,-0.000380,0.999998
5.120000,0.134907,0.044422,12.676139,0.008301,-0.008558,-0.001326,-0.000002050,0.000021857,-0.000044233,0.001772,-0.000832,-0.000388,0.999998
5.130000,0.098841,0.054488,12.682639,0.008971,-0.009281,-0.001460,-0.000002265,0.000021922,-0.000044538,0.001815,-0.000882,-0.000397,0.999998
5.140000,0.100529,0.079197,12.671117,0.008713,-0.009400,-0.001716,-0.000002117,0.000021792,-0.000044347,0.001860,-0.000933,-0.000407,0.999998
5.150000,0.116945,0.082965,12.673653,0.009136,-0.010044,-0.001905,-0.000002039,0.000021660,-0.000044219,0.001906,-0.000986,-0.000417,0.999998
5.160000,0.090468,0.088760,12.679496,0.009241,-0.010779,-0.002003,-0.000002082,0.000021792,-0.000044324,0.001953,-0.001039,-0.000427,0.999997
5.170000,0.113602,0.043575,12.662621,0.010108,-0.010659,-0.001489,-0.000002293,0.000021785,-0.000044684,0.002001,-0.001094,-0.000437,0.999997
5.180000,0.078367,0.055057,12.686266,0.009346,-0.010473,-0.003359,-0.000002045,0.000021665,-0.000044579,0.002049,-0.001150,-0.000447,0.999997
5.190000,0.123434,0.043575,12.668666,0.009913,-0.010956,-0.002402,-0.000002174,0.000021811,-0.000044440,0.002097,-0.001208,-0.000457,0.999997
5.200000,0.092315,0.037451,12.664061,0.008541,-0.012191,-0.000367,-0.000001837,0.000021788,-0.000044416,0.002146,-0.001268,-0.000466,0.999997
5.210000,0.157418,0.058902,12.635808,0.009443,-0.013011,-0.002314,-0.000002108,0.000021680,-0.000044332,0.002196,-0.001331,-0.000475,0.999997
5.220000,0.144770,0.058197,12.671484,0.010260,-0.013366,-0.001812,-0.000002217,0.000021926,-0.000044312,0.002246,-0.001398,-0.000484,0.999996
5.230000,0.153924,0.061966,12.626854,0.009567,-0.014390,-0.002521,-0.000002235,0.000021765,-0.000044313,0.002299,-0.001469,-0.000492,0.999996
5.240000,0.207997,0.063379,12.609998,0.010334,-0.014862,-0.001806,-0.000002033,0.000021813,-0.000044492,0.002353,-0.001545,-0.000500,0.999996
5.250000,0.182774,0.077292,12.347334,0.011838,-0.016025,-0.001855,-0.000002305,0.000021556,-0.000044499,0.002409,-0.001627,-0.000507,0.999996
5.260000,0.174399,0.093620,12.369461,0.012018,-0.017691,-0.001405,-0.000002086,0.000021920,-0.000044187,0.002468,-0.001714,-0.000515,0.999995
5.270000,0.170556,0.084586,12.396705,0.011921,-0.018115,-0.000544,-0.000002393,0.000021899,-0.000044272,0.002527,-0.001807,-0.000521,0.999995
5.280000,0.198871,0.058243,12.400087,0.011384,-0.020101,-0.000999,-0.000002119,0.000022006,-0.000044555,0.002587,-0.001904,-0.000527,0.999995
5.290000,0.156828,0.051995,12.664931,0.012225,-0.020717,-0.000991,-0.000002207,0.000021874,-0.000044492,0.002649,-0.002005,-0.000532,0.999994
5.300000,0.135475,0.066066,12.644606,0.012446,-0.021367,-0.001390,-0.000002111,0.000021781,-0.000044577,0.002711,-0.002109,-0.000536,0.999994
5.310000,0.135372,0.065683,12.668343,0.011813,-0.021727,-0.000660,-0.000002180,0.000021606,-0.000044564,0.002774,-0.002217,-0.000541,0.999994
5.320000,0.162276,0.078886,12.671221,0.012930,-0.022388,-0.001054,-0.000002238,0.000021789,-0.000044444,0.002839,-0.002328,-0.000545,0.999993
5.330000,0.148913,0.086499,12.685801,0.013359,-0.023084,-0.001192,-0.000002256,0.000021842,-0.000044842,0.002904,-0.002443,-0.000549,0.999993
5.340000,0.140870,0.047165,12.662453,0.012299,-0.023799,-0.000787,-0.000002216,0.000021679,-0.000044471,0.002971,-0.002560,-0.000553,0.999992
5.350000,0.140527,0.051130,12.672877,0.013322,-0.024178,-0.000822,-0.000002170,0.000021691,-0.000044362,0.003039,-0.002681,-0.000556,0.999992
5.360000,0.133570,0.043483,12.684383,0.012509,-0.024853,-0.000705,-0.000002297,0.000021593,-0.000044274,0.003107,-0.002805,-0.000559,0.999991
5.370000,0.129912,0.047203,12.650252,0.013452,-0.025227,0.000380,-0.000002406,0.000021679,-0.000044264,0.003175,-0.002931,-0.000561,0.999991
5.380000,0.134175,0.072335,12.642557,0.013504,-0.025812,-0.000917,-0.000002151,0.000021526,-0.000044415,0.003245,-0.003061,-0.000563,0.999990
5.390000,0.154357,0.067377,12.672548,0.014106,-0.027220,-0.000088,-0.000002379,0.000021831,-0.000044748,0.003315,-0.003194,-0.000565,0.999989
5.400000,0.169716,0.049262,12.659458,0.014715,-0.026939,0.000614,-0.000002480,0.000021634,-0.000044405,0.003386,-0.003330,-0.000566,0.999989
5.410000,0.163400,0.087446,12.643273,0.014837,-0.028022,-0.000171,-0.000002430,0.000021856,-0.000044280,0.003459,-0.003470,-0.000567,0.999988
5.420000,0.177066,0.054498,12.653972,0.015214,-0.029333,-0.001833,-0.000002503,0.000021680,-0.000044324,0.003534,-0.003614,-0.000568,0.999987
5.430000,0.232593,0.107271,12.668428,0.015544,-0.029640,-0.000494,-0.000002225,0.000021791,-0.000044499,0.003612,-0.003763,-0.000570,0.999986
5.440000,0.187671,0.117217,12.676891,0.017497,-0.031633,-0.000202,-0.000002273,0.000021854,-0.000044519,0.003692,-0.003917,-0.000571,0.999985
5.450000,0.221216,0.110026,12.660913,0.016416,-0.032429,0.000157,-0.000002189,0.000021413,-0.000044342,0.003776,-0.004077,-0.000572,0.999984
5.460000,0.245342,0.126727,12.659328,0.017647,-0.033893,0.000364,-0.000002242,0.000021714,-0.000044504,0.003862,-0.004244,-0.000574,0.999983
5.470000,0.235347,0.061056,12.662874,0.017898,-0.035392,0.001539,-0.000002520,0.000021520,-0.000044610,0.003950,-0.004417,-0.000574,0.999982
5.480000,0.237323,0.065817,12.648995,0.017943,-0.036331,0.000982,-0.000002236,0.000021580,-0.000044265,0.004039,-0.004596,-0.000574,0.999981
5.490000,0.182544,0.033680,12.625051,0.017797,-0.035875,0.000816,-0.000002489,0.000021663,-0.000044416,0.004129,-0.004780,-0.000572,0.999980
5.500000,0.186750,0.051050,12.641322,0.017205,-0.037988,0.000858,-0.000002510,0.000021823,-0.000044302,0.004220,-0.004969,-0.000570,0.999979
5.510000,0.159943,0.027631,12.641193,0.018783,-0.038248,0.000698,-0.000002353,0.000021826,-0.000044530,0.004310,-0.005162,-0.000566,0.999977
5.520000,0.153213,0.044366,12.642728,0.017916,-0.039497,0.001361,-0.000002374,0.000021639,-0.000044142,0.004401,-0.005359,-0.000562,0.999976
5.530000,0.172530,0.069164,12.665078,0.017677,-0.040534,0.000579,-0.000002497,0.000021728,-0.000044398,0.004492,-0.005559,-0.000557,0.999974
5.540000,0.141156,0.081250,12.664934,0.017978,-0.041482,0.001214,-0.000002672,0.000021716,-0.000044436,0.004585,-0.005762,-0.000552,0.999973
5.550000,0.116094,0.099580,12.658421,0.019512,-0.041143,0.001748,-0.000002448,0.000021333,-0.000044466,0.004678,-0.005967,-0.000547,0.999971
5.560000,0.143017,0.081112,12.649940,0.018608,-0.040530,0.001450,-0.000002433,0.000021749,-0.000044390,0.004773,-0.006174,-0.000542,0.999969
5.570000,0.153690,0.086411,12.661082,0.018766,-0.041796,0.000884,-0.000002687,0.000021330,-0.000044450,0.004868,-0.006384,-0.000536,0.999968
5.580000,0.137722,0.074359,12.661497,0.019672,-0.042869,0.001922,-0.000002609,0.000021479,-0.000044529,0.004963,-0.006598,-0.000530,0.999966
5.590000,0.136936,0.023929,12.672975,0.020133,-0.043041,0.000844,-0.000002554,0.000021498,-0.000044508,0.005059,-0.006815,-0.000522,0.999964
5.600000,0.159191,0.023291,12.640038,0.018784,-0.044971,0.002261,-0.000002622,0.000021625,-0.000044594,0.005154,-0.007035,-0.000514,0.999962
5.610000,0.152902,0.048008,12.673902,0.018192,-0.044167,0.002740,-0.000002608,0.000021613,-0.000044674,0.005248,-0.007258,-0.000505,0.999960
5.620000,0.181486,0.062340,12.649258,0.019428,-0.044067,0.001684,-0.000002890,0.000021634,-0.000044669,0.005343,-0.007484,-0.000495,0.999958
5.630000,0.153108,0.075758,12.666310,0.019251,-0.045608,0.001369,-0.000002509,0.000021668,-0.000044351,0.005438,-0.007713,-0.000484,0.999955
5.640000,0.154445,0.070631,12.666299,0.019635,-0.046679,0.002463,-0.000002491,0.000021610,-0.000044162,0.005533,-0.007945,-0.000473,0.999953
5.650000,0.125157,0.087405,12.646661,0.019644,-0.046779,0.002908,-0.000002745,0.000021680,-0.000044545,0.005630,-0.008179,-0.000462,0.999951
5.660000,0.134681,0.090498,12.657170,0.019033,-0.047973,0.002315,-0.000002643,0.000021564,-0.000044656,0.005727,-0.008415,-0.000450,0.999948
5.670000,0.160187,0.042037,12.650240,0.020060,-0.047402,0.002826,-0.000002950,0.000021687,-0.000044582,0.005825,-0.008654,-0.000439,0.999945
5.680000,0.132523,0.053820,12.640911,0.019902,-0.048758,0.002874,-0.000002637,0.000021598,-0.000044480,0.005923,-0.008895,-0.000427,0.999943
5.690000,0.097757,0.073085,12.657141,0.019707,-0.048495,0.002389,-0.000002890,0.000021555,-0.000044517,0.006022,-0.009137,-0.000415,0.999940
5.700000,0.083065,0.050544,12.676463,0.019814,-0.049208,0.003028,-0.000002940,0.000021497,-0.000044743,0.006121,-0.009379,-0.000403,0.999937
5.710000,0.110734,0.050300,12.657803,0.019708,-0.049004,0.002264,-0.000002781,0.000021670,-0.000044471,0.006220,-0.009621,-0.000391,0.999934
5.720000,0.100168,0.026784,12.655404,0.019370,-0.049252,0.002046,-0.000002854,0.000021428,-0.000044642,0.006320,-0.009865,-0.000379,0.999931
5.730000,0.142309,0.060015,12.651500,0.019580,-0.048493,0.003662,-0.000002720,0.000021331,-0.000044523,0.006420,-0.010109,-0.000367,0.999928
5.740000,0.121503,0.086619,12.638627,0.020501,-0.048418,0.002309,-0.000003027,0.000021262,-0.000044370,0.006521,-0.010354,-0.000356,0.999925
5.750000,0.121881,0.037277,12.658962,0.020577,-0.048820,0.002068,-0.000002846,0.000021264,-0.000044657,0.006622,-0.010600,-0.000344,0.999922
5.760000,0.129465,0.096679,12.611699,0.020833,-0.049720,0.002792,-0.000003100,0.000021280,-0.000044484,0.006724,-0.010847,-0.000332,0.999919
5.770000,0.121957,0.062299,12.647513,0.020455,-0.049165,0.002653,-0.000003168,0.000021424,-0.000044453,0.006825,-0.011095,-0.000320,0.999915
5.780000,0.136414,0.024315,12.649226,0.020324,-0.049246,0.002619,-0.000002938,0.000021090,-0.000044451,0.006926,-0.011344,-0.000307,0.999912
5.790000,0.097709,0.053990,12.676809,0.019273,-0.049620,0.002772,-0.000003211,0.000021561,-0.000044305,0.007027,-0.011593,-0.000295,0.999908
5.800000,0.097125,0.059028,12.639613,0.020218,-0.049054,0.004947,-0.000003198,0.000021225,-0.000044296,0.007127,-0.011842,-0.000281,0.999904
5.810000,0.093133,0.050659,12.637954,0.020030,-0.049462,0.003657,-0.000003164,0.000021391,-0.000044158,0.007227,-0.012091,-0.000268,0.999901
5.820000,0.093642,0.066602,12.641131,0.020628,-0.049187,0.003042,-0.000003230,0.000021322,-0.000044459,0.007327,-0.012338,-0.000256,0.999897
5.830000,0.072693,0.036204,12.634445,0.019871,-0.048779,0.003207,-0.000003147,0.000021135,-0.000044310,0.007428,-0.012584,-0.000244,0.999893
5.840000,0.067087,0.059858,12.621246,0.020317,-0.048295,0.002771,-0.000003331,0.000021273,-0.000044542,0.007528,-0.012829,-0.000232,0.999889
5.850000,0.080440,0.047793,12.656385,0.020415,-0.047707,0.002236,-0.000003237,0.000021130,-0.000044650,0.007628,-0.013071,-0.000220,0.999885
5.860000,0.088046,0.043974,12.640173,0.019792,-0.048163,0.002034,-0.000002922,0.000021447,-0.000044296,0.007727,-0.013313,-0.000209,0.999881
5.870000,0.058825,-0.000489,12.136021,0.018763,-0.048904,0.002833,-0.000003316,0.000021320,-0.000044571,0.007826,-0.013553,-0.000197,0.999878
5.880000,0.075552,0.016734,12.134296,0.019970,-0.047398,0.003433,-0.000003365,0.000021263,-0.000044684,0.007923,-0.013792,-0.000185,0.999873
5.890000,0.076389,0.031853,11.603337,0.019258,-0.048856,0.004374,-0.000003386,0.000021191,-0.000044855,0.008019,-0.014030,-0.000173,0.999869
5.900000,0.083077,0.038336,11.606207,0.018717,-0.047879,0.002514,-0.000003432,0.000021381,-0.000044351,0.008113,-0.014267,-0.000159,0.999865
5.910000,0.077121,-0.009849,11.450193,0.017750,-0.048237,0.002559,-0.000003271,0.000021301,-0.000044666,0.008206,-0.014503,-0.000146,0.999861
5.920000,0.081095,0.022896,11.460101,0.018252,-0.047302,0.002745,-0.000003362,0.000021084,-0.000044708,0.008297,-0.014738,-0.000132,0.999857
5.930000,0.060179,0.009262,11.635200,0.018017,-0.047996,0.003025,-0.000003538,0.000021207,-0.000044481,0.008387,-0.014972,-0.000117,0.999853
5.940000,0.096658,0.015924,11.645166,0.017188,-0.046970,0.004090,-0.000003322,0.000021210,-0.000044670,0.008476,-0.015205,-0.000102,0.999848
5.950000,0.062254,0.022259,12.178096,0.016805,-0.046652,0.003213,-0.000003160,0.000021046,-0.000044591,0.008563,-0.015436,-0.000087,0.999844
5.960000,0.053204,-0.001436,12.169913,0.016923,-0.046010,0.003380,-0.000003453,0.000021425,-0.000044681,0.008650,-0.015664,-0.000071,0.999840
5.970000,0.067404,0.024078,12.614585,0.017810,-0.045964,0.003655,-0.000003304,0.000021424,-0.000044661,0.008735,-0.015892,-0.000056,0.999836
5.980000,0.075848,0.027549,12.651734,0.016387,-0.044632,0.004645,-0.000003502,0.000021447,-0.000044432,0.008818,-0.016117,-0.000040,0.999831
5.990000,0.063275,0.044848,12.662437,0.015559,-0.044732,0.003039,-0.000003395,0.000021080,-0.000044731,0.008901,-0.016341,-0.000024,0.999827
6.000000,0.075054,0.035796,12.636616,0.016605,-0.044770,0.003616,-0.000003294,0.000021369,-0.000044777,0.008982,-0.016563,-0.000008,0.999822
6.010000,0.095066,0.039918,12.618119,0.016865,-0.043428,0.003458,-0.000003326,0.000021166,-0.000044904,0.009063,-0.016784,0.000008,0.999818
6.020000,0.075837,0.025522,12.611602,0.017652,-0.044024,0.004651,-0.000003579,0.000021168,-0.000044513,0.009141,-0.017003,0.000025,0.999814
6.030000,0.127653,0.027655,12.084075,0.015821,-0.043891,0.005474,-0.000003486,0.000021189,-0.000044456,0.009219,-0.017223,0.000043,0.999809
6.040000,0.130135,0.029073,12.069989,0.015805,-0.044069,0.004785,-0.000003396,0.000021091,-0.000044416,0.009295,-0.017444,0.000061,0.999805
6.050000,0.136412,0.050863,11.544694,0.015657,-0.043775,0.005505,-0.000003716,0.000020957,-0.000044837,0.009369,-0.017665,0.000081,0.999800
6.060000,0.121944,0.042906,11.540108,0.015083,-0.044832,0.004230,-0.000003687,0.000021168,-0.000044515,0.009443,-0.017886,0.000101,0.999795
6.070000,0.140093,0.010459,11.034375,0.013967,-0.044886,0.004174,-0.000003823,0.000021098,-0.000044713,0.009516,-0.018110,0.000122,0.999791
6.080000,0.121561,0.038496,11.027556,0.014860,-0.045449,0.003185,-0.000003630,0.000021364,-0.000044448,0.009587,-0.018335,0.000144,0.999786
6.090000,0.134341,0.014646,10.511074,0.014830,-0.046142,0.004940,-0.000003773,0.000021116,-0.000044564,0.009657,-0.018562,0.000168,0.999781
6.100000,0.128485,0.015479,10.514580,0.015119,-0.046214,0.005695,-0.000003625,0.000020914,-0.000044659,0.009727,-0.018791,0.000192,0.999776
6.110000,0.106761,0.030322,10.030829,0.013734,-0.044960,0.005223,-0.000003927,0.000021192,-0.000044848,0.009796,-0.019021,0.000217,0.999771
6.120000,0.146750,0.039783,10.014785,0.014131,-0.046146,0.006192,-0.000003704,0.000021112,-0.000044540,0.009865,-0.019253,0.000242,0.999766
6.130000,0.127450,0.053675,9.461912,0.015091,-0.047541,0.005555,-0.000003773,0.000021064,-0.000044490,0.009933,-0.019487,0.000268,0.999761
6.140000,0.119802,0.042193,9.475299,0.013998,-0.045828,0.005640,-0.000003618,0.000021184,-0.000044463,0.010002,-0.019721,0.000294,0.999755
6.150000,0.079238,0.029897,8.960127,0.012807,-0.046636,0.005023,-0.000003874,0.000021239,-0.000044889,0.010070,-0.019955,0.000321,0.999750
6.160000,0.070530,0.055540,8.970267,0.012891,-0.046605,0.005349,-0.000003872,0.000021170,-0.000045083,0.010139,-0.020190,0.000347,0.999745
6.170000,0.034425,0.018106,8.464909,0.013660,-0.046252,0.005493,-0.000003774,0.000020987,-0.000044409,0.010207,-0.020425,0.000373,0.999739
6.180000,0.063535,0.030097,8.473236,0.014270,-0.047058,0.006001,-0.000004089,0.000021090,-0.000044646,0.010276,-0.020660,0.000400,0.999734
6.190000,0.021803,0.044177,7.968526,0.013799,-0.046946,0.006127,-0.000003862,0.000021243,-0.000044495,0.010344,-0.020894,0.000426,0.999728
6.200000,0.031949,0.022150,7.970368,0.014075,-0.047254,0.006565,-0.000003751,0.000021086,-0.000044446,0.010412,-0.021127,0.000452,0.999722
6.210000,0.011569,0.048751,8.471785,0.014626,-0.045873,0.005776,-0.000003911,0.000021204,-0.000044729,0.010480,-0.021359,0.000478,0.999717
6.220000,0.032772,0.024378,8.497357,0.014326,-0.045337,0.005108,-0.000003771,0.000021249,-0.000044659,0.010548,-0.021590,0.000503,0.999711
6.230000,0.023716,0.026597,8.521751,0.013706,-0.045612,0.005994,-0.000003777,0.000020761,-0.000044828,0.010616,-0.021819,0.000528,0.999705
6.240000,0.025016,0.018519,8.528108,0.013892,-0.045307,0.005696,-0.000003908,0.000021110,-0.000044563,0.010683,-0.022047,0.000553,0.999700
6.250000,0.064231,-0.024103,8.006486,0.012769,-0.045992,0.006613,-0.000004200,0.000020896,-0.000044654,0.010750,-0.022275,0.000579,0.999694
6.260000,0.058224,0.009416,8.020567,0.014054,-0.045582,0.005886,-0.000004026,0.000020986,-0.000044729,0.010816,-0.022503,0.000604,0.999688
6.270000,0.080816,-0.021877,7.467736,0.012946,-0.045403,0.005000,-0.000003850,0.000021105,-0.000044865,0.010880,-0.022732,0.000631,0.999682
6.280000,0.047294,-0.007574,7.485951,0.012879,-0.045871,0.006978,-0.000003914,0.000021033,-0.000044565,0.010943,-0.022960,0.000659,0.999676
6.290000,0.059822,0.013981,6.972429,0.013277,-0.046604,0.007116,-0.000004048,0.000020984,-0.000044612,0.011005,-0.023190,0.000687,0.999670
6.300000,0.060103,0.018959,6.993530,0.013085,-0.044916,0.006601,-0.000003928,0.000021226,-0.000044732,0.011067,-0.023420,0.000716,0.999664
6.310000,0.039366,0.019979,6.471570,0.012967,-0.045630,0.006215,-0.000004016,0.000021082,-0.000044615,0.011128,-0.023652,0.000745,0.999658
6.320000,0.070126,0.012300,6.462168,0.013431,-0.046139,0.006499,-0.000004110,0.000020823,-0.000044555,0.011190,-0.023886,0.000775,0.999652
6.330000,0.062880,0.035437,5.922935,0.012611,-0.047405,0.006030,-0.000004240,0.000021163,-0.000044683,0.011253,-0.024121,0.000805,0.999645
6.340000,0.085101,0.030654,5.901534,0.012862,-0.047428,0.007200,-0.000003935,0.000021088,-0.000044698,0.011316,-0.024358,0.000834,0.999639
6.350000,0.018871,0.041929,5.391758,0.013303,-0.047820,0.006605,-0.000004219,0.000020978,-0.000044928,0.011379,-0.024596,0.000864,0.999632
6.360000,0.007211,0.012864,5.394731,0.013273,-0.047413,0.006780,-0.000004203,0.000020873,-0.000044691,0.011444,-0.024835,0.000893,0.999626
6.370000,-0.015581,0.023276,4.892552,0.014251,-0.047613,0.006904,-0.000004459,0.000020977,-0.000044545,0.011509,-0.025074,0.000923,0.999619
6.380000,-0.005510,0.023559,4.911498,0.012978,-0.047508,0.005887,-0.000004166,0.000021023,-0.000044541,0.011574,-0.025313,0.000952,0.999612
6.390000,-0.004087,0.011649,4.640898,0.013958,-0.047533,0.005429,-0.000004367,0.000021130,-0.000044663,0.011638,-0.025551,0.000981,0.999605
6.400000,-0.010011,-0.006942,4.647073,0.014252,-0.046913,0.006417,-0.000004297,0.000020922,-0.000044757,0.011702,-0.025788,0.001010,0.999598
6.410000,-0.055053,-0.025762,5.154731,0.013032,-0.046877,0.006646,-0.000004491,0.000020776,-0.000044605,0.011767,-0.026023,0.001039,0.999592
6.420000,-0.042162,-0.003330,5.160273,0.014542,-0.048630,0.005470,-0.000004331,0.000021044,-0.000044556,0.011831,-0.026258,0.001068,0.999585
6.430000,-0.040975,-0.006974,5.657895,0.013196,-0.046775,0.006343,-0.000003986,0.000020763,-0.000044732,0.011894,-0.026490,0.001096,0.999578
6.440000,-0.051013,0.009261,5.675443,0.013993,-0.044985,0.006664,-0.000004300,0.000020854,-0.000044828,0.011957,-0.026720,0.001124,0.999571
6.450000,-0.042675,-0.006909,5.158294,0.012304,-0.044914,0.005941,-0.000004480,0.000020958,-0.000044567,0.012019,-0.026948,0.001152,0.999564
6.460000,-0.023953,-0.010779,5.173034,0.012721,-0.043901,0.007212,-0.000004344,0.000020876,-0.000044742,0.012080,-0.027174,0.001180,0.999557
6.470000,-0.010751,0.003205,4.645017,0.013362,-0.046364,0.006441,-0.000004412,0.000020870,-0.000044513,0.012140,-0.027400,0.001208,0.999550
6.480000,0.015333,-0.003063,4.648473,0.011491,-0.044582,0.005859,-0.000004699,0.000020952,-0.000044749,0.012201,-0.027625,0.001236,0.999543
6.490000,0.025296,0.032033,4.156499,0.012468,-0.045835,0.006039,-0.000004136,0.000020574,-0.000044411,0.012263,-0.027852,0.001264,0.999536
6.500000,0.048167,0.009509,4.176356,0.013068,-0.045737,0.006133,-0.000004374,0.000021164,-0.000044525,0.012325,-0.028082,0.001292,0.999529
6.510000,0.095984,0.041651,3.643851,0.013056,-0.046040,0.006177,-0.000004316,0.000020779,-0.000044774,0.012389,-0.028316,0.001320,0.999521
6.520000,0.069991,0.016902,3.653360,0.013509,-0.047589,0.006179,-0.000004491,0.000020873,-0.000044472,0.012455,-0.028554,0.001349,0.999514
6.530000,0.142032,0.046768,3.653252,0.014503,-0.048840,0.006721,-0.000004465,0.000020794,-0.000044723,0.012523,-0.028799,0.001378,0.999506
6.540000,0.132591,0.033823,3.646584,0.014083,-0.049700,0.006992,-0.000004771,0.000020810,-0.000044607,0.012594,-0.029050,0.001407,0.999498
6.550000,0.130073,0.029944,3.664946,0.015612,-0.052132,0.007147,-0.000004625,0.000020761,-0.000044784,0.012667,-0.029308,0.001437,0.999489
6.560000,0.133660,0.069471,3.656524,0.015487,-0.052468,0.006744,-0.000004482,0.000020918,-0.000044748,0.012742,-0.029574,0.001468,0.999480
6.570000,0.064290,0.019390,3.651895,0.015562,-0.053001,0.005614,-0.000004497,0.000020924,-0.000044566,0.012820,-0.029845,0.001499,0.999471
6.580000,0.069128,0.049510,3.660628,0.016513,-0.055752,0.007097,-0.000004699,0.000020599,-0.000044626,0.012899,-0.030121,0.001530,0.999462
6.590000,-0.061856,-0.029481,3.652592,0.016776,-0.054773,0.006556,-0.000004764,0.000020998,-0.000044528,0.012978,-0.030398,0.001562,0.999452
6.600000,-0.047731,-0.028011,3.665308,0.016863,-0.054942,0.008733,-0.000004652,0.000020912,-0.000044844,0.013057,-0.030676,0.001594,0.999443
6.610000,-0.166496,-0.048963,3.948323,0.015565,-0.054537,0.007362,-0.000004670,0.000020939,-0.000044716,0.013134,-0.030949,0.001625,0.999433
6.620000,-0.142215,-0.067318,3.967015,0.015690,-0.053236,0.006517,-0.000004651,0.000020909,-0.000044769,0.013209,-0.031217,0.001657,0.999424
6.630000,-0.115807,-0.029118,4.494780,0.014192,-0.053219,0.008182,-0.000004892,0.000020779,-0.000044545,0.013283,-0.031481,0.001687,0.999415
6.640000,-0.113602,-0.027548,4.511831,0.015355,-0.051533,0.007519,-0.000004695,0.000020800,-0.000044691,0.013356,-0.031742,0.001718,0.999405
6.650000,-0.092515,-0.030510,4.811548,0.015441,-0.051192,0.006360,-0.000004577,0.000020922,-0.000044736,0.013429,-0.032000,0.001747,0.999396
6.660000,-0.087500,-0.009761,4.814216,0.014817,-0.049989,0.005733,-0.000004727,0.000020768,-0.000044607,0.013501,-0.032255,0.001776,0.999387
6.670000,-0.051311,-0.006262,4.267477,0.014198,-0.051009,0.006477,-0.000004942,0.000021000,-0.000044653,0.013574,-0.032509,0.001805,0.999378
6.680000,-0.050495,-0.006430,4.283364,0.015410,-0.050650,0.005985,-0.000004952,0.000020696,-0.000044659,0.013646,-0.032761,0.001834,0.999368
