time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
4.600000,0.043282,0.037827,9.837722,-0.000484,0.001248,-0.000120,-0.000002345,0.000021681,-0.000044632,0.002629,-0.005281,0.000003,0.999983
4.610000,0.066445,0.016227,9.799558,-0.000386,0.001570,-0.000700,-0.000002523,0.000021863,-0.000044106,0.002626,-0.005274,0.000002,0.999983
4.620000,0.050059,0.039137,9.815947,-0.000906,0.002100,0.000805,-0.000002394,0.000021683,-0.000044480,0.002623,-0.005266,0.000002,0.999983
4.630000,0.055538,0.036177,9.804506,-0.000800,0.001287,0.000516,-0.000002445,0.000021690,-0.000044225,0.002620,-0.005259,0.000002,0.999983
4.640000,0.075214,0.186741,9.781772,0.001081,0.000663,0.000154,-0.000002423,0.000021514,-0.000044275,0.002623,-0.005252,-0.000002,0.999983
4.650000,0.078301,0.193288,9.734672,0.001157,0.000686,-0.001730,-0.000002380,0.000021770,-0.000044569,0.002632,-0.005247,-0.000009,0.999983
4.660000,0.109219,0.113766,9.720321,0.001914,0.001524,-0.001302,-0.000002460,0.000021739,-0.000044664,0.002644,-0.005244,-0.000017,0.999983
4.670000,0.151733,0.124189,9.672843,0.003902,-0.000145,-0.001694,-0.000002597,0.000021652,-0.000044326,0.002660,-0.005244,-0.000027,0.999983
4.680000,0.045773,-0.025476,9.722319,0.003280,0.000036,-0.001858,-0.000002479,0.000021680,-0.000044390,0.002676,-0.005245,-0.000036,0.999983
4.690000,0.055077,-0.034052,9.772291,0.001510,0.000469,-0.001996,-0.000002159,0.000021917,-0.000044383,0.002690,-0.005246,-0.000044,0.999983
4.700000,0.061636,-0.010691,9.755606,0.002638,-0.000886,-0.000633,-0.000002706,0.000021483,-0.000044200,0.002703,-0.005247,-0.000051,0.999983
4.710000,0.043268,-0.010277,9.806347,0.001714,-0.000872,-0.001484,-0.000002380,0.000021926,-0.000044377,0.002714,-0.005249,-0.000057,0.999983
4.720000,0.100284,-0.012732,9.850978,0.001637,-0.000195,-0.001490,-0.000002490,0.000021655,-0.000044244,0.002724,-0.005252,-0.000062,0.999982
4.730000,0.059308,-0.003705,9.792623,0.001272,-0.001225,-0.002100,-0.000002460,0.000021753,-0.000044275,0.002731,-0.005255,-0.000065,0.999982
4.740000,-0.054535,-0.044716,9.828936,0.001491,0.000460,-0.000899,-0.000002268,0.000021812,-0.000044494,0.002737,-0.005255,-0.000068,0.999982
4.750000,-0.047300,-0.050425,9.826397,0.000611,0.001759,-0.001567,-0.000002396,0.000021565,-0.000044330,0.002739,-0.005251,-0.000071,0.999982
4.760000,-0.037902,-0.042378,9.828582,0.000526,0.000634,-0.001023,-0.000002527,0.000022058,-0.000044595,0.002740,-0.005242,-0.000073,0.999983
4.770000,-0.051626,-0.046122,9.801338,-0.000146,0.003482,-0.000684,-0.000002125,0.000021558,-0.000044493,0.002737,-0.005230,-0.000076,0.999983
4.780000,0.061066,0.021069,9.842025,-0.001088,0.001916,-0.001260,-0.000002633,0.000021764,-0.000044483,0.002734,-0.005217,-0.000077,0.999983
4.790000,0.045878,0.022241,9.834378,-0.001291,0.002644,-0.000112,-0.000002301,0.000021774,-0.000044319,0.002730,-0.005204,-0.000078,0.999983
4.800000,-0.030432,-0.004613,9.836883,-0.002529,0.003623,0.000583,-0.000002585,0.000021955,-0.000044392,0.002723,-0.005188,-0.000079,0.999983
4.810000,-0.054172,-0.001932,9.790136,-0.000969,0.003560,0.000252,-0.000002332,0.000021698,-0.000044302,0.002715,-0.005168,-0.000080,0.999983
4.820000,-0.034895,-0.015887,9.837436,-0.001006,0.003136,0.000284,-0.000002369,0.000021635,-0.000044459,0.002705,-0.005145,-0.000081,0.999983
4.830000,-0.011253,-0.012092,9.784239,-0.002389,0.005174,-0.000754,-0.000002387,0.000021723,-0.000044619,0.002693,-0.005119,-0.000081,0.999983
4.840000,0.003461,-0.001299,9.820782,-0.002394,0.005014,0.000779,-0.000002231,0.000021805,-0.000044304,0.002679,-0.005090,-0.000082,0.999983
4.850000,-0.010040,-0.007254,9.837202,-0.002618,0.007074,0.000745,-0.000002499,0.000022068,-0.000044167,0.002663,-0.005057,-0.000082,0.999984
4.860000,0.112239,0.037781,9.846036,-0.002648,0.005618,0.000563,-0.000002252,0.000021789,-0.000044523,0.002647,-0.005025,-0.000082,0.999984
4.870000,0.084424,0.016545,9.769405,-0.003151,0.006071,-0.000734,-0.000002293,0.000021714,-0.000044472,0.002631,-0.004994,-0.000082,0.999984
4.880000,0.095101,0.059399,9.820964,-0.002688,0.006791,-0.001081,-0.000002392,0.000021719,-0.000044400,0.002616,-0.004964,-0.000081,0.999984
4.890000,0.095031,0.052533,9.796461,-0.003048,0.006019,-0.000578,-0.000002398,0.000021740,-0.000044619,0.002600,-0.004935,-0.000081,0.999984
4.900000,0.124059,0.066328,9.842313,-0.001916,0.005633,0.000022,-0.000002318,0.000021799,-0.000044249,0.002586,-0.004908,-0.000080,0.999985
4.910000,0.099107,0.049244,9.805769,-0.001989,0.006526,0.000628,-0.000002557,0.000022006,-0.000044504,0.002571,-0.004881,-0.000079,0.999985
4.920000,0.069844,0.032524,9.827019,-0.002116,0.004790,-0.000346,-0.000002750,0.000021797,-0.000044697,0.002557,-0.004856,-0.000078,0.999985
4.930000,0.098484,0.056480,9.818293,-0.003674,0.004799,-0.000480,-0.000002407,0.000021742,-0.000044480,0.002543,-0.004831,-0.000077,0.999985
4.940000,0.090782,0.052501,9.839590,-0.002067,0.005395,-0.000497,-0.000002586,0.000022087,-0.000044439,0.002530,-0.004807,-0.000076,0.999985
4.950000,0.081040,0.015714,9.802637,-0.002090,0.003911,0.000806,-0.000002319,0.000021820,-0.000044422,0.002517,-0.004785,-0.000075,0.999985
4.960000,0.097973,0.023464,9.828563,-0.003138,0.004336,-0.001093,-0.000002516,0.000021961,-0.000044298,0.002504,-0.004764,-0.000074,0.999986
4.970000,0.094330,0.032292,9.778650,-0.002186,0.004263,0.000899,-0.000002520,0.000021545,-0.000044395,0.002491,-0.004743,-0.000073,0.999986
4.980000,0.072534,0.039543,9.803891,-0.001790,0.004055,0.000799,-0.000002354,0.000021841,-0.000044422,0.002479,-0.004723,-0.000072,0.999986
4.990000,0.067550,0.041635,9.805085,-0.002010,0.004257,-0.000192,-0.000002467,0.000021704,-0.000044391,0.002468,-0.004705,-0.000070,0.999986
5.000000,0.091018,0.038721,9.834572,-0.002420,0.004226,0.002361,-0.000002543,0.000021864,-0.000044549,0.002456,-0.004686,-0.000069,0.999986
5.010000,0.063156,0.036282,9.797455,-0.001318,0.003041,0.000769,-0.000002239,0.000021883,-0.000044492,0.002445,-0.004669,-0.000067,0.999986
5.020000,0.083373,0.001562,9.862475,-0.001072,0.002884,0.001220,-0.000002564,0.000021873,-0.000044604,0.002435,-0.004652,-0.000066,0.999986
5.030000,0.052543,0.004274,9.827089,-0.002099,0.003248,-0.000230,-0.000002197,0.000022000,-0.000044323,0.002424,-0.004636,-0.000065,0.999986
5.040000,0.084426,0.009577,9.852223,-0.002519,0.002200,0.000002,-0.000002348,0.000021703,-0.000044361,0.002414,-0.004620,-0.000063,0.999986
5.050000,0.060661,0.015342,9.808096,-0.001482,0.003601,0.000803,-0.000002424,0.000021745,-0.000044440,0.002404,-0.004605,-0.000062,0.999987
5.060000,0.066681,0.045960,9.832154,-0.002135,0.001801,0.000834,-0.000002516,0.000021667,-0.000044336,0.002394,-0.004591,-0.000060,0.999987
5.070000,0.040119,0.031222,9.793705,-0.001093,0.002397,0.001080,-0.000002134,0.000021896,-0.000044382,0.002384,-0.004577,-0.000059,0.999987
5.080000,0.066301,0.035754,9.832165,-0.002687,0.002287,0.000900,-0.000002629,0.000022099,-0.000044451,0.002375,-0.004563,-0.000057,0.999987
5.090000,0.073306,0.037165,9.778423,-0.002261,0.003001,0.000721,-0.000002500,0.000021926,-0.000044443,0.002366,-0.004550,-0.000056,0.999987
5.100000,-0.012308,-0.020612,9.841320,-0.001554,0.003066,0.000453,-0.000002326,0.000021665,-0.000044373,0.002355,-0.004534,-0.000054,0.999987
5.110000,-0.021547,-0.005126,9.802610,-0.002791,0.003590,0.000266,-0.000002284,0.000021730,-0.000044423,0.002343,-0.004515,-0.000053,0.999987
5.120000,-0.029190,-0.028150,9.822849,-0.002666,0.003674,-0.000141,-0.000002230,0.000021746,-0.000044670,0.002330,-0.004493,-0.000051,0.999987
5.130000,-0.038342,-0.008505,9.817750,-0.002980,0.005361,-0.000742,-0.000002143,0.000021855,-0.000044157,0.002315,-0.004468,-0.000050,0.999987
5.140000,0.083560,0.042916,9.830283,-0.002223,0.005504,0.000851,-0.000002537,0.000021716,-0.000044165,0.002300,-0.004444,-0.000048,0.999987
5.150000,0.068940,0.012276,9.832754,-0.003236,0.003940,-0.000692,-0.000002328,0.000021652,-0.000044189,0.002286,-0.004420,-0.000047,0.999988
5.160000,0.046843,0.023593,9.849066,-0.002752,0.005233,-0.000432,-0.000002381,0.000021917,-0.000044335,0.002271,-0.004396,-0.000045,0.999988
5.170000,0.060255,0.029207,9.777278,-0.003703,0.005015,0.000864,-0.000002262,0.000021752,-0.000044150,0.002257,-0.004371,-0.000044,0.999988
5.180000,0.088412,0.034363,9.851293,-0.002549,0.005376,-0.000159,-0.000002274,0.000021945,-0.000044338,0.002243,-0.004348,-0.000042,0.999988
5.190000,0.081489,0.045206,9.794590,-0.002760,0.005309,-0.000185,-0.000002313,0.000021464,-0.000044218,0.002229,-0.004325,-0.000041,0.999988
5.200000,0.055908,0.063865,9.824724,-0.001171,0.003780,0.000160,-0.000002470,0.000021590,-0.000044306,0.002216,-0.004304,-0.000039,0.999988
5.210000,0.105686,0.054547,9.817407,-0.001521,0.003215,0.000200,-0.000002558,0.000021695,-0.000044527,0.002203,-0.004283,-0.000038,0.999988
5.220000,0.077290,0.044616,9.825343,-0.001547,0.004129,-0.000215,-0.000002135,0.000021662,-0.000044277,0.002191,-0.004264,-0.000037,0.999989
5.230000,0.077372,0.031650,9.806684,-0.002230,0.002677,0.000513,-0.000002491,0.000021867,-0.000044608,0.002180,-0.004246,-0.000035,0.999989
5.240000,0.088092,0.033318,9.845784,-0.002188,0.003771,-0.000839,-0.000002329,0.000021842,-0.000044530,0.002169,-0.004229,-0.000034,0.999989
5.250000,0.095485,0.053127,9.797478,-0.001465,0.002640,0.000054,-0.000002283,0.000021793,-0.000044399,0.002159,-0.004214,-0.000032,0.999989
5.260000,0.075290,0.016714,9.848286,-0.002309,0.002419,-0.000519,-0.000002167,0.000021864,-0.000044463,0.002150,-0.004201,-0.000031,0.999989
5.270000,0.075239,-0.009596,9.809932,-0.001526,0.001836,0.000266,-0.000002447,0.000022080,-0.000044518,0.002141,-0.004188,-0.000030,0.999989
5.280000,0.069698,0.039238,9.858648,-0.002368,0.003550,0.000179,-0.000002588,0.000021952,-0.000044554,0.002133,-0.004176,-0.000028,0.999989
5.290000,0.080338,0.031123,9.817747,-0.002487,0.001844,0.000252,-0.000002339,0.000021943,-0.000044540,0.002125,-0.004164,-0.000027,0.999989
5.300000,0.074885,0.028075,9.826638,-0.001073,0.002452,0.000859,-0.000002196,0.000021937,-0.000044417,0.002117,-0.004153,-0.000026,0.999989
5.310000,0.068181,0.047570,9.808192,-0.001728,0.001841,0.000279,-0.000002406,0.000021620,-0.000044414,0.002110,-0.004143,-0.000024,0.999989
5.320000,0.066687,0.045103,9.858018,-0.001527,0.002063,-0.000505,-0.000002286,0.000021835,-0.000044282,0.002103,-0.004133,-0.000023,0.999989
5.330000,0.058603,0.031772,9.797248,-0.001322,0.002161,0.000399,-0.000002437,0.000021769,-0.000044313,0.002097,-0.004124,-0.000022,0.999989
5.340000,-0.009330,0.005133,9.836654,-0.000981,0.002333,-0.001114,-0.000002150,0.000021749,-0.000044284,0.002089,-0.004112,-0.000021,0.999989
5.350000,-0.033838,-0.022149,9.787123,-0.002619,0.002563,-0.000771,-0.000002435,0.000021747,-0.000044270,0.002079,-0.004098,-0.000019,0.999989
5.360000,-0.018964,-0.021707,9.831673,-0.002211,0.002596,0.000125,-0.000002470,0.000021734,-0.000044160,0.002068,-0.004080,-0.000018,0.999990
5.370000,-0.009901,-0.007599,9.806156,-0.003520,0.004139,0.000144,-0.000002200,0.000021555,-0.000044338,0.002056,-0.004059,-0.000017,0.999990
5.380000,0.075337,0.054075,9.828596,-0.002650,0.003899,0.001580,-0.000002443,0.000021964,-0.000044479,0.002044,-0.004038,-0.000016,0.999990
5.390000,0.075607,0.032946,9.802514,-0.001986,0.004024,0.000046,-0.000002349,0.000021744,-0.000044476,0.002032,-0.004019,-0.000015,0.999990
5.400000,0.094184,0.049582,9.815854,-0.003252,0.002656,0.000886,-0.000002442,0.000021747,-0.000044312,0.002021,-0.004000,-0.000014,0.999990
5.410000,0.097328,0.041105,9.798160,-0.003550,0.004278,0.001203,-0.000002371,0.000021733,-0.000044267,0.002010,-0.003983,-0.000012,0.999990
5.420000,0.061451,0.039536,9.828918,-0.002384,0.003113,0.000359,-0.000002447,0.000021878,-0.000044591,0.002000,-0.003965,-0.000011,0.999990
5.430000,0.036909,0.030768,9.794757,-0.002340,0.003557,-0.000205,-0.000002388,0.000021827,-0.000044483,0.001989,-0.003948,-0.000010,0.999990
5.440000,0.079715,0.032461,9.834247,-0.001515,0.003122,0.000107,-0.000002150,0.000021795,-0.000044356,0.001979,-0.003930,-0.000009,0.999990
5.450000,0.071077,0.049475,9.792395,-0.000915,0.003202,0.001022,-0.000002228,0.000021819,-0.000044388,0.001969,-0.003914,-0.000008,0.999990
5.460000,0.068138,0.039236,9.836372,-0.001453,0.002134,-0.000583,-0.000002414,0.000022043,-0.000044427,0.001959,-0.003899,-0.000007,0.999990
5.470000,0.062134,0.044127,9.801738,-0.002233,0.002308,-0.000148,-0.000002390,0.000022059,-0.000044288,0.001951,-0.003885,-0.000006,0.999991
5.480000,0.079381,0.039189,9.830887,-0.003073,0.001891,0.000114,-0.000002190,0.000021758,-0.000044577,0.001942,-0.003871,-0.000005,0.999991
5.490000,0.074731,0.050470,9.814136,-0.001726,0.002569,0.001217,-0.000002386,0.000021801,-0.000044535,0.001934,-0.003859,-0.000004,0.999991
5.500000,0.070153,0.061238,9.812971,-0.001774,0.002188,0.000131,-0.000002398,0.000021885,-0.000044159,0.001927,-0.003848,-0.000003,0.999991
5.510000,0.076634,0.025076,9.803465,-0.001263,0.002466,0.000454,-0.000002591,0.000022056,-0.000044464,0.001920,-0.003837,-0.000002,0.999991
5.520000,0.075300,0.027161,9.824632,-0.001970,0.001693,0.000931,-0.000002428,0.000022027,-0.000044272,0.001914,-0.003827,-0.000001,0.999991
5.530000,0.055314,0.029823,9.814565,-0.001616,0.001353,0.000921,-0.000002571,0.000021722,-0.000044103,0.001908,-0.003818,-0.000000,0.999991
5.540000,0.080923,0.025301,9.830394,-0.000334,0.000423,0.000352,-0.000002354,0.000022087,-0.000044345,0.001902,-0.003810,0.000001,0.999991
5.550000,0.056544,0.059864,9.791527,-0.001064,0.001289,-0.001019,-0.000002486,0.000021847,-0.000044380,0.001897,-0.003802,0.000001,0.999991
5.560000,0.085366,0.028677,9.821261,-0.000329,0.000876,0.000665,-0.000002271,0.000021765,-0.000044383,0.001892,-0.003796,0.000002,0.999991
5.570000,0.070495,0.045180,9.807564,-0.000638,0.000941,-0.000361,-0.000002606,0.000021940,-0.000044387,0.001888,-0.003790,0.000003,0.999991
5.580000,-0.029737,-0.004982,9.827868,-0.000183,0.001637,0.000605,-0.000002301,0.000021709,-0.000044536,0.001882,-0.003781,0.000004,0.999991
5.590000,-0.034251,-0.021226,9.808964,-0.001323,0.002338,0.000990,-0.000002311,0.000021930,-0.000044046,0.001875,-0.003769,0.000005,0.999991
5.600000,-0.025784,-0.017778,9.823309,-0.001986,0.002645,0.000786,-0.000002499,0.000021727,-0.000044079,0.001866,-0.003754,0.000006,0.999991
5.610000,-0.027789,-0.026940,9.817323,-0.001845,0.003766,-0.000142,-0.000002491,0.000021751,-0.000044472,0.001856,-0.003737,0.000006,0.999991
5.620000,0.090934,0.051215,9.826266,-0.002032,0.003426,0.001381,-0.000002301,0.000021687,-0.000044356,0.001846,-0.003719,0.000007,0.999991
5.630000,0.061414,0.023295,9.808057,-0.001545,0.002573,0.000702,-0.000002334,0.000021823,-0.000044204,0.001836,-0.003703,0.000008,0.999991
5.640000,0.092446,0.044703,9.822528,-0.001639,0.002695,-0.000943,-0.000002232,0.000021999,-0.000044225,0.001827,-0.003687,0.000009,0.999992
5.650000,0.087799,0.035928,9.777444,-0.001328,0.002013,0.000264,-0.000002328,0.000021682,-0.000044568,0.001819,-0.003673,0.000009,0.999992
5.660000,0.088330,0.008660,9.847481,-0.002320,0.002729,-0.000060,-0.000002533,0.000021818,-0.000044322,0.001811,-0.003660,0.000010,0.999992
5.670000,0.083620,0.037956,9.790284,-0.001318,0.001930,0.000359,-0.000002296,0.000021830,-0.000044458,0.001804,-0.003648,0.000011,0.999992
5.680000,0.087205,0.036851,9.826465,-0.000929,0.002696,0.000541,-0.000002356,0.000021938,-0.000044115,0.001798,-0.003637,0.000011,0.999992
5.690000,0.062866,0.046233,9.797870,-0.000419,0.002020,-0.000767,-0.000002339,0.000021661,-0.000044311,0.001792,-0.003627,0.000012,0.999992
5.700000,0.099404,0.038433,9.825027,-0.000737,0.003024,0.000119,-0.000002542,0.000021778,-0.000044312,0.001786,-0.003618,0.000013,0.999992
5.710000,0.060465,0.026347,9.808786,-0.000819,0.001303,-0.001853,-0.000002224,0.000021822,-0.000044241,0.001781,-0.003610,0.000013,0.999992
5.720000,0.083719,0.041137,9.846116,-0.000747,0.001104,0.000148,-0.000002274,0.000021617,-0.000044236,0.001776,-0.003603,0.000014,0.999992
5.730000,0.074489,0.050235,9.799624,-0.000529,0.002180,0.000976,-0.000002429,0.000021528,-0.000044343,0.001772,-0.003596,0.000015,0.999992
5.740000,0.095306,0.045953,9.846889,-0.000609,0.000933,0.000828,-0.000002381,0.000021804,-0.000044162,0.001768,-0.003590,0.000015,0.999992
5.750000,0.046456,0.026441,9.821061,-0.002039,0.002090,-0.000432,-0.000002393,0.000021723,-0.000044352,0.001764,-0.003585,0.000016,0.999992
5.760000,-0.015589,-0.021040,9.854797,-0.000655,0.001254,0.000254,-0.000002285,0.000021681,-0.000044639,0.001759,-0.003578,0.000017,0.999992
5.770000,-0.012246,-0.019265,9.817904,-0.001044,0.001606,0.000086,-0.000002340,0.000021759,-0.000044391,0.001753,-0.003567,0.000017,0.999992
5.780000,0.002913,-0.009882,9.845902,-0.001348,0.002211,0.001433,-0.000002164,0.000021751,-0.000044610,0.001746,-0.003554,0.000018,0.999992
5.790000,-0.004727,-0.031302,9.808838,-0.002316,0.003637,0.000953,-0.000002296,0.000021860,-0.000044184,0.001737,-0.003537,0.000018,0.999992
5.800000,0.062647,0.037606,9.851545,-0.003521,0.004082,-0.000735,-0.000002289,0.000021735,-0.000044481,0.001728,-0.003521,0.000019,0.999992
5.810000,0.084686,0.038582,9.785077,-0.001640,0.003290,-0.000844,-0.000002579,0.000021851,-0.000044196,0.001719,-0.003506,0.000019,0.999992
5.820000,0.085983,0.040082,9.849646,-0.001411,0.002587,0.000606,-0.000002051,0.000021996,-0.000044393,0.001712,-0.003492,0.000020,0.999992
5.830000,0.075410,0.051673,9.800778,-0.001566,0.003814,-0.001157,-0.000002440,0.000022022,-0.000044463,0.001704,-0.003480,0.000020,0.999992
5.840000,0.085742,0.049349,9.831762,-0.001986,0.002865,0.001361,-0.000002226,0.000022076,-0.000044400,0.001698,-0.003468,0.000021,0.999993
5.850000,0.077960,0.035377,9.801065,-0.001207,0.002215,-0.000630,-0.000002377,0.000022003,-0.000044360,0.001692,-0.003458,0.000021,0.999993
5.860000,0.087703,0.035699,9.833793,-0.000994,0.001134,-0.000418,-0.000002018,0.000021557,-0.000044432,0.001687,-0.003449,0.000022,0.999993
5.870000,0.085232,0.043327,9.788533,-0.000611,0.000489,-0.000137,-0.000002297,0.000021957,-0.000044567,0.001682,-0.003441,0.000022,0.999993
5.880000,0.079972,0.037913,9.820276,-0.000311,0.002094,-0.000231,-0.000002351,0.000021857,-0.000044202,0.001678,-0.003434,0.000023,0.999993
5.890000,0.081625,0.049338,9.803859,-0.002093,0.000750,-0.000344,-0.000002240,0.000021948,-0.000044313,0.001674,-0.003427,0.000023,0.999993
5.900000,0.069174,0.031928,9.832843,-0.000618,0.000399,0.000030,-0.000002468,0.000022109,-0.000044330,0.001670,-0.003422,0.000023,0.999993
5.910000,0.114304,0.021975,9.800002,-0.000325,0.001209,-0.000002,-0.000002303,0.000021953,-0.000044599,0.001667,-0.003417,0.000024,0.999993
5.920000,0.070007,0.056062,9.832773,-0.000095,0.001076,0.000866,-0.000002319,0.000021835,-0.000044414,0.001665,-0.003414,0.000024,0.999993
5.930000,0.060260,0.038825,9.791966,0.000407,0.000197,0.000652,-0.000002168,0.000022056,-0.000044379,0.001663,-0.003411,0.000025,0.999993
5.940000,0.013808,-0.002453,9.847114,-0.001078,0.000487,0.000143,-0.000002487,0.000021949,-0.000044403,0.001660,-0.003406,0.000025,0.999993
5.950000,-0.032802,-0.015565,9.813384,-0.001129,0.001299,0.000013,-0.000002485,0.000021835,-0.000044507,0.001655,-0.003398,0.000025,0.999993
5.960000,0.008467,-0.017322,9.815758,-0.001988,0.002356,0.000058,-0.000002214,0.000021991,-0.000044328,0.001649,-0.003387,0.000026,0.999993
5.970000,-0.026529,-0.011899,9.789580,-0.000809,0.002755,0.000096,-0.000002435,0.000022021,-0.000044432,0.001641,-0.003372,0.000026,0.999993
5.980000,0.081423,0.040891,9.841601,-0.000765,0.002929,-0.000061,-0.000002295,0.000022073,-0.000044269,0.001634,-0.003359,0.000026,0.999993
5.990000,0.089190,0.040118,9.814563,-0.001245,0.002361,-0.000845,-0.000002264,0.000022127,-0.000044280,0.001627,-0.003346,0.000027,0.999993
6.000000,0.103776,0.032690,9.841212,-0.001044,0.002417,-0.000780,-0.000002537,0.000021920,-0.000044459,0.001621,-0.003334,0.000027,0.999993
6.010000,0.078573,0.067745,9.787232,-0.001353,0.002194,0.000527,-0.000002100,0.000021822,-0.000044440,0.001615,-0.003324,0.000027,0.999993
6.020000,0.063099,0.017966,9.849720,-0.001096,0.002677,-0.000313,-0.000002094,0.000021721,-0.000044531,0.001610,-0.003315,0.000028,0.999993
6.030000,0.089551,0.052670,9.812239,-0.001557,0.001481,0.000733,-0.000002367,0.000021891,-0.000044641,0.001606,-0.003307,0.000028,0.999993
6.040000,0.078189,0.041234,9.849516,-0.001524,0.001544,0.000052,-0.000002273,0.000021667,-0.000044344,0.001602,-0.003300,0.000028,0.999993
6.050000,0.091459,0.041576,9.802621,-0.001229,0.000899,0.000177,-0.000001972,0.000021658,-0.000044207,0.001598,-0.003294,0.000028,0.999993
6.060000,0.105274,0.044267,9.859011,-0.001035,0.000561,0.000755,-0.000002271,0.000021781,-0.000044211,0.001595,-0.003289,0.000029,0.999993
6.070000,0.082907,0.019963,9.781328,0.000150,0.000327,0.000132,-0.000002248,0.000021882,-0.000044362,0.001593,-0.003284,0.000029,0.999993
6.080000,0.063479,0.037094,9.822520,-0.000500,-0.000091,-0.000524,-0.000002001,0.000021929,-0.000044425,0.001591,-0.003281,0.000029,0.999993
6.090000,0.074419,0.020909,9.795829,-0.000165,0.000686,-0.000924,-0.000002307,0.000022046,-0.000044335,0.001590,-0.003280,0.000029,0.999993
6.100000,0.022955,-0.028428,9.787003,-0.000664,0.001286,0.000793,-0.000002296,0.000021477,-0.000044262,0.001587,-0.003276,0.000030,0.999993
6.110000,0.027362,-0.029623,9.736245,-0.000992,0.001019,0.000666,-0.000002186,0.000021676,-0.000044271,0.001581,-0.003272,0.000032,0.999993
6.120000,0.055072,0.016720,9.728077,-0.001953,0.000948,0.000765,-0.000002382,0.000021874,-0.000044154,0.001576,-0.003267,0.000034,0.999993
6.130000,0.067636,0.010423,9.688819,-0.001300,0.001145,0.001440,-0.000002287,0.000021747,-0.000044460,0.001569,-0.003263,0.000037,0.999993
6.140000,0.119648,0.074128,9.644924,-0.001332,0.001188,0.000272,-0.000002322,0.000021729,-0.000044296,0.001564,-0.003261,0.000039,0.999993
6.150000,0.098803,0.076264,9.612160,-0.000688,0.000309,0.000446,-0.000002315,0.000021862,-0.000044339,0.001562,-0.003261,0.000040,0.999993
6.160000,0.099279,0.038085,9.602096,-0.000783,-0.000529,-0.000258,-0.000002449,0.000022043,-0.000044428,0.001560,-0.003261,0.000041,0.999993
6.170000,0.083280,0.035101,9.548310,0.000438,-0.000100,0.000323,-0.000002377,0.000021676,-0.000044300,0.001560,-0.003263,0.000042,0.999993
6.180000,-0.010967,-0.010364,9.604889,0.000126,0.000776,0.000728,-0.000002220,0.000022084,-0.000044298,0.001558,-0.003262,0.000043,0.999993
6.190000,-0.019933,-0.014910,9.615452,-0.000690,-0.000199,0.000246,-0.000002022,0.000022087,-0.000044184,0.001554,-0.003258,0.000044,0.999993
6.200000,-0.041250,-0.020275,9.648817,-0.001933,0.000823,0.000307,-0.000002098,0.000021786,-0.000044418,0.001549,-0.003251,0.000045,0.999994
6.210000,-0.036786,-0.020543,9.681326,-0.000896,0.001885,0.000100,-0.000002372,0.000021543,-0.000044397,0.001543,-0.003241,0.000045,0.999994
6.220000,0.018591,0.004268,9.683831,-0.001891,0.001825,-0.000383,-0.000002164,0.000021782,-0.000044396,0.001535,-0.003227,0.000046,0.999994
6.230000,-0.015548,-0.012785,9.732006,-0.002234,0.003862,-0.000368,-0.000002199,0.000022078,-0.000044511,0.001526,-0.003211,0.000046,0.999994
6.240000,0.070057,0.033526,9.781236,-0.001213,0.002245,0.000413,-0.000002379,0.000021888,-0.000044439,0.001517,-0.003195,0.000047,0.999994
6.250000,0.101043,0.038190,9.819803,-0.001209,0.003222,-0.000426,-0.000002201,0.000021767,-0.000044544,0.001509,-0.003180,0.000047,0.999994
6.260000,0.052562,0.015904,9.800855,-0.002038,0.004211,-0.000129,-0.000002314,0.000021758,-0.000044562,0.001500,-0.003165,0.000048,0.999994
6.270000,0.027302,-0.012569,9.772328,-0.002097,0.003573,0.000311,-0.000002384,0.000021771,-0.000044411,0.001490,-0.003148,0.000049,0.999994
6.280000,0.085554,0.055484,9.791359,-0.001947,0.003170,-0.000308,-0.000002260,0.000021884,-0.000044583,0.001481,-0.003133,0.000050,0.999994
6.290000,0.102852,0.053434,9.815816,-0.002342,0.002161,-0.000112,-0.000002385,0.000021593,-0.000044396,0.001473,-0.003119,0.000051,0.999994
6.300000,0.071985,0.032126,9.781659,-0.001824,0.002581,0.000720,-0.000002272,0.000022017,-0.000044514,0.001465,-0.003107,0.000052,0.999994
6.310000,0.081721,0.053291,9.811726,-0.001815,0.002786,0.002512,-0.000002329,0.000021723,-0.000044392,0.001459,-0.003097,0.000053,0.999994
6.320000,0.135534,0.063965,9.791126,-0.000669,0.001619,0.000983,-0.000002305,0.000022098,-0.000044237,0.001454,-0.003088,0.000053,0.999994
6.330000,0.076451,0.058735,9.807405,-0.001922,0.001654,0.000349,-0.000002245,0.000021724,-0.000044292,0.001449,-0.003081,0.000054,0.999994
6.340000,0.073468,0.070410,9.773764,0.000638,0.001665,0.000960,-0.000002248,0.000021754,-0.000044362,0.001446,-0.003075,0.000054,0.999994
6.350000,0.074269,0.040770,9.814408,-0.000568,0.000645,-0.000231,-0.000002140,0.000021838,-0.000044349,0.001443,-0.003071,0.000054,0.999994
6.360000,0.067577,0.044191,9.787695,0.000426,0.001443,-0.001012,-0.000002255,0.000021878,-0.000044434,0.001441,-0.003067,0.000055,0.999994
