time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
12.780000,0.028287,0.038164,9.230362,0.004124,0.003393,0.033174,0.000005956,0.000021144,-0.000044282,0.001715,-0.001539,0.183202,0.983073
12.790000,0.060289,0.047772,10.287771,0.004311,0.001442,0.032990,0.000005978,0.000020991,-0.000044564,0.001724,-0.001521,0.183366,0.983042
12.800000,0.060068,0.025770,10.273778,0.003563,0.003277,0.033035,0.000005934,0.000020927,-0.000044243,0.001733,-0.001503,0.183529,0.983012
12.810000,0.085725,0.024323,10.314699,0.003097,0.001635,0.032970,0.000006001,0.000021216,-0.000044529,0.001742,-0.001486,0.183693,0.982981
12.820000,0.086023,0.032528,10.321712,0.002869,0.002425,0.033502,0.000005851,0.000021100,-0.000044283,0.001751,-0.001470,0.183858,0.982950
12.830000,0.100454,0.008323,10.293473,0.002590,0.002803,0.034065,0.000005949,0.000021132,-0.000044502,0.001758,-0.001454,0.184024,0.982919
12.840000,0.081920,0.018344,10.291303,0.002232,0.002083,0.033177,0.000006167,0.000021422,-0.000044283,0.001766,-0.001440,0.184190,0.982888
12.850000,0.077228,0.004752,10.305751,0.002215,0.001840,0.035334,0.000005753,0.000021147,-0.000044449,0.001772,-0.001426,0.184356,0.982857
12.860000,0.076434,0.013928,10.293942,0.004359,0.001219,0.034192,0.000005925,0.000021024,-0.000044455,0.001778,-0.001413,0.184523,0.982826
12.870000,0.103640,0.028208,9.164248,0.002490,0.001560,0.034943,0.000005750,0.000020879,-0.000044345,0.001785,-0.001402,0.184690,0.982794
12.880000,0.109746,0.036710,9.194812,0.002415,0.000909,0.033697,0.000005869,0.000021197,-0.000044512,0.001793,-0.001392,0.184857,0.982763
12.890000,0.058352,0.017052,9.217865,0.002793,0.000062,0.034141,0.000005995,0.000021028,-0.000044280,0.001801,-0.001382,0.185025,0.982731
12.900000,0.072147,0.028190,9.192984,0.003238,0.001447,0.033997,0.000006088,0.000021150,-0.000044120,0.001809,-0.001372,0.185192,0.982700
12.910000,0.066891,0.017793,10.286883,0.002845,0.001029,0.034469,0.000005899,0.000021162,-0.000044173,0.001817,-0.001363,0.185359,0.982668
12.920000,0.061265,0.019924,10.297384,0.003991,0.000493,0.034467,0.000005983,0.000021294,-0.000044543,0.001825,-0.001354,0.185527,0.982637
12.930000,0.041776,0.027308,10.292373,0.002559,0.001366,0.034351,0.000006011,0.000020940,-0.000044408,0.001833,-0.001346,0.185695,0.982605
12.940000,0.051292,0.038231,10.302486,0.003257,0.001647,0.034581,0.000006091,0.000020642,-0.000044249,0.001842,-0.001338,0.185862,0.982573
12.950000,0.080546,0.024797,10.286847,0.002821,0.000291,0.034116,0.000006166,0.000020881,-0.000044636,0.001850,-0.001331,0.186030,0.982541
12.960000,0.071517,0.031977,10.299692,0.003381,0.000699,0.034447,0.000006084,0.000021340,-0.000044276,0.001859,-0.001324,0.186198,0.982510
12.970000,-0.057778,-0.006818,9.202359,0.002349,0.002162,0.034388,0.000005977,0.000020914,-0.000044487,0.001866,-0.001313,0.186366,0.982478
12.980000,-0.045187,0.000203,9.212304,0.004003,0.001800,0.034734,0.000006261,0.000021021,-0.000044183,0.001870,-0.001300,0.186533,0.982446
12.990000,0.058742,-0.012928,9.160779,0.002609,0.002906,0.033929,0.000006185,0.000021145,-0.000044311,0.001871,-0.001287,0.186703,0.982414
13.000000,0.043325,-0.042895,9.175809,0.001403,0.001698,0.035270,0.000006258,0.000020979,-0.000044712,0.001870,-0.001274,0.186873,0.982381
13.010000,0.019892,0.000511,9.162151,0.001297,0.002240,0.036537,0.000006109,0.000020974,-0.000044466,0.001867,-0.001261,0.187044,0.982349
13.020000,0.019818,-0.017143,9.172164,0.001448,0.003871,0.035184,0.000006113,0.000021088,-0.000044344,0.001862,-0.001247,0.187217,0.982316
13.030000,0.062697,0.025129,10.293932,0.000649,0.003048,0.034147,0.000006361,0.000021042,-0.000044257,0.001857,-0.001233,0.187389,0.982283
13.040000,0.084438,0.030016,10.292261,0.001119,0.002468,0.034940,0.000005766,0.000020946,-0.000044359,0.001852,-0.001220,0.187561,0.982251
13.050000,0.071454,0.051577,10.297591,0.001713,0.003143,0.035363,0.000006008,0.000021000,-0.000044633,0.001848,-0.001207,0.187732,0.982218
13.060000,0.041840,0.046291,10.315164,0.001453,0.002424,0.034281,0.000006232,0.000020804,-0.000044120,0.001845,-0.001194,0.187903,0.982185
13.070000,0.055868,0.040753,10.293042,0.001605,0.002841,0.035454,0.000005987,0.000021092,-0.000044647,0.001844,-0.001181,0.188074,0.982152
13.080000,0.055318,0.040792,10.293393,0.001203,0.002188,0.034144,0.000006213,0.000021340,-0.000044166,0.001843,-0.001168,0.188244,0.982120
13.090000,0.062445,0.037546,10.276383,0.002017,0.001370,0.034067,0.000006266,0.000020860,-0.000044513,0.001843,-0.001155,0.188414,0.982087
13.100000,0.070727,0.065618,10.297168,0.001151,0.002060,0.034162,0.000006207,0.000021022,-0.000044409,0.001844,-0.001143,0.188584,0.982055
13.110000,0.084324,0.056260,10.276729,0.003119,0.001897,0.032636,0.000006274,0.000021027,-0.000044441,0.001845,-0.001130,0.188753,0.982022
13.120000,0.088873,0.021836,10.307223,0.002147,0.002424,0.034616,0.000006250,0.000021242,-0.000044331,0.001847,-0.001118,0.188922,0.981990
13.130000,0.077734,0.022291,10.305959,0.001538,0.000852,0.034475,0.000006400,0.000021274,-0.000044522,0.001850,-0.001107,0.189091,0.981957
13.140000,0.073881,0.064147,10.260742,0.001486,0.002349,0.034942,0.000006329,0.000020804,-0.000044330,0.001854,-0.001096,0.189260,0.981925
13.150000,0.029400,0.001644,9.198831,0.001172,0.001497,0.034477,0.000006216,0.000021094,-0.000044355,0.001856,-0.001084,0.189429,0.981892
13.160000,0.030091,-0.016664,9.198361,0.001296,0.003173,0.034530,0.000006164,0.000020944,-0.000044708,0.001857,-0.001072,0.189599,0.981859
13.170000,0.121045,-0.049924,9.151547,0.000698,0.001969,0.034978,0.000006376,0.000020808,-0.000044399,0.001856,-0.001063,0.189771,0.981826
13.180000,0.149475,-0.048554,9.143821,0.000989,0.001033,0.035568,0.000006434,0.000020848,-0.000044599,0.001853,-0.001060,0.189946,0.981792
13.190000,0.061056,0.038242,10.286821,-0.000409,0.000779,0.035473,0.000006436,0.000021045,-0.000044350,0.001850,-0.001057,0.190121,0.981758
13.200000,0.074128,0.018502,10.277084,-0.000454,0.000898,0.036245,0.000006169,0.000020785,-0.000044608,0.001849,-0.001056,0.190296,0.981725
13.210000,0.089376,0.062060,9.133497,-0.000540,0.000595,0.034205,0.000006500,0.000021157,-0.000044269,0.001849,-0.001056,0.190470,0.981691
13.220000,0.109378,0.040747,9.134825,0.001231,0.000417,0.035177,0.000006234,0.000020769,-0.000044296,0.001852,-0.001057,0.190644,0.981657
13.230000,0.002404,-0.030639,9.186254,0.000204,0.000044,0.036826,0.000006160,0.000020949,-0.000044464,0.001853,-0.001058,0.190819,0.981623
13.240000,0.020813,-0.012276,9.161089,0.000723,0.000510,0.035861,0.000006274,0.000021153,-0.000044400,0.001852,-0.001058,0.190994,0.981589
13.250000,0.048163,0.007076,9.200575,-0.000147,0.001090,0.035981,0.000006268,0.000021082,-0.000044331,0.001850,-0.001058,0.191169,0.981555
13.260000,0.036863,0.023059,9.212741,0.000897,0.000295,0.035033,0.000006247,0.000021114,-0.000044259,0.001849,-0.001058,0.191344,0.981521
13.270000,0.050246,0.018001,9.233710,-0.000334,-0.000021,0.035135,0.000006153,0.000020960,-0.000044159,0.001847,-0.001058,0.191520,0.981486
13.280000,0.049188,-0.000820,9.239340,-0.001190,0.000846,0.035748,0.000006314,0.000021071,-0.000044533,0.001844,-0.001057,0.191695,0.981452
13.290000,0.053840,-0.020920,9.274462,-0.001364,0.000129,0.036340,0.000006276,0.000021012,-0.000044472,0.001840,-0.001057,0.191872,0.981418
13.300000,0.057371,0.002150,9.272482,-0.001113,0.000732,0.037517,0.000006385,0.000020892,-0.000044583,0.001834,-0.001057,0.192050,0.981383
13.310000,0.062925,0.066273,10.262633,0.000126,0.000508,0.035931,0.000006397,0.000021202,-0.000044508,0.001829,-0.001057,0.192226,0.981348
13.320000,0.016507,0.099330,10.291610,-0.000058,0.000416,0.035654,0.000006485,0.000021096,-0.000044344,0.001827,-0.001056,0.192402,0.981314
13.330000,0.048463,0.054807,10.312213,0.000869,0.001411,0.034931,0.000006101,0.000020971,-0.000044379,0.001826,-0.001054,0.192576,0.981280
13.340000,0.020916,0.098404,10.275574,0.000740,0.000120,0.036058,0.000006346,0.000021117,-0.000044342,0.001827,-0.001050,0.192749,0.981246
13.350000,0.036855,0.080145,10.292524,0.000872,0.000677,0.034814,0.000006445,0.000020849,-0.000044480,0.001829,-0.001046,0.192921,0.981212
13.360000,0.045499,0.063801,10.270774,0.001457,0.000181,0.035282,0.000006203,0.000021113,-0.000044511,0.001834,-0.001041,0.193091,0.981179
13.370000,0.072067,0.056301,10.269471,0.002940,0.000143,0.035217,0.000006389,0.000020986,-0.000044680,0.001840,-0.001036,0.193261,0.981145
13.380000,0.085135,0.044331,10.304347,0.002349,-0.000273,0.034225,0.000006416,0.000020887,-0.000044634,0.001848,-0.001031,0.193430,0.981112
13.390000,0.258348,-0.145568,9.227027,0.000892,-0.000282,0.035133,0.000006442,0.000020957,-0.000044435,0.001852,-0.001034,0.193604,0.981078
13.400000,0.230248,-0.123526,9.216510,-0.000729,-0.000989,0.036327,0.000006397,0.000021085,-0.000044383,0.001852,-0.001046,0.193783,0.981042
13.410000,0.070076,-0.011078,9.483878,-0.001003,-0.001068,0.036231,0.000006439,0.000020973,-0.000044347,0.001851,-0.001059,0.193963,0.981007
13.420000,0.065282,-0.009305,9.471996,-0.001486,-0.002368,0.036478,0.000006567,0.000021022,-0.000044593,0.001849,-0.001074,0.194143,0.980971
13.430000,-0.023853,-0.135394,9.420171,-0.002118,-0.000639,0.037614,0.000006499,0.000020958,-0.000044455,0.001840,-0.001087,0.194327,0.980934
13.440000,-0.046718,-0.142238,9.408050,-0.004323,0.000014,0.038043,0.000006374,0.000020928,-0.000044268,0.001823,-0.001097,0.194513,0.980898
13.450000,-0.720413,-0.043289,9.451639,-0.001905,0.006054,0.035712,0.000006496,0.000021028,-0.000044320,0.001797,-0.001079,0.194693,0.980862
13.460000,-0.717065,-0.027422,9.486381,-0.000537,0.012224,0.035767,0.000006517,0.000020827,-0.000044451,0.001760,-0.001031,0.194866,0.980828
13.470000,0.034801,0.151243,10.302860,0.001664,0.012709,0.033861,0.000006394,0.000021095,-0.000044556,0.001725,-0.000979,0.195037,0.980794
13.480000,0.015177,0.122410,10.293584,0.001404,0.011386,0.034009,0.000006402,0.000021071,-0.000044317,0.001693,-0.000923,0.195205,0.980761
13.490000,0.207852,0.149707,10.286137,0.001522,0.012261,0.034681,0.000006445,0.000020861,-0.000044386,0.001665,-0.000871,0.195372,0.980727
13.500000,0.164176,0.130985,10.301633,0.002335,0.010943,0.033909,0.000006732,0.000021142,-0.000044229,0.001642,-0.000823,0.195538,0.980694
13.510000,0.322645,0.447947,9.408164,0.004059,0.007450,0.033144,0.000006401,0.000020644,-0.000044286,0.001636,-0.000780,0.195697,0.980663
13.520000,0.322530,0.437856,9.426235,0.006782,0.004277,0.030613,0.000006419,0.000020812,-0.000044343,0.001649,-0.000744,0.195850,0.980632
13.530000,0.432389,0.336356,9.380319,0.007613,0.000189,0.030672,0.000006778,0.000020778,-0.000044452,0.001678,-0.000719,0.196000,0.980602
13.540000,0.426267,0.317883,9.398092,0.009745,-0.002217,0.029258,0.000006590,0.000020941,-0.000044408,0.001724,-0.000706,0.196145,0.980573
13.550000,0.170791,-0.026132,10.292048,0.008516,-0.004126,0.029541,0.000006470,0.000020812,-0.000044526,0.001771,-0.000697,0.196292,0.980544
13.560000,0.136247,-0.025245,10.280117,0.008777,-0.004047,0.028477,0.000006684,0.000020946,-0.000044402,0.001818,-0.000693,0.196440,0.980514
13.570000,0.112094,-0.034068,9.530216,0.007891,-0.004451,0.030251,0.000006569,0.000020853,-0.000044572,0.001864,-0.000691,0.196589,0.980484
13.580000,0.111606,-0.027354,9.564197,0.006731,-0.005416,0.030751,0.000006530,0.000020771,-0.000044153,0.001910,-0.000694,0.196741,0.980453
13.590000,0.150704,-0.384676,9.556802,0.004774,-0.004874,0.032584,0.000006572,0.000020658,-0.000044304,0.001941,-0.000703,0.196902,0.980421
13.600000,0.167015,-0.397314,9.552564,0.001083,-0.004060,0.035536,0.000006559,0.000021061,-0.000044338,0.001957,-0.000722,0.197073,0.980387
13.610000,-0.257560,0.016772,9.610950,0.003020,-0.003588,0.035372,0.000006473,0.000020584,-0.000044436,0.001968,-0.000731,0.197243,0.980352
13.620000,-0.224539,0.003231,9.612901,0.000030,-0.001007,0.034675,0.000006317,0.000020860,-0.000044429,0.001975,-0.000729,0.197411,0.980319
13.630000,-0.271316,0.086818,9.602535,0.002100,0.001960,0.034181,0.000006654,0.000020693,-0.000044130,0.001980,-0.000715,0.197574,0.980286
13.640000,-0.272504,0.067715,9.588540,0.002700,0.003302,0.032416,0.000006579,0.000020883,-0.000044235,0.001983,-0.000687,0.197734,0.980254
13.650000,-0.252118,0.339253,9.572184,0.006029,0.006042,0.029229,0.000006564,0.000020770,-0.000044466,0.001995,-0.000645,0.197883,0.980223
13.660000,-0.227498,0.325419,9.571073,0.009876,0.007644,0.028498,0.000006407,0.000021055,-0.000044344,0.002016,-0.000587,0.198022,0.980195
13.670000,-0.048862,0.123471,9.609803,0.012363,0.008032,0.028158,0.000006705,0.000021038,-0.000044295,0.002039,-0.000523,0.198158,0.980168
13.680000,-0.066547,0.104098,9.637672,0.012934,0.008655,0.026808,0.000006771,0.000020849,-0.000044392,0.002065,-0.000454,0.198291,0.980141
13.690000,0.215192,-0.038032,10.248971,0.011245,0.008773,0.027527,0.000006505,0.000020695,-0.000044277,0.002088,-0.000389,0.198426,0.980114
13.700000,0.234387,-0.043757,10.273369,0.010180,0.007575,0.027677,0.000006639,0.000020536,-0.000044514,0.002109,-0.000331,0.198565,0.980085
13.710000,0.224562,-0.089670,10.288971,0.008459,0.006984,0.029110,0.000006534,0.000020993,-0.000044556,0.002128,-0.000279,0.198707,0.980057
13.720000,0.210899,-0.075595,10.275452,0.008523,0.005414,0.029703,0.000006628,0.000020706,-0.000044477,0.002145,-0.000234,0.198854,0.980027
13.730000,0.185845,-0.034676,10.267764,0.006709,0.005616,0.030760,0.000006462,0.000020799,-0.000044556,0.002159,-0.000195,0.199003,0.979996
13.740000,0.209363,-0.066317,10.265726,0.006720,0.003108,0.031439,0.000006788,0.000020846,-0.000044515,0.002171,-0.000162,0.199156,0.979965
13.750000,0.168446,-0.040824,10.295739,0.005265,0.002977,0.031498,0.000006638,0.000020871,-0.000044408,0.002182,-0.000135,0.199311,0.979934
13.760000,0.140904,-0.022495,10.286036,0.005310,0.001436,0.032144,0.000006834,0.000021016,-0.000044546,0.002191,-0.000114,0.199469,0.979902
13.770000,0.049622,-0.021463,9.661402,0.004723,0.002204,0.032052,0.000006877,0.000020754,-0.000044460,0.002198,-0.000093,0.199629,0.979869
13.780000,0.033379,-0.032785,9.640168,0.003050,0.002749,0.032414,0.000006919,0.000020838,-0.000044384,0.002203,-0.000072,0.199789,0.979836
13.790000,0.024810,-0.219189,9.695397,0.002151,0.004146,0.033578,0.000006837,0.000021008,-0.000044433,0.002198,-0.000054,0.199955,0.979803
13.800000,0.075062,-0.243148,9.683188,-0.000463,0.004042,0.034011,0.000006734,0.000020897,-0.000044305,0.002184,-0.000038,0.200127,0.979768
13.810000,-0.247696,0.218689,9.657131,-0.000198,0.006558,0.033277,0.000006668,0.000020936,-0.000044306,0.002173,-0.000010,0.200292,0.979734
13.820000,-0.229141,0.216540,9.647315,0.003267,0.006832,0.032658,0.000006738,0.000020623,-0.000044235,0.002166,0.000029,0.200450,0.979702
13.830000,-0.380796,0.028446,9.705711,0.004764,0.009563,0.031553,0.000006814,0.000020707,-0.000044357,0.002156,0.000086,0.200604,0.979670
13.840000,-0.343091,0.040336,9.739766,0.005571,0.015196,0.031297,0.000006807,0.000021035,-0.000044113,0.002142,0.000159,0.200753,0.979639
13.850000,0.289717,-0.134992,9.439047,0.003899,0.012219,0.030834,0.000006796,0.000020751,-0.000044180,0.002122,0.000224,0.200909,0.979608
13.860000,0.290471,-0.126936,9.436006,0.002963,0.011920,0.031365,0.000007026,0.000021058,-0.000044600,0.002098,0.000278,0.201070,0.979575
13.870000,0.238085,0.045514,10.288202,0.002482,0.011181,0.033331,0.000006731,0.000020763,-0.000044382,0.002075,0.000326,0.201233,0.979541
13.880000,0.217497,0.051728,10.270093,0.001645,0.009299,0.033763,0.000006932,0.000020802,-0.000044315,0.002053,0.000366,0.201399,0.979507
13.890000,0.180273,0.064797,10.263838,0.001236,0.006763,0.033516,0.000006867,0.000020745,-0.000044031,0.002035,0.000402,0.201564,0.979473
13.900000,0.204653,0.061821,10.259940,0.000466,0.007296,0.033854,0.000006876,0.000020541,-0.000044671,0.002018,0.000432,0.201731,0.979439
13.910000,0.142277,0.066315,10.297666,0.000602,0.007542,0.034509,0.000006825,0.000020864,-0.000044022,0.002004,0.000460,0.201897,0.979405
13.920000,0.145264,0.068805,10.284668,0.000961,0.005303,0.034546,0.000006932,0.000020893,-0.000044139,0.001992,0.000483,0.202064,0.979370
13.930000,0.127755,0.035321,10.294969,0.001055,0.005813,0.033631,0.000006897,0.000020749,-0.000044162,0.001981,0.000504,0.202231,0.979336
13.940000,0.113693,0.045972,10.237990,0.000833,0.003583,0.035127,0.000006887,0.000020877,-0.000044456,0.001972,0.000523,0.202399,0.979301
13.950000,-0.056173,0.033385,9.631417,0.001405,0.005726,0.033191,0.000006988,0.000020644,-0.000044363,0.001963,0.000545,0.202565,0.979267
13.960000,-0.043676,0.032250,9.640515,0.000047,0.006364,0.033429,0.000006792,0.000020573,-0.000044491,0.001953,0.000571,0.202730,0.979232
13.970000,0.179646,-0.062410,9.662633,0.000943,0.004969,0.033932,0.000006922,0.000020862,-0.000044271,0.001941,0.000592,0.202899,0.979198
13.980000,0.161724,-0.064205,9.670335,0.000001,0.003837,0.035184,0.000007081,0.000020809,-0.000044555,0.001926,0.000607,0.203070,0.979162
13.990000,0.377873,0.186516,9.685748,-0.000002,0.002279,0.034958,0.000007059,0.000020757,-0.000044451,0.001919,0.000610,0.203242,0.979126
14.000000,0.352446,0.170049,9.688864,-0.000020,-0.001327,0.034705,0.000006960,0.000020901,-0.000044299,0.001921,0.000602,0.203414,0.979091
14.010000,0.083616,0.146012,9.703376,-0.000420,-0.002925,0.032735,0.000007069,0.000020720,-0.000044179,0.001930,0.000593,0.203583,0.979056
14.020000,0.053507,0.150235,9.715766,0.001646,-0.003289,0.034981,0.000006816,0.000020887,-0.000044344,0.001946,0.000583,0.203750,0.979021
14.030000,0.614945,-0.249198,9.601538,-0.002648,-0.006245,0.035743,0.000006997,0.000020771,-0.000044495,0.001957,0.000552,0.203926,0.978984
14.040000,0.598003,-0.240043,9.597334,-0.005522,-0.009118,0.038886,0.000007154,0.000020925,-0.000044293,0.001963,0.000497,0.204113,0.978945
14.050000,0.529978,0.328205,9.672758,-0.003765,-0.014144,0.038866,0.000006877,0.000020742,-0.000044335,0.001985,0.000425,0.204300,0.978906
14.060000,0.513234,0.349720,9.678223,-0.003349,-0.019681,0.037846,0.000006944,0.000020714,-0.000044192,0.002025,0.000336,0.204483,0.978868
14.070000,-0.382270,-0.115720,9.574663,-0.003160,-0.016894,0.038014,0.000006763,0.000020960,-0.000044309,0.002060,0.000260,0.204666,0.978830
14.080000,-0.341521,-0.117524,9.577415,-0.003363,-0.012767,0.035472,0.000006794,0.000020692,-0.000044317,0.002086,0.000197,0.204847,0.978792
14.090000,-0.123057,-0.030409,10.278113,-0.002036,-0.011993,0.036867,0.000006872,0.000020902,-0.000044255,0.002107,0.000142,0.205027,0.978754
14.100000,-0.143898,-0.002253,10.268178,-0.002800,-0.010100,0.035295,0.000006934,0.000020933,-0.000044521,0.002124,0.000093,0.205207,0.978716
14.110000,-0.101349,-0.026252,10.289437,-0.003288,-0.008913,0.037815,0.000006985,0.000020557,-0.000044469,0.002136,0.000049,0.205387,0.978678
14.120000,-0.093500,-0.045760,10.291249,-0.002867,-0.007678,0.037573,0.000007226,0.000020667,-0.000044310,0.002144,0.000012,0.205567,0.978641
14.130000,-0.108661,-0.044526,10.262434,-0.001314,-0.006997,0.036404,0.000006902,0.000020563,-0.000044387,0.002148,-0.000021,0.205747,0.978603
14.140000,-0.101319,-0.028724,10.295962,-0.003738,-0.005009,0.036999,0.000007083,0.000020651,-0.000044368,0.002147,-0.000048,0.205928,0.978565
14.150000,-0.083876,-0.043264,10.291619,-0.003772,-0.003291,0.036058,0.000006990,0.000020796,-0.000044360,0.002141,-0.000070,0.206108,0.978527
14.160000,-0.071167,-0.034714,10.247923,-0.004323,-0.001881,0.037917,0.000006925,0.000020747,-0.000044618,0.002131,-0.000086,0.206288,0.978489
14.170000,-0.085968,-0.049178,10.275102,-0.004447,0.000096,0.038008,0.000006926,0.000020701,-0.000044234,0.002116,-0.000098,0.206469,0.978451
14.180000,-0.072809,-0.050176,10.270970,-0.004529,0.001541,0.037443,0.000006992,0.000020651,-0.000044212,0.002097,-0.000106,0.206651,0.978413
14.190000,-0.024453,-0.023180,10.251725,-0.003618,0.002296,0.037698,0.000007254,0.000020688,-0.000044179,0.002073,-0.000109,0.206833,0.978374
14.200000,-0.061806,-0.018960,10.274903,-0.003638,0.003514,0.038067,0.000007082,0.000020748,-0.000044264,0.002046,-0.000109,0.207015,0.978336
14.210000,-0.024542,-0.006609,10.276848,-0.004464,0.005784,0.036805,0.000006873,0.000020766,-0.000044265,0.002014,-0.000104,0.207197,0.978297
14.220000,-0.056791,-0.004340,10.253637,-0.004483,0.005203,0.039522,0.000007198,0.000020996,-0.000044335,0.001980,-0.000096,0.207380,0.978259
14.230000,-0.248314,0.073764,9.496612,-0.003596,0.006566,0.035411,0.000006964,0.000020675,-0.000044443,0.001943,-0.000076,0.207558,0.978221
14.240000,-0.259986,0.066169,9.510135,-0.002353,0.010512,0.035270,0.000007109,0.000020814,-0.000044497,0.001905,-0.000042,0.207733,0.978184
14.250000,0.287605,-0.261471,9.439168,-0.004896,0.010075,0.037183,0.000006679,0.000020819,-0.000044454,0.001857,-0.000017,0.207915,0.978145
14.260000,0.270613,-0.229830,9.458970,-0.006974,0.010105,0.038929,0.000006857,0.000020581,-0.000044317,0.001800,-0.000003,0.208106,0.978105
14.270000,0.010309,-0.023908,10.267979,-0.008336,0.009252,0.039750,0.000006770,0.000020432,-0.000044265,0.001740,0.000013,0.208298,0.978064
14.280000,-0.003457,-0.009709,10.259495,-0.007814,0.009207,0.039498,0.000007115,0.000021050,-0.000044425,0.001677,0.000030,0.208490,0.978023
14.290000,0.006949,0.006750,10.221267,-0.007872,0.009642,0.039675,0.000007041,0.000020868,-0.000044431,0.001612,0.000050,0.208682,0.977982
14.300000,0.007804,0.005336,10.260802,-0.008284,0.011101,0.039906,0.000006962,0.000020799,-0.000044195,0.001545,0.000072,0.208875,0.977941
14.310000,0.023507,0.018554,10.237247,-0.007990,0.011480,0.039049,0.000007076,0.000020934,-0.000044319,0.001476,0.000096,0.209067,0.977900
14.320000,0.021678,-0.010508,10.242664,-0.008367,0.013657,0.039602,0.000007128,0.000020757,-0.000044397,0.001405,0.000121,0.209260,0.977859
14.330000,0.057055,0.003610,10.238027,-0.007975,0.013166,0.039187,0.000007291,0.000020824,-0.000044410,0.001333,0.000148,0.209453,0.977818
14.340000,0.026837,0.005106,10.240711,-0.009281,0.013174,0.039801,0.000007196,0.000020737,-0.000044193,0.001259,0.000177,0.209646,0.977777
14.350000,0.262015,0.270785,8.269242,-0.007834,0.011539,0.038027,0.000007223,0.000020622,-0.000044429,0.001196,0.000199,0.209836,0.977736
14.360000,0.278481,0.245773,8.281680,-0.007210,0.008823,0.037274,0.000007437,0.000021059,-0.000044451,0.001146,0.000215,0.210023,0.977696
14.370000,0.153439,0.144756,8.233821,-0.004708,0.007180,0.037730,0.000006859,0.000020856,-0.000044499,0.001102,0.000228,0.210207,0.977656
14.380000,0.187975,0.172919,8.225259,-0.004125,0.005139,0.037246,0.000007197,0.000020715,-0.000044420,0.001067,0.000237,0.210389,0.977617
14.390000,0.053899,0.119944,8.263042,-0.003566,0.004998,0.036124,0.000007356,0.000020838,-0.000044231,0.001037,0.000247,0.210568,0.977579
14.400000,0.050516,0.147942,8.247691,-0.002490,0.003836,0.036277,0.000007440,0.000020577,-0.000044366,0.001013,0.000257,0.210745,0.977541
14.410000,0.105922,0.152401,8.251830,-0.001876,0.003245,0.035546,0.000007567,0.000020720,-0.000044289,0.000996,0.000266,0.210918,0.977503
14.420000,0.126025,0.176084,8.238219,-0.000521,0.001825,0.035205,0.000007347,0.000020862,-0.000044350,0.000985,0.000273,0.211089,0.977466
14.430000,0.024912,0.142523,8.222643,-0.000201,0.002102,0.034962,0.000007020,0.000020603,-0.000044429,0.000982,0.000283,0.211257,0.977430
14.440000,0.036408,0.176804,8.255628,0.002441,0.001316,0.034071,0.000007119,0.000020820,-0.000044227,0.000984,0.000295,0.211420,0.977395
14.450000,0.130821,0.100662,8.203108,0.002043,0.000372,0.032954,0.000007078,0.000020632,-0.000044509,0.000992,0.000305,0.211582,0.977360
14.460000,0.128655,0.109581,8.226187,0.003097,0.000316,0.033346,0.000007397,0.000020935,-0.000044265,0.001004,0.000313,0.211743,0.977325
14.470000,0.153355,0.027612,8.214670,0.002572,-0.000951,0.030922,0.000007511,0.000020786,-0.000044261,0.001019,0.000318,0.211903,0.977290
14.480000,0.132777,0.022284,8.215445,0.004227,-0.001901,0.032843,0.000007428,0.000020662,-0.000044079,0.001035,0.000319,0.212065,0.977255
14.490000,0.091897,0.076321,8.199226,0.003236,-0.001646,0.032448,0.000007019,0.000020718,-0.000044564,0.001055,0.000319,0.212225,0.977220
14.500000,0.107400,0.086640,8.211218,0.003560,-0.003099,0.032860,0.000007156,0.000020753,-0.000044483,0.001078,0.000318,0.212384,0.977186
14.510000,0.137577,0.072910,8.185831,0.003540,-0.004109,0.032386,0.000007292,0.000020735,-0.000044361,0.001105,0.000314,0.212542,0.977151
14.520000,0.111099,0.081834,8.198732,0.003932,-0.004631,0.031421,0.000007487,0.000020520,-0.000044212,0.001136,0.000309,0.212699,0.977117
14.530000,0.007687,0.075785,8.175455,0.003383,-0.004223,0.031748,0.000007186,0.000020673,-0.000044391,0.001168,0.000306,0.212855,0.977083
14.540000,0.004959,0.063236,8.213552,0.005242,-0.003726,0.029571,0.000007221,0.000020949,-0.000044398,0.001203,0.000306,0.213008,0.977050
14.550000,0.203873,0.151055,8.215136,0.005114,-0.005768,0.030417,0.000007480,0.000020649,-0.000044244,0.001245,0.000301,0.213160,0.977016
14.560000,0.192116,0.173696,8.198105,0.006949,-0.007162,0.030409,0.000007593,0.000020769,-0.000044343,0.001295,0.000292,0.213310,0.976984
14.570000,0.084363,0.099954,8.190350,0.007498,-0.008727,0.029446,0.000007387,0.000020704,-0.000044204,0.001348,0.000280,0.213459,0.976951
14.580000,0.108718,0.080907,8.182961,0.007976,-0.008688,0.030368,0.000007701,0.000020862,-0.000044550,0.001405,0.000267,0.213606,0.976919
14.590000,0.201578,-0.031668,8.184401,0.007697,-0.009777,0.030791,0.000007272,0.000020782,-0.000044439,0.001463,0.000249,0.213756,0.976886
14.600000,0.164484,-0.052254,8.185479,0.006892,-0.010199,0.031125,0.000007341,0.000020775,-0.000044209,0.001520,0.000224,0.213909,0.976852
