time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass,wind_x,wind_y,wind_z,aero_drag_x,aero_drag_y,aero_drag_z,aero_moment_x,aero_moment_y,aero_moment_z,m2_pt_bar,o_pt_bar,oa_pt_bar
1.0100000000000007,-0.02440262770941734,-0.007596947903942314,0.326940992810566,60.68279796929752,60.88609134940813,3.8756501239740206,0.2919504779260538,2.063662563564365,0.8522885463222297,238.2218752864405,258.55012742735613,935.0535883468104,-4.06756281257664,4.519228022004853,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.579759999999965,4.179453906798253,0.7787492351289292,0,0,0,-0.010714950636010145,0.000008209974651930143,-0.7295742280260524,0,0,0,35.770760544016206,125.47786943840119,65.00160036991694
1.0200000000000007,-0.02478129794586075,-0.01777275180667459,0.3283525497118852,60.90813029315547,60.99581779657383,4.0088548447887025,0.1712334133343683,2.094190929139223,1.2410767994974523,9.901831529292851,255.10150960661792,965.7889090617716,-9.084223370530713,-2.3255511055384623,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.575639999999964,4.178633730200553,0.7791596386082683,0,0,0,-0.019653124476148358,-0.0013887971760282007,-0.7416250246158221,0,0,0,35.764872675805336,125.480497092599,64.99626759833261
1.0300000000000007,-0.016293189160969265,-0.017541671876409273,0.327193200983706,60.8121399562057,60.759063269732415,3.85893579344044,0.2571077532191926,1.7661927380726279,1.220978525753931,-256.47273320977774,82.97076158541624,961.9046902785011,-7.9615298741297,-8.098850140621678,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.571519999999964,4.177813553602853,0.7795700420876075,0,0,0,-0.01996531874424842,-0.005865877133265533,-0.756192033127036,0,0,0,35.77062470935879,125.4818484369406,65.00496778275988
1.0400000000000007,-0.0064762635681076645,-0.011012351399729264,0.32731697858782494,60.721179752549226,60.73185715238707,3.7315159337328976,0.33954752630094764,1.4022531394517728,0.979778008271412,-249.76054635229428,-258.2572203254992,932.1190487129243,-0.6719982891998921,-8.885634326704999,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.567399999999964,4.176993377005153,0.7799804455669466,0,0,0,-0.010236841620219544,-0.007928505281092386,-0.7706081274301771,0,0,0,35.767942488658136,125.48461447913816,64.99708522388157
1.0500000000000007,-0.0068955174151021864,0.0016651643317579694,0.3283971817770218,60.79676997009786,60.80678580464945,3.7289069372913843,0.3149258618781805,1.4157208262411514,0.5037967356932295,-80.7789368238883,-258.23095141732136,961.6208101084565,5.375738203411839,-1.4128007623093692,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.563279999999963,4.176173200407451,0.780390849046286,0,0,0,-0.003896677576365943,-0.00235763458009205,-0.7827912633554927,0,0,0,35.76557827308373,125.48458071579519,65.00245150411044
1.0600000000000007,-0.013176860205540361,0.0015821346559074783,0.3272805260508631,60.70760521515853,60.72593384165557,3.7356344960366212,0.3446239635868013,1.6506769974423867,0.5120771471838267,252.0515713895882,-128.59987779896835,958.0475562977376,6.567562869289267,5.01422986828181,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.559159999999963,4.175353023809751,0.7808012525256252,0,0,0,-0.002508500121474753,-0.00007076739099799849,-0.7974690839711401,0,0,0,35.76610159798933,125.4788314919717,64.99636105127708
1.0700000000000007,-0.025475100594696227,-0.0034176439295120903,0.3273933595870928,60.68335640495252,60.91769675370054,3.895474948980936,0.34095952473843916,2.10849244743865,0.6974602906956159,234.97946821902204,222.24611984943056,945.1530855185921,-0.3070401025839108,7.357236019523535,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.555039999999963,4.174532847212051,0.7812116560049642,0,0,0,-0.007995115536325145,0.00013059630144086106,-0.8119859306976492,0,0,0,35.76028947337749,125.49065511165948,65.00487997376847
1.0800000000000007,-0.02464220018060707,-0.016450485621316374,0.3278663641400438,60.81911002224072,60.92854631670757,3.980421309559026,0.18811711561773162,2.082976147609048,1.1866494914400962,-68.21366232197057,245.41309420166064,965.9411746089551,-5.735059911812174,1.0099801512517972,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.550919999999962,4.173712670614351,0.7816220594843033,0,0,0,-0.015831005614839206,-0.0005401913181888412,-0.8255610389796572,0,0,0,35.77314143993591,125.47945791266135,65.0006804775542
1.0900000000000007,-0.013358320563648315,-0.01713724371125399,0.3270814923352683,60.76870214054134,60.69862460815892,3.8262287181052836,0.28712717479166405,1.6564115335580007,1.2050234919795852,-104.67419277500426,171.36196575826273,978.571118210783,-3.1949579907453063,-4.935609578989803,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.546799999999962,4.17289249401665,0.7820324629636427,0,0,0,-0.013214000651331213,-0.0037528066847387544,-0.8409822033056225,0,0,0,35.768923561592906,125.479838346464,64.99725508712488
1.1000000000000008,-0.012040039051107405,-0.014359440609348337,0.3265919693246604,60.68126634956693,60.65112804671887,3.772476044756301,0.3055153234431781,1.6064782193760265,1.0986607252728702,-207.78824124467968,-155.7335447036698,964.6212485698259,-0.14028216755949918,-8.289279738860955,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.542679999999962,4.17207231741895,0.7824428664429819,0,0,0,-0.009714669328960248,-0.00767883568455296,-0.857608693180926,0,0,0,35.77246568511597,125.48369050546503,64.99893555609897
1.1100000000000008,-0.008423948278307603,-0.0021336373730382304,0.32708363867117696,60.645756405018446,60.67735337617881,3.699900453213255,0.3246025853284779,1.4735747908796242,0.6498812551880916,-126.58081144182263,-251.2062228354096,958.5383534952753,4.816990292165651,-3.3337189550250157,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.538559999999961,4.17125214082125,0.782853269922321,0,0,0,-0.0043871263719597485,-0.00398221573816737,-0.8732331989317074,0,0,0,35.76924074464073,125.48339054606518,64.99496163242893
1.1200000000000008,-0.011514724758811237,0.0013662461441720656,0.32728809120184066,60.6788411041743,60.69136275032797,3.725764871017921,0.3364546112934244,1.5881565892304383,0.5193230568452242,180.23371396696473,-217.33243952347445,958.230380659258,7.110967456081079,3.211879892498292,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.534439999999961,4.170431964223551,0.78326367340166,0,0,0,-0.0021731905927026797,-0.0005741541520365596,-0.8884893800229823,0,0,0,35.76034859090228,125.48776558460582,65.00315045137096
1.1300000000000008,-0.02290085249871905,-0.000111393783511121,0.32727962667360455,60.6619086339397,60.82357658625501,3.851399441430785,0.3728127759353508,2.011187392270027,0.5741585588552311,251.03131179870113,106.08691640682069,961.0680985246844,1.7784386530410845,7.918674655978382,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.53031999999996,4.169611787625851,0.7836740768809992,0,0,0,-0.005577933364549544,0.00009541225468249937,-0.9038498810190588,0,0,0,35.766355326302175,125.48557412821646,65.00006343003656
1.1400000000000008,-0.025298905927411998,-0.012192427880113259,0.3271673498690414,60.677033117952305,60.86465304223624,3.9333703837355056,0.2340780853349821,2.098910072341143,1.022504430035236,246.09031998518944,253.57358101678662,934.3784226735156,-4.383860096418712,4.227067643088783,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.52619999999996,4.1687916110281495,0.7840844803603386,0,0,0,-0.012894337606281909,-0.0000468569651961267,-0.9195835333577944,0,0,0,35.76311081393736,125.4780455388311,64.99681636809892
1.1500000000000008,-0.02499077349411218,-0.017682835146603217,0.32814805111033596,60.831766521426665,60.9261573572722,4.011726059857551,0.1703663838334935,2.0991368491069906,1.2358563654175567,-101.5592832857357,252.98256416317182,961.0455647605119,-9.507252257247684,-2.5039921598310766,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.52207999999996,4.1679714344304495,0.7844948838396777,0,0,0,-0.022963334396911568,-0.0021334966026497204,-0.933088489589559,0,0,0,35.77315043832218,125.48547069959373,65.00606981818511
1.1600000000000008,-0.012060426088207434,-0.017381187168472652,0.3271405924037491,60.745836179840616,60.664306922285476,3.823988963166595,0.2989217689266054,1.6075785584371827,1.2147209815146642,-253.59681933050308,124.30534391041415,958.2065946541501,-5.630209437424867,-8.128678019552165,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.51795999999996,4.167151257832749,0.7849052873190169,0,0,0,-0.018325771081304197,-0.007272090319344043,-0.9490521712788784,0,0,0,35.77679817203167,125.47006161531475,65.00086841016085
1.1700000000000008,-0.006509267122924499,-0.012457746366627862,0.32722490321864023,60.670750371771376,60.66564656070367,3.746818551049919,0.3423752973765216,1.4013722464470977,1.0326225181305089,-249.1012758362344,-255.3857919521786,933.0861133805688,1.302294017351431,-9.815650999445008,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.51383999999996,4.166331081235049,0.785315690798356,0,0,0,-0.009167224365192086,-0.010881776495979075,-0.9649095661838097,0,0,0,35.76678357563822,125.47544622885911,65.00391245239085
1.1800000000000008,-0.007015664342343448,0.001660796271144016,0.3281294953980865,60.71741687397989,60.72704457542002,3.7282709188411896,0.3155860845875035,1.4184905078652874,0.5036303667011182,111.09543838668847,-19.652537278938475,992.5697077213803,6.972851158934886,-2.2019368063564526,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.509719999999959,4.165510904637348,0.7857260942776954,0,0,0,-0.0032489084359767204,-0.004135994745747029,-0.9786675046992309,0,0,0,35.76158551088767,125.48325268691605,64.99046209010451
1.1900000000000008,-0.020189423749469037,-0.007418639931684055,0.32590217549838446,60.52407302722834,60.64464764370717,3.791333183785769,0.3029725831158081,1.8985323668043146,0.8424790877273252,250.11011054348361,-253.15663958460246,933.4236400349495,3.421695017731027,-1.4156305915269896,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.505599999999959,4.164690728039648,0.7861364977570344,0,0,0,-0.005539826068202464,-0.0037596825596106437,-0.9979213402350791,0,0,0,35.763457430257425,125.48747420573052,65.00178055772855
1.2000000000000008,-0.025588139774894977,0.001118463915574945,0.3280793044454653,60.69960739820666,60.91273628406907,3.921878507320155,0.397185429947263,2.1206964871838947,0.5241349425814554,228.5129302495452,-119.05218615853036,965.158775030087,-3.1283514595060464,4.730513863096579,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.501479999999958,4.163870551441948,0.7865469012363736,0,0,0,-0.01284286153553872,-0.00047845709475594734,-1.0119443910050518,0,0,0,35.76553035210658,125.48395006759768,64.9946057891809
1.2100000000000009,-0.024658815468804766,-0.003856508007252507,0.32688346950612157,60.58119406544096,60.796448720504024,3.8750313869639434,0.33508203028086103,2.071544794333185,0.7129102555866506,13.215469070148814,4.963821100619124,589.9541910500106,-8.190874909405965,6.846826304560824,0,0.246,8.151378080559345,21.151156653063023,6.389547025823331,2074.2435019712525,1383.4662826713184,0.05,3.0212314204721826,15.499019999999959,4.163380834347206,0.7867919479740373,0,0,0,-0.022099994280208823,-0.000011165915243259093,-1.0289712395205601,0,0,0,21.1473899040413,125.4876408549192,65.0046082194529
1.2200000000000009,-0.016861578702616332,-0.008391222263080728,0.3256287477694477,60.497294498384456,60.56623727295775,3.749369850197926,0.3044178010949253,1.776337139501087,0.8767449182741831,26.324163189142414,-2.8501470695846955,587.0275301268207,-7.336904924018989,5.84087353667675,0,0.245,8.109488783813784,21.06179167983393,6.380959645853579,2073.513584965707,1382.9921232044157,0.05,3.021232469764765,15.49656999999996,4.16289310797236,0.787035998586751,0,0,0,-0.02260845532173015,-0.000016793699589458023,-1.0115409697245334,0,0,0,21.063248148118635,125.48161651825046,65.00025964673213
1.2300000000000009,-0.017696168606726317,-0.007935317367808739,0.3256440677467464,60.49323508758449,60.57477758724448,3.7570771854604548,0.30495495190975264,1.8064079891952818,0.8603474170976319,25.855443286392266,2.1758625577796438,589.5523703240699,-6.881267938247784,5.112963633590258,0,0.246,8.151378080559345,21.151156653063023,6.389547025823331,2074.2435019712525,1383.4662826713184,0.05,3.0212314204721826,15.49410999999996,4.162403390877617,0.7872810453244145,0,0,0,-0.023788028073242127,-0.000012368722050610677,-0.9939948283436121,0,0,0,21.158299270458386,125.48126240344278,65.00376383474642
1.2400000000000009,-0.017637866103768513,-0.008263320674215742,0.3256315741703158,60.49133620209066,60.57040478744877,3.7580571463033174,0.30301784879975435,1.804172979232603,0.8720891046904743,28.168038106252517,2.8144949836451616,591.9451800249232,-6.443897204500142,4.336781621635467,0,0.247,8.193287691802443,21.240517474393226,6.3981110667387755,2074.9685094934207,1383.9371850466473,0.05,3.0212303725869605,15.49163999999996,4.161911683062976,0.7875270881870281,0,0,0,-0.02500842496074636,-0.000013097392532863271,-0.9768295908191204,0,0,0,21.24894102910907,125.4782738918709,64.99559011047708
1.2500000000000009,-0.01776134911233702,-0.008319690409407133,0.3256268195289885,60.4885691038263,60.568903148221395,3.759947748687978,0.3023152922801256,1.8085300723683877,0.8740738599515887,30.387589732235543,2.8039187322072103,596.8389703719905,-6.09633533796401,3.6271363243103716,0,0.249,8.2771677315291,21.41922555703383,6.41516976005398,2076.4038909961882,1384.8692853613777,0.05,3.02122828100838,15.48914999999996,4.161415993808541,0.7877751232995412,0,0,0,-0.02640814561119047,-0.00001391670597684237,-0.9600271398568837,0,0,0,21.425034872146497,125.47710853548755,64.99600917713923
1.260000000000001,-0.017870265534927862,-0.008334412998610742,0.32562140289502733,60.48550180804379,60.56716450802369,3.7614401626193623,0.3019156892569739,1.8123582453694767,0.8745575645911676,26.678962594584974,0.5087911439799245,599.5234140274217,-5.82860708001025,2.9958463745707817,0,0.25,8.319138096886574,21.50857227108956,6.423664722566526,2077.114312068089,1385.330516446427,0.05,3.021227237300089,15.48664999999996,4.160918313834208,0.7880241545370044,0,0,0,-0.02799057357907744,-0.000014157679195243694,-0.9438023815125697,0,0,0,21.511868266989072,125.47414797807676,65.00388980868681
1.270000000000001,-0.017622934401916153,-0.008196118533866146,0.3255984430838841,60.48031504073353,60.55955360788435,3.757488382258053,0.303489943717452,1.8032525394365244,0.8694861255097752,23.860206196309342,3.9488822696103054,602.1296526828124,-5.494264079118926,2.496356504734097,0,0.251,8.36112865048942,21.597913738712588,6.43213696629975,2077.8199178418276,1385.7885567333385,0.05,3.021226194969293,15.484139999999961,4.160418643139978,0.7882741818994172,0,0,0,-0.02944651730054326,-0.000011376775549300884,-0.9279509349408003,0,0,0,21.589567299579347,125.48553531104197,64.99906231010333
1.280000000000001,-0.01741860449724376,-0.008413606812602968,0.32558117783561147,60.47750358460504,60.552965514324306,3.7561364257187466,0.30269833035940297,1.7957348568711464,0.8772308951650792,26.40276418684219,4.361235963832425,604.5212171973907,-5.121585113065375,1.9776648765861091,0,0.252,8.4031393607746,21.687249691128248,6.4405866422095945,2078.5207315059947,1386.2434225260167,0.05,3.0212251540086985,15.48161999999996,4.159916981725851,0.78852520538678,0,0,0,-0.030809651968451025,-0.000012039702249644662,-0.9124603649319954,0,0,0,21.680221944833043,125.48393081839521,64.99928098562746
1.290000000000001,-0.017550311269926813,-0.008455897018835198,0.32557587775451247,60.47457316782246,60.551431951319685,3.758020133005522,0.30205578960368545,1.8003804711769995,0.8787059523145907,30.184155805507036,1.2128595913536213,606.8597894233166,-4.84890913651918,1.5128576435007066,0,0.253,8.445170196179074,21.77657986148119,6.449013899654699,2079.2167761086353,1386.695130022672,0.05,3.0212241144110794,15.47908999999996,4.1594133295918265,0.7887772249990928,0,0,0,-0.032368484133632254,-0.000012884679349063285,-0.897306027548243,0,0,0,21.781396207387875,125.48371295524933,64.99475371776475
1.300000000000001,-0.01776418700013608,-0.008283900562221017,0.32557264677957465,60.47056027191257,60.55111742145115,3.7597645594630213,0.30254599372516533,1.8079951220645696,0.8724782959903387,29.144571305924515,5.309331585197393,609.3893705675674,-4.698075715584405,1.180886313987206,0,0.254,8.487221125139797,21.865903984823913,6.457418886419537,2079.9080745585875,1387.1436953168657,0.05,3.0212230761692758,15.47654999999996,4.158907686737904,0.7890302407363552,0,0,0,-0.03420184904376621,-0.000010148715497193274,-0.8824774826984891,0,0,0,21.87647672639013,125.47629479208756,65.00015006019444
1.310000000000001,-0.017664169483055544,-0.00854243370186851,0.325559929268171,60.468314410272676,60.54610193630944,3.7599619424339545,0.3011767862076446,1.8042573663135795,0.881710315305552,26.432414993809026,6.499079188447312,612.0016594891298,-4.532748256045394,0.798309141848683,0,0.255,8.529292116093732,21.955221798104915,6.465801748737145,2080.5946496266597,1387.5891343985156,0.05,3.021222039276194,15.473999999999961,4.158400053164085,0.7892842525985674,0,0,0,-0.0360392751853379,-0.000011549647947103575,-0.8679860013271347,0,0,0,21.95231468872213,125.48411292993762,65.00144335669746
1.320000000000001,-0.017469358430325217,-0.008618256318130818,0.32554213013977323,60.46466236107139,60.53953788174139,3.757957293638798,0.30128447663126334,1.7970796324707075,0.8843532764798538,21.663143239159545,7.83033779834355,614.6727308470355,-4.319404927287987,0.444715040291617,0,0.256,8.57138313747783,22.04453304015714,6.474162631311402,2081.2765239469218,1388.0314631548995,0.05,3.0212210037248055,15.47143999999996,4.157890428870369,0.7895392605857297,0,0,0,-0.037773721753900286,-0.000014297123328189148,-0.8538335130805731,0,0,0,22.04064056244086,125.47665816858766,65.00486100046137
1.330000000000001,-0.01715040102482563,-0.008695903221269827,0.32552161642495514,60.4608243197356,60.53132756252753,3.7545322090817033,0.3017863150670704,1.7854257201659844,0.8870519778613247,16.119415821780507,4.128263739447244,617.377356773278,-4.01700190854324,0.11684503672914959,0,0.257,8.613494157729058,22.133837451686123,6.482501677338946,2081.9537200178684,1388.470697371621,0.05,3.0212199695081443,15.46886999999996,4.157378813856754,0.7897952646978418,0,0,0,-0.039265654223639174,-0.00001905431931593439,-0.8400201553637088,0,0,0,22.133743059344315,125.48588022367262,64.99851181165174
1.340000000000001,-0.016800263274357494,-0.008467485652439632,0.32549841843580296,60.4549388354803,60.5227102919055,3.749059836788143,0.30417453742422224,1.7726426424146808,0.8787417435749189,19.63572185009585,10.03201991262233,619.7065815535971,-3.6264335150262745,-0.06667087782217407,0,0.258,8.65562514528437,22.223134775258814,6.490819028530647,2082.62626020364,1388.906852733601,0.05,3.0212189366193094,15.46628999999996,4.156865208123243,0.7900522649349037,0,0,0,-0.04044817303074501,-0.000019142879382609297,-0.8265439659353359,0,0,0,22.229868285850607,125.47377736104238,65.00090690531184
1.350000000000001,-0.016967756929260704,-0.008840113653305923,0.3254973808833207,60.4542795306138,60.521711602769614,3.753268208872901,0.3015095734034727,1.7785927849381065,0.8920993542967824,21.343318377055983,14.718743353214897,624.5546896266749,-3.3664134965108254,-0.36274522906820983,0,0.26,8.739946896055084,22.401707138040607,6.507389205947508,2083.957461711503,1389.7699891352602,0.05,3.0212168747978185,15.46368999999996,4.156347620949937,0.7903112574218651,0,0,0,-0.04187974258745606,-0.00002827502131423751,-0.8133683062484548,0,0,0,22.398121123753796,125.49037632090572,64.9976396862276
1.360000000000001,-0.01702296332533036,-0.009128566923212688,0.325495063413739,60.453136660189536,60.51930935971873,3.7558170751818394,0.29963624986633314,1.7805001517501857,0.9024296604943914,18.72079210254551,7.04708618194761,627.2703584335402,-3.17867199832001,-0.7246021538441453,0,0.261,8.7821375961444,22.490981671587043,6.515642308353706,2084.616167100632,1390.1970010498335,0.05,3.0212158458516667,15.46107999999996,4.155828043056734,0.7905712460337767,0,0,0,-0.043450247281075834,-0.00004902977558693992,-0.800693317927071,0,0,0,22.49581592277642,125.4756924163848,65.00128365945582
1.370000000000001,-0.0168613179549832,-0.00867401441945823,0.32546922872020545,60.44544267389205,60.51267379589951,3.7509842023766207,0.30281052490337856,1.7744771846894423,0.8859817691260485,23.40518396977461,13.810513972788478,629.4993314760076,-2.966433531449522,-0.8431422661691981,0,0.262,8.824348137285638,22.580248105829455,6.5238742683264865,2085.2703047409414,1390.6209958613065,0.05,3.021214818206348,15.45845999999996,4.155306474443632,0.790832230770638,0,0,0,-0.044875423837612755,-0.000056369172067275665,-0.7883376466019668,0,0,0,22.576759487902066,125.47837255221113,64.99310029108281
1.380000000000001,-0.017087854195228375,-0.009094279957402246,0.32547332254316813,60.445545088708144,60.51271366357504,3.756343247598885,0.2996218997091952,1.7825771502868553,0.9010656975953215,27.179926958060925,19.071377996628335,631.7098925789657,-2.8901426875545324,-1.102701079697471,0,0.263,8.866578487915755,22.66950619247068,6.532085220457068,2085.9198963421827,1391.041988765191,0.05,3.021213791855263,15.45582999999996,4.154782915110634,0.7910942116324492,0,0,0,-0.04663454066178072,-0.00008271147223092594,-0.7762565179224001,0,0,0,22.67575622565152,125.48049956761555,64.99832243733145
1.390000000000001,-0.017261904127460093,-0.009420626922609723,0.32547812582874797,60.44526581536531,60.51223202431189,3.76071864363989,0.29705384067430723,1.7887981648930438,0.912782880690481,21.32488677185608,15.576221572674228,634.5286354239064,-2.9117987291931042,-1.4470120319332023,0,0.264,8.908828616471705,22.758755685007415,6.540275297972017,2086.5649634866077,1391.4599948618536,0.05,3.0212127667918725,15.45318999999996,4.154257365057739,0.7913571886192102,0,0,0,-0.048678889518776754,-0.00013282503212134802,-0.7644436919671013,0,0,0,22.763741580502504,125.4804662920262,64.99895560217367
1.400000000000001,-0.016897950550424718,-0.009202497293616725,0.3254491159387891,60.438707185441615,60.502901898216464,3.754848565475974,0.29964111786404435,1.775483632337845,0.9048131543129844,14.515359147176687,19.884598661027617,637.0982255237286,-2.800196592645815,-1.6433529430850198,0,0.265,8.951098491390455,22.847996338718787,6.5484446327522035,2087.205527630054,1391.8750291573706,0.05,3.0212117430096934,15.450539999999961,4.153729824284947,0.7916211617309209,0,0,0,-0.050346115288294,-0.00018058223942431613,-0.7529439176773842,0,0,0,22.849349167597406,125.48981215591643,65.00270326848302
1.410000000000001,-0.016455762326613645,-0.009435258791536854,0.3254383726357917,60.43665354689748,60.49421541987357,3.7515231579646495,0.29990493597191104,1.7594717850505086,0.913108504561493,18.674841527888667,18.531371396830817,639.5283652380349,-2.5406265826414542,-1.8951578113029264,0,0.266,8.993388081108955,22.937227910655707,6.556593355351396,2087.8416101030243,1392.287106564413,0.05,3.021210720502301,15.44787999999996,4.153200292792258,0.7918861309675815,0,0,0,-0.051548399308171254,-0.00025795760855333957,-0.7417337493567597,0,0,0,22.941505467443697,125.48374834863742,65.00694912847949
1.420000000000001,-0.016670121402966684,-0.00937290721692101,0.3254221035454426,60.43074870651724,60.49113423587204,3.753441583935264,0.29947697216952257,1.7669919425086484,0.9107731845724664,16.009002864756418,17.319649529267497,639.6346089318744,-2.4221166510582384,-2.074835240329812,0,0.266,8.993388081108955,22.937227910655707,6.556593355351396,2087.8416101030243,1392.287106564413,0.05,3.021210720502301,15.44521999999996,4.151670761299567,0.7921511002042424,0,0,0,-0.05304967690106836,-0.0003436844505746781,-0.7307978500202956,0,0,0,22.940888296414393,125.48865551236035,64.99871246419177
1.430000000000001,-0.01649136460222347,-0.009300005047482001,0.32540004846217374,60.424359581657804,60.48327694891537,3.750930476898169,0.3005218381657134,1.7603603279134854,0.9080391439267458,14.924086894937078,24.833438026552162,644.4087292672342,-2.264431385209856,-2.185567281943671,0,0.268,9.078026278693052,23.115662846203055,6.572829479695818,2089.1004147392664,1393.1024499018165,0.05,3.021208679286453,15.44253999999996,4.1501372483670815,0.7924180616908028,0,0,0,-0.05436005494035105,-0.0004367523260090218,-0.719952927652159,0,0,0,23.123442502352013,125.4822455834602,64.99534081047206
1.440000000000001,-0.016367888447172147,-0.009725249289294894,0.3253988424907779,60.42311365291044,60.47753788242472,3.75272892345604,0.2986681193401372,1.7558284907128403,0.9232696210556963,12.136596288907112,20.591656955035404,644.6167272605048,-2.097131669610484,-2.4469455696655102,0,0.268,9.078026278693052,23.115662846203055,6.572829479695818,2089.1004147392664,1393.1024499018165,0.05,3.021208679286453,15.43985999999996,4.148603735434597,0.7926850231773631,0,0,0,-0.05558664224862376,-0.0006004583205815956,-0.7095566664992806,0,0,0,23.117909131363472,125.47761399741229,64.99867508835133
1.450000000000001,-0.016193175968729774,-0.009475838853901988,0.3253701578183181,60.41486803434667,60.46930739230368,3.74898337972169,0.30065693616528927,1.74931015524183,0.9141703640262651,11.828620205477689,25.28644329659267,646.9525406127425,-1.899843390437663,-2.5559522360807763,0,0.269,9.120374823432567,23.20486573267625,6.580917136076129,2089.7231789464054,1393.5057451981052,0.05,3.021207660565426,15.437169999999961,4.147068231782214,0.7929529807888734,0,0,0,-0.05659779457796549,-0.0007574805176729539,-0.6992539843827319,0,0,0,23.200894175213396,125.47478450434045,65.01022284167738
1.460000000000001,-0.016127379494169373,-0.009741858691304117,0.3253642742258216,60.41213535821853,60.46387589641559,3.7502962586280915,0.2995147973467603,1.7468239229490208,0.9236630765881603,12.84247340725474,23.065795113318686,649.5128460886198,-1.7222703370012677,-2.7494920393935116,0,0.27,9.162742956719669,23.29405858307908,6.588984689580599,2090.341545572858,1393.906142339425,0.05,3.0212066430940383,15.43446999999996,4.145530737409935,0.7932219345253335,0,0,0,-0.05757024207138282,-0.0009829554718991213,-0.6892052369971767,0,0,0,23.286969137841687,125.48630651883802,65.00204447996656
1.470000000000001,-0.01616149394777219,-0.009615152346915783,0.32534163280904727,60.40521200481644,60.45827567167265,3.749677732894925,0.30004839971198316,1.7478366924868332,0.9189927638552328,11.500392648773062,21.201268626379818,652.0975644118164,-1.60388600110014,-2.853908954738028,0,0.271,9.205130646991318,23.383241163159212,6.597032264395554,2090.9555353381625,1394.3036557839966,0.05,3.021205626866141,15.43175999999996,4.143991252317758,0.7934918843867436,0,0,0,-0.0585993896754361,-0.0012190073173991036,-0.6794231810904144,0,0,0,23.388665948639694,125.4754081810308,65.0077099692067
1.480000000000001,-0.01606009464096056,-0.00950015045763999,0.32531958952520723,60.398431637593795,60.45129740030597,3.7477594378925776,0.30102700178075165,1.7439889607586951,0.9147470544752349,4.600075784640694,24.13015333138229,654.576763586443,-1.4803613668798337,-2.8863682202167453,0,0.272,9.24753786268447,23.472413240371697,6.605059983485298,2091.565168842725,1394.698299901589,0.05,3.0212046118756337,15.42903999999996,4.142449776505683,0.7937628303731035,0,0,0,-0.059503698187255656,-0.0014644693121617426,-0.6699056740069276,0,0,0,23.472340460446894,125.48054646735322,64.99829226161766
