time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass,wind_x,wind_y,wind_z,aero_drag_x,aero_drag_y,aero_drag_z,aero_moment_x,aero_moment_y,aero_moment_z,m2_pt_bar,o_pt_bar,oa_pt_bar
1.380000000000001,-0.017774705981600823,-0.009028078781868695,0.32577817092048234,60.53897572778179,60.6151662207791,3.7645193800217744,0.2976807205868833,1.8107074527006302,0.9004268032336162,13.19695218264566,6.492806144639676,998.8527054873476,-2.759436305348307,-1.5201156590084057,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.519200000000001,4.1673981070999915,0.7847817678252309,0,0,0,-0.10020716545065794,-0.02501190855346182,-0.12042334034430346,0,0,0,35.75877543417501,125.48344170295647,65.00016341756053
1.390000000000001,-0.01775156687764369,-0.008891567975048361,0.3257558703262946,60.531901785055624,60.60868666586454,3.7633167949676647,0.298640423216949,1.8096352890406115,0.8953865171620092,13.19695218264566,6.492806144639676,998.8527054873476,-2.664328138261018,-1.456413040268786,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.515080000000001,4.166577930502291,0.7851921713045701,0,0,0,-0.10373890409789546,-0.02589778607976748,-0.12747727547207635,0,0,0,35.762013481705836,125.4770631757499,65.0157402663471
1.400000000000001,-0.01774901840322521,-0.008890692949960009,0.325737940280718,60.526034859739276,60.60278847497764,3.763271474778348,0.29865703339040817,1.8093335996405682,0.895249959715921,13.047667840643603,3.896089917349845,998.8681705736814,-2.582676665236818,-1.4008821350201255,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.51096,4.1657577539045905,0.7856025747839095,0,0,0,-0.10734532573541747,-0.026803595058889112,-0.13473258715553213,0,0,0,35.769073505302046,125.48589182671347,64.99596379570445
1.410000000000001,-0.017740648671116792,-0.00879318990330511,0.32571762529700204,60.519378944071754,60.596643968086624,3.762533609429357,0.29931428353338946,1.8088068578554353,0.8916246095106319,13.047667840643603,3.896089917349845,998.8681705736814,-2.509510882919211,-1.2909994997886458,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.50684,4.16493757730689,0.7860129782632486,0,0,0,-0.11101020630201766,-0.02759592442275637,-0.142189916572438,0,0,0,35.76128242707204,125.48748226497128,64.99940693321585
1.420000000000001,-0.01773737894555584,-0.008792036435635359,0.32569966821075663,60.51350942632948,60.59073555517336,3.762477464780169,0.2993347317642891,1.8084790980232681,0.8914785491432562,19.053905480454883,7.259605952388785,998.7528674027899,-2.4474334703670997,-1.1963214101123754,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.50272,4.16411740070919,0.7864233817425877,0,0,0,-0.11474759494920955,-0.0284053677549469,-0.1498487844864448,0,0,0,35.767289303491715,125.48655501082578,65.0066011126544
1.430000000000001,-0.017956566457803226,-0.008915717909669161,0.32569525741665345,60.50941625568555,60.588701578792104,3.7661195186939773,0.2978291609667817,1.8162521489550327,0.895872254338944,19.053905480454883,7.259605952388785,998.7528674027899,-2.5377374053676514,-1.195231892172651,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.4986,4.16329722411149,0.7868337852219268,0,0,0,-0.11919438406141865,-0.029408750648027646,-0.15770442595052722,0,0,0,35.76782795965263,125.48621580236606,64.99214537102573
1.440000000000001,-0.017952390179827117,-0.008914294112527534,0.3256772339947991,60.5035407067888,60.58277598261765,3.76604820419196,0.29785490192769815,1.8158899363289902,0.8957154685572296,21.70702843766517,9.205232229898845,998.6826883219398,-2.6167754456308137,-1.1951972723499693,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.49448,4.162477047513789,0.7872441887012662,0,0,0,-0.12372423045107687,-0.030430948155237322,-0.16576067495147284,0,0,0,35.76856715586667,125.47542503099575,64.99668134000379
1.450000000000001,-0.018046034638845097,-0.008984926521373969,0.3256661420158825,60.498637057841066,60.57864686760296,3.767745839498058,0.2970825280786145,1.8190965778871282,0.8981764046485515,21.70702843766517,9.205232229898845,998.6826883219398,-2.7484177275824138,-1.2422196894797404,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.490359999999999,4.161656870916089,0.7876545921806053,0,0,0,-0.12863079694613203,-0.03157838153880826,-0.17401445830705412,0,0,0,35.77139962577781,125.48598754309172,64.99415531343065
1.460000000000001,-0.01804061453240978,-0.008983028484593508,0.3256480358044319,60.49275308460926,60.572698959744486,3.7676540317335148,0.2971158860277741,1.818688466914053,0.8980018314476298,21.150563308000713,7.300116934253877,998.7103710798428,-2.8617986960421287,-1.2834067207342128,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.486239999999999,4.16083669431839,0.7880649956599445,0,0,0,-0.13362807920348443,-0.03274663228526705,-0.1824681450685432,0,0,0,35.76995379661897,125.48396404581854,65.0001260623642
1.470000000000001,-0.01801393150220287,-0.008910074224987944,0.3256270402204079,60.48619630901711,60.5662608007477,3.766814335128788,0.2976912291318519,1.8174956882916768,0.8952596251807221,21.150563308000713,7.300116934253877,998.7103710798428,-2.945470249257697,-1.2739303683639855,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.482119999999998,4.16001651772069,0.7884753991392836,0,0,0,-0.13865344090529566,-0.03382760153636708,-0.19112282505023673,0,0,0,35.76999051161603,125.48712642182012,65.00348162582294
1.480000000000001,-0.018007169433236672,-0.008907680063929559,0.32560886833695507,60.48030559800282,60.56029161806647,3.7667020318897197,0.2977318471373157,1.8170391000573194,0.8950674735628,17.64335108204688,8.714149457484273,998.7671495898156,-3.016070962023703,-1.2658460607227948,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.477999999999998,4.15919634112299,0.7888858026186226,0,0,0,-0.1437704247713865,-0.0349274621755973,-0.19997731152878304,0,0,0,35.771610488283535,125.48333118894746,65.00574759071584
1.490000000000001,-0.01786948305059623,-0.00895762665092211,0.325585329663527,60.47437063830072,60.55221382177244,3.765208457252631,0.2978552053100145,1.811835773841703,0.8967413948453323,17.64335108204688,8.714149457484273,998.7671495898156,-2.99158597793399,-1.2925829038874928,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.473879999999998,4.158376164525289,0.789296206097962,0,0,0,-0.14856222326344368,-0.03612920295894447,-0.2090341143939385,0,0,0,35.760705030784656,125.48152719203972,65.00036783135414
1.500000000000001,-0.017861509100921984,-0.008954766313758702,0.3255671184746315,60.46847485927512,60.546228583965984,3.765078677997133,0.29790281022736703,1.8113363460567795,0.8965320678645212,16.089712519097105,10.69443379831749,998.7741454276453,-2.9682428019576323,-1.3156469855975486,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.469759999999997,4.157555987927589,0.7897066095773012,0,0,0,-0.15343856757190302,-0.03735137072295978,-0.21829087222729252,0,0,0,35.76507817744479,125.47431718559666,64.99995419536805
1.5100000000000011,-0.017795229692759252,-0.009025229454934128,0.3255480295304942,60.46300115676315,60.53942333189371,3.764676318553453,0.2976668346773169,1.808733990109972,0.8989574053353497,16.089712519097105,10.69443379831749,998.7741454276453,-2.909054150595285,-1.3824387944830225,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.465639999999997,4.156735811329889,0.7901170130566403,0,0,0,-0.15820793734438604,-0.03871447701278347,-0.22774782947233518,0,0,0,35.772347064092685,125.4817058325094,64.98983872609706
1.5200000000000011,-0.017786243211094118,-0.009021775611331478,0.325529774218588,60.45709888688553,60.53342372796282,3.7645301308244954,0.29772190195974746,1.8081984258866302,0.8987261786475879,13.205595396328519,7.836768741475801,998.8429509406661,-2.856107698996261,-1.4396050960820213,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.461519999999997,4.15591563473219,0.7905274165359795,0,0,0,-0.16305727094636976,-0.040100901213904805,-0.23740457243991836,0,0,0,35.766046751869254,125.4818515012186,65.00133746972163
1.5300000000000011,-0.017669782940163848,-0.008911766118698254,0.3255039789884926,60.44995433365479,60.525502878465346,3.7623038672969815,0.2988141570848988,1.8037503421988956,0.894638986674075,13.205595396328519,7.836768741475801,998.8429509406661,-2.74035836400612,-1.4201293488622877,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.457399999999996,4.155095458134488,0.7909378200153188,0,0,0,-0.16762073195201943,-0.04133124895543634,-0.24726461908282138,0,0,0,35.77118380536295,125.48633207909387,65.0079913453383
1.5400000000000011,-0.01765994862209676,-0.00890772493456332,0.3254857219441677,60.44404979896041,60.51949518085624,3.762145493675106,0.29887455647603495,1.8031852512815991,0.8943874308831137,12.536636153160186,6.298962633969954,998.8624525737446,-2.639270005521742,-1.4023463690689875,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.453279999999996,4.154275281536789,0.7913482234946579,0,0,0,-0.17225652712446235,-0.04258204799996979,-0.25732493826890923,0,0,0,35.75876582671479,125.48668868010198,65.00067451996479
1.5500000000000012,-0.017624962332084278,-0.008846286007886475,0.3254650813628066,60.437604918737655,60.5129972140169,3.7612982062783806,0.29938049686694135,1.801701213591843,0.8920654675773747,12.536636153160186,6.298962633969954,998.8624525737446,-2.5354796499550067,-1.3495471521388571,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.449159999999996,4.153455104939089,0.791758626973997,0,0,0,-0.1768757935489668,-0.04375355342514781,-0.26758656152215826,0,0,0,35.76412686980002,125.4850141629972,65.00184883049181
1.5600000000000012,-0.017614428902843787,-0.008841831453335756,0.3254468130918777,60.43169833187007,60.50698152925484,3.7611294632940826,0.2994450914439152,1.8011113468738496,0.8917994965461844,11.230834948670694,6.856398719271088,998.8743171595188,-2.445652126368741,-1.3032808454166926,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.445039999999995,4.152634928341389,0.7921690304533362,0,0,0,-0.18156233353625384,-0.04494349213124496,-0.27804855642489984,0,0,0,35.76926627909415,125.48657918047125,65.00374351259312
1.5700000000000012,-0.017555024206865406,-0.008857916571025113,0.325426993473586,60.42581215868851,60.50023843490647,3.7604757046680386,0.2995363258766933,1.7987561728168175,0.8922664821624029,11.230834948670694,6.856398719271088,998.8743171595188,-2.3371893536950927,-1.276149183193757,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.440919999999995,4.151814751743688,0.7925794339326755,0,0,0,-0.1861397118776557,-0.04618856911873603,-0.2887115866185546,0,0,0,35.764968936531766,125.48315869668534,65.00542739118822
1.5800000000000012,-0.01754386971733309,-0.008853098133664873,0.3254087188895829,60.41990367058036,60.494216624995765,3.7602979187136576,0.29960503859974585,1.7981445426175724,0.8919873984706665,10.949697105292435,8.937214375096044,998.860988161242,-2.2440531887881923,-1.2524348592889027,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.436799999999995,4.150994575145988,0.7929898374120147,0,0,0,-0.19077786897908658,-0.04745187579869151,-0.2995750493824545,0,0,0,35.77311613108712,125.47964423267055,65.00264668064119
1.5900000000000012,-0.017521903196457866,-0.008925447503075591,0.3253918146450315,60.41459220042924,60.48815835951255,3.7604829128902173,0.29922483917313714,1.797153367736687,0.8944839554602849,10.949697105292435,8.937214375096044,998.860988161242,-2.157741369749379,-1.2812443065726395,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.432679999999994,4.1501743985482875,0.7934002408913537,0,0,0,-0.19543573664716496,-0.04887554877406558,-0.3106380973225796,0,0,0,35.76676041521167,125.48038468354055,65.0058441082051
1.6000000000000012,-0.017510201256837866,-0.00892017556413795,0.3253735172950224,60.40867954157932,60.48212958166244,3.760295409310393,0.2992986264692619,1.7965222667196614,0.8941881223236051,8.468368566049733,8.022968634882156,998.8928681525613,-2.0843090365976438,-1.3058081619705426,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.428559999999994,4.1493542219505875,0.7938106443706929,0,0,0,-0.20014900427112028,-0.0503194235356411,-0.32190130397034933,0,0,0,35.77554899165929,125.4862999695351,64.9984387954429
1.6100000000000012,-0.017406048657036,-0.008880609255008897,0.32535092673599947,60.40223727596873,60.474644831105294,3.758737830905464,0.29988441797210386,1.7925459694358776,0.8926474084422914,8.468368566049733,8.022968634882156,998.8928681525613,-1.9631924755811088,-1.3047340211734009,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.424439999999993,4.148534045352888,0.794221047850032,0,0,0,-0.20456789853638715,-0.05171926393731564,-0.3333667483755078,0,0,0,35.76706764819275,125.48274462349671,65.00090457604375
1.6200000000000012,-0.017393900237247573,-0.008874824580576809,0.32533265246136006,60.39632434786199,60.4686153327486,3.7585440260748157,0.29996190755084234,1.791899914434891,0.8923336163204834,13.481857913219153,8.160883030428177,998.8366647421932,-1.8601669788081412,-1.3031888120044923,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.420319999999993,4.147713868755187,0.7946314513293714,0,0,0,-0.20903387600770876,-0.05313846443137845,-0.3450328091512162,0,0,0,35.77344706711579,125.47825057127203,64.99490932213796
1.6300000000000012,-0.017567936390537546,-0.008873990810532258,0.3253216536631632,60.390965938346426,60.46542765482427,3.7607013017415953,0.2994098531940335,1.7979805127441386,0.8922209475526723,13.481857913219153,8.160883030428177,998.8366647421932,-1.8922844046155758,-1.304517417944259,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.416199999999993,4.146893692157487,0.7950418548087105,0,0,0,-0.21426224785148676,-0.05458662300981891,-0.35689552112843986,0,0,0,35.774627793078864,125.48350070337374,64.99701312529584
1.6400000000000012,-0.01755529310113471,-0.00886773148845322,0.3253033056280434,60.385045578906606,60.459384434578965,3.760495234786071,0.29949258011370544,1.7973152523882472,0.8918899622805743,13.406121601390415,9.50431193492852,998.8258042803005,-1.9216666248743244,-1.3049628157574888,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.412079999999992,4.146073515559787,0.7954522582880497,0,0,0,-0.21954087376408082,-0.056053759752547325,-0.36895767029523713,0,0,0,35.768334451395326,125.49308723559642,64.99517296623854
1.6500000000000012,-0.017539427486392305,-0.008911196213892516,0.32528599255144586,60.37952082905961,60.45337574916577,3.760569850208076,0.2992734582888602,1.7965410439090876,0.893346233004907,13.406121601390415,9.50431193492852,998.8258042803005,-1.9463837371285337,-1.3365589211477138,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.407959999999992,4.145253338962087,0.7958626617673887,0,0,0,-0.22485783944882187,-0.0576398201204283,-0.38121841208582163,0,0,0,35.76644151938341,125.49076722078789,65.00196616408606
1.6600000000000013,-0.017526084434359053,-0.008904412076205865,0.325267616149599,60.37359560736051,60.447323234605285,3.7603518310840203,0.29936195987147024,1.7958508288874944,0.8929961533043275,11.974014881257999,9.026533684227122,998.8484309419562,-1.9684959254553975,-1.362937339988481,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.403839999999992,4.144433162364386,0.7962730652467281,0,0,0,-0.23022349362669456,-0.05924645785290541,-0.39367819384894764,0,0,0,35.76422614902075,125.48967145620942,65.00748242280002
1.6700000000000013,-0.01745916720569106,-0.008879548515146655,0.3252467536627654,60.367375929146505,60.44042512525704,3.7593494273244,0.2997359399156926,1.7932240523980982,0.8919897868174248,11.974014881257999,9.026533684227122,998.8484309419562,-1.953943863423398,-1.3732420073904148,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.399719999999991,4.143612985766686,0.7966834687260672,0,0,0,-0.235421716228361,-0.060837306716155164,-0.406338514207338,0,0,0,35.75501474661645,125.48183398218436,64.99450390243236
1.6800000000000013,-0.01744517476761947,-0.008872197670252336,0.3252283827405054,60.3614487758545,60.434367607686774,3.759121726157082,0.29982928465056846,1.7925112994200227,0.8916197068160749,14.665664723537244,6.771007205908605,998.8303735257409,-1.9415719767178747,-1.3809337318609434,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.395599999999991,4.142792809168987,0.7970938722054064,0,0,0,-0.24066457008324954,-0.0624484109940126,-0.4191980059724638,0,0,0,35.76389073140373,125.49109498098233,65.0024191715111
1.6900000000000013,-0.0175310641523477,-0.008780694994352845,0.32521206849003476,60.355134879311194,60.42970296558647,3.7596043014718683,0.3001294186204702,1.7953920698253838,0.8882396025964728,14.665664723537244,6.771007205908605,998.8303735257409,-1.995021200673388,-1.3326515403524246,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.39147999999999,4.141972632571287,0.7975042756847455,0,0,0,-0.24636545469914634,-0.06390228909886861,-0.4322551590011302,0,0,0,35.768828399241485,125.47964265691019,64.98979172230358
1.7000000000000013,-0.01751639717578254,-0.00877287409289041,0.3251936624906803,60.34920431286216,60.423633867912244,3.7593647945085786,0.30022715026694397,1.794654588228517,0.8878532915407856,13.210246973054327,3.4466123094694394,998.8676857204041,-2.0408522290867954,-1.2898326003495737,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.38735999999999,4.141152455973587,0.7979146791640847,0,0,0,-0.25211433920886595,-0.06537317090042115,-0.44551085824583236,0,0,0,35.767691418809974,125.48095685537884,65.00005830919913
1.7100000000000013,-0.017447325672186393,-0.008641158183989264,0.3251709095279237,60.34219792964188,60.41657671943262,3.7576835394332204,0.30126387324742043,1.7919407213192005,0.8830140578247541,13.210246973054327,3.4466123094694394,998.8676857204041,-2.045119733181773,-1.1728223691554824,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.38323999999999,4.140332279375886,0.7983250826434239,0,0,0,-0.25768227677570116,-0.06659358536403896,-0.4589679456614598,0,0,0,35.76747435151334,125.47278826212666,64.99809497879961
1.7200000000000013,-0.01743191619254969,-0.008633078211564546,0.32515254207263294,60.336271253057056,60.41050411564665,3.757436877814608,0.30136336038953143,1.791177656457095,0.8826196271246026,12.017022606811867,2.7805642457045847,998.8848296816204,-2.0477984189639984,-1.0713407416234575,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.37911999999999,4.139512102778186,0.7987354861227631,0,0,0,-0.2632955354406477,-0.0678263415054768,-0.4726241338428297,0,0,0,35.76700084447241,125.48281488142572,64.99773347892598
1.7300000000000013,-0.017371805354222662,-0.008600142024106257,0.3251321708807877,60.33005157738881,60.40373776856612,3.7564896051432326,0.30175077015060237,1.7888013214866225,0.8813289510379627,12.017022606811867,2.7805642457045847,998.8848296816204,-2.0205809647324533,-0.9679085731363158,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.37499999999999,4.138691926180486,0.7991458896021022,0,0,0,-0.26876126465356526,-0.06901573650379585,-0.486480770010212,0,0,0,35.77079452108744,125.49368515369964,65.00527063051474
1.7400000000000013,-0.017355756233099574,-0.008591974199677815,0.3251138279746651,60.3241276220524,60.397661867599865,3.7562369021544257,0.301851747917617,1.7880162072269667,0.8809318283793286,8.758755202940698,3.2232682037091256,998.9173830138901,-1.9958951326379606,-0.8791018969385815,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.370879999999989,4.137871749582786,0.7995562930814414,0,0,0,-0.2742684252020103,-0.07021434777956077,-0.5005367503470692,0,0,0,35.7674488520117,125.49175771557205,65.00903145836045
1.7500000000000013,-0.017218181301662874,-0.008600211524671065,0.3250917166512257,60.31803291299234,60.389840173361286,3.754606382501681,0.3022176941687075,1.782857451747405,0.8811108423276076,8.758755202940698,3.2232682037091256,998.9173830138901,-1.8958758536905644,-0.8137955173580625,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.366759999999989,4.137051572985085,0.7999666965607807,0,0,0,-0.27928022300327865,-0.07145792461643141,-0.5147948656804302,0,0,0,35.77098206669599,125.4792296877082,64.99948638269926
1.7600000000000013,-0.017201653165653127,-0.008591976165602208,0.3250734321127434,60.312113730814765,60.383767507322084,3.7543513374968245,0.30231954045874826,1.7820567933138565,0.8807115988643864,6.596039632110901,6.085769761489028,998.9206670229216,-1.8086455606215794,-0.7584950071786398,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.362639999999988,4.136231396387385,0.8003771000401199,0,0,0,-0.2843246653017541,-0.07270885476003829,-0.5292530790823379,0,0,0,35.76403488334142,125.48233013736478,65.00261389810755
1.7700000000000014,-0.0171043877273653,-0.0086902133476937,0.3250545325740072,60.30679759850491,60.37668700550415,3.753778600875066,0.3020301736358106,1.7783632495207369,0.8841210192133454,6.596039632110901,6.085769761489028,998.9206670229216,-1.681278293705117,-0.7800785834041299,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.358519999999988,4.1354112197896855,0.8007875035194589,0,0,0,-0.2890367853046995,-0.07420893725287672,-0.5439117791587756,0,0,0,35.76331515017739,125.48978542301406,65.00134198528384
1.7800000000000014,-0.01708759827241274,-0.008681801961038122,0.3250362764784944,60.30087918417999,60.37061714449072,3.7535211537585793,0.30213428068787435,1.777554359985861,0.8837150771757417,1.4352760546682923,7.987694740496658,998.9280154512218,-1.5712440774672585,-0.799731755640055,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.354399999999988,4.1345910431919854,0.8011979069987981,0,0,0,-0.293771964407571,-0.07571781580611765,-0.5587707636214434,0,0,0,35.76916575764832,125.48625165804302,64.9996766168301
1.7900000000000014,-0.016878584769676793,-0.00874395124332282,0.32501452913298556,60.29514759427468,60.362051070644874,3.7514529495031197,0.30241961668777806,1.7698487865609627,0.8858226397145249,1.4352760546682923,7.987694740496658,998.9280154512218,-1.3537272913451028,-0.8626396352648296,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.350279999999987,4.133770866594285,0.8016083104781372,0,0,0,-0.2976497068687896,-0.07740055975030893,-0.5738316374593595,0,0,0,35.76785154895491,125.4819144324628,65.0027038766139
1.8000000000000014,-0.016861805884347266,-0.008735180184239239,0.3249963638332299,60.28923373336574,60.355994667348874,3.7511985475481806,0.3025249823503199,1.7690425190390244,0.885403887581159,-2.0542671504664316,1.4926584412958397,998.9577545097636,-1.1670883452137342,-0.9172331349372117,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.346159999999987,4.132950689996584,0.8020187139574766,0,0,0,-0.3015364229863532,-0.07909489961519947,-0.5890940429410869,0,0,0,35.77117972392374,125.48136217823902,64.9959336053934
1.8100000000000014,-0.01671544058429314,-0.008484307491676788,0.32497185217346486,60.28140841360545,60.34800843642941,3.7480096191056527,0.3043999813607473,1.763566720138162,0.8763093902064057,-2.0542671504664316,1.4926584412958397,998.9577545097636,-0.924945325088423,-0.8095416927548185,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.342039999999987,4.132130513398884,0.8024291174368157,0,0,0,-0.3048275899963901,-0.08022692773804199,-0.6045620260378871,0,0,0,35.773305720639605,125.48321691197717,64.99712919193367
1.8200000000000014,-0.01669901373351064,-0.008475311457532313,0.32495383241788084,60.27550817902017,60.341971652399,3.7477656107301325,0.3045011304256541,1.7627751939448202,0.8758848454721982,9.21238123429268,2.824464517049892,998.9145097405097,-0.7187274962299792,-0.7166725248680711,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.337919999999986,4.131310336801184,0.8028395209161548,0,0,0,-0.3081148256922765,-0.08136403790070945,-0.6202338397977857,0,0,0,35.76283881812518,125.478444321421,65.00057752656643
1.8300000000000014,-0.017102260175966708,-0.008516126969050002,0.32494602824246677,60.27063027535072,60.341519655445964,3.7526671504521425,0.30308637334229743,1.7770443208172784,0.8772708259034289,9.21238123429268,2.824464517049892,998.9145097405097,-0.8124659102226931,-0.6688391417326581,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.333799999999986,4.130490160203485,0.8032499243954939,0,0,0,-0.3133524392536835,-0.08262319644223542,-0.6361031924951636,0,0,0,35.76443046022557,125.48903616682523,64.99699450122796
1.8400000000000014,-0.017085987812914854,-0.00850714070605324,0.32492784466399055,60.264718752782514,60.335464032800736,3.752414835823381,0.3031900777727291,1.7762549460351293,0.8768459813810913,14.576476853418011,4.514877552585442,998.8444250939001,-0.8963998761867823,-0.6282223064369785,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.329679999999986,4.129669983605783,0.8036603278748333,0,0,0,-0.31858857233779214,-0.0838848591615456,-0.652172942591183,0,0,0,35.77082318969645,125.4731641506332,65.0059241917633
