time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass,wind_x,wind_y,wind_z,aero_drag_x,aero_drag_y,aero_drag_z,aero_moment_x,aero_moment_y,aero_moment_z,m2_pt_bar,o_pt_bar,oa_pt_bar
2.349999999999994,-0.016150616277207746,-0.00805904407514575,0.3240716822264493,59.983262410286805,60.045891352792296,3.7392263091689197,0.3083885657469784,1.733237097733401,0.8560421419166816,5.355540102461739,2.829540557145358,926.3953020844464,-0.9469315810443815,-0.3487754144366352,0,0.382,14.024340438825043,33.17384523926122,7.388895620267669,2136.0774961812194,1423.3919426522807,0.05,3.021099393715736,15.13267999999998,4.090452801628372,0.823283989386924,0,0,0,-0.5743019828884534,-0.1400115113130976,-1.3860149724959427,0,0,0,33.171521798455274,125.48501589839938,65.00062376684477
2.3599999999999937,-0.016131805249869183,-0.008049894748527738,0.3240554866987294,59.97785121102432,60.040328466340554,3.738977652632559,0.3084870871654054,1.7323867538359508,0.855626139341162,4.141587820929886,1.8408259001202207,967.6074437095155,-0.8817251436653972,-0.338760476303728,0,0.399,14.780925472488091,34.64729151198197,7.49590339380311,2139.6635307069946,1425.699904988221,0.05,3.021084089782497,15.12868999999998,4.089658504389337,0.8236814432419151,0,0,0,-0.5776404027123586,-0.14080870028685402,-1.401920611279272,0,0,0,34.64401158309162,125.48547539654639,64.99646975502662
2.3699999999999934,-0.016056999703186938,-0.007997782797287285,0.3240386644915113,59.97199084350045,60.03395871607155,3.7379306736253826,0.30895091418392256,1.7295447277618734,0.853684088997657,4.141587820929886,1.8408259001202207,967.6074437095155,-0.7898685840589668,-0.3031794233689548,0,0.399,14.780925472488091,34.64729151198197,7.49590339380311,2139.6635307069946,1425.699904988221,0.05,3.021084089782497,15.12469999999998,4.088864207150302,0.8240788970969063,0,0,0,-0.5806387679774718,-0.14147461922274746,-1.4224094042166986,0,0,0,34.64077986194186,125.46643109201277,64.9979561898457
2.3799999999999932,-0.016038263434257027,-0.007988678724399805,0.3240218204223402,59.966347982916595,60.02816639737447,3.737686322069947,0.30904757492989643,1.7286899808883074,0.8532662482574427,-0.5928146034296848,1.1123214533942707,998.9601867190539,-0.7076483115928668,-0.2714464067536362,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.120579999999979,4.088044030552602,0.8244893005762454,0,0,0,-0.5835846353320223,-0.14212548096068714,-1.4430512630458168,0,0,0,35.774508696753145,125.47624728328194,64.99686290322519
2.389999999999993,-0.0158377415847131,-0.007950219603093403,0.3240051069925637,59.96042534727307,60.020408021841405,3.7354594994124497,0.30975095400721525,1.7213940132396885,0.8518073068757496,-0.5928146034296848,1.1123214533942707,998.9601867190539,-0.5178690767315165,-0.223697410167147,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.116459999999979,4.087223853954902,0.8248997040555844,0,0,0,-0.5853360654893957,-0.1426751252235057,-1.467318405370513,0,0,0,35.76312217713687,125.49056722284807,64.99300622274659
2.399999999999993,-0.015819318676735285,-0.00794124101380312,0.3239878407594279,59.95461129130376,60.01445247517993,3.735225623903645,0.30984407810740167,1.720546287971281,0.8513915047907918,-5.194700415071682,-1.371762535250381,998.9465334506555,-0.35242381345144397,-0.18170947356863318,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.112339999999978,4.086403677357203,0.8253101075349236,0,0,0,-0.5870245882270549,-0.14320934236583993,-1.4917958539595408,0,0,0,35.77572251911159,125.47720713024503,64.99492093432485
2.4099999999999926,-0.01562924548985436,-0.00783958800954122,0.3239723689308584,59.94846812755743,60.00694761998031,3.7328583010300167,0.3108127399834885,1.7136300142319454,0.8476989553064193,-5.194700415071682,-1.371762535250381,998.9465334506555,-0.09903947147512626,-0.0856639518280751,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.108219999999978,4.085583500759504,0.8257205110142627,0,0,0,-0.587532671208189,-0.1434307560081211,-1.5164857693391838,0,0,0,35.7745805858454,125.47757671047437,64.99663184394012
2.4199999999999924,-0.01561151854855585,-0.007830862019270354,0.32395522992540476,59.94266669102721,60.00101449147174,3.7326396953787784,0.31089998913838546,1.7128089531931525,0.8472931462353437,-9.191625840267724,-1.0352416351229763,998.9181576220878,0.11909719891136428,-0.002724817284179115,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.104099999999978,4.084763324161803,0.8261309144936021,0,0,0,-0.5879612439652545,-0.1436334863691679,-1.5413902720012276,0,0,0,35.765053782877686,125.48220607479064,65.00640431450165
2.429999999999992,-0.01544492880350621,-0.007834924316391743,0.32394008324645973,59.93706878111106,59.993812445307896,3.7310727242989237,0.31128680426620425,1.7067283549522518,0.8473449160267036,-9.191625840267724,-1.0352416351229763,998.9181576220878,0.40118112552679597,0.06049144551430466,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.099979999999977,4.083943147564103,0.8265413179729413,0,0,0,-0.5873356115368568,-0.1438570143698271,-1.5665087687274695,0,0,0,35.764474315498795,125.48068360313415,64.9999307022964
2.439999999999992,-0.015428242647797036,-0.00782655298384633,0.32392302148403124,59.93127546067359,59.987900338976466,3.730870586143745,0.3113685902002224,1.7059457315057256,0.8469519547106057,-2.0535050311029566,0.2411414396780164,998.9588421480788,0.6417589490021948,0.11451069816375883,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.095859999999977,4.083122970966403,0.8269517214522804,0,0,0,-0.5866113185416818,-0.1440600058284929,-1.591845044433742,0,0,0,35.7667930709551,125.49246705971942,65.00900532931172
2.4499999999999917,-0.015678871948866583,-0.007865984188374394,0.3239022734423173,59.92545424259274,59.98427198726578,3.7334451587965214,0.3105728594098153,1.7146044505550662,0.8482415710836735,-2.0535050311029566,0.2411414396780164,998.9588421480788,0.6753340017279479,0.13001578483342074,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.091739999999977,4.082302794368703,0.8273621249316194,0,0,0,-0.5875037440406211,-0.14439356270373715,-1.6173996526880838,0,0,0,35.767590287742266,125.48199166531948,65.00225968422248
2.4599999999999915,-0.01566317824035545,-0.007857915865851071,0.323885099242765,59.919654985361554,59.978356561056074,3.733247814022793,0.3106526276974998,1.7138552666692584,0.8478589885951959,9.364728774205652,3.0644187737966218,960.3138903038674,0.7010122326581674,0.14277368776860058,0,0.396,14.647080855325433,34.38787400276931,7.477244494005114,2139.0835965102688,1425.326384364058,0.05,3.021086774587251,15.087779999999977,4.08151446928936,0.8277565904117611,0,0,0,-0.5882876548038621,-0.14470470426859258,-1.6431679560947576,0,0,0,34.38212255381947,125.47974242051231,65.00269306751451
2.4699999999999913,-0.016088616921424572,-0.007959996686975413,0.3238662215181988,59.91445563305403,59.976906537103126,3.738008103224966,0.309088282492362,1.728705242318736,0.8513705609761794,9.364728774205652,3.0644187737966218,960.3138903038674,0.44019495921577745,0.08162486296869167,0,0.396,14.647080855325433,34.38787400276931,7.477244494005114,2139.0835965102688,1425.326384364058,0.05,3.021086774587251,15.083819999999978,4.080726144210017,0.8281510558919023,0,0,0,-0.5917280791931908,-0.14533107061906161,-1.6645802859084593,0,0,0,34.38661878399748,125.48191096252805,65.01113154373735
2.479999999999991,-0.01607324814489075,-0.007952086831135928,0.32384953969285574,59.90886821561228,59.97119701568159,3.737804203808645,0.30916995865532515,1.7279720630380075,0.8509964846761496,13.39999704074028,3.825690689155755,919.0138491368189,0.21387175891558532,0.028635149141143373,0,0.379,13.891301671776,32.91297972749596,7.369682789257209,2135.3671903281133,1422.9351240269577,0.05,3.0211021175537347,15.080029999999978,4.079971661368929,0.8285285872478964,0,0,0,-0.5950754768781473,-0.14593502213665846,-1.6861331533272172,0,0,0,32.90810738362774,125.49853019707923,64.99756445843828
2.489999999999991,-0.016238066891561244,-0.007980437288255695,0.3238339457112007,59.90372583815521,59.96762734440626,3.7396610839856637,0.308608242870747,1.7336206341212552,0.8519097634984594,13.39999704074028,3.825690689155755,919.0138491368189,-0.08640971743702401,-0.040101490257719544,0,0.379,13.891301671776,32.91297972749596,7.369682789257209,2135.3671903281133,1422.9351240269577,0.05,3.0211021175537347,15.076239999999977,4.0792171785278395,0.8289061186038906,0,0,0,-0.599321117900205,-0.14660846011988785,-1.7028917328152393,0,0,0,32.91612487269871,125.48298089589684,64.98997717555298
2.4999999999999907,-0.01622238248123944,-0.00797253374013978,0.3238179203481082,59.898372912446426,59.962145860490615,3.7394504017864634,0.30869172134780654,1.7328834499241956,0.8515397752232191,11.92045569519587,4.653774898831598,879.998088937043,-0.3439240777382754,-0.0990370546381896,0,0.363,13.184232095552188,31.517586946410383,7.265456758698818,2131.165031216524,1420.2333599719059,0.05,3.0211167669718093,15.072609999999978,4.07849454720511,0.8292677119606869,0,0,0,-0.6034948562246032,-0.14726039598671264,-1.719731997443044,0,0,0,31.523037859431682,125.48268031588844,65.00402437863184
2.5099999999999905,-0.016167823800644167,-0.008006645991064704,0.3238022316931859,59.89343141643927,59.95645569984352,3.7390465188501434,0.3086534976549463,1.730778616068679,0.8526581568587963,11.92045569519587,4.653774898831598,879.998088937043,-0.5370685007110428,-0.17406829521456174,0,0.363,13.184232095552188,31.517586946410383,7.265456758698818,2131.165031216524,1420.2333599719059,0.05,3.0211167669718093,15.068979999999979,4.077771915882379,0.8296293053174831,0,0,0,-0.6072390177045824,-0.14799244173672724,-1.7319554040719882,0,0,0,31.51844713969497,125.48666152139153,64.9949500245685
2.5199999999999902,-0.016151666401124136,-0.007998675579189058,0.3237869084871756,59.88830465473675,59.95119792642415,3.738832166140021,0.308738325788207,1.7300330947131966,0.8522896345699292,9.420515131212111,2.599849857745199,911.7643780861725,-0.7003446464759951,-0.2378704990523721,0,0.376,13.75840795424426,32.65186693294574,7.350367895401376,2134.6328476097224,1422.4629084985854,0.05,3.0211048485209826,15.065219999999979,4.077023405200983,0.8300038482986277,0,0,0,-0.6109195936404993,-0.14870533744026218,-1.744221429076656,0,0,0,32.63911897051637,125.47419644483394,65.00406011981897
2.52999999999999,-0.01601527544918112,-0.007899676237617562,0.32377119341436245,59.88255285636776,59.94453249165102,3.736922179312099,0.3095936998124407,1.7250333693278068,0.8487016887937365,9.420515131212111,2.599849857745199,911.7643780861725,-0.7694168547382122,-0.2382068655538065,0,0.376,13.75840795424426,32.65186693294574,7.350367895401376,2134.6328476097224,1422.4629084985854,0.05,3.0211048485209826,15.061459999999979,4.076274894519586,0.8303783912797721,0,0,0,-0.6139262062087373,-0.14914973091675915,-1.7603852126288015,0,0,0,32.65426151438557,125.47898651871138,64.99866759320949
2.53999999999999,-0.01599875864027691,-0.007891657996806732,0.32375541855735546,59.87725261604541,59.939100162038976,3.7367087992945063,0.30967748925553107,1.7242704020948163,0.8483292782431825,7.297026588876923,1.6728095070802864,950.6516795715636,-0.8246086955732463,-0.23723646531582895,0,0.392,14.468839633648038,34.04157838035895,7.452218205621456,2138.2756041228513,1424.806194993121,0.05,3.021090364800076,15.057539999999978,4.075494532319833,0.8307688722601143,0,0,0,-0.6168784019583401,-0.14957549961126798,-1.7766253516389434,0,0,0,34.03803959536343,125.47538028381247,65.00254590699396
2.5499999999999896,-0.015882910792608503,-0.007842905455102139,0.323739553362727,59.87157332383021,59.93248566806757,3.735293789334969,0.3102097221228215,1.71999363663226,0.8465154565627793,7.297026588876923,1.6728095070802864,950.6516795715636,-0.8063542357371005,-0.207193408927545,0,0.392,14.468839633648038,34.04157838035895,7.452218205621456,2138.2756041228513,1424.806194993121,0.05,3.021090364800076,15.053619999999977,4.074714170120079,0.8311593532404564,0,0,0,-0.619253035234885,-0.14986982787074887,-1.7977098964846112,0,0,0,34.04406920999747,125.47479952053412,65.00324051239883
2.5599999999999894,-0.01586622499246019,-0.007834967113624774,0.32372318350250506,59.86605649456191,59.926837177530516,3.7350829116155353,0.3102920874500536,1.7192183675584023,0.8461426653137295,5.643471299890851,1.9936635517966772,991.7230012047714,-0.7861528883997781,-0.18011100507701988,0,0.40900000000000003,15.228075957195712,35.51010383036276,7.55742976710354,2141.4392752619583,1426.8447494856912,0.05,3.021075188150384,15.049529999999978,4.073899965682071,0.8315667683449459,0,0,0,-0.6215776946055792,-0.15014595994162577,-1.8189226295169754,0,0,0,35.509381656614735,125.48232913893892,64.99688740021699
2.569999999999989,-0.015775358043273006,-0.007836464632012865,0.3237066513176228,59.8603896782954,59.920257830486634,3.7341826381201706,0.3105072787365192,1.7158179214692275,0.8461003404162277,5.643471299890851,1.9936635517966772,991.7230012047714,-0.7129132516518073,-0.15678660041966586,0,0.40900000000000003,15.228075957195712,35.51010383036276,7.55742976710354,2141.4392752619583,1426.8447494856912,0.05,3.021075188150384,15.045439999999978,4.073085761244063,0.8319741834494356,0,0,0,-0.6234415032672388,-0.15044371534245385,-1.845365383941362,0,0,0,35.50815317786413,125.48889318565932,65.00005775384382
2.579999999999989,-0.01575867244377677,-0.007828648393661932,0.3236896233755333,59.85464046876435,59.914378885514544,3.733974936449275,0.3105884011260628,1.7150356593600125,0.8457281003803028,-0.8358469340655138,-0.05553159183433398,998.9606306627314,-0.6457911831260812,-0.13560088156755334,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.041319999999978,4.072265584646364,0.8323845869287747,0,0,0,-0.6252559901819025,-0.15072447880026832,-1.8720041447800806,0,0,0,35.76507325320064,125.47845948247718,65.00450051950371
2.5899999999999888,-0.015498221188318171,-0.007743769683469569,0.32367564825534967,59.8487071230194,59.906337729256904,3.731054073843421,0.31162160364817026,1.7056614620799941,0.8426421683603252,-0.8358469340655138,-0.05553159183433398,998.9606306627314,-0.4275187104890733,-0.06627142702878391,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.037199999999977,4.071445408048664,0.8327949904081139,0,0,0,-0.6253978968695288,-0.15073670891232846,-1.8997567081395528,0,0,0,35.76735432900875,125.47673585742521,65.0010331671462
2.5999999999999885,-0.01548185265116836,-0.007736143312941793,0.3236586377961524,59.84292892091263,59.90043778059196,3.73085833302631,0.3116982824697879,1.7048914182103498,0.8422768708253863,-4.850497203683266,0.4230449244824432,998.9491163456754,-0.23721733393534677,-0.005928574089290789,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.033079999999977,4.070625231450964,0.833205393887453,0,0,0,-0.6254748438037272,-0.1507301811945995,-1.9277242620400326,0,0,0,35.77228339642284,125.49311435969317,64.99885614418466
2.6099999999999883,-0.015315671196952523,-0.007746587261751531,0.3236440603987631,59.83740798739558,59.89332019680219,3.72935784285037,0.31204322314100835,1.698845244093415,0.8425551663414488,-4.850497203683266,0.4230449244824432,998.9491163456754,0.02375506645615355,0.034935324288482644,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.028959999999977,4.069805054853263,0.8336157973667924,0,0,0,-0.6244749028475005,-0.15076353074778176,-1.9559082015270373,0,0,0,35.76478175937652,125.48378929098119,64.99274757537358
2.619999999999988,-0.015300044360451312,-0.007739229499845382,0.3236271202158336,59.83163683692809,59.887437381862966,3.7291746513161503,0.3121159037713138,1.698102897364393,0.842199564786975,-5.7821773120912265,-0.5366848103429412,998.9441034076345,0.24842099879298535,0.07029302519417314,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.024839999999976,4.068984878255563,0.8340262008461314,0,0,0,-0.6233902706204019,-0.15077748307109612,-1.9843105161051728,0,0,0,35.769125810739546,125.49128781499152,64.99919017808932
2.629999999999988,-0.015250038399926022,-0.007696111528148591,0.3236111779235078,59.82576971625121,59.881313136107465,3.728512335456311,0.312431255804706,1.6961522102925695,0.8405845910679911,-5.7821773120912265,-0.5366848103429412,998.9441034076345,0.46299511812778493,0.12367256639581575,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.020719999999976,4.068164701657863,0.8344366043254706,0,0,0,-0.6219800196485551,-0.15065326989254155,-2.0129318819282513,0,0,0,35.760518019761996,125.48228057545474,65.008608080873
2.6399999999999877,-0.015235373039257977,-0.007689039827063091,0.32359426017505016,59.82000290990665,59.87544303387632,3.728341291912559,0.3124994495019536,1.6954444167686478,0.8402394951664626,-11.407026537958561,-1.8497996791826958,998.8941391982667,0.6457016062115687,0.16944201935454103,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.016599999999976,4.067344525060163,0.8348470078048097,0,0,0,-0.6204682757940394,-0.15050750636616222,-2.0417733834419503,0,0,0,35.76822983993208,125.48111538071848,64.99946830826053
2.6499999999999875,-0.015010865301570323,-0.0076330696908618175,0.3235829346685945,59.81440706690273,59.868107456362395,3.72608577653084,0.3132651248428441,1.6873592718486332,0.8381823713975446,-11.407026537958561,-1.8497996791826958,998.8941391982667,0.9344721958225043,0.23979318742737135,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.012479999999975,4.066524348462462,0.8352574112841491,0,0,0,-0.6174469773337778,-0.15017866592805867,-2.0708330952562055,0,0,0,35.767674835723604,125.48400928676782,65.00088979015699
2.6599999999999873,-0.014997406593595273,-0.007626374525406533,0.32356609219898935,59.80864877452477,59.86225928116123,3.725932917049473,0.3133269612807255,1.6866958285928495,0.8378511327713205,0.9361755729509048,2.093681881943409,998.9583491864968,1.179062697005092,0.2997031519811288,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.008359999999975,4.065704171864762,0.8356678147634882,0,0,0,-0.6143058172042736,-0.149826349196972,-2.1001182168866883,0,0,0,35.76872507361336,125.48605131813717,64.99552154179801
2.669999999999987,-0.015446342493115864,-0.007767313886506824,0.32353796282896674,59.80277948117134,59.85978462986552,3.7306337013663744,0.31165122601939743,1.7022866598075097,0.8426997059308129,0.9361755729509048,2.093681881943409,998.9583491864968,1.090147417867665,0.256351391551417,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.004239999999974,4.064883995267063,0.8360782182428274,0,0,0,-0.6140974390329356,-0.14993227889917457,-2.129627959163286,0,0,0,35.76689304521775,125.47571677338703,65.00169701839651
2.679999999999987,-0.015433933670313139,-0.007760922444366094,0.32352093288672534,59.79700905476468,59.85392517857788,3.73048185395605,0.31171273385251125,1.701657140459023,0.8423780966587708,12.14667075802916,5.631275722400614,960.271109552515,1.0097013371530745,0.21852685933147595,0,0.396,14.647080855325433,34.38787400276931,7.477244494005114,2139.0835965102688,1425.326384364058,0.05,3.021086774587251,15.000279999999975,4.0640956701877196,0.8364726837229687,0,0,0,-0.6137680320113797,-0.15001543113548857,-2.1593534468083804,0,0,0,34.380940035355614,125.48468383802104,64.98852454160425
2.6899999999999866,-0.015859505652549375,-0.007895372399817881,0.3234992164330191,59.79176319832477,59.852137093685364,3.735238364679951,0.31003604757304004,1.7164461439354546,0.8470114171991946,12.14667075802916,5.631275722400614,960.271109552515,0.6540219951790422,0.09305726516197557,0,0.396,14.647080855325433,34.38787400276931,7.477244494005114,2139.0835965102688,1425.326384364058,0.05,3.021086774587251,14.996319999999976,4.0633073451083765,0.8368671492031102,0,0,0,-0.6161068320248135,-0.1505105107080948,-2.18404862461403,0,0,0,34.38574869770935,125.48248654879764,65.00619113227941
2.6999999999999864,-0.015847260426763758,-0.007888999821354471,0.32348270819842667,59.786205586138344,59.846485574946726,3.7350794232555344,0.31010018382119786,1.7158270215527378,0.8466932436544301,14.470430414954055,5.526389597693608,918.9889642410475,0.34678547185624503,-0.014548504873481007,0,0.379,13.891301671776,32.91297972749596,7.369682789257209,2135.3671903281133,1422.9351240269577,0.05,3.0211021175537347,14.992529999999975,4.062552862267288,0.8372446805591043,0,0,0,-0.6183533396145887,-0.15098681417620705,-2.2088843353923333,0,0,0,32.91558459364203,125.4849387916716,65.0025341322966
2.709999999999986,-0.015950588012157353,-0.007888122802436493,0.32346633469578384,59.78086956475342,59.84218788814952,3.7361071068416316,0.30985207388098224,1.7192853360470894,0.8465715308469264,14.470430414954055,5.526389597693608,918.9889642410475,0.01010949763651764,-0.11287103402378501,0,0.379,13.891301671776,32.91297972749596,7.369682789257209,2135.3671903281133,1422.9351240269577,0.05,3.0211021175537347,14.988739999999975,4.061798379426199,0.8376222119150982,0,0,0,-0.6210993214594038,-0.15143277449054576,-2.228213426851192,0,0,0,32.91939900230249,125.48022108411797,64.99437528555002
2.719999999999986,-0.01593792107768964,-0.007881609407811728,0.3234505191869258,59.77554821405785,59.83676744414338,3.7359418310908747,0.3099182341918714,1.7186589623557007,0.8462524821192341,11.028146119015894,2.1654842058943653,909.3114786755893,-0.2774412705859673,-0.19618286207866326,0,0.375,13.71414242892061,32.56477483984336,7.343906681970455,2134.382669961222,1422.302044362415,0.05,3.021105760440727,14.984989999999975,4.0610518594647,0.837995758771293,0,0,0,-0.6237777049594921,-0.1518619588672592,-2.2476248712246805,0,0,0,32.562687729022045,125.47973030603914,65.00102470661045
2.7299999999999858,-0.015789744933283462,-0.007739276806375624,0.32343619354820696,59.7697229848181,59.83014437272429,3.7337725953795755,0.31098721722756417,1.713268568999709,0.841154012606381,11.028146119015894,2.1654842058943653,909.3114786755893,-0.4433690275115483,-0.18821638514007313,0,0.375,13.71414242892061,32.56477483984336,7.343906681970455,2134.382669961222,1422.302044362415,0.05,3.021105760440727,14.981239999999975,4.060305339503201,0.8383693056274876,0,0,0,-0.6255363013606362,-0.15185952536021718,-2.265788215367606,0,0,0,32.56804673259723,125.48270237645686,64.99059128000717
2.7399999999999856,-0.015776630014326075,-0.007732724364419264,0.3234206349370516,59.764465814100774,59.82478554412028,3.733607356043427,0.31105236730357555,1.7126297457661366,0.840835608821196,7.111825386278459,1.7224843266755345,948.2300142990723,-0.58195731819372,-0.17985252002123545,0,0.391,14.424318515054825,33.95493260280597,7.445934949317429,2138.0673281753725,1424.6721408032254,0.05,3.0210912642403653,14.977329999999975,4.059526968023346,0.8387587904828797,0,0,0,-0.6272378514647071,-0.15183826536913567,-2.284026592263557,0,0,0,33.949991666698196,125.47954015301366,65.00580857001447
2.7499999999999853,-0.015590343921759255,-0.007705121477264936,0.32340634148590514,59.759026237042,59.81766217382847,3.7316634273297047,0.3116238352993134,1.7058950229671754,0.8397766825432516,7.111825386278459,1.7224843266755345,948.2300142990723,-0.5852962477564853,-0.15139640389520537,0,0.391,14.424318515054825,33.95493260280597,7.445934949317429,2138.0673281753725,1424.6721408032254,0.05,3.0210912642403653,14.973419999999976,4.05874859654349,0.839148275338272,0,0,0,-0.627903952338834,-0.1517442118769403,-2.307753892177091,0,0,0,33.95130000403275,125.47446639786538,65.00110110970783
2.759999999999985,-0.015577040421857908,-0.007698684835360102,0.32339019689450266,59.753553207375646,59.812088653005645,3.7315010267747306,0.31168762197285016,1.7052436087679224,0.8394590452675629,4.497575328758188,1.4111192552854768,989.3214362700018,-0.583440587161765,-0.1255821222102036,0,0.40800000000000003,15.183292124186705,35.4239564030997,7.551322748004928,2141.2724058295416,1426.7370755981779,0.05,3.0210760750534713,14.969339999999976,4.057936382825379,0.8395546943178117,0,0,0,-0.6285187207906999,-0.15163282824579993,-2.331609049575452,0,0,0,35.435877589853376,125.48325537535605,65.00152303542544
2.769999999999985,-0.015453285304732845,-0.007677745426383647,0.32337515693469576,59.747906837999246,59.805364931251226,3.7302276705986346,0.3120751860440669,1.7007045912216479,0.8386310316973469,4.497575328758188,1.4111192552854768,989.3214362700018,-0.49554537928717096,-0.08464613688246503,0,0.40800000000000003,15.183292124186705,35.4239564030997,7.551322748004928,2141.2724058295416,1426.7370755981779,0.05,3.0210760750534713,14.965259999999976,4.057124169107269,0.8399611132973515,0,0,0,-0.6284256644743015,-0.15146587268229025,-2.361373663692645,0,0,0,35.43420757588753,125.4905725526167,65.00721290623054
2.7799999999999847,-0.015440069135787035,-0.007671467076561444,0.32335835928276263,59.742202429415975,59.79956248695526,3.730069630021211,0.31213717382364675,1.7000494334836016,0.8383153380283331,1.8680103088455002,1.918583483282881,998.9573929416813,-0.41582756050385905,-0.04838043967965101,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.961139999999975,4.0563039925095685,0.8403715167766905,0,0,0,-0.6282818103359807,-0.1512824291930624,-2.3913347148293935,0,0,0,35.7684378727421,125.48278670811024,65.00838054194134
2.7899999999999845,-0.01532690236306193,-0.0076837797342579565,0.3233430013037449,59.73664205844035,59.79289363072399,3.729072500453907,0.31234323668442837,1.695882575170359,0.8386566765873622,1.8680103088455002,1.918583483282881,998.9573929416813,-0.27625935375280253,-0.026017157050202775,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.957019999999975,4.055483815911869,0.8407819202560297,0,0,0,-0.6274226662883499,-0.15114534727789,-2.422867773848763,0,0,0,35.75451319701055,125.47961891681153,64.99894646313014
2.7999999999999843,-0.015314002861634885,-0.007677670967042765,0.3233260802777176,59.73088650510263,59.787044723141925,3.728920572665548,0.3124031941235612,1.6952377416730255,0.8383461405732398,-6.172923028271809,-1.3681455051964455,998.9409724989263,-0.15351025457012332,-0.006029975662852315,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.952899999999975,4.054663639314168,0.841192323735369,0,0,0,-0.6265031741008229,-0.15099236854000964,-2.4546171333397293,0,0,0,35.76575554734792,125.48409943179175,64.9923905094111
2.809999999999984,-0.015000362471148134,-0.007548660666392002,0.3233175032721207,59.725164309391836,59.77910223600925,3.725533271198176,0.31368908470215884,1.6840492980582138,0.833730449294882,-6.172923028271809,-1.3681455051964455,998.9409724989263,0.14598721129394054,0.0902405368937232,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.948779999999974,4.053843462716468,0.8416027272147082,0,0,0,-0.6234993384451121,-0.1504179563036764,-2.4865878724629353,0,0,0,35.77118949856333,125.47826704233829,65.00635532407057
2.819999999999984,-0.014988177628435344,-0.007542815649280546,0.32330069966051717,59.71942021933343,59.773274954981176,3.7253963369220187,0.3137434897995751,1.6834320513686267,0.8334302547681404,-7.843551428429869,-0.45557536912099217,998.930084885829,0.40388233152384184,0.17317360233107915,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.944659999999974,4.053023286118768,0.8420131306940473,0,0,0,-0.6204129627281716,-0.14982412071630274,-2.518783157144799,0,0,0,35.76227932962556,125.4837262200833,64.99612895688162
