time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass,wind_x,wind_y,wind_z,aero_drag_x,aero_drag_y,aero_drag_z,aero_moment_x,aero_moment_y,aero_moment_z,m2_pt_bar,o_pt_bar,oa_pt_bar
3.979999999999959,-0.015958479700717,-0.007957335295961283,0.3213772728158343,59.07880626404112,59.13943908568563,3.735831494629817,0.3097618998251258,1.6955318022081949,0.8370101431463013,11.66387045873781,4.822302378338778,955.4411120345738,-0.7851923216049106,-0.43168698373677356,0,0.394,14.55792895815191,34.214783858695,7.464752606620474,2138.6846005513275,1425.069480256919,0.05,3.0210885681890978,14.481539999999963,3.9608290662335954,0.8881456693716078,0,0,0,-0.18473836602935764,-0.05206732546115671,-6.879399230667767,0,0,0,34.209253442244005,125.47144095549167,64.99998773912587
3.989999999999959,-0.015992761116133146,-0.007932953425342185,0.32136125555745254,59.073266692190174,59.134364364616964,3.7360508714802965,0.30980173809699213,1.696528450962201,0.8360761978103491,11.66387045873781,4.822302378338778,955.4411120345738,-0.8359197815543794,-0.4286020734183671,0,0.394,14.55792895815191,34.214783858695,7.464752606620474,2138.6846005513275,1425.069480256919,0.05,3.0210885681890978,14.477599999999963,3.9600447225940476,0.8885381426018494,0,0,0,-0.18366931994633667,-0.051774104722196464,-6.923337960991742,0,0,0,34.203936431324365,125.47953749458378,64.99180665028959
3.9999999999999587,-0.015998649928564843,-0.007935017940493103,0.32134528853368033,59.06786404217838,59.129007848630565,3.7361153811339145,0.3097788025359864,1.6965455212673008,0.8360547402570334,10.512052810958693,3.309536089032988,974.8017196516631,-0.8796616955475142,-0.425815362960345,0,0.402,14.914909457820597,34.906445825659645,7.514468630295865,2140.2214523661914,1426.059397971247,0.05,3.021081411635754,14.473579999999963,3.95924445319532,0.8889385848316903,0,0,0,-0.18264747693384015,-0.05149003677033381,-6.967413397712554,0,0,0,34.90178183075575,125.48163297973343,64.99891803867193
4.009999999999959,-0.015950740984895774,-0.007874823167489792,0.32132925553502795,59.06206394374014,59.12301709919259,3.73532895036992,0.3102032238169351,1.6947046346217205,0.833884889472082,10.512052810958693,3.309536089032988,974.8017196516631,-0.8840767466474341,-0.38398275111029073,0,0.402,14.914909457820597,34.906445825659645,7.514468630295865,2140.2214523661914,1426.059397971247,0.05,3.021081411635754,14.469559999999962,3.958444183796593,0.889339027061531,0,0,0,-0.1815117165898152,-0.05110268781615774,-7.016353226465348,0,0,0,34.906595981247136,125.47761879435221,65.00622503092347
4.019999999999959,-0.01595629146627694,-0.007876832082627707,0.3213129633477984,59.05655171028378,59.11754760935219,3.735389146051885,0.3101817438547969,1.6947064161781034,0.8338599333601817,10.803643960766903,2.694493371868979,998.8989259782868,-0.8881276200442186,-0.3484007715420161,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.465439999999962,3.957624007198893,0.8897494305408701,0,0,0,-0.18041906999318433,-0.05072095614667786,-7.065461862909473,0,0,0,35.76675405560492,125.47966581661548,65.00268981198579
4.0299999999999585,-0.015962894221450915,-0.007852577964870598,0.3212964549665105,59.0507892192047,59.111966373612375,3.7353318690725357,0.3102901759699252,1.6947404283781908,0.8329275768571565,10.803643960766903,2.694493371868979,998.8989259782868,-0.892113363186849,-0.29982214848224203,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.461319999999962,3.9568038306011926,0.8901598340202093,0,0,0,-0.17940787222903226,-0.050298651010471804,-7.120666147700486,0,0,0,35.76359134842214,125.47864623710889,64.99391730997048
4.039999999999958,-0.01596815463549224,-0.007854625166626454,0.32127976754115606,59.045141307879256,59.106358163056974,3.7353892136012625,0.3102693333734419,1.6947273946091743,0.8329017209486493,9.934476403107169,4.172534309464812,998.9028678875486,-0.8958836726104007,-0.258939785393488,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.457199999999961,3.9559836540034925,0.8905702374995483,0,0,0,-0.1784392439798528,-0.049879504342620694,-7.176082072738554,0,0,0,35.77033460983879,125.4880371381868,65.00648212742287
4.049999999999958,-0.015940498860551412,-0.007912429742051391,0.32126295159797924,59.039758164952445,59.100409898934565,3.7353881105306264,0.3100481997963062,1.6935792783914132,0.8347970462801719,9.934476403107169,4.172534309464812,998.9028678875486,-0.8786338193622137,-0.2602325114463828,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.45307999999996,3.9551634774057916,0.8909806409788877,0,0,0,-0.1773928254999162,-0.04957078303963673,-7.23171059888697,0,0,0,35.76687417086686,125.48662227647883,65.00253013786633
4.059999999999958,-0.015945498562036767,-0.007914500645636617,0.32124627374621384,59.03411208055036,59.0948004361644,3.73544295025818,0.31002769457591883,1.693557363275733,0.8347716478827496,9.397896589087265,3.4012160551096957,998.9109843259229,-0.8643690012112533,-0.26207558922054963,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.44895999999996,3.9543433008080915,0.8913910444582268,0,0,0,-0.17638458718760464,-0.049267277021799685,-7.287550700349497,0,0,0,35.76702595398551,125.48542462395277,65.0102410773478
4.069999999999958,-0.015930154480987738,-0.007887467716387334,0.32122970426192327,59.02833057366651,59.08899443767255,3.735150020389664,0.31020353218133817,1.6928350729746218,0.8337438468548832,9.397896589087265,3.4012160551096957,998.9109843259229,-0.8398709371145541,-0.24586054204151464,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.44483999999996,3.9535231242103905,0.891801447937566,0,0,0,-0.17534026175676737,-0.048912992408594355,-7.343604924300207,0,0,0,35.77102320110635,125.48002348635849,65.00126996006864
4.079999999999957,-0.01593494808777801,-0.007889523944737478,0.3212130329901967,59.02268567479431,59.08338415922812,3.735202569592249,0.3101837102382958,1.692806078980836,0.8337180740234355,8.697504131210835,2.984508287938757,998.9186600870481,-0.8196200430864998,-0.23276692538402893,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.44071999999996,3.95270294761269,0.8922118514169051,0,0,0,-0.1743305525841297,-0.04856216229830531,-7.399871243067127,0,0,0,35.77582684239574,125.47699047576714,64.99962599804822
4.089999999999957,-0.015913238507727738,-0.007875874884876394,0.32119646193949314,59.01697120564341,59.07751543110221,3.734912414909487,0.31030753651659265,1.6918647846051214,0.8331516469005574,8.697504131210835,2.984508287938757,998.9186600870481,-0.7863012474541016,-0.21238388375480993,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.43659999999996,3.95188277101499,0.8926222548962442,0,0,0,-0.17325907665399773,-0.0481845732417449,-7.456352095930301,0,0,0,35.775688323112405,125.48051349589431,65.001606872719
4.099999999999957,-0.015917872729977554,-0.00787796441952723,0.32117979705966093,59.01132775271083,59.071904756232605,3.7349633796709063,0.31028800198404616,1.6918303624646713,0.8331270732384138,5.5820477150636085,1.8172898676026803,998.9437329193175,-0.7587672287132239,-0.19583532599998787,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.43247999999996,3.951062594417289,0.8930326583755835,0,0,0,-0.17221770662578087,-0.04780916246069985,-7.513045550203287,0,0,0,35.7715937331766,125.47873438768173,65.00234636609471
4.109999999999957,-0.015804947650496833,-0.00783605650284186,0.32116370527171945,59.00551040516918,59.06516588157931,3.733632452131383,0.3107726761438465,1.6877514695391673,0.8315891478977928,5.5820477150636085,1.8172898676026803,998.9437329193175,-0.6616115652752659,-0.1546270538051418,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.428359999999959,3.9502424178195885,0.8934430618549227,0,0,0,-0.17078332768587845,-0.047352435585630674,-7.56996020062735,0,0,0,35.76333742686548,125.48179194077171,64.99843300020004
4.119999999999957,-0.015809558318121496,-0.007838237507265335,0.32114703287848945,58.999867631057015,59.05955462327099,3.7336828046633217,0.3107530361053468,1.6877167673097249,0.831567907369517,5.1570476491469135,3.7671630419307633,998.9405671410572,-0.5801676379366232,-0.12051813738249059,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.424239999999958,3.9494222412218885,0.8938534653342618,0,0,0,-0.1693652004448987,-0.046895225708931655,-7.627089856518488,0,0,0,35.76433070302456,125.48869302724162,64.99463698534151
4.129999999999956,-0.015798193587641424,-0.007914034137448064,0.32113021178752865,58.99457484892746,59.05377622514092,3.7339356013250202,0.3104098309142689,1.6871314655837588,0.8340798120094256,5.1570476491469135,3.7671630419307633,998.9405671410572,-0.5022948601895543,-0.13932886496312505,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.420119999999958,3.9486020646241884,0.894263868813601,0,0,0,-0.16790370072175742,-0.04657521808806758,-7.684433287261593,0,0,0,35.76178413784613,125.47944129966592,65.00449007983589
4.139999999999956,-0.01580293317862291,-0.007916291734391857,0.3211135515905629,58.988934409795114,59.04816790883293,3.7339877921719253,0.3103892552151413,1.6871012298001442,0.8340607456875868,6.953746899960891,5.738434750700123,998.9202966746647,-0.43796886166129084,-0.15641219064447598,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.415999999999958,3.9477818880264874,0.8946742722929403,0,0,0,-0.16645240416583126,-0.04625797825475428,-7.7419912148765615,0,0,0,35.76224601068845,125.48509643789603,64.99700539799615
4.149999999999956,-0.015875523384253208,-0.007992908083850036,0.3210965441804399,58.98364252199389,59.04320805664881,3.7350839025737472,0.3098307798823154,1.6894035330184263,0.8365990067046105,6.953746899960891,5.738434750700123,998.9202966746647,-0.4284941705266777,-0.21914295278625062,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.411879999999957,3.9469617114287865,0.8950846757722795,0,0,0,-0.16524873091780012,-0.04608248928338791,-7.799756619024849,0,0,0,35.7677098002461,125.48079736209279,64.99899016570699
4.159999999999956,-0.01588035445911477,-0.007995088754925878,0.3210799080243545,58.97800447685438,59.03760369727303,3.7351373728033876,0.3098099738681832,1.6893760377569846,0.8365768571297243,9.20579907224413,4.826347026568309,998.9069040585101,-0.4226851443952593,-0.27321385471467613,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.407759999999957,3.946141534831086,0.8954950792516185,0,0,0,-0.16405837390813596,-0.045914483086906446,-7.85773447701156,0,0,0,35.77467816473465,125.47736725189853,64.99284527673055
4.1699999999999555,-0.015970157488343354,-0.007962779881227487,0.3210631461676072,58.97218446531695,59.032843313984536,3.7358692683395036,0.3097480432143744,1.6922701983414048,0.8353681990399617,9.20579907224413,4.826347026568309,998.9069040585101,-0.47391066978994506,-0.2977423070153689,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.403639999999957,3.945321358233385,0.8959054827309577,0,0,0,-0.16317935716514229,-0.04569031544660017,-7.915920156575705,0,0,0,35.77139637345559,125.47359754831675,65.00452397646687
4.179999999999955,-0.015974927146303414,-0.0079648253078041,0.32104653015688067,58.96654791343459,59.027241234254674,3.7359219841089106,0.3097280341216402,1.69224006580579,0.8353415924674347,10.254963494085665,5.614907804502395,998.8925627273529,-0.5194420733989962,-0.31880594711082877,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.399519999999956,3.9445011816356845,0.8963158862102968,0,0,0,-0.16232190766167381,-0.045472410794970344,-7.974316935675724,0,0,0,35.769925881236496,125.48243597531403,64.99624608698393
4.189999999999955,-0.016019203969320925,-0.007996577418961672,0.32102991618380317,58.96106167632325,59.022040117050125,3.7365248210447324,0.30945792826173274,1.693568144036125,0.8363362848799959,10.254963494085665,5.614907804502395,998.8925627273529,-0.5849569619665305,-0.3557233975215157,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.395399999999956,3.9436810050379845,0.8967262896896362,0,0,0,-0.1616250958640255,-0.045316121830388106,-8.032920065173442,0,0,0,35.77228578304241,125.4803259080197,64.99495915227811
4.199999999999955,-0.01602377610043899,-0.007998498228654028,0.3210133175614977,58.95542665953,59.01643842291314,3.7365753148036838,0.309438872756442,1.6935309514906727,0.8363052092336686,7.6552688124223875,4.173568385528466,998.9229307230252,-0.641971830942933,-0.38708856372882117,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.391279999999956,3.9428608284402844,0.8971366931689753,0,0,0,-0.16095554045256552,-0.045168356203861205,-8.091733096457359,0,0,0,35.7705663270413,125.48205819558517,64.99989902162767
4.209999999999955,-0.0159301208750782,-0.007945945298217745,0.32099678848192686,58.94952300600108,59.00984956627564,3.7353595737885366,0.3099418968523287,1.6901181179468348,0.8344020990397528,7.6552688124223875,4.173568385528466,998.9229307230252,-0.6290801620355047,-0.3790254063966461,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.387159999999955,3.9420406518425835,0.8975470966483144,0,0,0,-0.15997264824954668,-0.04492901348396573,-8.15076600535404,0,0,0,35.765034045001606,125.48033584148578,65.00273654761949
4.2199999999999545,-0.015934532612994264,-0.007947754002026753,0.3209801852668229,58.94388785389999,59.00424625064462,3.7354071931827306,0.30992408468451305,1.690075842301326,0.8343674253296939,6.093827555814997,3.318664518009932,998.936882425248,-0.618941941880543,-0.3719635704127768,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.383039999999955,3.941220475244883,0.8979575001276535,0,0,0,-0.15900797298717298,-0.04469545233209695,-8.210010923038313,0,0,0,35.76538138959001,125.48595471814737,64.9935687816548
4.229999999999954,-0.015879989992939884,-0.007917272544010735,0.32096376782494224,58.938105478512504,58.99806664236195,3.7347048907098257,0.31021416125684037,1.6880089449841378,0.8332237970872448,6.093827555814997,3.318664518009932,998.936882425248,-0.5737461204748225,-0.34532154785566316,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.378919999999955,3.9404002986471824,0.8983679036069929,0,0,0,-0.157857144797106,-0.04440830002776252,-8.269472724758893,0,0,0,35.77142879378524,125.47993003034819,64.99546137753434
4.239999999999954,-0.015884404131042,-0.00791906010398467,0.3209471661172551,58.93247112683397,58.992464016779145,3.7347520466742874,0.3101966002012622,1.687966986113628,0.8331885399981267,5.254306484466445,3.4774052087826353,998.9411110042064,-0.536298536328263,-0.3226368775654187,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.374799999999954,3.939580122049482,0.898778307086332,0,0,0,-0.15671734574942356,-0.04412477097771935,-8.329147760444748,0,0,0,35.773511892755806,125.48765589413227,64.99748731450401
4.249999999999954,-0.01585716646387471,-0.00792684723088619,0.320930656879504,58.926873290375084,58.986553424223644,3.734514171669433,0.3102275962275241,1.6868383359417987,0.8333595443779797,5.254306484466445,3.4774052087826353,998.9411110042064,-0.48548458965901753,-0.30726178308317215,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.370679999999954,3.938759945451782,0.8991887105656712,0,0,0,-0.15547861230158885,-0.04385555226480732,-8.389037557405597,0,0,0,35.768954883729144,125.48024464773538,64.99102983650569
4.259999999999954,-0.015861679956982375,-0.007928646075186317,0.3209140616044889,58.92124033390521,58.98095295804027,3.7345622496261583,0.3102097326872049,1.686799887766232,0.8333246063076662,4.699302063231805,3.2898149076672714,998.9445114799564,-0.4436171983453113,-0.2943970062350676,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.366559999999954,3.9379397688540814,0.8995991140450103,0,0,0,-0.15424558385253395,-0.043589796174747744,-8.44914096026906,0,0,0,35.77295928340934,125.48189158980905,65.00195618493176
4.269999999999953,-0.015845311352936604,-0.007923366167938962,0.32089755869398345,58.91557906458043,58.97515216830268,3.7343681309309553,0.31027873354352914,1.6860448776791175,0.8330468326610286,4.699302063231805,3.2898149076672714,998.9445114799564,-0.39622604182151766,-0.27923937669237453,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.362439999999953,3.9371195922563813,0.9000095175243497,0,0,0,-0.15294573984720264,-0.04331446561243933,-8.50945921687724,0,0,0,35.75982275685016,125.47437333702183,64.99228949268101
4.279999999999953,-0.015849981174954668,-0.00792517629674271,0.3208809702751046,58.90994749985741,58.969554518698835,3.7344177271288266,0.3102604537431797,1.686011831579589,0.8330122907946561,4.91651812884932,2.5186965243609905,998.9457079117182,-0.3576093024409676,-0.2666970727714393,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.358319999999953,3.9362994156586812,0.9004199210036887,0,0,0,-0.15164740720376899,-0.04304181668954826,-8.569991375333666,0,0,0,35.76836835608956,125.47264622226196,65.00268636320179
4.289999999999953,-0.01586294174468149,-0.007897884374417007,0.32086442191922687,58.904175466765714,58.96404235324035,3.7344059637544893,0.3103660868008584,1.6862634773562417,0.8319789811245395,4.91651812884932,2.5186965243609905,998.9457079117182,-0.3318034405771825,-0.23794668544290037,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.354199999999953,3.9354792390609803,0.9008303244830279,0,0,0,-0.15037740819785317,-0.042719071235051156,-8.630737809290066,0,0,0,35.7742148997198,125.4853957312375,64.99315490136941
4.299999999999953,-0.015867786139778694,-0.007899740867198064,0.32084784294519675,58.898545588924414,58.958448072862616,3.734457570150251,0.3103472099824411,1.6862362959015869,0.8319461740187319,4.3450660102354615,1.6865649098316982,998.9501084829554,-0.3117608372311652,-0.21400251557434588,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.350079999999952,3.93465906246328,0.901240727962367,0,0,0,-0.14910806046707875,-0.04239685212342527,-8.691698126731437,0,0,0,35.76999345410344,125.48512773159091,65.00165450128446
4.3099999999999525,-0.015851136213903418,-0.00787021978154281,0.3208314321611094,58.89277403757273,58.95265243569993,3.734142188741614,0.31053668767109954,1.685472405866831,0.8308371755789705,4.3450660102354615,1.6865649098316982,998.9501084829554,-0.28294557465675313,-0.17430024420476198,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.345959999999952,3.9338388858655797,0.9016511314417062,0,0,0,-0.14776653856996752,-0.042018583719881465,-8.752874071196858,0,0,0,35.76654930854887,125.48489331943138,64.99800632659864
4.319999999999952,-0.015856165692836596,-0.007872186301508353,0.32081485827523026,58.88714584679448,58.94706112959615,3.734196012481991,0.3105169242531025,1.6854515965951384,0.8308082882926463,3.2810953973804056,0.8501846522757539,998.9552316980913,-0.26042167363414936,-0.14129456378758815,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.341839999999952,3.9330187092678797,0.9020615349210456,0,0,0,-0.1464225647976078,-0.04163845383680845,-8.81426441108367,0,0,0,35.758957428194826,125.47489958489386,65.00337581713264
4.329999999999952,-0.015821122309745382,-0.00784264567497442,0.3207985599561288,58.88138399716429,58.94109265946689,3.7337003321091617,0.31075033684505143,1.6840576302514052,0.8296993837899908,3.2810953973804056,0.8501846522757539,998.9552316980913,-0.21777224507424714,-0.09406891596460365,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.337719999999951,3.9321985326701796,0.9024719384003846,0,0,0,-0.14494217473249352,-0.04120007658211972,-8.875871387382524,0,0,0,35.762107938160945,125.4867982898203,65.008474839473
4.339999999999952,-0.01582639790991838,-0.00784478915028218,0.3207819877351589,58.875757571983115,58.935504554003394,3.733757150673643,0.3107292443920284,1.6840453720822395,0.829676700347239,4.340505618076256,0.6247178814130758,998.9513567118696,-0.18361953587139385,-0.05497515459422728,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.33359999999995,3.931378356072479,0.9028823418797237,0,0,0,-0.14345447290624153,-0.040757433018246046,-8.937693577817326,0,0,0,35.7655075127713,125.48811675548086,65.0028549364937
4.349999999999952,-0.015871829170259203,-0.007838523320520704,0.32076530953382554,58.87008368233611,58.930307611036454,3.7341713276116417,0.3106527744927073,1.6854093456044916,0.8293654003655535,4.340505618076256,0.6247178814130758,998.9513567118696,-0.182201051441022,-0.017545476461294646,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.32947999999995,3.930558179474779,0.9032927453590629,0,0,0,-0.1420904410530147,-0.040295117424718065,-8.999729252919945,0,0,0,35.77476825148834,125.4885335177667,64.99875750457456
4.3599999999999515,-0.015877362235581883,-0.007840890237493243,0.32074875197111374,58.8644602043494,58.924724319865426,3.7342321456091567,0.3106298899932652,1.6854056122374546,0.8293504038708265,8.496052916428546,4.139295641737822,998.9162760984368,-0.18318446916807868,0.012930679538839446,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.32535999999995,3.929738002877078,0.9037031488384023,0,0,0,-0.14072192271791228,-0.0398273112015601,-9.061979335617186,0,0,0,35.77584651371386,125.48049675121752,65.0051368690416
4.369999999999951,-0.01603996722043056,-0.007976114326430441,0.3207317943040597,58.85946485969496,58.920695950566746,3.7365299994867587,0.30955072643650494,1.6907834852856065,0.8338881144543008,8.496052916428546,4.139295641737822,998.9162760984368,-0.2858081099485627,-0.04690264468794647,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.32123999999995,3.928917826279378,0.9041135523177414,0,0,0,-0.13986079036752913,-0.03958425489080537,-9.124430311888903,0,0,0,35.770269787054836,125.4940456429011,64.99313531295068
4.379999999999951,-0.016045571420398537,-0.007978596298200859,0.3207152807409348,58.853846309614056,58.91511858183866,3.736593878709504,0.3095262655262515,1.6907813482065799,0.8338763306605239,10.830896101878508,7.012945806238303,998.8776469711823,-0.3747637307046646,-0.09902350443171899,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.31711999999995,3.9280976496816775,0.9045239557970804,0,0,0,-0.13901173537406847,-0.03934272881540517,-9.187091506674781,0,0,0,35.77043622236831,125.48139864197852,65.00148785798254
4.389999999999951,-0.016139329546498837,-0.008089608053470747,0.32069914516688386,58.8488092899571,58.910472681696525,3.7381180795053934,0.30871916588748927,1.6938015569315634,0.8375841115930567,10.830896101878508,7.012945806238303,998.8776469711823,-0.5076021080401875,-0.2131952043375907,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.312999999999949,3.9272774730839775,0.9049343592764196,0,0,0,-0.1384628747546296,-0.03929127282168818,-9.249949600138955,0,0,0,35.7702859063527,125.48865344122238,64.99210687855998
4.399999999999951,-0.016144740862587624,-0.008091950198525268,0.320682662755722,58.843193406784216,58.90489709708582,3.738180405215739,0.30869531368283804,1.6937923143014924,0.8375669213223924,7.9969569302531704,2.985194941794325,998.9245119772324,-0.6211372164859607,-0.310704600781422,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.308879999999949,3.926457296486277,0.9053447627557587,0,0,0,-0.13793959227366356,-0.03924971511968888,-9.313015042788829,0,0,0,35.77197629258433,125.48755195274373,64.9989164357384
4.40999999999995,-0.01604292189831664,-0.007941995204693877,0.32066577405461894,58.83677497023547,58.89819308808925,3.736366547359264,0.30972624736249094,1.6901080553184307,0.8323321731575022,7.9969569302531704,2.985194941794325,998.9245119772324,-0.6496955981240529,-0.2969154367434734,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.304759999999948,3.9256371198885764,0.9057551662350981,0,0,0,-0.13709798975271326,-0.03895594703544077,-9.376303978468199,0,0,0,35.76332976241944,125.47815012651174,65.00235198876832
4.41999999999995,-0.016048125337001985,-0.007944203756579503,0.3206492766233564,58.831157787275636,58.892614496824024,3.7364248728683607,0.3097043114042856,1.6900920959135777,0.832311191348501,6.924402245507965,2.2391874959410343,998.9344733418891,-0.6737801509879032,-0.2850353668002015,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.300639999999948,3.924816943290876,0.9061655697144373,0,0,0,-0.13627405717849164,-0.03866396765673314,-9.439803355581118,0,0,0,35.77163463640086,125.47315085270162,65.01371468746945
4.42999999999995,-0.016012755958512568,-0.007918247974813171,0.32063277979262783,58.82540130159218,58.88662362723839,3.7359306633777125,0.3099263195570523,1.688686846111733,0.8313258266825937,6.924402245507965,2.2391874959410343,998.9344733418891,-0.668270972549533,-0.2569783802635027,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.296519999999948,3.923996766693176,0.9065759731937764,0,0,0,-0.13533796017689104,-0.03832536391090484,-9.503516803956327,0,0,0,35.77124078093411,125.49111469997612,64.99893413359995
4.43999999999995,-0.01601790483749636,-0.00792052269423929,0.32061628554251087,58.819785461754066,58.88104534844731,3.735988465410328,0.30990431701439164,1.6886691338865805,0.8313072227892058,6.771886439362113,3.28247141607746,998.9326355032115,-0.6633885079976183,-0.23320482194517336,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.292399999999947,3.923176590095475,0.9069863766731154,0,0,0,-0.13441582699604954,-0.03798666187268703,-9.567441478746414,0,0,0,35.76865879042152,125.47223779320954,65.0049172795081
