time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass,wind_x,wind_y,wind_z,aero_drag_x,aero_drag_y,aero_drag_z,aero_moment_x,aero_moment_y,aero_moment_z,m2_pt_bar,o_pt_bar,oa_pt_bar
6.669999999999902,-0.016145296486086404,-0.007991683475819248,0.3175826054267534,57.804791323086434,57.866402722276995,3.7366601806895536,0.3096154903342264,1.658575513545045,0.8166001764801396,2.5115768165566372,-3.871886694912781,756.9670184649572,-0.9059973840307305,-0.41090506004434935,0,0.313,11.00265557452593,27.11677515245666,6.918470362597179,2113.0485750975204,1408.5744375198026,0.05,3.0211639938603936,13.692009999999994,3.685655758179657,0.9667927225372926,0,0,0,-0.005874931171004657,-0.0033970728242288984,-3.1487985990000125,0,0,0,27.119110047623646,125.48629061422471,64.98988365719357
6.679999999999902,-0.015773560340476573,-0.007665647688812355,0.3175716356150862,57.79911657626252,57.85856678617449,3.7313789284962673,0.3121364226272717,1.646096620757134,0.8057087204325263,2.5115768165566372,-3.871886694912781,756.9670184649572,-0.7825320852441572,-0.23540923008764436,0,0.313,11.00265557452593,27.11677515245666,6.918470362597179,2113.0485750975204,1408.5744375198026,0.05,3.0211639938603936,13.688879999999994,3.685032662851792,0.9671045096465964,0,0,0,-0.005784418186906952,-0.0032863804199118655,-3.1481272868475028,0,0,0,27.11471352548688,125.47987102221443,64.99897235731632
6.689999999999902,-0.01577317709307558,-0.007664919113926595,0.31755957861017886,57.79492579348004,57.85437301210448,3.7313676681007233,0.31214250771352336,1.6459392881155344,0.8056131880052514,12.258559017225156,3.962643961121794,756.8714499517531,-0.677637231797953,-0.08755202222495942,0,0.313,11.00265557452593,27.11677515245666,6.918470362597179,2113.0485750975204,1408.5744375198026,0.05,3.0211639938603936,13.685749999999993,3.6844095675239275,0.9674162967559004,0,0,0,-0.005694912629621122,-0.0031758644540360904,-3.1474623763548513,0,0,0,27.10757666632664,125.47900691565454,64.99978688393143
6.699999999999902,-0.016273523116339686,-0.008046855856399941,0.31754737601585503,57.79257033014443,57.855223418202335,3.7382547401503228,0.3090106266119425,1.6623965382963632,0.8182150013133578,12.258559017225156,3.962643961121794,756.8714499517531,-0.8287389287710496,-0.14685834867837486,0,0.313,11.00265557452593,27.11677515245666,6.918470362597179,2113.0485750975204,1408.5744375198026,0.05,3.0211639938603936,13.682619999999993,3.6837864721960627,0.9677280838652041,0,0,0,-0.005845745787742148,-0.0032077858844105434,-3.1467868112189796,0,0,0,27.121284690677985,125.47980047166435,65.00066129277812
6.709999999999901,-0.016272871694985647,-0.008046569856516188,0.3175353139046698,57.788381506114575,57.85102657154955,3.738242058846861,0.30901553833780526,1.6622281185861651,0.818132497217286,3.44252461293643,6.96629225893697,756.9412040342783,-0.9551950772182359,-0.19769813421791183,0,0.313,11.00265557452593,27.11677515245666,6.918470362597179,2113.0485750975204,1408.5744375198026,0.05,3.0211639938603936,13.679489999999992,3.683163376868198,0.968039870974508,0,0,0,-0.00600149968969215,-0.00323954330430395,-3.14611631129893,0,0,0,27.123231133794125,125.48014044377854,65.00507247896766
6.719999999999901,-0.01583153200544353,-0.008208143320292056,0.3175226730543349,57.78499830329918,57.84232591508804,3.734607492465434,0.30934901145991706,1.6474376650556606,0.8234179036591349,3.44252461293643,6.96629225893697,756.9412040342783,-0.8494029204702689,-0.31866124225823067,0,0.313,11.00265557452593,27.11677515245666,6.918470362597179,2113.0485750975204,1408.5744375198026,0.05,3.0211639938603936,13.676359999999992,3.682540281540334,0.9683516580838116,0,0,0,-0.005939870027806283,-0.0033275030495268122,-3.1454629451164737,0,0,0,27.11408611256072,125.47366333042646,65.0010363948594
6.729999999999901,-0.015830555317818098,-0.008207483133025863,0.31751061963450383,57.78080846590219,57.83812749646919,3.7345900800205087,0.30935659898282597,1.6472604045993857,0.8233223120390966,-1.2950390341963958,2.4887488378426346,756.9758883686669,-0.7591219830735156,-0.420454367538558,0,0.313,11.00265557452593,27.11677515245666,6.918470362597179,2113.0485750975204,1408.5744375198026,0.05,3.0211639938603936,13.673229999999991,3.681917186212469,0.9686634451931155,0,0,0,-0.005879202540377284,-0.0034174735190937917,-3.1448151910564417,0,0,0,27.11958785847459,125.47789166562069,64.99797942109697
6.739999999999901,-0.015585781724576241,-0.007986642445579872,0.31749936243735327,57.775533652071445,57.83163300618946,3.731085502178051,0.311055022528921,1.6390015113168377,0.8159265415097106,-1.2950390341963958,2.4887488378426346,756.9758883686669,-0.5655961318868702,-0.4002600074216617,0,0.313,11.00265557452593,27.11677515245666,6.918470362597179,2113.0485750975204,1408.5744375198026,0.05,3.0211639938603936,13.67009999999999,3.681294090884604,0.9689752323024193,0,0,0,-0.005702190475854601,-0.0034240935525622963,-3.144179442053057,0,0,0,27.113712788004317,125.48486897453706,64.99616016440848
6.7499999999999005,-0.015585184523048872,-0.007985685307325088,0.3174873191120564,57.7713437271088,57.82743974112661,3.7310708483247432,0.3110627425956304,1.6388379421390578,0.8158220841755212,2.2521204982754464,0.23938712074269525,756.97769928544,-0.40277524773219203,-0.3825619561595599,0,0.313,11.00265557452593,27.11677515245666,6.918470362597179,2113.0485750975204,1408.5744375198026,0.05,3.0211639938603936,13.66696999999999,3.6806709955567394,0.9692870194117232,0,0,0,-0.0055262109137019875,-0.0034308659368358116,-3.1435499848774104,0,0,0,27.11213263201579,125.48820396387939,64.99020592060167
6.7599999999999,-0.01576098935574471,-0.00786740427971839,0.3174741655911638,57.76650297815048,57.82486386427874,3.7321695067305662,0.31119860598509475,1.6445178484192569,0.8118249035303184,2.2521204982754464,0.23938712074269525,756.97769928544,-0.3509163521413367,-0.31090683563030785,0,0.313,11.00265557452593,27.11677515245666,6.918470362597179,2113.0485750975204,1408.5744375198026,0.05,3.0211639938603936,13.66383999999999,3.6800479002288746,0.969598806521027,0,0,0,-0.005435386585178603,-0.0033949250357722047,-3.142926980018699,0,0,0,27.11504430133011,125.4846149795482,65.0037830461072
6.7699999999999,-0.015760835524112605,-0.007866586890022325,0.31746212597197726,57.762314656495626,57.82067545577422,3.7321598205689255,0.31120464165178996,1.6443682369683768,0.8117256065279401,6.708021924579611,-8.244970356573221,756.9064601878418,-0.308493204029948,-0.25036434766945803,0,0.313,11.00265557452593,27.11677515245666,6.918470362597179,2113.0485750975204,1408.5744375198026,0.05,3.0211639938603936,13.66070999999999,3.67942480490101,0.9699105936303309,0,0,0,-0.0053437071760693445,-0.0033585743190429275,-3.1423101113389866,0,0,0,27.1221767152484,125.48557032397731,65.00436496998455
6.7799999999999,-0.015976064919317214,-0.00743356365291514,0.31745331437203617,57.75638595197087,57.81882640352881,3.7323206050566995,0.3128558511424343,1.651374112200672,0.797306770085724,6.708021924579611,-8.244970356573221,756.9064601878418,-0.377224434807747,0.007582950143236511,0,0.313,11.00265557452593,27.11677515245666,6.918470362597179,2113.0485750975204,1408.5744375198026,0.05,3.0211639938603936,13.657579999999989,3.6788017095731456,0.9702223807396347,0,0,0,-0.005356541720926856,-0.003164386128749755,-3.1416877736694984,0,0,0,27.10890386439703,125.48405083408844,65.00527634502761
6.7899999999999,-0.015976179033726647,-0.0074333144048356085,0.31744128061744487,57.752201431957,57.81464142507261,3.7323164473254913,0.31285850606026105,1.651232474905329,0.797228188241199,8.91539584602115,3.788585400258965,756.9191032772156,-0.43639588896572035,0.22376617478333027,0,0.313,11.00265557452593,27.11677515245666,6.918470362597179,2113.0485750975204,1408.5744375198026,0.05,3.0211639938603936,13.654449999999988,3.6781786142452813,0.9705341678489384,0,0,0,-0.005369052787966102,-0.002972808313068718,-3.141071726912722,0,0,0,27.10402681447921,125.4860673159418,64.99627070542053
6.7999999999998995,-0.01610011458878491,-0.008037497666034111,0.3174258131602126,57.750597683986456,57.811481101208074,3.736372390466481,0.30951774294417966,1.6551768529267614,0.8171722222163151,8.91539584602115,3.788585400258965,756.9191032772156,-0.5464702630705048,0.11459196956352113,0,0.313,11.00265557452593,27.11677515245666,6.918470362597179,2113.0485750975204,1408.5744375198026,0.05,3.0211639938603936,13.651319999999988,3.6775555189174165,0.9708459549582422,0,0,0,-0.005434276994793699,-0.0029939386129338814,-3.14046320673205,0,0,0,27.11655792311814,125.48407527295694,64.99352326870364
6.809999999999899,-0.01609981923947002,-0.008037762433675787,0.31741378259578484,57.74641622062131,57.80729266160406,3.7363663651231698,0.3095188853298607,1.655021119341051,0.8171080753924551,13.931841045613718,8.323620613034118,756.8071007286999,-0.6393419482944964,0.020872107515897353,0,0.313,11.00265557452593,27.11677515245666,6.918470362597179,2113.0485750975204,1408.5744375198026,0.05,3.0211639938603936,13.648189999999987,3.6769324235895517,0.9711577420675461,0,0,0,-0.005500632504607858,-0.003014023478416035,-3.1398600532214687,0,0,0,27.112770962896292,125.48227653457846,64.99540210705263
6.819999999999899,-0.016356787475084105,-0.00826144976667747,0.31740472269329756,57.7436034529853,57.80597296054117,3.740203602972128,0.30768538417064406,1.66340413424221,0.8244538616303665,13.931841045613718,8.323620613034118,756.8071007286999,-0.8405698167356902,-0.16629890827229687,0,0.313,11.00265557452593,27.11677515245666,6.918470362597179,2113.0485750975204,1408.5744375198026,0.05,3.0211639938603936,13.645059999999987,3.676309328261687,0.9714695291768499,0,0,0,-0.005690933400295368,-0.0031151080526689683,-3.1392430840782612,0,0,0,27.120569014977924,125.48279265834901,64.99746485099908
6.829999999999899,-0.016355936788506078,-0.008261584653951536,0.31739269169279216,57.73942177288088,57.801778897157256,3.7401908651429614,0.30768876859248384,1.6632288858907782,0.824384438273997,3.913108148279497,2.8855675079690375,756.965473223969,-1.008944909010315,-0.3244604374481944,0,0.313,11.00265557452593,27.11677515245666,6.918470362597179,2113.0485750975204,1408.5744375198026,0.05,3.0211639938603936,13.641929999999986,3.6756862329338222,0.9717813162861538,0,0,0,-0.0058877105754813076,-0.0032184856743729933,-3.1386307447191513,0,0,0,27.11278719787173,125.4773219484152,64.99537209943234
6.839999999999899,-0.01584449457253735,-0.007997172916958442,0.3173774617874026,57.73364900202154,57.79216565974539,3.733591188558986,0.31037239677966394,1.646125512074452,0.8155443565811796,3.913108148279497,2.8855675079690375,756.965473223969,-0.9046207323592561,-0.3308429303275645,0,0.313,11.00265557452593,27.11677515245666,6.918470362597179,2113.0485750975204,1408.5744375198026,0.05,3.0211639938603936,13.638799999999986,3.6750631376059575,0.9720931033954576,0,0,0,-0.005840136708765531,-0.003223520427348494,-3.1380503491349185,0,0,0,27.11781847712226,125.48357747173735,64.9981260137281
6.849999999999898,-0.01584339310771917,-0.007996850114641064,0.3173654440862905,57.729466412560534,57.78797131449328,3.733574461478711,0.3103784671566232,1.6459442339303942,0.8154609431494368,1.5176354183216794,1.008658424216877,756.9788939985915,-0.8154079820405291,-0.33560907703017506,0,0.313,11.00265557452593,27.11677515245666,6.918470362597179,2113.0485750975204,1408.5744375198026,0.05,3.0211639938603936,13.635669999999985,3.6744400422780927,0.9724048905047615,0,0,0,-0.005793698723075305,-0.003228606132028611,-3.1374757769082864,0,0,0,27.120698970551867,125.4775125455388,64.99713646245606
6.859999999999898,-0.015719850857696477,-0.007904150699901783,0.3173539961426175,57.724864026586836,57.782622567821846,3.7319075820865146,0.3111377170857242,1.6417114214342745,0.8123201265343521,1.5176354183216794,1.008658424216877,756.9788939985915,-0.6807640316254636,-0.29480564269629206,0,0.313,11.00265557452593,27.11677515245666,6.918470362597179,2113.0485750975204,1408.5744375198026,0.05,3.0211639938603936,13.632539999999985,3.673816946950229,0.9727166776140651,0,0,0,-0.005689079286844934,-0.003199147934501445,-3.1369095506446456,0,0,0,27.11618558596572,125.47610399723807,65.0090224334278
6.869999999999898,-0.01571896544720271,-0.007903817106166888,0.3173419861260618,57.720682434893696,57.778431533185724,3.7318931752157303,0.3111431871397368,1.6415378701632184,0.8122367730935962,7.291274705404828,-1.884598120250862,756.9436254910308,-0.5671561834963001,-0.259983585769418,0,0.313,11.00265557452593,27.11677515245666,6.918470362597179,2113.0485750975204,1408.5744375198026,0.05,3.0211639938603936,13.629409999999984,3.6731938516223646,0.973028464723369,0,0,0,-0.0055848207790056646,-0.003169410156337654,-3.1363494647747574,0,0,0,27.115619691412743,125.47926889963048,65.0034098418453
6.879999999999898,-0.016006677047005653,-0.007752544604655884,0.31732994342760373,57.715777627247256,57.77708276700033,3.7340016585335714,0.3112028596320088,1.650917884507122,0.8071566562481827,7.291274705404828,-1.884598120250862,756.9436254910308,-0.6099157642595308,-0.15808413168167165,0,0.313,11.00265557452593,27.11677515245666,6.918470362597179,2113.0485750975204,1408.5744375198026,0.05,3.0211639938603936,13.626279999999984,3.6725707562945,0.9733402518326728,0,0,0,-0.005620389135762579,-0.003086696811740974,-3.135789398464562,0,0,0,27.117155217669705,125.47701622544369,65.00204038434212
6.8899999999998975,-0.01600594834693785,-0.00775255193847281,0.3173179327804827,57.711598168179144,57.772893312854926,3.733990067839243,0.3112062177862998,1.6507482806642895,0.8070852369703606,-2.614800426195996,1.4637053356968581,756.975156100801,-0.6462211869852454,-0.07251931673102652,0,0.313,11.00265557452593,27.11677515245666,6.918470362597179,2113.0485750975204,1408.5744375198026,0.05,3.0211639938603936,13.623149999999983,3.671947660966635,0.9736520389419767,0,0,0,-0.005656643389428567,-0.0030037023633372067,-3.135235157355757,0,0,0,27.11282871085957,125.48889087256599,64.99654927265016
6.899999999999897,-0.015508619790352398,-0.007930001203573313,0.31730772382809885,57.70838951168787,57.764005091333864,3.7300115064257375,0.31154000824288924,1.6341519239607667,0.8128907648326824,-2.614800426195996,1.4637053356968581,756.975156100801,-0.43915643054750253,-0.08595037539375527,0,0.313,11.00265557452593,27.11677515245666,6.918470362597179,2113.0485750975204,1408.5744375198026,0.05,3.0211639938603936,13.620019999999982,3.6713245656387703,0.9739638260512805,0,0,0,-0.005453140381708525,-0.0029795478475437044,-3.1346925382004884,0,0,0,27.119386546820028,125.48342720063826,65.00650631523679
6.909999999999897,-0.015508007209529872,-0.00793005641312396,0.3172957247234192,57.70421150609676,57.759818615779906,3.730001870984928,0.3115429441616482,1.6339883581781565,0.8128201891992854,1.800714146005997,4.062707221738043,756.968043187429,-0.26551986367200375,-0.09765661841074524,0,0.313,11.00265557452593,27.11677515245666,6.918470362597179,2113.0485750975204,1408.5744375198026,0.05,3.0211639938603936,13.616889999999982,3.6707014703109055,0.9742756131605844,0,0,0,-0.005250761200004,-0.0029546236058837633,-3.1341563386182716,0,0,0,27.115446629447515,125.47479993127514,65.00175514885615
6.919999999999897,-0.015732437674044013,-0.008057589853723384,0.31728191270399986,57.70055339068573,57.75765131017175,3.7327707449054057,0.3103755091636983,1.6412622774416885,0.81696299155052,1.800714146005997,4.062707221738043,756.968043187429,-0.22836300451797964,-0.16884980740057545,0,0.313,11.00265557452593,27.11677515245666,6.918470362597179,2113.0485750975204,1408.5744375198026,0.05,3.0211639938603936,13.613759999999981,3.6700783749830417,0.974587400269888,0,0,0,-0.005151582854943591,-0.002974917958701891,-3.133624892657011,0,0,0,27.115322552472914,125.48652215635853,64.99803781319615
6.929999999999897,-0.01573225323366238,-0.008057730697297651,0.31726991488088707,57.69637640439794,57.75346931003678,3.732765424104644,0.31037701681223573,1.6411119163670091,0.8168946979183721,11.12250159874559,8.733834406618113,803.824444771013,-0.1986421096232266,-0.2289153750589737,0,0.332,11.826508611402632,28.795664998012843,7.054417289419687,2120.8861000100196,1413.622208261158,0.05,3.021145773449959,13.610439999999981,3.669417455977128,0.9749181137532391,0,0,0,-0.005051013031139208,-0.002995182415476612,-3.133099331938921,0,0,0,28.801074849286408,125.47512772221415,64.99892293935815
6.9399999999998965,-0.016172711265131274,-0.008260895415584908,0.317258522785838,57.69310472928815,57.75352448022224,3.738225924446709,0.30820722550075685,1.6555347510824958,0.8235409386199173,11.12250159874559,8.733834406618113,803.824444771013,-0.3930127409465296,-0.3852012936492478,0,0.332,11.826508611402632,28.795664998012843,7.054417289419687,2120.8861000100196,1413.622208261158,0.05,3.021145773449959,13.60711999999998,3.6687565369712147,0.9752488272365901,0,0,0,-0.005164404613466623,-0.003099501715537226,-3.140328387671789,0,0,0,28.800841625768566,125.48883842992706,64.99450073077539
6.949999999999896,-0.016172410161404954,-0.0082609291627999,0.31724580234268446,57.688674478762316,57.74908818404422,3.7382183210223063,0.30820975514469023,1.6553697842050152,0.8234637542956984,10.019913382407992,9.33188272218386,756.8572414062502,-0.5574052344196591,-0.5162097085227777,0,0.313,11.00265557452593,27.11677515245666,6.918470362597179,2113.0485750975204,1408.5744375198026,0.05,3.0211639938603936,13.60398999999998,3.6681334416433504,0.975560614345894,0,0,0,-0.005279519170307516,-0.003207068967743852,-3.147569982079938,0,0,0,27.12112298307527,125.4892128208838,64.99946169830656
6.959999999999896,-0.01614988897191091,-0.008316953390291693,0.317233961040445,57.68480943078872,57.74468403839441,3.7382872898087873,0.30798474083942595,1.654480095460608,0.8252433130000834,10.019913382407992,9.33188272218386,756.8572414062502,-0.6783377489634301,-0.6436589676262312,0,0.313,11.00265557452593,27.11677515245666,6.918470362597179,2113.0485750975204,1408.5744375198026,0.05,3.0211639938603936,13.60085999999998,3.6675103463154857,0.9758724014551979,0,0,0,-0.005370980833049388,-0.0033297063157780513,-3.1470375539301214,0,0,0,27.122294577730557,125.48038219946791,65.00595235795313
6.969999999999896,-0.016149167935708267,-0.008316479231910827,0.3172219672842825,57.680630347570684,57.74049756520014,3.738272868721275,0.3079909398885147,1.6543101977272825,0.8251535645042131,5.512175297896861,0.12526746744953834,756.9610074501575,-0.7795375655599893,-0.7493387632804895,0,0.313,11.00265557452593,27.11677515245666,6.918470362597179,2113.0485750975204,1408.5744375198026,0.05,3.0211639938603936,13.597729999999979,3.6668872509876214,0.9761841885645015,0,0,0,-0.005464647845614037,-0.003457167890903918,-3.146509991129608,0,0,0,27.111899590061153,125.48845802918179,65.00671858142975
6.979999999999896,-0.015914468395999134,-0.007854550684003175,0.31720802185536756,57.6739467214423,57.733819995655224,3.7335204143140466,0.31092891147239937,1.646394929733518,0.8098027368528068,5.512175297896861,0.12526746744953834,756.9610074501575,-0.7517938171267888,-0.6155397813367496,0,0.313,11.00265557452593,27.11677515245666,6.918470362597179,2113.0485750975204,1408.5744375198026,0.05,3.0211639938603936,13.594599999999978,3.6662641556597566,0.9764959756738053,0,0,0,-0.005452086732001998,-0.0034125852161214333,-3.146005415542555,0,0,0,27.115703943256836,125.48150732698004,64.99704041554385
6.989999999999895,-0.01591369705700394,-0.00785376015164636,0.31719604255097095,57.66976796465617,57.72963479944008,3.7335046729301626,0.31093639451924876,1.6462244524444103,0.8097045564720557,3.918074138011616,4.369506662951469,756.958336155288,-0.727674699781296,-0.5013799488051761,0,0.313,11.00265557452593,27.11677515245666,6.918470362597179,2113.0485750975204,1408.5744375198026,0.05,3.0211639938603936,13.591469999999978,3.665641060331892,0.9768077627831092,0,0,0,-0.005440191394163021,-0.003368777806680754,-3.145506695212673,0,0,0,27.11556379182896,125.4816523167816,64.99913426585711
6.999999999999895,-0.01583530859461747,-0.008068182943111029,0.31718414709842113,57.66666424139592,57.72468940397605,3.7337921909361342,0.3100747402023542,1.643489025238462,0.8167197207780075,3.918074138011616,4.369506662951469,756.958336155288,-0.6696115880854943,-0.5073521340365603,0,0.313,11.00265557452593,27.11677515245666,6.918470362597179,2113.0485750975204,1408.5744375198026,0.05,3.0211639938603936,13.588339999999977,3.665017965004027,0.977119549892413,0,0,0,-0.0053907044449211915,-0.0034055848953319537,-3.145013244006402,0,0,0,27.105024490239675,125.48779269490193,64.99901922692877
7.009999999999895,-0.015834485973462573,-0.008067400910834454,0.31717217065246106,57.662485932195175,57.72050449239536,3.7337758270237473,0.3100824101609447,1.643317204617326,0.8166209120408225,8.397483578750382,2.921874003301206,756.9288681839688,-0.6203206822886487,-0.5115683987002989,0,0.313,11.00265557452593,27.11677515245666,6.918470362597179,2113.0485750975204,1408.5744375198026,0.05,3.0211639938603936,13.585209999999977,3.6643948696761623,0.9774313370017169,0,0,0,-0.0053413330220353356,-0.003443637757867938,-3.144525492318579,0,0,0,27.12219569610575,125.4724290796427,64.99584899721414
7.019999999999895,-0.01605877541849985,-0.007990744328015066,0.31716012077968825,57.657918621840146,57.718559830500325,3.735619927489743,0.30989816639392254,1.6505833859093617,0.8140148028490736,8.397483578750382,2.921874003301206,756.9288681839688,-0.6863967099824315,-0.47806076630807537,0,0.313,11.00265557452593,27.11677515245666,6.918470362597179,2113.0485750975204,1408.5744375198026,0.05,3.0211639938603936,13.582079999999976,3.6637717743482976,0.9777431241110208,0,0,0,-0.005398482640446384,-0.003455137965256487,-3.1440383054805143,0,0,0,27.115288671326972,125.4861048127865,65.00555235721257
7.0299999999998946,-0.01605793004368553,-0.007989950000244283,0.3171481473017874,57.65374103594174,57.71437504619788,3.735603042416926,0.30990604087765894,1.6504098650203538,0.8139159300644915,7.559603611441375,4.0695972072693,756.9323994520375,-0.741673731755523,-0.44933072810220137,0,0.313,11.00265557452593,27.11677515245666,6.918470362597179,2113.0485750975204,1408.5744375198026,0.05,3.0211639938603936,13.578949999999976,3.663148679020433,0.9780549112203246,0,0,0,-0.005457016277892238,-0.003467262451390994,-3.143556546699552,0,0,0,27.114537160925227,125.49080678526704,65.00670232055812
7.039999999999894,-0.016015356824822368,-0.00804752838748424,0.3171361449338814,57.64985662674296,57.709767093634525,3.7354594941760424,0.3097244771295411,1.6488577500041517,0.8157452909400355,7.559603611441375,4.0695972072693,756.9323994520375,-0.767721751506053,-0.45273454051984385,0,0.313,11.00265557452593,27.11677515245666,6.918470362597179,2113.0485750975204,1408.5744375198026,0.05,3.0211639938603936,13.575819999999975,3.662525583692569,0.9783666983296282,0,0,0,-0.0054969279461624995,-0.003502007626271514,-3.143080790455542,0,0,0,27.111055656239753,125.47831194754461,65.0004448649406
7.049999999999894,-0.01601426566023264,-0.008046649140189493,0.3171241759021476,57.645679318366255,57.70558068361661,3.7354396948565354,0.30973341942082705,1.6486763170952767,0.815643382214597,12.39738806429773,6.1519380272317985,756.8545600021862,-0.788969080866695,-0.4552554258370762,0,0.313,11.00265557452593,27.11677515245666,6.918470362597179,2113.0485750975204,1408.5744375198026,0.05,3.0211639938603936,13.572689999999975,3.661902488364704,0.9786784854389321,0,0,0,-0.005538169232990361,-0.003537678314443028,-3.142610449114909,0,0,0,27.11780080703092,125.48613837940823,64.99965889068578
7.059999999999894,-0.016258311758761645,-0.008148150097548126,0.3171138179125295,57.64213735764029,57.70401214813559,3.738459801874786,0.308585021838897,1.656599111971882,0.8189268753479564,12.39738806429773,6.1519380272317985,756.8545600021862,-0.9235062237405696,-0.5060804164469311,0,0.313,11.00265557452593,27.11677515245666,6.918470362597179,2113.0485750975204,1408.5744375198026,0.05,3.0211639938603936,13.569559999999974,3.661279393036839,0.978990272548236,0,0,0,-0.0056991192150338404,-0.003614895056428122,-3.1421320964126056,0,0,0,27.12506688319362,125.47583136247675,64.99696034026132
7.069999999999894,-0.016256823822328244,-0.00814717250800181,0.31710184256801793,57.63795944959395,57.69982120696747,3.7384347553947204,0.3085957820942496,1.6564034965200234,0.8188212710510555,5.191744672489808,-0.31087531034124216,756.963219524045,-1.035518311926583,-0.5484357103096241,0,0.313,11.00265557452593,27.11677515245666,6.918470362597179,2113.0485750975204,1408.5744375198026,0.05,3.0211639938603936,13.566429999999974,3.6606562977089743,0.9793020596575398,0,0,0,-0.005865466510649745,-0.0036942804992104697,-3.141658571858461,0,0,0,27.113164480928123,125.47464425352328,65.00319052561092
7.0799999999998935,-0.015888180067225054,-0.007823580166982246,0.3170884520233587,57.6320745509837,57.6918099440533,3.733068814212906,0.3111623162637737,1.6440780520684222,0.8080601246487172,5.191744672489808,-0.31087531034124216,756.963219524045,-0.9525676780752009,-0.4291568363088178,0,0.313,11.00265557452593,27.11677515245666,6.918470362597179,2113.0485750975204,1408.5744375198026,0.05,3.0211639938603936,13.563299999999973,3.6600332023811095,0.9796138467668437,0,0,0,-0.005856861338746568,-0.0036478026481429273,-3.141208910684787,0,0,0,27.119985329061123,125.48215683291203,65.00019013544636
7.089999999999893,-0.015886487606425095,-0.00782240173506444,0.317076503378793,57.627898453661444,57.687620150544795,3.733042197516822,0.31117387257472123,1.6438774155406142,0.8079493564240232,3.152531933121597,1.0421005118706492,803.941977685963,-0.881577458454249,-0.3285414307995704,0,0.332,11.826508611402632,28.795664998012843,7.054417289419687,2120.8861000100196,1413.622208261158,0.05,3.021145773449959,13.559979999999973,3.6593722833751965,0.9799445602501945,0,0,0,-0.005849597012309757,-0.0036012966340543975,-3.1407651822318745,0,0,0,28.793601522199,125.47345915786207,65.00191570828888
7.099999999999893,-0.015773183470661385,-0.007887568833415444,0.31706414175534836,57.62381279040095,57.682107332429716,3.732240721803711,0.31112905651576417,1.6399849879476465,0.8100247465192854,3.152531933121597,1.0421005118706492,803.941977685963,-0.7627567685623249,-0.27338763783085107,0,0.332,11.826508611402632,28.795664998012843,7.054417289419687,2120.8861000100196,1413.622208261158,0.05,3.021145773449959,13.556659999999972,3.658711364369282,0.9802752737335456,0,0,0,-0.005792440068083731,-0.00358067649674101,-3.148112235993976,0,0,0,28.793778582113774,125.4736042297393,64.9962262490853
7.109999999999893,-0.015771533921313037,-0.00788653098930595,0.3170514755742501,57.619385151830876,57.6776660061102,3.7322151439095532,0.3111399095263487,1.6397775460648814,0.809913988999964,3.1087782107477677,1.2937131605882157,803.9417825445933,-0.6624660851489339,-0.22739450190972135,0,0.332,11.826508611402632,28.795664998012843,7.054417289419687,2120.8861000100196,1413.622208261158,0.05,3.021145773449959,13.553339999999972,3.658050445363368,0.9806059872168966,0,0,0,-0.0057354947835330196,-0.003559544330076007,-3.155473266114848,0,0,0,28.79177259570332,125.4781357084249,65.00127035595446
7.119999999999893,-0.015768001664130955,-0.007897536085895808,0.3170387964868996,57.61501555238914,57.67320581893681,3.732229898682226,0.31109684889811934,1.6395079230505105,0.8102006167351611,3.1087782107477677,1.2937131605882157,803.9417825445933,-0.577229235443496,-0.19537271728994035,0,0.332,11.826508611402632,28.795664998012843,7.054417289419687,2120.8861000100196,1413.622208261158,0.05,3.021145773449959,13.550019999999972,3.6573895263574543,0.9809367007002477,0,0,0,-0.005677243212875611,-0.0035426207298642964,-3.162848244243084,0,0,0,28.794433146915846,125.48079838098295,64.99459616181615
7.129999999999892,-0.015766541574081406,-0.007896627448659108,0.3170261352339898,57.610589402154204,57.66876722160349,3.7322067890224795,0.3111066213046773,1.639306784437671,0.8100940932532524,0.5795428695417535,8.055702514356172,754.4603377988296,-0.5060353480193229,-0.16912941376902266,0,0.312,10.959474992329705,27.02821419039519,6.911163970760557,2112.601159355898,1408.2860577506121,0.05,3.021164962794091,13.546899999999972,3.6567684217494874,0.9812474916846013,0,0,0,-0.0056183835637959745,-0.003524943518460358,-3.1702372178599347,0,0,0,27.03127779983117,125.47835702181584,65.00045810722982
7.139999999999892,-0.015649477131959032,-0.008243145339692169,0.31701565202767434,57.608299640917984,57.6635726625186,3.732851277102626,0.3097404722060116,1.6353081853644353,0.8214580447832703,0.5795428695417535,8.055702514356172,754.4603377988296,-0.39710323981126355,-0.3157758633310278,0,0.312,10.959474992329705,27.02821419039519,6.911163970760557,2112.601159355898,1408.2860577506121,0.05,3.021164962794091,13.543779999999973,3.65614731714152,0.9815582826689553,0,0,0,-0.005497661514763083,-0.0036382881618096568,-3.1694008991492963,0,0,0,27.016243199007498,125.4811919516418,65.00143382163834
