time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass,wind_x,wind_y,wind_z,aero_drag_x,aero_drag_y,aero_drag_z,aero_moment_x,aero_moment_y,aero_moment_z,m2_pt_bar,o_pt_bar,oa_pt_bar
0.9100000000000006,-0.016805831741231448,-0.00840614696238096,0.3265234727814202,60.79092764013444,60.859328903900874,3.7491220880578235,0.30436824640437915,1.7845125930562353,0.8823735398311101,0,0,784.1981568178779,0.03179457941208007,0.015660682585010223,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.701920000000008,4.203772541064012,0.7665805727415294,0,0,0,-0.005450474276367851,-0.0013860745826004947,-0.0000728130130304951,0,0,0,28.099233023230088,125.4839162998302,65.00283047505972
0.9200000000000006,-0.016821673421207484,-0.008414135835577203,0.3265097259073729,60.78637397983175,60.85490842158992,3.749345197776619,0.30427874491429624,1.7849292777168706,0.8825843359000675,0,0,784.1981568178779,0.03194467299989195,0.015716017235640315,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.698680000000008,4.203127547817276,0.7669033172252814,0,0,0,-0.005814560540753687,-0.0014786447298878302,-0.0000759894005427402,0,0,0,28.09062677308319,125.4767780093694,64.997922568261
0.9300000000000006,-0.01683766952149491,-0.008422202489971175,0.32649599439563287,60.78182225501901,60.85049148146059,3.749570999456512,0.30418816346782385,1.7853515039656556,0.8827979228980758,0,0,784.1981568178779,0.03208986821986584,0.015767983119683672,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.695440000000008,4.202482554570541,0.7672260617090334,0,0,0,-0.006198513345590256,-0.0015762645092901293,-0.00007927840108021006,0,0,0,28.08858077586444,125.48157086170539,64.99641732061025
0.9400000000000006,-0.016853819309671784,-0.008430346553232562,0.326482278479525,60.77727248285946,60.84607810257529,3.74979949628163,0.30409650078720124,1.7857792449740577,0.8830142871838806,0,0,784.1981568178779,0.032230202008,0.015816567701741575,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.692200000000009,4.2018375613238055,0.7675488061927858,0,0,0,-0.006603174802843169,-0.0016791478661842899,-0.00008268334332267141,0,0,0,28.1032077696378,125.48285449355075,65.00583038758792
0.9500000000000006,-0.016870122045369303,-0.008438567648980527,0.3264685783929241,60.77272468053366,60.84166830397059,3.7500306913628383,0.30400375562429066,1.7862124736623342,0.8832334149880202,0,0,784.1981568178779,0.032365714769895686,0.015861759406942844,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.688960000000009,4.2011925680770705,0.7678715506765378,0,0,0,-0.00702941230786807,-0.0017875151643610713,-0.00008620764583694334,0,0,0,28.09553789080594,125.47826428808493,65.00124204970363
0.9600000000000006,-0.016886576980301972,-0.008446865396798507,0.3264548943701955,60.76817886523453,60.83726210465059,3.750264587734786,0.30390992676177137,1.7866511627006876,0.8834552924133975,0,0,784.1981568178779,0.03249645042666761,0.015903547632835455,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.685720000000009,4.200547574830336,0.7681942951602898,0,0,0,-0.007478118962167685,-0.0019015932932091074,-0.0000898548194316911,0,0,0,28.0936981496116,125.4761556416763,64.99649946501492
0.9700000000000006,-0.016903183358298792,-0.008455239412249502,0.3264412266461354,60.763635054162414,60.83285952358023,3.750501188352947,0.30381501301433433,1.7870952845104386,0.8836799054358547,0,0,784.1981568178779,0.032622456461009336,0.015941922761413176,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.682480000000009,4.1999025815836,0.7685170396440422,0,0,0,-0.007950213995519014,-0.0020216157747433893,-0.00009362846956180638,0,0,0,28.09430007937976,125.47250138374018,65.0111874018576
0.9800000000000006,-0.016919940415333984,-0.00846368930689113,0.32642757545591206,60.7590932645203,60.828460579678755,3.750740496090635,0.303719013229886,1.78754481126518,0.8839072399047423,0,0,784.1981568178779,0.03274378396342885,0.01597687617129057,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.679240000000009,4.199257588336864,0.7688397841277942,0,0,0,-0.008446643187319603,-0.002147822870440728,-0.00009753229878286497,0,0,0,28.085425282653762,125.48077140583162,65.00798859656837
0.9900000000000007,-0.016936847379559864,-0.008472214688291747,0.3264139410350055,60.75455351350884,60.824065291812936,3.750982513736045,0.3036219262907459,1.787999714891993,0.8841372815435191,0,0,784.1981568178779,0.032860487678660955,0.016008400250035,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.676000000000009,4.198612595090129,0.7691625286115462,0,0,0,-0.008968379287000817,-0.0022804616878445445,-0.00010157010925614531,0,0,0,28.084334923164118,125.47732221573746,64.99895459294842
1.0000000000000007,-0.016953903471338558,-0.008480815160045958,0.3264003236191473,60.7500158183214,60.81967367879044,3.7512272439892467,0.30352375111485813,1.7884599670726153,0.884370015950322,9.19556647839196,4.633683995575052,823.5957762509852,0.032972386013559944,0.016036370402654532,0,0.34,12.175307407784087,29.50026806785114,7.1101006638216,2123.8245609191918,1415.5129957245583,0.05,3.0211382052832816,15.67260000000001,4.197935750325037,0.7695012110944961,0,0,0,-0.009516422433355662,-0.0024197862869011822,-0.00010574580530467964,0,0,0,29.499636217713576,125.47313191323302,65.00246983471038
1.0100000000000007,-0.01738424077688118,-0.008697736744226418,0.3264017972686727,60.74765289302869,60.82117710364692,3.757703384230939,0.300926025737922,1.8039868648833757,0.8921970416665763,9.19556647839196,4.633683995575052,823.5957762509852,-0.20816516254640252,-0.10554933207329684,0,0.34,12.175307407784087,29.50026806785114,7.1101006638216,2123.8245609191918,1415.5129957245583,0.05,3.0211382052832816,15.66920000000001,4.197258905559945,0.7698398935774456,0,0,0,-0.010374849447978191,-0.0026379792878414776,-0.00015074699134696353,0,0,0,29.50082766780266,125.49050228838576,64.99578018825757
1.0200000000000007,-0.01740128725122099,-0.008706332163951738,0.32638774860482467,60.74290943390452,60.816587983438666,3.757961999255813,0.3008222690590117,1.8044384056821385,0.8924254034461857,13.322342133489173,6.773300307273951,865.276836386994,-0.4167191902011986,-0.2107131834979641,0,0.357,12.920171087631106,30.992587806659955,7.2255795553725335,2129.402766355447,1419.10037586122,0.05,3.021122315214863,15.66563000000001,4.1965482185565985,0.7701955101845428,0,0,0,-0.011273629214119608,-0.002866425916745615,-0.00020378543264915747,0,0,0,30.99373027922174,125.48037788212613,64.99748319537167
1.0300000000000007,-0.017574642109263315,-0.008796289440497457,0.3263807892870806,60.7390045339072,60.814284665081956,3.7606886252992524,0.2997187243193065,1.810595382497842,0.8956227912923724,13.322342133489173,6.773300307273951,865.276836386994,-0.7190722500381377,-0.3645956356292509,0,0.357,12.920171087631106,30.992587806659955,7.2255795553725335,2129.402766355447,1419.10037586122,0.05,3.021122315214863,15.662060000000011,4.195837531553251,0.7705511267916402,0,0,0,-0.012352985389956226,-0.0031417831563783217,-0.00033000894629758864,0,0,0,30.989888816207085,125.48617209472891,65.00522618893326
1.0400000000000007,-0.01759116972619064,-0.008804617798352322,0.32636609085925705,60.734025200910196,60.8094581921909,3.7609447787087555,0.29961595185575923,1.8110191587558795,0.8958369772039013,15.662504399221241,7.895452599107377,904.3368657409898,-0.9786715227384681,-0.4967337364880647,0,0.373,13.625660138431945,32.39050951077245,7.330949575098527,2133.874147803135,1421.9750789977904,0.05,3.0211075866932213,15.658330000000012,4.195094993031548,0.770922681397935,0,0,0,-0.01348217521898456,-0.0034298689810853306,-0.0004866359877694332,0,0,0,32.39498734339282,125.48343979456095,65.00096039401126
1.0500000000000007,-0.017678446878823535,-0.008846156845932835,0.32635460113777087,60.72931569870262,60.805591328927406,3.762314822741614,0.299075607781726,1.814023124907727,0.8972628490520393,15.662504399221241,7.895452599107377,904.3368657409898,-1.279969252942566,-0.6483672108722076,0,0.373,13.625660138431945,32.39050951077245,7.330949575098527,2133.874147803135,1421.9750789977904,0.05,3.0211075866932213,15.654600000000013,4.194352454509843,0.7712942360042299,0,0,0,-0.014748578174372126,-0.0037518275339975624,-0.000768854191950599,0,0,0,32.39967236810652,125.47455009420061,64.99651839574379
1.0600000000000007,-0.017694206008081158,-0.00885409000859233,0.32633922827349426,60.724108447115896,60.80053138442727,3.762561468527621,0.29897669488647766,1.8144104579729923,0.8974584239908987,16.076776226964814,8.078760954248413,945.6633610264962,-1.536567587752099,-0.7774979529401521,0,0.39,14.379813134318148,33.86825824769352,7.439640928152244,2137.8565189401993,1424.5364689035464,0.05,3.0210921644406192,15.650700000000013,4.193576073749885,0.7716827247346721,0,0,0,-0.016071352250769055,-0.0040881131548097804,-0.001115527829851622,0,0,0,33.85843265804224,125.48898681375633,64.99075533619785
1.0700000000000007,-0.01769773716919867,-0.008854854211484254,0.3263225825735707,60.71857714624094,60.79503660227561,3.7626051740514512,0.2989630314546691,1.8143419970142474,0.8973878718485151,16.076776226964814,8.078760954248413,945.6633610264962,-1.7898932860927865,-0.9044073350541839,0,0.39,14.379813134318148,33.86825824769352,7.439640928152244,2137.8565189401993,1424.5364689035464,0.05,3.0210921644406192,15.646800000000013,4.192799692989926,0.7720712134651145,0,0,0,-0.017468014642145018,-0.004442660091025205,-0.0016767873519317044,0,0,0,33.86865621969885,125.48105678533783,64.99950962834977
1.0800000000000007,-0.01771261230160595,-0.008862336333263013,0.3263064378280902,60.71312306497848,60.789721538369506,3.7628378096701507,0.2988697661057102,1.814688184993092,0.8975625490306998,16.55401429881826,8.242524327975907,984.3395604843852,-2.0033518806737756,-1.0113284682341834,0,0.406,15.093770093586228,35.251571820073934,7.539078589705656,2140.9316032530423,1426.5172366567763,0.05,3.0210778510164404,15.642740000000012,4.19199146071161,0.7724756401947546,0,0,0,-0.01892318822423648,-0.004812047736294086,-0.0023523118175501367,0,0,0,35.245088938844255,125.4865420311389,64.99598592835368
1.0900000000000007,-0.017720258896958267,-0.008863320015937771,0.3262892836923542,60.70737924142404,60.784065651390996,3.7629356696192344,0.2988415301462042,1.814761745962228,0.8974964399723497,16.55401429881826,8.242524327975907,984.3395604843852,-2.2186207190193996,-1.1174413108069414,0,0.406,15.093770093586228,35.251571820073934,7.539078589705656,2140.9316032530423,1426.5172366567763,0.05,3.0210778510164404,15.638680000000011,4.191183228433294,0.7728800669243949,0,0,0,-0.020458600492308084,-0.005200106763409534,-0.0033420502103773163,0,0,0,35.25091054144061,125.49365787234251,64.99058969074288
1.1000000000000008,-0.017734212807158298,-0.008870335765428188,0.3262724096115047,60.70169251195317,60.7785093089502,3.7631537356160036,0.29875413422288166,1.8150659255363815,0.8976499173971432,17.69666674183405,8.726586322481188,998.7660977502799,-2.3981775706497084,-1.2058904471101555,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.634560000000011,4.190363051835594,0.773290470403734,0,0,0,-0.02205487039808126,-0.005603511493061651,-0.0045055382343507045,0,0,0,35.76699412287841,125.4791288645556,64.997585670742
1.1100000000000008,-0.017781023003393317,-0.00889056676606404,0.3262571585708455,60.696143550463525,60.773430129416205,3.7638821609836817,0.2984750176025373,1.8165686503687348,0.8982863264116026,17.69666674183405,8.726586322481188,998.7660977502799,-2.5833533170776155,-1.2952986190183091,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.63044000000001,4.189542875237894,0.7737008738830732,0,0,0,-0.023767102708825972,-0.006034076292349194,-0.005943439809648153,0,0,0,35.764888845567775,125.48913365474269,65.00286008128724
1.1200000000000008,-0.01779399544944257,-0.00889709193892213,0.3262400030780521,60.69036774875059,60.7677760613965,3.764085725449829,0.29839343995058076,1.8168336204092834,0.8984202213566101,17.976849338345026,8.99389168405085,998.7587226844023,-2.7361835280949127,-1.3689744065092002,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.62632000000001,4.188722698640194,0.7741112773624123,0,0,0,-0.025545241987477513,-0.00648115089263384,-0.007580660971548375,0,0,0,35.76402723714768,125.48289770324122,64.99608700202158
1.1300000000000008,-0.017816826740856908,-0.008913269125319331,0.3262235537059713,60.68470633186398,60.76230192857924,3.7644804750892873,0.2982169708447772,1.8174599241640306,0.8989057468922342,17.976849338345026,8.99389168405085,998.7587226844023,-2.867410953515719,-1.4352707738963761,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.62220000000001,4.187902522042493,0.7745216808417517,0,0,0,-0.0274050596929172,-0.006951949203732628,-0.009417290139020658,0,0,0,35.76855877026375,125.48744702075341,65.00501665125657
1.1400000000000008,-0.017828752547402616,-0.008919270345350819,0.3262063610254006,60.67892551396948,60.75663308270183,3.764667874193203,0.2981418361930524,1.8176864090806126,0.8990203491703377,17.230761200089397,8.778434194003362,998.773789854091,-2.9731962665728497,-1.4887880980681898,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.61808000000001,4.187082345444794,0.7749320843210907,0,0,0,-0.029334613622451232,-0.007440370170585373,-0.01145352640010754,0,0,0,35.763353978043654,125.4792538872342,64.99772172530697
1.1500000000000008,-0.017812501275789226,-0.008917020614012635,0.3261876331674273,60.67298027455549,60.750486975390935,3.7644349328554916,0.29821216892509145,1.8168830402545182,0.8988312749219726,17.230761200089397,8.778434194003362,998.773789854091,-3.039285430955487,-1.5261436375245525,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.61396000000001,4.186262168847095,0.7753424878004299,0,0,0,-0.0312950802983231,-0.007940937418320434,-0.01368967754019198,0,0,0,35.76237609273957,125.47987303345543,65.0062991792351
1.1600000000000008,-0.017823382093027938,-0.008922487945573421,0.32617038567007384,60.66719294090825,60.74480137820261,3.7646051898517032,0.2981439099065507,1.817071211573235,0.8989262741729823,17.783358192152864,8.98685733237267,998.7622499397112,-3.0889283770139384,-1.554709609136884,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.609840000000009,4.185441992249395,0.775752891279769,0,0,0,-0.0333266242089042,-0.00845965517981405,-0.01612574826850287,0,0,0,35.77104800176316,125.48834817521224,65.00147178310134
1.1700000000000008,-0.017854227330351545,-0.008935414245541534,0.32615429154378134,60.661538299200444,60.73946023865077,3.7650847990485743,0.29796168128109923,1.8179890472423588,0.8992948273015362,17.783358192152864,8.98685733237267,998.7622499397112,-3.137778210040498,-1.5807567276571204,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.605720000000009,4.1846218156516946,0.7761632947591082,0,0,0,-0.035462466281646614,-0.009002931007190454,-0.01876171802819212,0,0,0,35.76153122609763,125.47522951114713,65.00741275474428
1.1800000000000008,-0.017864067330795243,-0.008940345235299782,0.3261370039425892,60.65574557164234,60.73375965860164,3.765238728259533,0.29790003097349044,1.8181389355728315,0.8993701220141395,18.339134453293706,9.234362623684193,998.7499416933025,-3.1731624123508526,-1.5998325661675263,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.601600000000008,4.183801639053994,0.7765736982384475,0,0,0,-0.03767335091592012,-0.009565297301473522,-0.02159782926115027,0,0,0,35.76234833566651,125.4900385616521,65.00154227434172
1.1900000000000008,-0.017893966415765607,-0.008954175896146237,0.3261209347496813,60.65009986350774,60.728410603048765,3.7657140412119006,0.2977141919296606,1.8190221749796058,0.8997712343624927,18.339134453293706,9.234362623684193,998.7499416933025,-3.210427944282896,-1.618917787338436,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.597480000000008,4.1829814624562935,0.7769841017177866,0,0,0,-0.03999459705853335,-0.010154721244750479,-0.02463401014823436,0,0,0,35.77196186976189,125.47965426783317,64.99035635076093
1.2000000000000008,-0.017902718918679013,-0.008958550709169347,0.3261036009147344,60.644301143575696,60.7226938325639,3.7658507195039355,0.297659499020268,1.8191320818866303,0.8998260948041531,17.5708914547852,8.886884093241221,998.7669049395531,-3.236469128269653,-1.6323027065861448,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.593360000000008,4.1821612858585935,0.7773945051971257,0,0,0,-0.04239469698486217,-0.010764172762773397,-0.02787051544194413,0,0,0,35.76735787362936,125.47572508761793,65.00609289913677
1.2100000000000009,-0.017882446604675327,-0.008949761392879459,0.32608450217933066,60.63828875722418,60.716469176615334,3.7655202002005543,0.2977864885520711,1.818180873080206,0.8993991354686575,17.5708914547852,8.886884093241221,998.7669049395531,-3.234900361103354,-1.6326742418143998,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.589240000000007,4.181341109260894,0.7778049086764649,0,0,0,-0.04482503065247079,-0.011382604415048203,-0.03130772881601485,0,0,0,35.77226126162542,125.48564057086466,64.99739674269225
1.2200000000000009,-0.017890109485890406,-0.008953578898041586,0.3260671058411389,60.63248274127316,60.710734359370655,3.76563874557937,0.2977390970194012,1.818250911951967,0.8994336020344816,18.270170216745075,9.201982829072481,998.7515044945873,-3.2280882556873927,-1.6302400952016756,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.585120000000007,4.1805209326631925,0.7782153121558042,0,0,0,-0.04733481111534435,-0.012021263328896392,-0.03494550185063065,0,0,0,35.76677154407745,125.47894746221789,64.99672143147703
1.2300000000000009,-0.017923156766308977,-0.008968805090602855,0.3260512744567329,60.62686541063318,60.705446735737915,3.7661660146136198,0.297533178496545,1.8192486409120916,0.8998855311041765,18.270170216745075,9.201982829072481,998.7515044945873,-3.2337926294128136,-1.6330846642829537,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.581000000000007,4.179700756065493,0.7786257156351434,0,0,0,-0.04997289741031224,-0.012691274544454881,-0.038783625715539526,0,0,0,35.762973304877946,125.4791313103558,65.00056795915651
1.2400000000000009,-0.017929735563103122,-0.00897206767291279,0.32603382837941036,60.62105312006618,60.69969536275778,3.766267162139894,0.29749280509043124,1.819278836799235,0.8998996180580278,18.73829861232851,9.309814596756917,998.7418319341721,-3.2341186750521844,-1.6332111155407383,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.576880000000006,4.178880579467793,0.7790361191144825,0,0,0,-0.05269387781133515,-0.01338235457498689,-0.042822418685662375,0,0,0,35.761933262745366,125.48122506316253,65.00673519353354
1.2500000000000009,-0.017953109690471137,-0.008979040152834957,0.3260173395906365,60.615334968416164,60.69423520926196,3.766614406388667,0.2973724921155974,1.819922139715364,0.9000508747479762,18.73829861232851,9.309814596756917,998.7418319341721,-3.241243332808571,-1.6337168321291942,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.572760000000006,4.178060402870093,0.7794465225938216,0,0,0,-0.055532482134363285,-0.014098657688198048,-0.047061740898295484,0,0,0,35.76032121887921,125.47791981924085,65.00426561506389
1.260000000000001,-0.017958558245909844,-0.008981730175966176,0.3259998357101791,60.609515650164326,60.688465886308,3.7666971533771645,0.2973395233558188,1.8199108508503967,0.900043978228267,18.379087382679163,9.14275262937432,998.7500500922515,-3.243435144363474,-1.632154373505907,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.568640000000006,4.177240226272393,0.7798569260731607,0,0,0,-0.05845681191945048,-0.014836596710393795,-0.051501816899154874,0,0,0,35.77317897773101,125.48204059613487,64.99197082386355
1.270000000000001,-0.017950117114983163,-0.00897793715056788,0.3259814573485531,60.603590777166346,60.68245042787794,3.766553661242984,0.2973952381296567,1.819391984296169,0.8997999725865719,18.379087382679163,9.14275262937432,998.7500500922515,-3.2331023035517825,-1.624987903755473,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.564520000000005,4.176420049674692,0.7802673295525001,0,0,0,-0.06144037859307715,-0.01558997438486967,-0.056142880987462424,0,0,0,35.770459720900995,125.47699729083989,65.00445433723695
1.280000000000001,-0.01795442582535171,-0.00898005484224177,0.3259638884247748,60.597763886101376,60.67666223885583,3.7666175413468586,0.2973698261712016,1.819339026186282,0.8997721524152006,18.37577982328501,9.138208389566177,998.750152541291,-3.220752953875471,-1.6170993493088004,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.560400000000005,4.175599873076992,0.7806777330318392,0,0,0,-0.06451042288181397,-0.016365180864871,-0.06098481106911511,0,0,0,35.775560593856525,125.48412095428108,65.00223140996489
1.290000000000001,-0.017958048938462756,-0.008981721016361804,0.3259462776148315,60.591931444228294,60.670862444350156,3.766669410092326,0.29734965035715816,1.8192609718695822,0.8997278586218098,18.37577982328501,9.138208389566177,998.750152541291,-3.206879398389534,-1.608637323478338,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.556280000000005,4.174779696479292,0.7810881365111784,0,0,0,-0.06766730934107087,-0.017162186400300622,-0.06602764054517671,0,0,0,35.777083552000335,125.48060584573994,65.00053039788894
1.300000000000001,-0.017961231424942343,-0.008983272968251436,0.325928645951748,60.58609719826218,60.665055791153385,3.766714720436063,0.2973316785208507,1.8191668166186408,0.8996793463719757,18.160199277066024,9.198561340118832,998.7535416555108,-3.1920448139173923,-1.5999345557548266,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.552160000000004,4.173959519881593,0.7814985399905174,0,0,0,-0.07091185527089908,-0.017981304754857895,-0.07127138984500674,0,0,0,35.77255086565253,125.48806250502065,65.00420376850083
1.310000000000001,-0.01795585397842877,-0.008986785481727143,0.3259106294659303,60.5802485923561,60.65910874810122,3.7666599382465926,0.29732905757555805,1.8187610728829526,0.8997003098175028,18.160199277066024,9.198561340118832,998.7535416555108,-3.1715170236548764,-1.5925949914762865,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.548040000000004,4.173139343283892,0.7819089434698568,0,0,0,-0.07422651199846292,-0.018825205191555727,-0.0767161661052193,0,0,0,35.760709998571805,125.48279767805148,65.00029992507972
1.320000000000001,-0.017957916938114826,-0.008987769657410756,0.32589293422275745,60.57440692225024,60.653283620108006,3.7666867029573714,0.2973185322843481,1.8186260428404137,0.8996310343287597,17.53756182427052,8.998081015134924,998.7664951334931,-3.151438175512031,-1.5851158315414202,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.543920000000004,4.172319166686192,0.782319346949196,0,0,0,-0.07762925662363748,-0.019691519852250934,-0.08236189835320928,0,0,0,35.765048839450095,125.47902612001849,65.00842011372565
1.330000000000001,-0.01793633637776107,-0.008981035612907619,0.3258738355525065,60.5684133939098,60.647045806441646,3.766350585362358,0.2974370654019671,1.8176285346972634,0.8992785867419202,17.53756182427052,8.998081015134924,998.7664951334931,-3.1172048837156963,-1.5728602001600394,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.539800000000003,4.171498990088492,0.7827297504285351,0,0,0,-0.08106594119430477,-0.020571513399931587,-0.08820896920516302,0,0,0,35.77139925429323,125.48712424008504,65.00064480062225
1.340000000000001,-0.017937309149876894,-0.008981455846679733,0.3258560776875499,60.56256440051631,60.64120267533536,3.766359204491741,0.2974338755050304,1.8174538268640517,0.8991887682293822,17.997972182236936,8.927884168263855,998.7589344879686,-3.085773035512191,-1.5613406431885277,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.535680000000003,4.170678813490792,0.7831401539078742,0,0,0,-0.08458992398113689,-0.021473875088638936,-0.09425705270426239,0,0,0,35.758875587631906,125.483853403018,65.00106051916048
1.350000000000001,-0.017954830734064883,-0.00897898532990905,0.3258390949809198,60.55675269857668,60.63563414356182,3.766566950592884,0.297395100723741,1.817881172667131,0.8989972201574975,17.997972182236936,8.927884168263855,998.7589344879686,-3.067956064872124,-1.5488900231427145,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.531560000000002,4.169858636893091,0.7835505573872136,0,0,0,-0.08824335925218445,-0.022395410408611226,-0.10050589896941418,0,0,0,35.76310555495912,125.47312940661112,65.0049550106736
1.360000000000001,-0.01795472499071884,-0.008978852614394631,0.3258212767213269,60.55089660247678,60.6297733397331,3.76655769712853,0.29739911855540774,1.8176670204798384,0.8988872547324336,17.472371118433145,8.60748423365652,998.771080278461,-3.051158430645401,-1.537403023178443,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.527440000000002,4.169038460295391,0.7839609608665528,0,0,0,-0.09198529760504154,-0.023339303808710368,-0.10695568887849183,0,0,0,35.77567059488242,125.48351038177887,64.9974514419586
1.370000000000001,-0.01793458035414866,-0.00896655632600195,0.3258021298490731,60.54486496769443,60.623553020960856,3.766204114990085,0.29754934962173585,1.8167214858454066,0.8983342801541326,17.472371118433145,8.60748423365652,998.771080278461,-3.0228938358956077,-1.519223215026292,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.523320000000002,4.1682182836976915,0.7843713643458918,0,0,0,-0.09576582295531641,-0.02429020673683128,-0.113606805204349,0,0,0,35.76133766198965,125.48690426987972,65.00389659695668
1.380000000000001,-0.017933394782994962,-0.008965884851098579,0.3257842517902265,60.53900195429745,60.61767463953705,3.766177123064181,0.2975604566574805,1.816468110290945,0.8982047598298135,16.78822142373201,8.497267630136538,998.7837580788879,-2.99734026495659,-1.5029627421513638,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.519200000000001,4.1673981070999915,0.7847817678252309,0,0,0,-0.09963386470079151,-0.02526312849043727,-0.12045886967224598,0,0,0,35.765358053479346,125.48019856649509,65.00181783694336
