time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass,wind_x,wind_y,wind_z,aero_drag_x,aero_drag_y,aero_drag_z,aero_moment_x,aero_moment_y,aero_moment_z,m2_pt_bar,o_pt_bar,oa_pt_bar
5.199999999999934,-0.016400200201803803,-0.007999884315145582,0.3193836618338022,58.39665052646193,58.461230391449384,3.7399301336218977,0.30870926636339846,1.6869631738285757,0.8267146057857867,13.629536351753709,6.351411119248796,998.8478055507593,-1.272952212042152,-0.43056866514182945,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.98059999999992,3.8611059436966975,0.9380455526095127,0,0,0,-0.09490626976665612,-0.05285543723973055,-14.911488413256855,0,0,0,35.76507141634442,125.48231223649944,65.00047596736458
5.209999999999933,-0.016462871306270537,-0.008089709375047193,0.3193684312308366,58.39160146230362,58.45639062950047,3.741055785515366,0.3080696275763826,1.6888908567014382,0.8296560216903339,13.629536351753709,6.351411119248796,998.8478055507593,-1.3114090490822674,-0.4553757062507019,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.97647999999992,3.8602857670989974,0.9384559560888518,0,0,0,-0.09688685792624066,-0.05379255239292194,-14.990746180728184,0,0,0,35.767701180625885,125.48368421715371,65.00276455555512
5.219999999999933,-0.016458685931388384,-0.008085129225645972,0.3193522289659836,58.38600411108177,58.45076832186924,3.7409811063092557,0.30810746083087387,1.6885536976965867,0.8294042181152449,15.617260546707707,7.283917403974819,996.4062211785298,-1.3436942814830137,-0.47669573832748724,0,0.41100000000000003,15.317689100816063,35.68230859249555,7.569613889727266,2141.766001833933,1427.0556407510958,0.05,3.021073416489334,13.97236999999992,3.859467581221194,0.9388653634432412,0,0,0,-0.09894102742284999,-0.05475008515002091,-15.070196251576705,0,0,0,35.67877570475113,125.47745079719792,64.9998022561089
5.229999999999933,-0.01653112626413158,-0.00811643569236956,0.3193372320465667,58.38068567320308,58.446067288733005,3.7419214640862766,0.3077523157277995,1.69081196692684,0.8303680655415666,15.617260546707707,7.283917403974819,996.4062211785298,-1.4184058720552941,-0.5174852698053014,0,0.41100000000000003,15.317689100816063,35.68230859249555,7.569613889727266,2141.766001833933,1427.0556407510958,0.05,3.021073416489334,13.968259999999919,3.8586493953433907,0.9392747707976306,0,0,0,-0.1012839532797891,-0.05580280992331278,-15.148954568126767,0,0,0,35.68349893226206,125.48139412420034,64.99615221139213
5.239999999999933,-0.01652629377277241,-0.008111588939230287,0.3193210572822519,58.37510032540153,58.440451091090935,3.7418377545109713,0.30779359692999153,1.6904529923093734,0.8301073473735319,17.24107931311457,6.552591086640701,977.1035540057562,-1.4808223600172927,-0.5519188048852737,0,0.403,14.959601609674989,34.99277173871792,7.520636430314927,2140.40258445344,1426.176145378997,0.05,3.0210805203882916,13.964229999999919,3.857847135224766,0.939676209152421,0,0,0,-0.10372204310049672,-0.05688274702447931,-15.227897758503504,0,0,0,34.98955738152404,125.47530843527454,65.00819378880075
5.2499999999999325,-0.016595812755333554,-0.008083614322061712,0.31930621887371125,58.36957142839743,58.43582250028203,3.74244545721745,0.3077681489535603,1.6926146027721474,0.8290702419654711,17.24107931311457,6.552591086640701,977.1035540057562,-1.5720250470582098,-0.5650039446997013,0,0.403,14.959601609674989,34.99277173871792,7.520636430314927,2140.40258445344,1426.176145378997,0.05,3.0210805203882916,13.960199999999919,3.857044875106142,0.9400776475072116,0,0,0,-0.10643813786636919,-0.05793146907182919,-15.300018302102584,0,0,0,35.00116875424166,125.47692806232955,64.99890585382416
5.259999999999932,-0.01659018437750119,-0.00807848454686253,0.31929034840140125,58.364093191608404,58.43030550412891,3.74235144254346,0.3078130976784846,1.692232171275285,0.8288020575935738,16.15727436687723,6.795868986086819,981.9458084116849,-1.647713269919058,-0.5756988515231813,0,0.405,15.049031959120844,35.165334812138525,7.532941367886403,2140.7576494018317,1426.4050576424736,0.05,3.02107874008103,13.95614999999992,3.8562386335477234,0.9404810781119016,0,0,0,-0.1092723988462157,-0.05900445876579553,-15.372288864376168,0,0,0,35.16747817578409,125.4802154726435,64.9951456596415
5.269999999999932,-0.016538978794120158,-0.008081415040462822,0.3192737289774454,58.35858501425361,58.424219580835306,3.7418016827010567,0.3079316163259944,1.6903064358244322,0.8288038223233533,16.15727436687723,6.795868986086819,981.9458084116849,-1.6836960129704823,-0.5896610465425314,0,0.405,15.049031959120844,35.165334812138525,7.532941367886403,2140.7576494018317,1426.4050576424736,0.05,3.02107874008103,13.95209999999992,3.855432391989305,0.9408845087165917,0,0,0,-0.11210684548116097,-0.06012234352964051,-15.446475537716934,0,0,0,35.159155787925584,125.48098290632817,64.99926723399933
5.279999999999932,-0.016532506087756152,-0.008076024334012865,0.31925778426337464,58.35307954119842,58.41866797671154,3.741697631324388,0.3079799409351353,1.6898949485893426,0.8285264363446105,13.749431915444378,8.328603932382599,998.8316328673602,-1.712095896239766,-0.6009071719558935,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.94797999999992,3.854612215391604,0.9412949121959311,0,0,0,-0.11505784444767408,-0.06126705665912172,-15.52081994103478,0,0,0,35.7622350660958,125.48103307511019,65.00541662303863
5.289999999999932,-0.016423723149099772,-0.008124367798289513,0.31924042698983,58.34768305504075,58.41184303572139,3.7407689056279487,0.3080039085026538,1.6860211241203813,0.8300578556795973,13.749431915444378,8.328603932382599,998.8316328673602,-1.6754146987939764,-0.6448344801824991,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.943859999999919,3.8537920387939035,0.9417053156752702,0,0,0,-0.11784903771070711,-0.06256865394030574,-15.601511641628322,0,0,0,35.75876041791205,125.47416706161842,64.99832980254759
5.299999999999931,-0.016416537927957064,-0.008118653604673651,0.3192242211270987,58.342082721627676,58.40619206338566,3.74065624187316,0.3080556070899802,1.6855830705113235,0.8297677517104896,12.030396840626828,5.960173205335977,998.8707570177216,-1.6423096413810017,-0.681107166664841,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.939739999999919,3.8529718621962026,0.9421157191546093,0,0,0,-0.12073898629950668,-0.06390885046447801,-15.682390539207665,0,0,0,35.75891879096564,125.47432880695256,64.99301876337934
5.309999999999931,-0.016343670176652718,-0.008022865302862722,0.3192071089706049,58.33595827437167,58.39978151307289,3.7393813209094726,0.30875546489497446,1.6829244262570207,0.8264366695725761,12.030396840626828,5.960173205335977,998.8707570177216,-1.571010345561078,-0.6537881768093924,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.935619999999918,3.852151685598502,0.9425261226339484,0,0,0,-0.12352529658747864,-0.0650845312552143,-15.763473591336203,0,0,0,35.76494267240518,125.47527905737932,65.0017756085313
5.319999999999931,-0.016335944611842696,-0.00801684391969987,0.31919093637150076,58.330360368952505,58.394128820019354,3.7392631293456833,0.30880925973485535,1.6824688591055579,0.8261369409289901,12.648997807657457,5.845283542784814,998.863793944251,-1.5091208367196394,-0.6296549996814622,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.931499999999918,3.851331509000802,0.9429365261132878,0,0,0,-0.12639631851590521,-0.06628466639542602,-15.8447463001434,0,0,0,35.77158898541102,125.48583727760399,64.99759170012065
5.329999999999931,-0.016351480260790245,-0.008006331787813478,0.31917499735662186,58.3247559886239,58.38873867074362,3.7393686356396523,0.30882792308940077,1.6827990656905165,0.8256864235387871,12.648997807657457,5.845283542784814,998.863793944251,-1.4703637740096274,-0.6055509699505561,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.927379999999918,3.850511332403102,0.9433469295926269,0,0,0,-0.12942737007848784,-0.06749900688016017,-15.926205267224415,0,0,0,35.77710719273703,125.4820945683491,64.99453749583327
5.339999999999931,-0.0163432762650155,-0.008000112123610867,0.31915883002457496,58.31915844740866,58.383082039782764,3.739244442135347,0.30888390933871296,1.6823274193870414,0.825380178858956,12.744628392254782,4.257938275822713,998.8706061080782,-1.436476529330959,-0.5843536683730051,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.923259999999917,3.849691155805401,0.9437573330719661,0,0,0,-0.13254989170491277,-0.06873675143057723,-16.007852660502998,0,0,0,35.76263707210125,125.48170954109555,64.99304184001355
5.34999999999993,-0.01633838092042925,-0.007933496910513989,0.3191427322055333,58.31326455620702,58.37746564215938,3.738853896724227,0.3092510957919166,1.6819677692174828,0.8230381014004273,12.744628392254782,4.257938275822713,998.8706061080782,-1.409084868610325,-0.5275123875809438,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.919139999999917,3.8488709792077005,0.9441677365513051,0,0,0,-0.13577687098071597,-0.06985563863744837,-16.089691623730566,0,0,0,35.76347218335699,125.47670948186835,64.99792912729603
5.35999999999993,-0.016329671327602466,-0.007927143641468116,0.319126583770409,58.30766916560958,58.371805970409355,3.738724543847427,0.3093085210264531,1.6814793333662068,0.8227278861751243,9.817385349472053,3.1450767018708246,998.9077889251721,-1.3850160725095433,-0.47891582196626675,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.915019999999917,3.8480508026100004,0.9445781400306443,0,0,0,-0.13909838802737906,-0.07098629158677446,-16.171719352352188,0,0,0,35.764754135585065,125.47794429608639,65.00645965680098
5.36999999999993,-0.01620944721349154,-0.00787861695309196,0.3191096505277811,58.30181476493685,58.364925673144725,3.7372204882338016,0.3098599264219362,1.6772287849924485,0.8209945535657908,9.817385349472053,3.1450767018708246,998.9077889251721,-1.2933594938747208,-0.41080659229203786,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.910899999999916,3.8472306260123004,0.9449885435099837,0,0,0,-0.14214221461554244,-0.07202679388317006,-16.253952984638364,0,0,0,35.7674324495635,125.47541500092662,65.00866711214375
5.37999999999993,-0.016200332403777953,-0.007872246456910542,0.31909354657705336,58.296223678095764,58.35926735955493,3.7370890620928363,0.3099174535518721,1.6767277612970717,0.8206842532245802,11.945495137469836,7.538059135344361,998.861114544124,-1.2152962590199596,-0.3531329746026888,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.906779999999916,3.8464104494146003,0.9453989469893228,0,0,0,-0.14525126897119225,-0.07306960791522246,-16.33637870408289,0,0,0,35.76810573708699,125.48106883643855,64.99520570407012
5.3899999999999295,-0.016272159486112017,-0.008032701450940618,0.3190778778927609,58.29149166628116,58.354482896279485,3.7386310480398635,0.3089039904382582,1.678955940855019,0.8259952601468868,11.945495137469836,7.538059135344361,998.861114544124,-1.20036360063066,-0.4101260328827039,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.902659999999916,3.8455902728169,0.9458093504686619,0,0,0,-0.14870119627941122,-0.07451924061042343,-16.418973593956803,0,0,0,35.76584173301167,125.48166422751893,64.99982692413678
5.399999999999929,-0.016262707182438003,-0.008026210748938941,0.3190617401557232,58.28589709057702,58.34881877530363,3.7384931701941775,0.3089643517701755,1.6784430952589608,0.8256800002612761,12.870175856736966,7.613179042094686,998.849058374801,-1.1875054441550168,-0.4582314728858419,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.898539999999915,3.8447700962191997,0.9462197539480011,0,0,0,-0.15223683059879736,-0.07600140366981296,-16.501754402104833,0,0,0,35.782927875103745,125.48225807485133,64.99802263479148
5.409999999999929,-0.01628818178278378,-0.008022373023071296,0.31904589585662047,58.28033623719415,58.34354111936279,3.738735090211535,0.3089220879077823,1.6791081395361769,0.8254549015760793,12.870175856736966,7.613179042094686,998.849058374801,-1.1986052791820585,-0.5002962991458795,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.894419999999915,3.843949919621499,0.9466301574273405,0,0,0,-0.15598261628326698,-0.07752440703550564,-16.58471515966761,0,0,0,35.771256647798474,125.47488482525948,65.00963948883114
5.419999999999929,-0.01627826849991845,-0.008015565631233327,0.319029760935523,58.27474120570433,58.33787298846476,3.738590653225603,0.30898527817065624,1.6785797833856035,0.8251291104965948,15.088942256959085,9.627342650989169,998.8006214620531,-1.2075749196945107,-0.5352205618750218,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.890299999999915,3.8431297430237987,0.9470405609066795,0,0,0,-0.15982655514356278,-0.07908294706856754,-16.66785987622717,0,0,0,35.76210689323365,125.48106266964628,64.9929265087599
5.429999999999929,-0.016352538490358195,-0.008085034019848843,0.3190145363175366,58.269597903913564,58.333154008825396,3.7397236503828135,0.30843121856891503,1.6808904749958076,0.8273736490521428,15.088942256959085,9.627342650989169,998.8006214620531,-1.2680531048305104,-0.6122938395508468,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.886179999999914,3.8423095664260978,0.9474509643860187,0,0,0,-0.16407435158795955,-0.08087225595542906,-16.75116584773746,0,0,0,35.77235752238385,125.48617184730564,65.00263945918346
5.4399999999999284,-0.016342051906752426,-0.008077834270462136,0.3189983762631716,58.26399937607573,58.32747801916326,3.739569542502317,0.308498749846234,1.6803424050229507,0.8270342886515903,17.830815183943876,8.91905835455835,998.7620115752705,-1.3182907856871433,-0.6762636242560065,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.882059999999914,3.8414893898283973,0.9478613678653578,0,0,0,-0.16845040291926397,-0.08271592948502728,-16.83465050162983,0,0,0,35.77272024574937,125.47734959337079,65.00161645624097
5.449999999999928,-0.01643540839119859,-0.008043331975841686,0.3189833219862101,58.25833582244432,58.32298249993896,3.740381155761455,0.30844531308451717,1.6832952199748545,0.8257789622991681,17.830815183943876,8.91905835455835,998.7620115752705,-1.4254999696359547,-0.7117030927590591,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.877939999999914,3.8406692132306977,0.9482717713446969,0,0,0,-0.17334529373773255,-0.08454611775865953,-16.918295977177486,0,0,0,35.76545833103179,125.4770494390266,65.0025057378111
5.459999999999928,-0.016424153920417527,-0.00803567289319205,0.31896714635862344,58.252735203066536,58.31729679912999,3.7402156436226286,0.30851736909978394,1.6827208398912628,0.8254244175931922,16.318091215038805,6.774173408930367,998.804722561753,-1.5144022009980271,-0.7399753156155506,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.873819999999913,3.839849036632997,0.9486821748240363,0,0,0,-0.17841149878762175,-0.08642875055013567,-17.00211599368382,0,0,0,35.77833809905385,125.4759236934949,65.00650094664977
5.469999999999928,-0.0163548233951297,-0.007946347808640768,0.31895032156373715,58.24668109190918,58.31094982537567,3.7390218664505195,0.30916986121737045,1.6801892181769613,0.8223207594586083,16.318091215038805,6.774173408930367,998.804722561753,-1.550875280045665,-0.7105070738917171,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.869699999999913,3.8390288600352966,0.9490925783033755,0,0,0,-0.18343618575445958,-0.08814906710393247,-17.08612953504308,0,0,0,35.76602081885975,125.48485540441632,64.99274399263207
5.479999999999928,-0.01634272649226328,-0.007938339763966398,0.31893418964936093,58.241083657268476,58.30526038330516,3.738848175801644,0.3092445728851502,1.6795873203536142,0.8219552353867368,13.009700133916855,4.232616929652348,998.8672964885221,-1.5792853042224966,-0.6839077570411649,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.865579999999913,3.8382086834375966,0.9495029817827145,0,0,0,-0.18862508892536997,-0.08990618679606786,-17.17031983207598,0,0,0,35.763709627129,125.48710490875366,64.99568593919247
5.489999999999927,-0.01620430896905577,-0.007833767118363573,0.3189173011203465,58.23496547651374,58.29819752775604,3.736881250282723,0.31013254494014353,1.6747331969844108,0.818340312821243,13.009700133916855,4.232616929652348,998.8672964885221,-1.521024561376635,-0.5988356731983318,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.861459999999912,3.8373885068398956,0.9499133852620536,0,0,0,-0.19348917264929363,-0.09143899447977269,-17.254716314083165,0,0,0,35.7632241740203,125.4856958592511,64.99908372953901
5.499999999999927,-0.01619154798513971,-0.007825598051052901,0.3189012453562361,58.229374595619774,58.292509916533774,3.7367039628755,0.3102077711629251,1.6741103671195043,0.8179703001799025,12.285855593997963,3.890991398641874,998.8778510289413,-1.469433076323139,-0.52574488080347,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.857339999999912,3.8365683302421947,0.950323788741393,0,0,0,-0.19848171163898704,-0.09298680395075908,-17.339294938292863,0,0,0,35.76752416733276,125.48735499990242,65.00958599173138
5.509999999999927,-0.016150986898181768,-0.007804458599992018,0.31888510879181886,58.22371697570801,58.28653052175633,3.736178161695099,0.31041606411036043,1.6725526182804817,0.8171641207010313,12.285855593997963,3.890991398641874,998.8778510289413,-1.4062858974226988,-0.4549289497733478,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.853219999999911,3.8357481536444937,0.9507341922207322,0,0,0,-0.203492628905565,-0.09451241041271084,-17.424060591006825,0,0,0,35.76393048208527,125.48151001321102,64.99717794417887
5.519999999999927,-0.016137739192320557,-0.0077962569515610865,0.3188690837756611,58.21812922131062,58.28084185184612,3.7359970914399026,0.31049200819399303,1.6719140229288811,0.8167933416747697,12.653303897676047,4.112790909741038,998.8723753259686,-1.351070039824694,-0.39453262332694156,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.849099999999911,3.8349279770467932,0.9511445957000713,0,0,0,-0.20862355697238,-0.09604715618598475,-17.509008954135094,0,0,0,35.77586059599451,125.48755120210014,65.00259980455205
5.5299999999999265,-0.016138253897077293,-0.007796461074900303,0.3188530898294435,58.21258392591071,58.27529737446169,3.7359976399185446,0.31049198781753184,1.67173826483413,0.8167052322949621,12.653303897676047,4.112790909741038,998.8723753259686,-1.3116326701613084,-0.3485075246478482,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.84497999999991,3.8341078004490923,0.9515549991794104,0,0,0,-0.21393223697415373,-0.09761308627611552,-17.59413693282607,0,0,0,35.77355978571809,125.48985177644789,65.00592603924518
5.539999999999926,-0.016124546382538067,-0.007788240413152701,0.31883707803189376,58.20699792482303,58.2696059896904,3.735812120180376,0.3105689567359211,1.6710844939351932,0.8163339781510157,10.494132200231356,4.67914306678224,998.8949004512244,-1.2768143680878807,-0.30946458229657686,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.84085999999991,3.8332876238513913,0.9519654026587497,0,0,0,-0.21936634972251942,-0.09918721014611183,-17.679446263887463,0,0,0,35.768904268627004,125.47447937673228,64.99835619919672
5.549999999999926,-0.01602852155633161,-0.007801677237372619,0.318820732116724,58.2014926036651,58.26305449802529,3.7348912193672192,0.3107304583768608,1.6676635600215883,0.8166896485146377,10.494132200231356,4.67914306678224,998.8949004512244,-1.1940466171850348,-0.29014897879385104,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.83673999999991,3.832467447253691,0.9523758061380889,0,0,0,-0.22457871204309662,-0.10082984079404066,-17.764947708749794,0,0,0,35.77257805462987,125.48879881390307,64.99546603839097
5.559999999999926,-0.016014418882724906,-0.007793414469797312,0.3188047668212892,58.19591032583095,58.25736534513673,3.734703687942713,0.3108079595938938,1.6669975230671872,0.8163171492499154,11.918215035872548,6.022467485363128,998.871728188201,-1.1229855931347028,-0.273809544975413,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.83261999999991,3.8316472706559908,0.952786209617428,0,0,0,-0.22988654805408498,-0.1024838666324028,-17.850632385057455,0,0,0,35.7716045387769,125.48411242856345,64.99120149396894
5.569999999999926,-0.016054422900907153,-0.00783612222790767,0.3187886824183279,58.190563498276944,58.2522166023443,3.7353071645549716,0.3104983821100229,1.6681482289996112,0.8176563206678883,11.918215035872548,6.022467485363128,998.871728188201,-1.0963983952736505,-0.2922570986530195,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.82849999999991,3.8308270940582907,0.9531966130967672,0,0,0,-0.2355228578489812,-0.10429625702347671,-17.93648787677389,0,0,0,35.76794710391778,125.47983440612339,64.99845977660895
5.5799999999999255,-0.016039979750398864,-0.007827746313718263,0.3187727090595492,58.18498057496307,58.24652378002099,3.7351146916564524,0.3105777845124235,1.6674707155155701,0.8172798936501947,11.173491893978662,5.577847866988087,998.8829180789933,-1.0730962666762476,-0.30767460828624027,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.824379999999909,3.83000691746059,0.9536070165761062,0,0,0,-0.24127241835653127,-0.10613124519727395,-18.02252270778537,0,0,0,35.77226524759234,125.47352913232373,65.00177098306138
5.589999999999925,-0.015996977950806023,-0.0078024194522666995,0.318756783556539,58.179320608820866,58.24054652425682,3.7345534617676908,0.3108106466778401,1.665834774702951,0.8163345630322562,11.173491893978662,5.577847866988087,998.8829180789933,-1.0346174810687154,-0.3097075335657903,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.820259999999909,3.8291867408628897,0.9540174200554457,0,0,0,-0.24700976257545973,-0.1079394661190133,-18.10874234436426,0,0,0,35.76963302549537,125.48936343476983,64.99804462772909
5.599999999999925,-0.01598216284435363,-0.007793889160414912,0.3187408485589382,58.17374080100161,58.23485462972758,3.7343581745318097,0.3108909867458822,1.6651454443529867,0.8159533254254132,10.597821008444898,7.069818010442376,998.8797461161724,-1.0013155777779321,-0.31101833624454966,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.816139999999908,3.828366564265189,0.9544278235347847,0,0,0,-0.25284981290211184,-0.10976675842002855,-18.195142158281826,0,0,0,35.77577562403802,125.48943040039211,65.00131652292987
5.609999999999925,-0.015945379212765606,-0.007842088589146803,0.31872467975515045,58.16841642138444,58.228927726259364,3.7342138427434755,0.31073938312489796,1.663717785502713,0.8174756125572572,10.597821008444898,7.069818010442376,998.8797461161724,-0.9586292517198884,-0.34759097645203463,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.812019999999908,3.827546387667489,0.9548382270141239,0,0,0,-0.25869217735998845,-0.11178317776854296,-18.281720022441583,0,0,0,35.763631721154866,125.48186565272238,64.99934350274917
5.619999999999925,-0.01593025189914167,-0.00783337266018305,0.31870876575644647,58.162837491603156,58.22323612191752,3.734015195222174,0.3108215032676476,1.663018531718125,0.8170880611765318,10.917309808535277,6.353994839767691,998.8811152655043,-0.9218788622556854,-0.3778059628061495,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.807899999999908,3.8267262110697886,0.955248630493463,0,0,0,-0.26462714179289143,-0.11383333459994474,-18.368476836514695,0,0,0,35.776362483006174,125.49140351202401,64.99854251419596
5.629999999999924,-0.015927090752402853,-0.007797273975027816,0.3186929736257023,58.157136787609105,58.21767271456509,3.733805763870912,0.3110113566812943,1.6627215263485353,0.815782175096567,10.917309808535277,6.353994839767691,998.8811152655043,-0.897850390053776,-0.3852107796208956,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.803779999999907,3.8259060344720885,0.9556590339728024,0,0,0,-0.27071049579606565,-0.11583503978862637,-18.45541304182474,0,0,0,35.77305080465517,125.48087635112591,64.9953519157578
5.639999999999924,-0.01591167103867643,-0.007788330735281366,0.31867708744224865,58.15156007603635,58.21198133661324,3.7336041285432784,0.31109467590322826,1.6620128603195439,0.8153874097735314,9.292340713666132,4.471154299309084,998.9077557618771,-0.876894803725466,-0.3905094967878656,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.799659999999907,3.8250858578743885,0.9560694374521415,0,0,0,-0.2768898974920131,-0.11786506577204886,-18.542527797624853,0,0,0,35.76668768226435,125.47936991388733,65.00330439565671
5.649999999999924,-0.01583413453278976,-0.007707754864749648,0.3186618087251657,58.14569033320043,58.2057175505654,3.7324547059495163,0.31167673986590266,1.6592239665631756,0.8125916023581778,9.292340713666132,4.471154299309084,998.9077557618771,-0.8192955247799991,-0.34871152537054834,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.795539999999907,3.8242656812766875,0.9564798409314806,0,0,0,-0.2828709814640114,-0.11970144666309933,-18.62983569446456,0,0,0,35.77403791361729,125.48937030886887,65.00444271662526
5.659999999999924,-0.015818469191150385,-0.007698684739942194,0.31864599127020393,58.140119670263985,58.200031341874,3.732253382613626,0.3117596114416322,1.6585080793491067,0.8121933377424212,8.174869438726088,2.217692377995047,998.9250706074572,-0.7700718096458273,-0.31253440845640745,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.791419999999906,3.823445504678987,0.9568902444108197,0,0,0,-0.2889215901299397,-0.12154777899723021,-18.717326211953143,0,0,0,35.77407895225942,125.48681612354889,65.00651036233836
