time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass,wind_x,wind_y,wind_z,aero_drag_x,aero_drag_y,aero_drag_z,aero_moment_x,aero_moment_y,aero_moment_z,m2_pt_bar,o_pt_bar,oa_pt_bar
14.429999999999737,-0.01584063607932837,-0.007771319213883696,0.3558890823699066,57.9734917696665,58.03059133065883,3.7283780518258163,0.3131100242242898,1.6086108642229338,0.789007649806347,1.7293359140157774,3.289984187186743,727.2083035786047,-0.13951463463914482,-0.5364944644498327,0,0.301,10.485698800269653,26.052848435418177,6.829738996873062,2107.438103404927,1404.9564104345122,0.05,3.0211756897621735,11.31038999999992,2.451541925991651,1.2040318328440216,0,0,0,0.00021025706691262671,0.0004785461606156887,-3.0702023656153763,0,0,0,26.055577469042095,125.49198022306221,65.00055247095942
14.439999999999737,-0.015470225931095915,-0.007819127243478701,0.355860140112802,57.96661060833296,58.020039563595496,3.725146124506558,0.3137433689733819,1.5952265997972142,0.790599901183282,6.766005661395105,4.192167157948103,727.1742420453555,-0.12333801306520678,-0.5268606793005164,0,0.301,10.485698800269653,26.052848435418177,6.829738996873062,2107.438103404927,1404.9564104345122,0.05,3.0211756897621735,11.30737999999992,2.4499427193025545,1.2043316664539272,0,0,0,0.00022451526953479878,0.0004988782739704518,-3.0701110973993244,0,0,0,26.050003683236476,125.47611830378204,65.00371038751035
14.449999999999736,-0.015748509905141834,-0.007795754052353862,0.355829320558465,57.95926810791917,58.015374576612736,3.7276053221197425,0.31320983809946096,1.6048944033910804,0.7896572523967289,5.682468066251605,0.03393976861861625,727.1955994071304,-0.2368350851866634,-0.5088931430232164,0,0.301,10.485698800269653,26.052848435418177,6.829738996873062,2107.438103404927,1404.9564104345122,0.05,3.0211756897621735,11.30436999999992,2.4483435126134583,1.2046315000638326,0,0,0,0.00021389294341171795,0.0005130083196651016,-3.0700213338721447,0,0,0,26.054789614037322,125.48270491590675,64.9946499225662
14.459999999999736,-0.015630532132418995,-0.007589095088704687,0.3558006865367507,57.95126559451794,58.00718980678392,3.7255727760125534,0.3144419287858317,1.6004877222795524,0.7822072320325169,5.703663160957648,2.7635709919435016,727.1901830293409,-0.2762010550566413,-0.40232027920342867,0,0.301,10.485698800269653,26.052848435418177,6.829738996873062,2107.438103404927,1404.9564104345122,0.05,3.0211756897621735,11.30135999999992,2.4467443059243617,1.2049313336737382,0,0,0,0.0002087977648855729,0.0005603646853312856,-3.0699424405008515,0,0,0,26.05665280762142,125.48221346561321,65.00257082867097
14.469999999999736,-0.015668533178924544,-0.007732111941842574,0.35576998420671574,57.94467426800096,58.00031521258013,3.7265543231445286,0.31369499827924263,1.601614422709041,0.7871781556642747,-0.896512604679953,-0.05834212292915133,727.2172469445935,-0.3264026494380029,-0.381651087289353,0,0.301,10.485698800269653,26.052848435418177,6.829738996873062,2107.438103404927,1404.9564104345122,0.05,3.0211756897621735,11.298349999999921,2.4451450992352655,1.2052311672836435,0,0,0,0.00020357063495473682,0.0005877838271155444,-3.069869890836283,0,0,0,26.051168114724526,125.4867091368766,64.99911719657881
14.479999999999736,-0.015276527507360556,-0.0076780517196176346,0.3557432238177819,57.93748754479503,57.989816411291926,3.7227549165090026,0.3148216769036038,1.5874853735567067,0.7851559332533894,-0.9875273463557499,-0.2956773075376702,727.2170712772065,-0.19060246036691803,-0.34165799983006684,0,0.301,10.485698800269653,26.052848435418177,6.829738996873062,2107.438103404927,1404.9564104345122,0.05,3.0211756897621735,11.295339999999921,2.443545892546169,1.2055310008935494,0,0,0,0.0002311566714197016,0.0006405864677102235,-3.069809108258943,0,0,0,26.044936632889414,125.49224727699759,65.00213183459567
14.489999999999736,-0.01526631081696509,-0.007667280759612051,0.3557135901509957,57.93029206078075,57.9825759584679,3.722612162154099,0.3148937550725668,1.5869069253943677,0.7846653171530912,0.8321421037850782,6.012582008704386,727.1924695632067,-0.07699828345223042,-0.3043491692034108,0,0.301,10.485698800269653,26.052848435418177,6.829738996873062,2107.438103404927,1404.9564104345122,0.05,3.0211756897621735,11.292329999999922,2.441946685857073,1.2058308345034547,0,0,0,0.00026128657769270276,0.0006992555609954034,-3.069755389218632,0,0,0,26.05678663183499,125.47832243888384,64.99940026238673
14.499999999999735,-0.015455021564876551,-0.007973524575200225,0.3556814425105822,57.92438821067045,57.97692880132314,3.7257101155451746,0.3130934848217379,1.5933800534589726,0.795424151183925,2.4728279741139754,8.530889537761004,727.1635582438331,-0.0713846322759086,-0.4124610037609269,0,0.301,10.485698800269653,26.052848435418177,6.829738996873062,2107.438103404927,1404.9564104345122,0.05,3.0211756897621735,11.289319999999922,2.4403474791679773,1.2061306681133601,0,0,0,0.00028332878824179796,0.0007039977694265063,-3.0697047379604787,0,0,0,26.049770346274236,125.48467054458966,65.00637323762207
14.509999999999735,-0.015579158794751335,-0.008081306809707754,0.355651281247191,57.91773454156119,57.97087389542365,3.7273670735104436,0.31229885380924594,1.5975669013858045,0.7991382091564396,4.002146922947086,1.5742446786393807,727.2050852173866,-0.12300367057851327,-0.5491365939124937,0,0.301,10.485698800269653,26.052848435418177,6.829738996873062,2107.438103404927,1404.9564104345122,0.05,3.0211756897621735,11.286309999999922,2.438748272478881,1.2064305017232657,0,0,0,0.0002973747999762478,0.0006866701704307274,-3.069656520351945,0,0,0,26.052104618392956,125.48300434743611,64.99615319077651
14.519999999999735,-0.015552997459684397,-0.007690704529621842,0.35562152752588394,57.90873286034267,57.963476286910726,3.7252741940576013,0.3141564505239155,1.5964200536018822,0.7851654509708801,4.208170760956671,11.996678767804722,727.1066650703433,-0.152722852150732,-0.4840063106088319,0,0.301,10.485698800269653,26.052848435418177,6.829738996873062,2107.438103404927,1404.9564104345122,0.05,3.0211756897621735,11.283299999999922,2.437149065789785,1.206730335333171,0,0,0,0.00030326051233774094,0.0007320420916600484,-3.069622602538629,0,0,0,26.051491521449066,125.48191099730256,65.00730016558927
14.529999999999735,-0.01572390454299469,-0.008235467716021789,0.3555923555278612,57.90425308442591,57.95794691247263,3.7294876493069933,0.31121778081267537,1.6022681957973042,0.8043863078090554,0.6960870710058223,-1.6367734194796781,724.7322332942706,-0.25487244170743234,-0.677681852560672,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,11.280299999999922,2.4355518498205857,1.2070291728181268,0,0,0,0.00030834550741447303,0.0006836353412629857,-3.069579352599574,0,0,0,25.959175426802513,125.47630144627227,65.00041013581969
14.539999999999734,-0.015325994747758802,-0.007571927530039415,0.35556451939225187,57.89409437110257,57.947306669542584,3.7226964258639206,0.31519400732098346,1.5879426896612976,0.7807407999290831,0.9728664916667221,2.084863339584039,724.7307640881425,-0.15751582341353026,-0.5360436889302496,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,11.277299999999922,2.433954633851387,1.2073280103030826,0,0,0,0.00033542570850292216,0.0007585152788715086,-3.0691374666804796,0,0,0,25.966882644884624,125.48668331049228,65.00423654698344
14.549999999999734,-0.015397953412534183,-0.007763774721597165,0.3555330607252239,57.88768457779139,57.94068366371331,3.724183840396115,0.31418168121718926,1.590270802410382,0.7874334254806187,2.462220714339627,1.9529428410766456,724.7276019467946,-0.1125066882628894,-0.5071623047205017,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,11.274299999999922,2.4323574178821876,1.2076268477880383,0,0,0,0.00036209500086192126,0.0008021883979455747,-3.0687025300502917,0,0,0,25.96820394618516,125.48432468522856,64.99277934904332
14.559999999999734,-0.015473321417104247,-0.007732860135496027,0.3555028234576902,57.88037023105147,57.934185702939295,3.7247171641816137,0.31415170206229603,1.5927240626807202,0.7862272767122787,3.6112606799318603,5.0174171758648045,724.7080500872906,-0.11070641349518734,-0.4698194095982859,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,11.271299999999922,2.4307602019129884,1.207925685272994,0,0,0,0.0003803394903688797,0.0008491461376282242,-3.068274265008383,0,0,0,25.964738235658455,125.4843924438964,64.9988140430194
14.569999999999734,-0.015582462590023386,-0.007875302737381299,0.3554722019410917,57.87382776197237,57.9279787728238,3.7263666039022483,0.3132513425239425,1.5963715562574243,0.7911659522423301,9.326220546441302,6.656114298789244,724.6438375456585,-0.15909063713959948,-0.5039891142805456,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,11.268299999999922,2.42916298594379,1.2082245227579496,0,0,0,0.0003917189528763939,0.0008671867755866953,-3.0678499793599423,0,0,0,25.96665185279466,125.48131098392956,64.99838615407442
14.579999999999734,-0.015909238718398375,-0.007867533410795755,0.3554423872725958,57.866648549346664,57.9239119797176,3.7294037567484875,0.312520623568694,1.6077340852631814,0.7907806842825571,4.69984096929071,2.39561833000822,724.7152172045364,-0.34528618020283924,-0.528796440695747,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,11.265299999999922,2.4275657699745907,1.2085233602429053,0,0,0,0.0003656747041682885,0.0008689703946230511,-3.0674221989671477,0,0,0,25.970338710702816,125.48972643788323,64.9902201291545
14.589999999999733,-0.015595111285353663,-0.007718528861922414,0.35541300929823,57.858851459320526,57.91383543939332,3.7257501423798436,0.31394844382287157,1.5963846769607297,0.7853921888517158,-5.840714544122698,0.5330759931333138,724.7106839447986,-0.35439472356307333,-0.4834608700794207,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,11.262299999999922,2.4259685540053915,1.208822197727861,0,0,0,0.00037003705122147713,0.0009135463792808672,-3.067013893882436,0,0,0,25.96821050415281,125.47758617198946,65.00526239216144
14.599999999999733,-0.01500958205127381,-0.007795628790309808,0.3553897016318298,57.85252241497727,57.90198244635237,3.7209266748251424,0.3149439617263683,1.5754510306938014,0.7880297591196853,2.596613852861245,3.8312870933463343,724.7196370844698,-0.09860850562303156,-0.48177217520412685,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,11.259299999999921,2.4243713380361926,1.2091210352128168,0,0,0,0.00044687682565389635,0.000979699447439717,-3.0666118225632117,0,0,0,25.96411675888854,125.47934894742882,65.00060782403742
14.609999999999733,-0.015506818281912357,-0.007828239210531465,0.35535371635165647,57.8450954012088,57.89876211913204,3.7254332045930147,0.31365212452166275,1.5928218613384166,0.7890612366969938,4.189289931243431,-0.5489815651346978,724.722099848798,-0.11564876134060939,-0.4933919330614646,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,11.256299999999921,2.422774122066994,1.2094198726977725,0,0,0,0.00046792400231132636,0.0010137826015464053,-3.0662185092517653,0,0,0,25.969185852835846,125.47984071876385,65.00145494822502
14.619999999999733,-0.015515811550452405,-0.0075715574781329556,0.35532507558696846,57.83688866762509,57.89178396108115,3.7243602246980156,0.3148029047206384,1.5929277389258742,0.779865145177838,-2.197168283606393,1.5172347829466113,724.7294971161896,-0.13382032862457,-0.3876761423933227,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,11.253299999999921,2.4211769060977946,1.2097187101827283,0,0,0,0.00047804228016758735,0.0010976845322088573,-3.0658327213554277,0,0,0,25.96998162417761,125.476005746991,65.00698442892181
14.629999999999733,-0.015215487285929023,-0.007788603728932437,0.35529720258200004,57.83085308918636,57.882102188284655,3.722644877859215,0.3145063254694461,1.5820858434710738,0.7874461390606199,6.6214911314811475,6.908408376744326,724.6712380721577,-0.014615877548525807,-0.40022240133230047,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,11.250299999999921,2.4195796901285953,1.210017547667684,0,0,0,0.0005375684278507482,0.0011620877032414096,-3.065455210013901,0,0,0,25.966077726462935,125.48046185648543,64.99954030832136
14.639999999999732,-0.015769354041748333,-0.00792025562040752,0.3552637528243424,57.8240736644481,57.87973292367011,3.7282866317211925,0.3126130406858886,1.6014579671190854,0.7919882557474782,4.93347957176355,4.601534925454716,724.7030151695127,-0.16765554174368133,-0.46897734163384114,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,11.247299999999921,2.4179824741593965,1.2103163851526397,0,0,0,0.0005303993223759112,0.0011662014387159132,-3.0650751496452795,0,0,0,25.96773499998699,125.48588411452675,65.00068804149898
14.649999999999732,-0.015641179144293926,-0.007828238745704284,0.35523419181086696,57.816519804155945,57.87140905134998,3.7266474164245844,0.3133479895625407,1.5967035704074097,0.7886224628384253,4.113709379496324,4.460571321650529,724.7090134935288,-0.2334733229677379,-0.48454097057965634,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,11.244299999999921,2.4163852581901977,1.2106152226375955,0,0,0,0.0005369196773952438,0.0011969975921217503,-3.064707822929273,0,0,0,25.963541070081003,125.4779583505546,65.00315410194841
14.659999999999732,-0.015595592933868297,-0.007834929402401412,0.3552046117041855,57.80942991360612,57.863863274635975,3.7262517348351656,0.3134252146992776,1.594872934948204,0.788750191263638,4.321190308667227,2.07733604429543,724.7185560818858,-0.26603908711053537,-0.5007025266047219,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,11.24129999999992,2.4147880422209984,1.2109140601225512,0,0,0,0.000550293634032725,0.0012299847160757275,-3.064348792977566,0,0,0,25.967049481711378,125.48654811488476,65.00729728368108
14.669999999999732,-0.015564408849849262,-0.0077067325367999,0.3551753610587183,57.80174653744277,57.856476253017135,3.7253734738772217,0.3140881424905789,1.5935539327676487,0.7841074068788734,2.469126841647932,3.006009900667471,724.7239756329682,-0.2780859451304139,-0.45637779707939047,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,11.23829999999992,2.4131908262517996,1.2112128976075067,0,0,0,0.000562418199706691,0.0012925697895031449,-3.0639985688736653,0,0,0,25.965508089315335,125.4842321830356,65.00163409143447
14.679999999999731,-0.01548354493472286,-0.00778794624257273,0.355145834745012,57.79499940454494,57.84861949304146,3.7249994978744656,0.3139033881245544,1.5904772591572027,0.7868715202582464,4.000405235719872,5.485091086641854,724.7026176811144,-0.2516459027279062,-0.4571771044493546,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,11.23529999999992,2.4115936102826008,1.2115117350924625,0,0,0,0.0005899575529682309,0.0013456956516963903,-3.06365642531866,0,0,0,25.973607988350764,125.48438170674865,65.00245779613847
14.689999999999731,-0.015607064654146612,-0.007890474950459954,0.35511536490141465,57.78829551774847,57.84256460852201,3.7266028504197934,0.3131482904612454,1.594623743920199,0.7903858025122563,5.575979521144398,5.569928782837868,724.691560517902,-0.28566359842969313,-0.5037433374655331,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,11.23229999999992,2.4099963943134015,1.2118105725774182,0,0,0,0.0006056681132425391,0.0013691322442380995,-3.063317923557292,0,0,0,25.967781344641462,125.48305196391216,64.99542330370168
14.699999999999731,-0.015690610047279518,-0.007866899228715564,0.3550854176384868,57.78103979715093,57.83619300296722,3.72726246900987,0.3130628382978121,1.597357658818553,0.7894421419291902,3.6640859670284436,9.163178597426397,724.6672230563184,-0.3501817041211792,-0.5309969803727778,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,11.22929999999992,2.4083991783442023,1.212109410062374,0,0,0,0.0006086806703278422,0.001391654209675067,-3.0629848754525253,0,0,0,25.969590953329444,125.47697855120681,64.99189135970373
14.70999999999973,-0.01565512838165967,-0.008088334679282124,0.3550563224924961,57.77502976604595,57.828775524556576,3.728000190124957,0.3121190334449141,1.5958877945195502,0.7971597267221665,3.0656280764362895,5.092837845506624,724.7100375097026,-0.3858425072638385,-0.6529472793933602,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,11.22629999999992,2.4068019623750034,1.2124082475473297,0,0,0,0.0006280884760943861,0.001368484849342081,-3.0626551240434905,0,0,0,25.96742453718926,125.480860631511,65.00654113082993
14.71999999999973,-0.015550707012172538,-0.00788695840034927,0.35502642831675024,57.766911171530005,57.82066944861747,3.726052473796631,0.31330398622434186,1.5919789124962929,0.7899327895596049,3.6256658855638157,0.8236090124500656,724.7248786644619,-0.3663266055341112,-0.6608997342552807,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,11.22329999999992,2.4052047464058046,1.2127070850322854,0,0,0,0.0006535000021988006,0.0013959598016511734,-3.0623399702356995,0,0,0,25.956612510273253,125.47588218082713,65.00830341610222
14.72999999999973,-0.015502319181636554,-0.007654571946098939,0.3549975896697479,57.758784345548754,57.81316055028168,3.724543301300338,0.3144768553015692,1.5900558586845985,0.7816158845583765,1.706521328179617,9.8996188011118,724.6647906947647,-0.3283840024796023,-0.562221288323251,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,11.22029999999992,2.4036075304366054,1.2130059225172412,0,0,0,0.0006746856621214687,0.0014787790608035297,-3.0620344472386662,0,0,0,25.96811918912772,125.48386307114296,65.00655001864823
14.73999999999973,-0.015566882075842947,-0.00816189233406011,0.3549679158326442,57.75407415270211,57.8066245310596,3.7275404408281805,0.31200827487367433,1.5921189501414257,0.7994257127350867,0.30178206867089985,2.9716366420975855,724.7282606904387,-0.32727356518371814,-0.7099252244718911,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,11.21729999999992,2.4020103144674065,1.2133047600021967,0,0,0,0.0007135911890434424,0.0014447161362291844,-3.0617260728405986,0,0,0,25.967512655557965,125.48588151084142,64.99837440328388
14.74999999999973,-0.015367508780863754,-0.007827149984115742,0.3549386203511909,57.74534841972835,57.797722846616125,3.724101694814694,0.3140096838771301,1.5848630007407853,0.7874949222321531,2.9007839839158542,2.6474332652062795,724.7237750270948,-0.23532828991612448,-0.6783536232119953,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,11.21429999999992,2.4004130984982077,1.2136035974871522,0,0,0,0.0007676610085893725,0.0015001197974734658,-3.0614356470578543,0,0,0,25.969182810120472,125.47764607462908,64.9866450908144
14.75999999999973,-0.015496495155320068,-0.007762833411973612,0.35490798951985697,57.73786325908857,57.79169128781193,3.7249609970030817,0.3140041475966596,1.5891961768314495,0.7851130060147335,4.625364833995238,2.5198141604440765,724.7152751783885,-0.21922079816528078,-0.6226627536472835,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,11.21129999999992,2.3988158825290085,1.213902434972108,0,0,0,0.0007991550796348728,0.001561163536423085,-3.061151577315964,0,0,0,25.96470687059412,125.47733928702726,64.99883821151586
14.76999999999973,-0.015583583498382764,-0.007724530580292006,0.35487792754499126,57.730541308244845,57.785336052087914,3.7255782210786106,0.31398377576606334,1.5920510795525118,0.7836515782605202,4.674748684397721,3.6239790968456926,724.7102780010654,-0.2458805050524336,-0.5599498115472292,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,11.20829999999992,2.3972186665598096,1.2142012724570637,0,0,0,0.0008148504558925509,0.0016252566651055922,-3.060873213503521,0,0,0,25.964093095513388,125.47970140173334,65.00534347732128
14.77999999999973,-0.015606332377494786,-0.007781027155287289,0.3548479379072266,57.72365572699615,57.77840005836842,3.7260395824417345,0.3136738301254004,1.5926346151891777,0.785536091283241,8.776423832208582,6.848686022201671,722.1647774261332,-0.2782023508619978,-0.5346984942734604,0,0.299,10.39979796437536,25.875284587720827,6.814721361838723,2106.4507751425763,1404.319295810043,0.05,3.0211776539284494,11.205309999999919,2.3956234413105078,1.2144991138170695,0,0,0,0.0008304099042082119,0.0016752759678579623,-3.060601201057095,0,0,0,25.871371480009007,125.48536368466341,64.99949491757374
14.78999999999973,-0.015880931555977782,-0.007873229826019446,0.35481811709127103,57.7169662217275,57.77386352992342,3.7290473129443322,0.3126040541654095,1.6021038321476389,0.7886798946403399,6.293436253764713,2.9492999228378443,722.217135050488,-0.42770436268180967,-0.5559445964650556,0,0.299,10.39979796437536,25.875284587720827,6.814721361838723,2106.4507751425763,1404.319295810043,0.05,3.0211776539284494,11.202319999999919,2.394028216061206,1.2147969551770754,0,0,0,0.0008062523439912794,0.0016806321500419355,-3.05990176802628,0,0,0,25.87082061153794,125.48285947916555,64.99946544747174
14.799999999999729,-0.015678603992297094,-0.007716255679220256,0.3547886454032543,57.70915114231877,57.76485386915597,3.726405547646602,0.3138142689508901,1.594748569226875,0.7830342533924675,6.120134861689224,3.7706821001884046,722.214803071928,-0.45739832327780106,-0.5039637456486982,0,0.299,10.39979796437536,25.875284587720827,6.814721361838723,2106.4507751425763,1404.319295810043,0.05,3.0211776539284494,11.199329999999918,2.392432990811904,1.2150947965370815,0,0,0,0.0008060721526967155,0.0017398297568341258,-3.059218628096176,0,0,0,25.876749121109533,125.4831917492246,65.00302901316381
14.809999999999729,-0.015684427582790858,-0.007762417164140936,0.35475883334516883,57.70224430679258,57.75778916102945,3.7266637641097895,0.3135878324418304,1.5947350156509785,0.78455357875864,4.569193058401669,4.521544668740604,724.7059070055534,-0.48401215267947634,-0.48287052025079197,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,11.196329999999918,2.390835774842705,1.2153936340220373,0,0,0,0.000807230044620263,0.0017881554707147311,-3.058542449811462,0,0,0,25.968787829838156,125.4778525829184,64.98635817524395
14.819999999999729,-0.015616121956532995,-0.007830324347181011,0.3547291566471744,57.69543922165776,57.7500339295572,3.726336958240379,0.31343186499823245,1.592108298532059,0.786839069113762,8.029828693768504,2.1387530306511624,722.2027717040917,-0.4744650028060482,-0.4964356582964111,0,0.299,10.39979796437536,25.875284587720827,6.814721361838723,2106.4507751425763,1404.319295810043,0.05,3.0211776539284494,11.193339999999917,2.3892405495934037,1.215691475382043,0,0,0,0.0008231907866981682,0.0018261333028416634,-3.0582991608415346,0,0,0,25.883005695107677,125.49025898930216,64.99142017395268
14.829999999999728,-0.015752009676470426,-0.007642128044710891,0.3546999299062446,57.68751418094943,57.74422525929747,3.7267482766342006,0.314004556085505,1.5966824841527123,0.7800973787980752,4.15780230213018,0.26162966525398107,722.238561765006,-0.5273666798726842,-0.4231071933143091,0,0.299,10.39979796437536,25.875284587720827,6.814721361838723,2106.4507751425763,1404.319295810043,0.05,3.0211776539284494,11.190349999999917,2.387645324344102,1.2159893167420488,0,0,0,0.0008054706681271096,0.0018996364130387303,-3.057635507810451,0,0,0,25.876918544194552,125.47679155819672,64.99572235024098
14.839999999999728,-0.015514384646254585,-0.0076178335962315555,0.3546711292022658,57.68036495979949,57.73497824733918,3.72443551962448,0.3146398451851997,1.5880934867232026,0.7791355113106396,0.9883783113805273,-0.46453516875049655,722.2497512535676,-0.46396980475070637,-0.3535077967743774,0,0.299,10.39979796437536,25.875284587720827,6.814721361838723,2106.4507751425763,1404.319295810043,0.05,3.0211776539284494,11.187359999999916,2.3860500990948,1.2162871581020547,0,0,0,0.0008246746378286357,0.0020032045322869955,-3.056985082674422,0,0,0,25.878701453916555,125.47659253062524,65.00874696098417
14.849999999999728,-0.01533504356648036,-0.007640693990899287,0.3546428016742571,57.67345632142863,57.72635501798564,3.7229192526927632,0.3149320779670252,1.5815635730468602,0.7798365124904805,-0.5102826629864217,10.051583624676335,722.1804491598272,-0.33285280657491273,-0.30714983576718835,0,0.299,10.39979796437536,25.875284587720827,6.814721361838723,2106.4507751425763,1404.319295810043,0.05,3.0211776539284494,11.184369999999916,2.384454873845498,1.2165849994620606,0,0,0,0.000875408789475655,0.0021221116227663353,-3.056343520655145,0,0,0,25.88164041088599,125.49073087074687,64.99878211403632
14.859999999999728,-0.015455429458355785,-0.008217090592241072,0.3546128687929246,57.66909059712435,57.72030751782409,3.7267466796760176,0.31206835344251954,1.5855876651570733,0.8000330935970693,0.6735532980411496,6.700445616931405,722.2191815681297,-0.2813518061736676,-0.5269424818956857,0,0.299,10.39979796437536,25.875284587720827,6.814721361838723,2106.4507751425763,1404.319295810043,0.05,3.0211776539284494,11.181379999999915,2.3828596485961957,1.2168828408220667,0,0,0,0.0009435530040356597,0.0020798436150609493,-3.0556975671967135,0,0,0,25.87186679812529,125.49490339506167,65.00635442637423
14.869999999999727,-0.015453382781141271,-0.008021178255349884,0.35458204164885065,57.6609205650181,57.713102281023545,3.725736788036882,0.3129595454653737,1.5852938659552054,0.7930183470706689,5.951233974403225,6.754422330977208,724.6785039817967,-0.237265130617387,-0.6160974135680592,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,11.178379999999915,2.3812624326269964,1.2171816783070224,0,0,0,0.00100304973400762,0.002089430232595222,-3.0550655634917043,0,0,0,25.956124811023496,125.48059455103238,64.99650023230069
14.879999999999727,-0.015727190394056425,-0.007923722643404903,0.35455100195773537,57.653238917880174,57.70840938235021,3.727780323209388,0.31274774850724213,1.59471178095811,0.7894729805471467,3.209313685508576,3.540540947900404,724.7186615615761,-0.323875160951003,-0.6436212827639431,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,11.175379999999915,2.379665216657797,1.2174805157919781,0,0,0,0.0010077631949819972,0.0020977903711453067,-3.054861059681718,0,0,0,25.95616545393367,125.48682974012199,64.99470001424487
14.889999999999727,-0.01552400892108197,-0.007809529297731056,0.35452192672796873,57.645631253953255,57.69945533624656,3.725359038855708,0.3137552540211338,1.5873432709180748,0.7853446431495157,10.02196756600383,6.232454182198801,724.6383168319978,-0.30256447928537267,-0.6146129122541497,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,11.172379999999915,2.378068000688598,1.2177793532769339,0,0,0,0.0010428432506347342,0.002155429288105217,-3.054670564115355,0,0,0,25.96414140903399,125.48824794279888,64.99458830800938
14.899999999999727,-0.01592768315943067,-0.007820605477951947,0.35449195657881616,57.638548878670775,57.69610682180451,3.7291933586375987,0.3127711615969411,1.6013320226740906,0.7856248203821035,-1.6553452691081518,9.999261955567079,724.663541329714,-0.4672293387687102,-0.5954059117715664,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,11.169379999999915,2.3764707847193995,1.2180781907618892,0,0,0,0.0010041421192620223,0.0021706318196746035,-3.0544738413462587,0,0,0,25.96150835322232,125.48796428509115,65.00206374922146
