time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass,wind_x,wind_y,wind_z,aero_drag_x,aero_drag_y,aero_drag_z,aero_moment_x,aero_moment_y,aero_moment_z
4.769999999999943,-0.0154609202472866,-0.007681950835345872,0.3872567127755516,65.83148309654761,65.8887139115345,3.7298547527696577,0.31222316044146015,1.827914416886778,0.9018258442636283,4.676293292462036,0.9090672946746132,770.9227916626617,-0.033783773914511483,0.16743070339794625,0,0.318,11.218830850852722,27.559293755485164,6.954769829554962,2115.232173284061,1409.9815130430304,0.05,3.0211591644303546,14.479879999999993,4.11168897388672,0.8883110261132805,0,0,0,-0.0001385500830589362,-0.000044304661681487205,-0.024539034626699933,0,0,0
4.7799999999999425,-0.015839014947872935,-0.007840662350249267,0.38722698117415627,65.82604704362801,65.88616907040412,3.734243772839209,0.31056708981876224,1.8443330528624642,0.9087030609724086,4.661810586385897,0.9062518693775247,768.5352065603662,-0.10223573510785411,0.14163258616562557,0,0.318,11.218830850852722,27.559293755485164,6.954769829554962,2115.232173284061,1409.9815130430304,0.05,3.0211591644303546,14.476699999999992,4.111372206152667,0.8886277938473334,0,0,0,-0.00012617822038349426,-0.00003806197890435893,-0.024568302639537184,0,0,0
4.789999999999942,-0.01583980685826794,-0.007840825146838303,0.38720183025365645,65.82026502900396,65.8803917371501,3.7342484666489493,0.3105659386601769,1.8441967446345338,0.9086251702798193,-1.6599377580297234,-1.4570588376881857,770.9343463703236,-0.16305618415296402,0.11727258145905214,0,0.318,11.218830850852722,27.559293755485164,6.954769829554962,2115.232173284061,1409.9815130430304,0.05,3.0211591644303546,14.473519999999992,4.111055438418614,0.8889445615813867,0,0,0,-0.00011417280975137311,-0.000032241561956654345,-0.024563676469204043,0,0,0
4.799999999999942,-0.015531747388408266,-0.007725771412445031,0.3871799618773376,65.81422378738569,65.87191072473706,3.7307127773248054,0.31185738870921115,1.8305128472430396,0.9034952477179874,-1.6547968506591397,-1.452546256127937,768.5467254825406,-0.06487675730377468,0.15146060926473784,0,0.318,11.218830850852722,27.559293755485164,6.954769829554962,2115.232173284061,1409.9815130430304,0.05,3.0211591644303546,14.470339999999991,4.110738670684561,0.8892613293154396,0,0,0,-0.00008377269327423942,-0.000023208462974950324,-0.02459402123548167,0,0,0
4.809999999999942,-0.015532781696797447,-0.007726145593258213,0.38715480127480284,65.80844270632308,65.86613535623057,3.7307204466232458,0.31185474603286434,1.8303890935010774,0.9034273494830638,-1.5910647538265332,-1.2758020481498709,770.9348128534203,0.016259248350468547,0.17840297041970168,0,0.318,11.218830850852722,27.559293755485164,6.954769829554962,2115.232173284061,1409.9815130430304,0.05,3.0211591644303546,14.467159999999991,4.110421902950508,0.8895780970494925,0,0,0,-0.000058316364918590065,-0.00001569836394675968,-0.024590451425950222,0,0,0
4.819999999999942,-0.015537429278271451,-0.007735510233941572,0.38712953275053563,65.80269463490977,65.86038514047542,3.7308043770271015,0.31180110224018803,1.8304234542550972,0.9037539137225696,-1.5861371494748306,-1.2718508276170455,768.5471905209167,0.0823774437873479,0.19566582992560635,0,0.318,11.218830850852722,27.559293755485164,6.954769829554962,2115.232173284061,1409.9815130430304,0.05,3.0211591644303546,14.46397999999999,4.110105135216454,0.8898948647835457,0,0,0,-0.00003774495041327828,-0.000009846918385503234,-0.024621709283734316,0,0,0
4.8299999999999415,-0.015538973044201923,-0.007736189407065363,0.3871043675910606,65.79691544271958,65.85461505900497,3.7308183112325715,0.31179581439118276,1.830321994171398,0.9036993266268036,-0.8436275957716906,-0.8550223123324634,770.9365746003883,0.13574283686811317,0.20822667095236805,0,0.318,11.218830850852722,27.559293755485164,6.954769829554962,2115.232173284061,1409.9815130430304,0.05,3.0211591644303546,14.46079999999999,4.109788367482401,0.8902116325175987,0,0,0,-0.000021750140891156774,-0.00000537058300505113,-0.02461902434130222,0,0,0
4.839999999999941,-0.01557721091655793,-0.007757524056060191,0.3870786307046266,65.79118361131087,65.84914379051058,3.731277939847929,0.31160615189280316,1.831828347299913,0.9045499804233247,-0.8410148403812243,-0.8523742669547253,768.5489468116693,0.1616718751623029,0.20759033330305487,0,0.318,11.218830850852722,27.559293755485164,6.954769829554962,2115.232173284061,1409.9815130430304,0.05,3.0211591644303546,14.45761999999999,4.109471599748348,0.890528400251652,0,0,0,-0.000010952796113472578,-0.000002446605304338175,-0.024651203068240847,0,0,0
4.849999999999941,-0.015579239055379866,-0.007758487020611215,0.387053464121176,65.7854065146622,65.84337914315121,3.7312979300773517,0.311598328787488,1.8317478625058752,0.9045076944952557,6.3712787692353405,2.609837624989877,770.5633116227629,0.18075695313028167,0.20510182448170539,0,0.318,11.218830850852722,27.559293755485164,6.954769829554962,2115.232173284061,1409.9815130430304,0.05,3.0211591644303546,14.45443999999999,4.109154832014295,0.8908451679857049,0,0,0,-0.000003855275244477851,-0.0000006603853479357527,-0.02464941071391784,0,0,0
4.859999999999941,-0.015933430823671574,-0.007928514707048574,0.3870252912914931,65.780185165735,65.8407998195897,3.7355857581193552,0.30990955863473063,1.8471045333442075,0.9118761749619644,6.351515114358749,2.6017419299226168,768.1730305029017,0.022718665790100012,0.11901577851633169,0,0.318,11.218830850852722,27.559293755485164,6.954769829554962,2115.232173284061,1409.9815130430304,0.05,3.0211591644303546,14.451259999999989,4.108838064280242,0.8911619357197579,0,0,0,-0.0000030316682102617122,-0.0000003581757401433364,-0.024677100118321405,0,0,0
4.869999999999941,-0.015935668663092643,-0.007929625401682593,0.38700015329120563,65.77441242848414,65.83504166650883,3.735609800064701,0.30990000187237005,1.8470310790462992,0.9118393310330654,7.561146074618896,3.2827080395707915,770.5499818717722,-0.11371328781862583,0.04447782813000055,0,0.318,11.218830850852722,27.559293755485164,6.954769829554962,2115.232173284061,1409.9815130430304,0.05,3.0211591644303546,14.448079999999988,4.108521296546189,0.8914787034538111,0,0,0,-0.000002249199636010953,-0.00000013956535190888194,-0.02467076207740145,0,0,0
4.87999999999994,-0.015995910947821688,-0.007963552102126435,0.3869749150958806,65.76879533107378,65.8298611611297,3.7363838558669977,0.3095797343258535,1.8495013461910867,0.9132416350879237,7.537691461047155,3.272525105955021,768.1597421006901,-0.25918997703128227,-0.03564029216688535,0,0.318,11.218830850852722,27.559293755485164,6.954769829554962,2115.232173284061,1409.9815130430304,0.05,3.0211591644303546,14.444899999999988,4.108204528812136,0.8917954711878641,0,0,0,-0.000002052441522733587,-0.00000006071023118395884,-0.02469915201573564,0,0,0
4.88999999999994,-0.01599800893775698,-0.007964637802891097,0.38694978584814843,65.76302414337813,65.8241034006619,3.736406595660946,0.3095705552347886,1.8494213751974269,0.9132034790056033,7.190104161627668,3.2047487084524673,770.5538616167489,-0.38327941265187393,-0.10417046260241457,0,0.318,11.218830850852722,27.559293755485164,6.954769829554962,2115.232173284061,1409.9815130430304,0.05,3.0211591644303546,14.441719999999988,4.107887761078083,0.8921122389219173,0,0,0,-0.0000018171619760575289,-0.000000011963953238650448,-0.02469349913366829,0,0,0
4.89999999999994,-0.01598190600301184,-0.007961894370396932,0.3869246677753984,65.75723513356738,65.81816253265221,3.7362255929481627,0.30962648580001056,1.8485433177443706,0.9129974284592519,7.167800517049548,3.194807604047196,768.1636098107294,-0.47962449511906835,-0.1604928671966928,0,0.318,11.218830850852722,27.559293755485164,6.954769829554962,2115.232173284061,1409.9815130430304,0.05,3.0211591644303546,14.438539999999987,4.10757099334403,0.8924290066559702,0,0,0,-0.000001436855882915589,0.0000000019967610767118755,-0.024722841614422605,0,0,0
4.90999999999994,-0.01598381984552969,-0.00796292532079065,0.38689954138526655,65.75146477146068,65.81240396960294,3.736246149375904,0.30961805945452003,1.848455350256649,0.9129568759271603,6.688224402343209,3.016025499981821,770.5591430313124,-0.5607754757023492,-0.2081142119977436,0,0.318,11.218830850852722,27.559293755485164,6.954769829554962,2115.232173284061,1409.9815130430304,0.05,3.0211591644303546,14.435359999999987,4.107254225609977,0.8927457743900232,0,0,0,-0.0000010792225136369031,0.000000042049710763826045,-0.024718122949324843,0,0,0
4.9199999999999395,-0.015961157846798985,-0.007954724754544486,0.3868744457226181,65.74565123351928,65.8064000354079,3.735971918116424,0.30971792827791467,1.8472901686145755,0.9125117000933876,6.667477584692822,3.0066698134329197,768.168874842388,-0.6165801351137847,-0.2434841148044642,0,0.318,11.218830850852722,27.559293755485164,6.954769829554962,2115.232173284061,1409.9815130430304,0.05,3.0211591644303546,14.432179999999986,4.106937457875923,0.8930625421240764,0,0,0,-0.0000006396446355908442,0.00000015732242530962616,-0.024748441174269022,0,0,0
4.929999999999939,-0.015962915166157096,-0.00795570769498351,0.38684932179874143,65.73988168906784,65.80064090627515,3.7359905892186513,0.30971016056572426,1.8471954612025088,0.9124690821582575,7.055298502561361,3.2631529566233843,770.5548625895788,-0.6626726836516743,-0.2729132728135384,0,0.318,11.218830850852722,27.559293755485164,6.954769829554962,2115.232173284061,1409.9815130430304,0.05,3.0211591644303546,14.428999999999986,4.10662069014187,0.8933793098581294,0,0,0,-0.0000003090855097581933,0.0000003498052873663077,-0.02474467849408649,0,0,0
4.939999999999939,-0.01598251766819584,-0.007968726110016776,0.38682417434973365,65.73417092683609,65.79506057940631,3.7362501161972133,0.30959675446428914,1.847882674178482,0.9129538450287515,7.033413024040275,3.2530306827157283,768.1646076785498,-0.70903042287611,-0.30296084055992695,0,0.318,11.218830850852722,27.559293755485164,6.954769829554962,2115.232173284061,1409.9815130430304,0.05,3.0211591644303546,14.425819999999986,4.106303922407817,0.8936960775921826,0,0,0,-0.00000013830687097365053,0.0000005587209451191077,-0.024775837978950797,0,0,0
4.949999999999939,-0.015984123964619935,-0.007969658661313144,0.3867990556299789,65.72840245619757,65.78930127900495,3.736267071990217,0.30958959160284083,1.8477812168812884,0.9129089303859507,6.6683016955379895,3.138055198835814,770.5499951528656,-0.746815556627302,-0.3276611727273734,0,0.318,11.218830850852722,27.559293755485164,6.954769829554962,2115.232173284061,1409.9815130430304,0.05,3.0211591644303546,14.422639999999985,4.105987154673764,0.8940128453262356,0,0,0,-0.000000033896434296857116,0.0000008209237522054763,-0.024772896747098292,0,0,0
4.959999999999939,-0.015966763236334953,-0.007964459734238934,0.3867739568014026,65.72260533423837,65.78335230883961,3.736061368490465,0.3096611067185582,1.8468488556508171,0.9125954212955587,6.647615829385636,3.128320577820504,768.1596572840655,-0.7679220142864699,-0.3446641726251593,0,0.318,11.218830850852722,27.559293755485164,6.954769829554962,2115.232173284061,1409.9815130430304,0.05,3.0211591644303546,14.419459999999985,4.105670386939711,0.8943296130602886,0,0,0,0.000000003542707754362822,0.00000117220063962596,-0.02480489274851608,0,0,0
4.9699999999999385,-0.01596821385478992,-0.007965334023455657,0.38674884102004004,65.71683767486469,65.77759251108473,3.736076419180479,0.3096546439702753,1.8467406738260352,0.9125479772678706,6.494445327821328,3.1044308796596747,770.0096826197814,-0.7841578093256636,-0.35818067457888714,0,0.318,11.218830850852722,27.559293755485164,6.954769829554962,2115.232173284061,1409.9815130430304,0.05,3.0211591644303546,14.416279999999984,4.105353619205658,0.8946463807943418,0,0,0,0.00000009210317191661713,0.0000015876643115128735,-0.024802765104938885,0,0,0
4.979999999999938,-0.015961332039354133,-0.007964648138648405,0.38672373641966284,65.7110635845647,65.77174997978072,3.735999494316036,0.30967698569469065,1.8462675753024451,0.9124322157012501,6.474248010470846,3.094776294471234,767.6150008359202,-0.7921536983190507,-0.36788507973625373,0,0.318,11.218830850852722,27.559293755485164,6.954769829554962,2115.232173284061,1409.9815130430304,0.05,3.0211591644303546,14.413099999999984,4.105036851471605,0.8949631485283948,0,0,0,0.0000003223897208568644,0.000002073109321618306,-0.024827850642591968,0,0,0
4.989999999999938,-0.015962647641493584,-0.007965469494506633,0.38669862419967577,65.70529682329142,65.76598997226091,3.736012905352664,0.3096711325842274,1.8461535150137693,0.9123824502702425,6.196054437749159,3.0040014585647543,770.0125398485798,-0.797350586690537,-0.37520926567344154,0,0.318,11.218830850852722,27.559293755485164,6.954769829554962,2115.232173284061,1409.9815130430304,0.05,3.0211591644303546,14.409919999999984,4.104720083737552,0.895279916262448,0,0,0,0.0000006903062079347294,0.0000026223991540398044,-0.02481872838616665,0,0,0
4.999999999999938,-0.01594932399443524,-0.007961361456679505,0.3866735357273454,65.69950781912246,65.76008484361502,3.7358539409990636,0.30972688352996613,1.845398555560742,0.9121168928911636,6.176785097338518,2.9946592025725405,767.6178491789163,-0.7930002154579653,-0.3780313271442993,0,0.318,11.218830850852722,27.559293755485164,6.954769829554962,2115.232173284061,1409.9815130430304,0.05,3.0211591644303546,14.406739999999983,4.104403316003499,0.8955966839965009,0,0,0,0.0000012823285804638034,0.000003279638717010229,-0.024844755411306877,0,0,0
5.009999999999938,-0.015950521200859165,-0.007962133960972671,0.3866484267658131,65.69374194600759,65.75432475941399,3.7358658893642342,0.30972158323550264,1.8452793883170207,0.9120650075167898,5.983128478284216,2.9328844953369275,770.0144979164799,-0.7879116586387196,-0.3795806549842423,0,0.318,11.218830850852722,27.559293755485164,6.954769829554962,2115.232173284061,1409.9815130430304,0.05,3.0211591644303546,14.403559999999983,4.104086548269446,0.8959134517305539,0,0,0,0.0000020482764212220224,0.000004005667211762817,-0.02483656091075975,0,0,0
5.019999999999937,-0.015941264177492576,-0.007959411538410574,0.3866233382262324,65.68796075488663,65.7484616279167,3.735755044713746,0.3097600991633902,1.844702687244351,0.9118601773060062,5.964521324243371,2.9237634086367486,767.6198011573481,-0.7770762286966716,-0.3782855813371848,0,0.318,11.218830850852722,27.559293755485164,6.954769829554962,2115.232173284061,1409.9815130430304,0.05,3.0211591644303546,14.400379999999982,4.1037697805353925,0.8962302194646071,0,0,0,0.00000307750185596486,0.000004834328788416267,-0.024863519093333574,0,0,0
5.029999999999937,-0.01594236266204366,-0.007960141536064277,0.3865982327282955,65.68219582130048,65.74270169241716,3.7357657715872783,0.30975526616722604,1.8445792529647114,0.9118064429158573,5.877227406096546,2.9058463576518827,770.0154160108627,-0.7667435242901988,-0.37645097348439077,0,0.318,11.218830850852722,27.559293755485164,6.954769829554962,2115.232173284061,1409.9815130430304,0.05,3.0211591644303546,14.397199999999982,4.10345301280134,0.8965469871986601,0,0,0,0.000004301201087195572,0.000005732918393829261,-0.024856240786788403,0,0,0
5.039999999999937,-0.01593824285204428,-0.007959531555408683,0.3865731386943958,65.676425597715,65.73689069110623,3.7357172841493016,0.3097702570397565,1.8442275042969842,0.9116940891362464,5.858949597743402,2.8968093578628755,767.620716396515,-0.7542648953705064,-0.3734535933267945,0,0.318,11.218830850852722,27.559293755485164,6.954769829554962,2115.232173284061,1409.9815130430304,0.05,3.0211591644303546,14.394019999999982,4.103136245067287,0.8968637549327133,0,0,0,0.00000576492766251683,0.000006706526190641622,-0.024884117813821705,0,0,0
5.049999999999937,-0.015939255411747767,-0.007960222872592704,0.38654803687960965,65.67066164405504,65.73113106073694,3.735726948159386,0.309765835663338,1.8441003343826696,0.9116386615708417,5.828175492089427,2.90031968543912,770.0158096789798,-0.7428046951693003,-0.37029844708896725,0,0.318,11.218830850852722,27.559293755485164,6.954769829554962,2115.232173284061,1409.9815130430304,0.05,3.0211591644303546,14.390839999999981,4.102819477333234,0.8971805226667663,0,0,0,0.000007423973752672547,0.000007746471479208444,-0.024877742224382226,0,0,0
5.0599999999999365,-0.015937830965945175,-0.007960625706491944,0.38652294113342234,65.6648972008484,65.72534787954277,3.7357106581983355,0.3097689755482394,1.8438665672667518,0.9115706198040735,5.810050232110139,2.8912998732538173,767.621108840349,-0.730976184064125,-0.3668184076423241,0,0.318,11.218830850852722,27.559293755485164,6.954769829554962,2115.232173284061,1409.9815130430304,0.05,3.0211591644303546,14.38765999999998,4.102502709599181,0.8974972904008193,0,0,0,0.000009285404413742046,0.00000883941510592396,-0.024906533342366928,0,0,0
5.069999999999936,-0.015938764094192252,-0.007961279668970422,0.3864978430975493,65.65913424279029,65.71958863157728,3.7357193358914405,0.3097649409997164,1.8437359317770619,0.9115135520689518,5.622054514685988,2.8019485751808886,770.0177064370891,-0.7203057112167636,-0.3633719522244658,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,14.38448999999998,4.102186937990077,0.8978130620099225,0,0,0,0.000011334197306201828,0.00000999340149199071,-0.024901054529308728,0,0,0
5.079999999999936,-0.015929587863694347,-0.007957110241583704,0.38647283752872796,65.65336674472738,65.71374743629958,3.735602252892848,0.3098104785359142,1.8431637796407332,0.9112458389280395,5.604570278009395,2.7932346909742987,767.6229996996597,-0.7056057973846661,-0.3575389213556026,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,14.38131999999998,4.101871166380974,0.8981288336190257,0,0,0,0.000013761452385568497,0.000011290468758295474,-0.024930782722507934,0,0,0
5.089999999999936,-0.015930451531589063,-0.007957730720650308,0.3864478218483981,65.64762289528129,65.70800676804124,3.7356100649324175,0.30980678683648705,1.8430307038201188,0.9111875991438974,-0.8819495426738628,-0.3992904095407634,770.0427191861451,-0.692710125928314,-0.35220822455535167,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,14.378149999999978,4.1015553947718715,0.898444605228129,0,0,0,0.00001639750570810374,0.00001265243561801458,-0.024926220739023525,0,0,0
5.099999999999936,-0.015613477993896,-0.007801957668441918,0.38642521775699046,65.64132468870721,65.69935960890732,3.731734407685078,0.3113481907737118,1.8290123961198932,0.9042971359651003,-0.8792067349510557,-0.3980486414282578,767.647934660636,-0.5256051884604813,-0.2706529837370169,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,14.374979999999978,4.101239623162767,0.8987603768372325,0,0,0,0.000029035847152359675,0.000018022892900087843,-0.024957215447576637,0,0,0
5.1099999999999355,-0.015614502218915244,-0.00780265743906321,0.3864001919944696,65.63558102812662,65.69362008342338,3.731743683762811,0.3113439425846442,1.8288882905511272,0.9042433176986032,-0.9798070892105472,-0.43949339334901644,770.0425789935543,-0.3841261150562599,-0.20144554533275744,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,14.371809999999977,4.100923851553664,0.8990761484463358,0,0,0,0.00004489911361938871,0.000024205495390717752,-0.024953888568816963,0,0,0
5.119999999999935,-0.015610963498642966,-0.007801502233376594,0.38637522451235123,65.62983401853354,65.68784239333434,3.7317004094784068,0.31135947993325275,1.8285649958726653,0.9041085453132198,-0.9767599506599671,-0.43812659648017765,767.6477949040354,-0.2616366041798818,-0.141536667226956,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,14.368639999999976,4.100608079944561,0.899391920055439,0,0,0,0.00006408436742036759,0.00003123623525293042,-0.02498577216948142,0,0,0
5.129999999999935,-0.015612431038791879,-0.007802422324758503,0.3863501965405532,65.62409206329167,65.68210776027298,3.7317149779412757,0.3113531193903855,1.8284602587811019,0.9040643453902037,6.0960600832453355,3.070229521713554,769.9340703969083,-0.15936431496009879,-0.09137863635194465,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,14.365469999999975,4.100292308335458,0.8997076916645422,0,0,0,0.00008627587725529402,0.00003902374915877185,-0.024983307219845152,0,0,0
5.139999999999935,-0.01595996016271296,-0.007974950815131674,0.3863227250150792,65.6189793300159,65.67956176485539,3.735973676591434,0.3096539674900731,1.8434658208927668,0.9115131442452539,6.077094760016822,3.060677795767633,767.5387448406761,-0.2428788409345788,-0.13310929415749428,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,14.362299999999975,4.099976536726355,0.9000234632736455,0,0,0,0.00008943997221951412,0.00004034196131900621,-0.025014511987931785,0,0,0
5.149999999999935,-0.015961639938861696,-0.007975976512309826,0.38629772019122777,65.61324102212649,65.67383284579584,3.7359918053519143,0.30964615646893684,1.8433682310575443,0.9114724994687852,4.34642892129802,2.1948908787145247,769.9489281929474,-0.3155740346936921,-0.1692952678639162,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,14.359129999999974,4.099660765117251,0.9003392348827487,0,0,0,0.0000928415035636371,0.00004173489864748973,-0.02501135099777739,0,0,0
5.159999999999934,-0.015877751278191337,-0.007934201499077044,0.3862729426763998,65.607308713257,65.66726622295552,3.734937663955131,0.3100671259107799,1.8395337150340545,0.9095626680076545,4.332906838468038,2.188062400255044,767.5535564129411,-0.33660528583671995,-0.1795229032023791,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,14.355959999999973,4.099344993508148,0.900655006491852,0,0,0,0.00010174157438588739,0.00004495685604388721,-0.025043680550087506,0,0,0
5.169999999999934,-0.015879403110543942,-0.007935211397381776,0.3862479363287099,65.60157097944463,65.66153755098,3.7349551947657798,0.3100595660959168,1.8394353982317835,0.9095215753763888,6.920165989456536,3.4758057534620583,769.4001167180762,-0.3555196748570817,-0.18861699889308398,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,14.352789999999972,4.099029221899045,0.9009707781009553,0,0,0,0.00011104662327389413,0.00004828912363422146,-0.02504161793592546,0,0,0
5.179999999999934,-0.016007127485021942,-0.007998952717415724,0.3862227004340893,65.59612878484535,65.65705770201474,3.7365563413635083,0.3094197298968492,1.84484176433532,0.9122195091953595,6.8985842082804485,3.4649658286255605,767.0006041946534,-0.43382628536648776,-0.2271929578753308,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,14.349619999999971,4.098713450289941,0.9012865497100585,0,0,0,0.00011205236781591347,0.00004888212809149456,-0.025066872331630668,0,0,0
5.189999999999934,-0.01600873538164673,-0.007999939702156036,0.38619770578744556,65.59039289338853,65.65133073605735,3.7365736796276203,0.30941223932058964,1.844740745478565,0.9121770214408428,7.01683295857021,3.5232029716566187,769.3990256198657,-0.500800075075189,-0.26009215620312076,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,14.34644999999997,4.098397678680838,0.9016023213191617,0,0,0,0.00011324808207715213,0.000049530629263417064,-0.025057658234567175,0,0,0
5.199999999999934,-0.016014995357538194,-0.008003205652269814,0.38617271514369367,65.58466934031625,65.64565181988226,3.7366498618958635,0.30938136336247013,1.844842833445736,0.9122340295334747,6.994949704080109,3.512215230078009,766.9995164992287,-0.5601209825389006,-0.2891301329604794,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,14.34327999999997,4.098081907071735,0.901918092928265,0,0,0,0.00011414140720578076,0.00005007354148604074,-0.025083805478960348,0,0,0
5.209999999999933,-0.016016444347095912,-0.008004111622748,0.38614772448664336,65.57893423627414,65.63992444744169,3.736665194328026,0.30937467881553493,1.8447348278203584,0.9121879759117878,6.8180541112285455,3.436437666366717,769.4012051998933,-0.6102794764469502,-0.3136025574352259,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,14.340109999999969,4.097766135462631,0.9022338645373682,0,0,0,0.00011517253409932884,0.00005065436404381129,-0.025075471055834093,0,0,0
5.219999999999933,-0.01600808498936403,-0.00800073114799624,0.386122731046194,65.5731775562025,65.63409758441013,3.736559101142673,0.30941466406396906,1.8441986878464605,0.9119548146212932,6.796790784293982,3.42572051798418,767.0016892818443,-0.6477145918185151,-0.33202552968968807,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,14.336939999999968,4.097450363853529,0.9025496361464714,0,0,0,0.00011683776278609285,0.00005140962539141611,-0.025102561608770026,0,0,0
5.229999999999933,-0.016009374688551268,-0.008001555456883221,0.3860977435602645,65.56744315639176,65.62836970221831,3.7365723845277428,0.3094088052007511,1.8440837723420391,0.9119052095368719,8.229338561244235,4.109971617907306,769.3841015051527,-0.6788758391829852,-0.34729290522003947,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,14.333769999999967,4.0971345922444256,0.9028654077555747,0,0,0,0.00011858846594997897,0.00005218595308520413,-0.025095155362974433,0,0,0
5.239999999999933,-0.016079645157667927,-0.008035291949439796,0.3860728646945412,65.561886477004,65.62335594716832,3.7374577125079185,0.3090590797552974,1.8469793044712959,0.9132919623999485,8.203673890147718,4.097153932864381,766.9846389280493,-0.7384117111799364,-0.3759571658789358,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,14.330599999999967,4.096818820635322,0.903181179364678,0,0,0,0.00011551567505317077,0.00005142190824002496,-0.025122913666658826,0,0,0
5.2499999999999325,-0.01608073370899169,-0.008036014313658798,0.38604788383336425,65.55615301356342,65.61762753896602,3.7374685632650175,0.30905419257705447,1.846855177113564,0.9132376970433532,6.7287603739535164,3.4044432886446696,769.4021335286711,-0.7879780586291874,-0.39975565362656695,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,14.327429999999966,4.096503049026219,0.9034969509737812,0,0,0,0.0001126387662311751,0.000050705190360842544,-0.025116162961715573,0,0,0
5.259999999999932,-0.016008259214559936,-0.008002150958578053,0.3860227901413211,65.55023375601517,65.61113875803515,3.7365520900108207,0.3094134059925134,1.8435215401572762,0.9116744588202094,6.707775525584525,3.3938259204783754,767.0026147154621,-0.7932229694262087,-0.40256407602727273,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,14.324259999999965,4.0961872774171155,0.9038127225828845,0,0,0,0.00011469048660750676,0.000051529593836881145,-0.025145104326587543,0,0,0
5.269999999999932,-0.01600913569347188,-0.008002765235201457,0.38599780970830344,65.54450059622737,65.60540898330214,3.7365601112794904,0.3094096616034211,1.8433886041489795,0.9116156812183315,6.0607192067961835,3.093238736607146,769.4089998729944,-0.7965276253444855,-0.4043372526460009,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,14.321089999999964,4.095871505808012,0.9041284941919877,0,0,0,0.00011675392559574228,0.00005235066916771223,-0.025139516284338803,0,0,0
5.279999999999932,-0.015977244233265582,-0.007988112678677247,0.3859728341087693,65.5386909642983,65.59934805402898,3.736158818208363,0.30956623106103004,1.841826716435985,0.9108911423232141,6.041817764852439,3.0835919157591256,767.0094596458566,-0.7822938626093511,-0.3978298536489154,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,14.317919999999964,4.095555734198909,0.9044442658010909,0,0,0,0.00012095375365148839,0.000053825535136536646,-0.02516947760187833,0,0,0
